實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1837,LONG_ONLY,10:15-10:30,1646.6,0.0,1646.6,848.0,64.8%,25(20%)/25(10%)/40(20%)
1840,LONG_ONLY,10:15-10:30,1482.0,0.0,1482.0,915.0,61.5%,25(20%)/25(10%)/45(20%)
1831,LONG_ONLY,10:15-10:30,1780.6,0.0,1780.6,810.0,64.8%,25(15%)/40(20%)/45(20%)
1834,LONG_ONLY,10:15-10:30,1783.9,0.0,1783.9,778.0,63.7%,25(15%)/40(20%)/50(20%)
1825,LONG_ONLY,10:15-10:30,1877.9,0.0,1877.9,760.0,63.3%,25(15%)/40(15%)/50(20%)
1828,LONG_ONLY,10:15-10:30,1820.8,0.0,1820.8,779.0,64.8%,25(15%)/40(20%)/40(20%)
1819,LONG_ONLY,10:15-10:30,1923.4,0.0,1923.4,757.0,64.8%,25(15%)/40(15%)/40(20%)
1822,LONG_ONLY,10:15-10:30,1879.2,0.0,1879.2,792.0,64.4%,25(15%)/40(15%)/45(20%)
1813,LONG_ONLY,10:15-10:30,2001.3,0.0,2001.3,774.0,63.7%,25(15%)/40(10%)/45(20%)
1816,LONG_ONLY,10:15-10:30,1995.4,0.0,1995.4,742.0,62.6%,25(15%)/40(10%)/50(20%)
1807,LONG_ONLY,10:15-10:30,1588.8,0.0,1588.8,800.0,64.8%,25(15%)/35(20%)/50(20%)
1810,LONG_ONLY,10:15-10:30,2049.5,0.0,2049.5,735.0,64.8%,25(15%)/40(10%)/40(20%)
1801,LONG_ONLY,10:15-10:30,1722.5,0.0,1722.5,801.0,65.9%,25(15%)/35(20%)/40(20%)
1804,LONG_ONLY,10:15-10:30,1682.3,0.0,1682.3,832.0,65.9%,25(15%)/35(20%)/45(20%)
1795,LONG_ONLY,10:15-10:30,1793.6,0.0,1793.6,817.0,65.6%,25(15%)/35(15%)/45(20%)
1798,LONG_ONLY,10:15-10:30,1692.0,0.0,1692.0,785.0,64.0%,25(15%)/35(15%)/50(20%)
1789,LONG_ONLY,10:15-10:30,1793.9,0.0,1793.9,769.0,62.6%,25(15%)/35(10%)/50(20%)
1792,LONG_ONLY,10:15-10:30,1837.8,0.0,1837.8,782.0,65.9%,25(15%)/35(15%)/40(20%)
1783,LONG_ONLY,10:15-10:30,1951.8,0.0,1951.8,762.0,65.9%,25(15%)/35(10%)/40(20%)
1786,LONG_ONLY,10:15-10:30,1903.6,0.0,1903.6,801.0,64.8%,25(15%)/35(10%)/45(20%)
1777,LONG_ONLY,10:15-10:30,1590.9,0.0,1590.9,887.0,64.8%,25(15%)/30(20%)/45(20%)
1780,LONG_ONLY,10:15-10:30,1521.4,0.0,1521.4,855.0,63.7%,25(15%)/30(20%)/50(20%)
1771,LONG_ONLY,10:15-10:30,1613.8,0.0,1613.8,844.0,62.9%,25(15%)/30(15%)/50(20%)
1774,LONG_ONLY,10:15-10:30,1692.7,0.0,1692.7,828.0,65.9%,25(15%)/30(20%)/40(20%)
1765,LONG_ONLY,10:15-10:30,1795.7,0.0,1795.7,813.0,65.9%,25(15%)/30(15%)/40(20%)
1768,LONG_ONLY,10:15-10:30,1689.8,0.0,1689.8,876.0,64.4%,25(15%)/30(15%)/45(20%)
1759,LONG_ONLY,10:15-10:30,1791.2,0.0,1791.2,861.0,64.8%,25(15%)/30(10%)/45(20%)
1762,LONG_ONLY,10:15-10:30,1708.5,0.0,1708.5,829.0,62.6%,25(15%)/30(10%)/50(20%)
1753,LONG_ONLY,10:15-10:30,1407.8,0.0,1407.8,890.0,69.2%,25(15%)/25(20%)/50(20%)
1756,LONG_ONLY,10:15-10:30,1901.0,0.0,1901.0,794.0,65.9%,25(15%)/30(10%)/40(20%)
1747,LONG_ONLY,10:15-10:30,1570.6,0.0,1570.6,863.0,69.2%,25(15%)/25(20%)/40(20%)
1750,LONG_ONLY,10:15-10:30,1424.2,0.0,1424.2,922.0,69.2%,25(15%)/25(20%)/45(20%)
1744,LONG_ONLY,10:15-10:30,1479.1,0.0,1479.1,880.0,65.9%,25(15%)/25(15%)/50(20%)
1741,LONG_ONLY,10:15-10:30,1501.7,0.0,1501.7,912.0,66.7%,25(15%)/25(15%)/45(20%)
1735,LONG_ONLY,10:15-10:30,1550.4,0.0,1550.4,869.0,59.3%,25(15%)/25(10%)/50(20%)
1738,LONG_ONLY,10:15-10:30,1657.2,0.0,1657.2,849.0,67.8%,25(15%)/25(15%)/40(20%)
1729,LONG_ONLY,10:15-10:30,1743.8,0.0,1743.8,834.0,64.8%,25(15%)/25(10%)/40(20%)
1732,LONG_ONLY,10:15-10:30,1579.2,0.0,1579.2,901.0,61.5%,25(15%)/25(10%)/45(20%)
1726,LONG_ONLY,10:15-10:30,1867.8,0.0,1867.8,763.0,63.7%,25(10%)/40(20%)/50(20%)
1723,LONG_ONLY,10:15-10:30,1867.2,0.0,1867.2,795.0,64.8%,25(10%)/40(20%)/45(20%)
1720,LONG_ONLY,10:15-10:30,1907.4,0.0,1907.4,764.0,64.8%,25(10%)/40(20%)/40(20%)
1717,LONG_ONLY,10:15-10:30,1961.8,0.0,1961.8,745.0,63.7%,25(10%)/40(15%)/50(20%)
1714,LONG_ONLY,10:15-10:30,1965.8,0.0,1965.8,777.0,64.8%,25(10%)/40(15%)/45(20%)
1711,LONG_ONLY,10:15-10:30,2010.0,0.0,2010.0,742.0,64.8%,25(10%)/40(15%)/40(20%)
1705,LONG_ONLY,10:15-10:30,2087.9,0.0,2087.9,759.0,64.4%,25(10%)/40(10%)/45(20%)
1708,LONG_ONLY,10:15-10:30,2079.3,0.0,2079.3,727.0,63.3%,25(10%)/40(10%)/50(20%)
1702,LONG_ONLY,10:15-10:30,2136.1,0.0,2136.1,720.0,64.8%,25(10%)/40(10%)/40(20%)
1699,LONG_ONLY,10:15-10:30,1678.0,0.0,1678.0,785.0,64.8%,25(10%)/35(20%)/50(20%)
1696,LONG_ONLY,10:15-10:30,1774.2,0.0,1774.2,817.0,65.9%,25(10%)/35(20%)/45(20%)
1693,LONG_ONLY,10:15-10:30,1814.4,0.0,1814.4,786.0,65.9%,25(10%)/35(20%)/40(20%)
1687,LONG_ONLY,10:15-10:30,1885.5,0.0,1885.5,802.0,65.9%,25(10%)/35(15%)/45(20%)
1690,LONG_ONLY,10:15-10:30,1781.2,0.0,1781.2,770.0,64.8%,25(10%)/35(15%)/50(20%)
1684,LONG_ONLY,10:15-10:30,1929.7,0.0,1929.7,767.0,65.9%,25(10%)/35(15%)/40(20%)
1681,LONG_ONLY,10:15-10:30,1883.1,0.0,1883.1,754.0,64.0%,25(10%)/35(10%)/50(20%)
1678,LONG_ONLY,10:15-10:30,1995.5,0.0,1995.5,786.0,65.6%,25(10%)/35(10%)/45(20%)
1675,LONG_ONLY,10:15-10:30,2043.7,0.0,2043.7,747.0,65.9%,25(10%)/35(10%)/40(20%)
1669,LONG_ONLY,10:15-10:30,1682.8,0.0,1682.8,872.0,64.8%,25(10%)/30(20%)/45(20%)
1672,LONG_ONLY,10:15-10:30,1610.6,0.0,1610.6,840.0,63.7%,25(10%)/30(20%)/50(20%)
1663,LONG_ONLY,10:15-10:30,1703.0,0.0,1703.0,829.0,64.8%,25(10%)/30(15%)/50(20%)
1666,LONG_ONLY,10:15-10:30,1784.6,0.0,1784.6,813.0,65.9%,25(10%)/30(20%)/40(20%)
1657,LONG_ONLY,10:15-10:30,1887.5,0.0,1887.5,798.0,65.9%,25(10%)/30(15%)/40(20%)
1660,LONG_ONLY,10:15-10:30,1781.8,0.0,1781.8,861.0,65.9%,25(10%)/30(15%)/45(20%)
1651,LONG_ONLY,10:15-10:30,1883.1,0.0,1883.1,846.0,65.6%,25(10%)/30(10%)/45(20%)
1654,LONG_ONLY,10:15-10:30,1797.7,0.0,1797.7,814.0,64.0%,25(10%)/30(10%)/50(20%)
1645,LONG_ONLY,10:15-10:30,1505.0,0.0,1505.0,875.0,69.2%,25(10%)/25(20%)/50(20%)
1648,LONG_ONLY,10:15-10:30,1992.9,0.0,1992.9,779.0,65.9%,25(10%)/30(10%)/40(20%)
1642,LONG_ONLY,10:15-10:30,1521.4,0.0,1521.4,907.0,69.2%,25(10%)/25(20%)/45(20%)
1636,LONG_ONLY,10:15-10:30,1576.3,0.0,1576.3,865.0,69.2%,25(10%)/25(15%)/50(20%)
1639,LONG_ONLY,10:15-10:30,1667.8,0.0,1667.8,848.0,69.2%,25(10%)/25(20%)/40(20%)
1630,LONG_ONLY,10:15-10:30,1754.4,0.0,1754.4,834.0,69.2%,25(10%)/25(15%)/40(20%)
1633,LONG_ONLY,10:15-10:30,1598.9,0.0,1598.9,897.0,69.2%,25(10%)/25(15%)/45(20%)
1624,LONG_ONLY,10:15-10:30,1676.4,0.0,1676.4,886.0,66.7%,25(10%)/25(10%)/45(20%)
1627,LONG_ONLY,10:15-10:30,1647.6,0.0,1647.6,854.0,65.9%,25(10%)/25(10%)/50(20%)
1618,LONG_ONLY,10:15-10:30,1839.2,0.0,1839.2,790.0,62.2%,20(20%)/40(20%)/50(20%)
1621,LONG_ONLY,10:15-10:30,1841.0,0.0,1841.0,819.0,67.8%,25(10%)/25(10%)/40(20%)
1612,LONG_ONLY,10:15-10:30,1873.4,0.0,1873.4,791.0,63.7%,20(20%)/40(20%)/40(20%)
1615,LONG_ONLY,10:15-10:30,1833.2,0.0,1833.2,822.0,63.3%,20(20%)/40(20%)/45(20%)
1606,LONG_ONLY,10:15-10:30,1929.7,0.0,1929.7,804.0,62.6%,20(20%)/40(15%)/45(20%)
1609,LONG_ONLY,10:15-10:30,1931.1,0.0,1931.1,772.0,61.5%,20(20%)/40(15%)/50(20%)
1600,LONG_ONLY,10:15-10:30,2046.5,0.0,2046.5,754.0,61.5%,20(20%)/40(10%)/50(20%)
1603,LONG_ONLY,10:15-10:30,1973.9,0.0,1973.9,769.0,63.7%,20(20%)/40(15%)/40(20%)
1594,LONG_ONLY,10:15-10:30,2097.9,0.0,2097.9,747.0,63.7%,20(20%)/40(10%)/40(20%)
1597,LONG_ONLY,10:15-10:30,2049.7,0.0,2049.7,786.0,62.6%,20(20%)/40(10%)/45(20%)
1591,LONG_ONLY,10:15-10:30,1637.2,0.0,1637.2,812.0,62.9%,20(20%)/35(20%)/50(20%)
1588,LONG_ONLY,10:15-10:30,1728.0,0.0,1728.0,844.0,64.4%,20(20%)/35(20%)/45(20%)
1582,LONG_ONLY,10:15-10:30,1738.5,0.0,1738.5,797.0,61.5%,20(20%)/35(15%)/50(20%)
1585,LONG_ONLY,10:15-10:30,1768.2,0.0,1768.2,813.0,64.8%,20(20%)/35(20%)/40(20%)
1579,LONG_ONLY,10:15-10:30,1837.4,0.0,1837.4,829.0,63.7%,20(20%)/35(15%)/45(20%)
1576,LONG_ONLY,10:15-10:30,1881.6,0.0,1881.6,794.0,64.8%,20(20%)/35(15%)/40(20%)
1570,LONG_ONLY,10:15-10:30,1945.5,0.0,1945.5,813.0,63.7%,20(20%)/35(10%)/45(20%)
1573,LONG_ONLY,10:15-10:30,1838.5,0.0,1838.5,781.0,61.5%,20(20%)/35(10%)/50(20%)
1567,LONG_ONLY,10:15-10:30,1993.7,0.0,1993.7,774.0,64.8%,20(20%)/35(10%)/40(20%)
1564,LONG_ONLY,10:15-10:30,1633.8,0.0,1633.8,867.0,62.9%,20(20%)/30(20%)/50(20%)
1561,LONG_ONLY,10:15-10:30,1700.6,0.0,1700.6,899.0,64.4%,20(20%)/30(20%)/45(20%)
1555,LONG_ONLY,10:15-10:30,1726.2,0.0,1726.2,856.0,61.5%,20(20%)/30(15%)/50(20%)
1558,LONG_ONLY,10:15-10:30,1802.4,0.0,1802.4,840.0,65.9%,20(20%)/30(20%)/40(20%)
1552,LONG_ONLY,10:15-10:30,1799.5,0.0,1799.5,888.0,63.7%,20(20%)/30(15%)/45(20%)
1549,LONG_ONLY,10:15-10:30,1905.3,0.0,1905.3,825.0,65.9%,20(20%)/30(15%)/40(20%)
1543,LONG_ONLY,10:15-10:30,1900.9,0.0,1900.9,873.0,63.7%,20(20%)/30(10%)/45(20%)
1546,LONG_ONLY,10:15-10:30,1820.9,0.0,1820.9,841.0,61.5%,20(20%)/30(10%)/50(20%)
1537,LONG_ONLY,10:15-10:30,1465.4,0.0,1465.4,902.0,64.7%,20(20%)/25(20%)/50(20%)
1540,LONG_ONLY,10:15-10:30,2010.7,0.0,2010.7,806.0,65.9%,20(20%)/30(10%)/40(20%)
1531,LONG_ONLY,10:15-10:30,1661.8,0.0,1661.8,875.0,67.4%,20(20%)/25(20%)/40(20%)
1534,LONG_ONLY,10:15-10:30,1481.8,0.0,1481.8,934.0,65.5%,20(20%)/25(20%)/45(20%)
1525,LONG_ONLY,10:15-10:30,1561.9,0.0,1561.9,924.0,62.6%,20(20%)/25(15%)/45(20%)
1528,LONG_ONLY,10:15-10:30,1539.3,0.0,1539.3,892.0,60.4%,20(20%)/25(15%)/50(20%)
1519,LONG_ONLY,10:15-10:30,1613.2,0.0,1613.2,881.0,60.4%,20(20%)/25(10%)/50(20%)
1522,LONG_ONLY,10:15-10:30,1751.0,0.0,1751.0,861.0,65.9%,20(20%)/25(15%)/40(20%)
1513,LONG_ONLY,10:15-10:30,1840.2,0.0,1840.2,846.0,65.9%,20(20%)/25(10%)/40(20%)
1516,LONG_ONLY,10:15-10:30,1642.0,0.0,1642.0,913.0,62.6%,20(20%)/25(10%)/45(20%)
1507,LONG_ONLY,10:15-10:30,1972.2,0.0,1972.2,811.0,64.8%,20(15%)/40(20%)/45(20%)
1510,LONG_ONLY,10:15-10:30,1975.5,0.0,1975.5,779.0,63.7%,20(15%)/40(20%)/50(20%)
1501,LONG_ONLY,10:15-10:30,2069.4,0.0,2069.4,761.0,63.3%,20(15%)/40(15%)/50(20%)
1504,LONG_ONLY,10:15-10:30,2012.3,0.0,2012.3,780.0,64.8%,20(15%)/40(20%)/40(20%)
1498,LONG_ONLY,10:15-10:30,2070.8,0.0,2070.8,793.0,64.4%,20(15%)/40(15%)/45(20%)
1495,LONG_ONLY,10:15-10:30,2114.9,0.0,2114.9,758.0,64.8%,20(15%)/40(15%)/40(20%)
1489,LONG_ONLY,10:15-10:30,2192.8,0.0,2192.8,775.0,63.7%,20(15%)/40(10%)/45(20%)
1492,LONG_ONLY,10:15-10:30,2186.9,0.0,2186.9,743.0,62.6%,20(15%)/40(10%)/50(20%)
1483,LONG_ONLY,10:15-10:30,1775.2,0.0,1775.2,801.0,64.8%,20(15%)/35(20%)/50(20%)
1486,LONG_ONLY,10:15-10:30,2241.1,0.0,2241.1,736.0,64.8%,20(15%)/40(10%)/40(20%)
1477,LONG_ONLY,10:15-10:30,1909.0,0.0,1909.0,802.0,65.9%,20(15%)/35(20%)/40(20%)
1480,LONG_ONLY,10:15-10:30,1868.8,0.0,1868.8,833.0,65.9%,20(15%)/35(20%)/45(20%)
1471,LONG_ONLY,10:15-10:30,1980.0,0.0,1980.0,818.0,65.6%,20(15%)/35(15%)/45(20%)
1474,LONG_ONLY,10:15-10:30,1878.5,0.0,1878.5,786.0,64.0%,20(15%)/35(15%)/50(20%)
1465,LONG_ONLY,10:15-10:30,1980.3,0.0,1980.3,770.0,62.6%,20(15%)/35(10%)/50(20%)
1468,LONG_ONLY,10:15-10:30,2024.2,0.0,2024.2,783.0,65.9%,20(15%)/35(15%)/40(20%)
1459,LONG_ONLY,10:15-10:30,2138.2,0.0,2138.2,763.0,65.9%,20(15%)/35(10%)/40(20%)
1462,LONG_ONLY,10:15-10:30,2090.1,0.0,2090.1,802.0,64.8%,20(15%)/35(10%)/45(20%)
1453,LONG_ONLY,10:15-10:30,1777.3,0.0,1777.3,888.0,64.8%,20(15%)/30(20%)/45(20%)
1456,LONG_ONLY,10:15-10:30,1707.8,0.0,1707.8,856.0,63.7%,20(15%)/30(20%)/50(20%)
1447,LONG_ONLY,10:15-10:30,1800.2,0.0,1800.2,845.0,62.9%,20(15%)/30(15%)/50(20%)
1450,LONG_ONLY,10:15-10:30,1879.2,0.0,1879.2,829.0,65.9%,20(15%)/30(20%)/40(20%)
1441,LONG_ONLY,10:15-10:30,1982.1,0.0,1982.1,814.0,65.9%,20(15%)/30(15%)/40(20%)
1444,LONG_ONLY,10:15-10:30,1876.3,0.0,1876.3,877.0,64.4%,20(15%)/30(15%)/45(20%)
1435,LONG_ONLY,10:15-10:30,1977.7,0.0,1977.7,862.0,63.7%,20(15%)/30(10%)/45(20%)
1438,LONG_ONLY,10:15-10:30,1895.0,0.0,1895.0,830.0,61.5%,20(15%)/30(10%)/50(20%)
1429,LONG_ONLY,10:15-10:30,1542.5,0.0,1542.5,891.0,67.0%,20(15%)/25(20%)/50(20%)
1432,LONG_ONLY,10:15-10:30,2087.4,0.0,2087.4,795.0,65.9%,20(15%)/30(10%)/40(20%)
1426,LONG_ONLY,10:15-10:30,1559.0,0.0,1559.0,923.0,67.0%,20(15%)/25(20%)/45(20%)
1423,LONG_ONLY,10:15-10:30,1741.0,0.0,1741.0,864.0,68.1%,20(15%)/25(20%)/40(20%)
1420,LONG_ONLY,10:15-10:30,1616.5,0.0,1616.5,881.0,64.7%,20(15%)/25(15%)/50(20%)
1417,LONG_ONLY,10:15-10:30,1639.0,0.0,1639.0,913.0,65.5%,20(15%)/25(15%)/45(20%)
1411,LONG_ONLY,10:15-10:30,1690.3,0.0,1690.3,870.0,60.4%,20(15%)/25(10%)/50(20%)
1414,LONG_ONLY,10:15-10:30,1830.2,0.0,1830.2,850.0,67.4%,20(15%)/25(15%)/40(20%)
1405,LONG_ONLY,10:15-10:30,1919.5,0.0,1919.5,835.0,65.9%,20(15%)/25(10%)/40(20%)
1408,LONG_ONLY,10:15-10:30,1719.2,0.0,1719.2,902.0,62.6%,20(15%)/25(10%)/45(20%)
1399,LONG_ONLY,10:15-10:30,2043.9,0.0,2043.9,800.0,64.8%,20(10%)/40(20%)/45(20%)
1402,LONG_ONLY,10:15-10:30,2044.5,0.0,2044.5,768.0,63.7%,20(10%)/40(20%)/50(20%)
1393,LONG_ONLY,10:15-10:30,2138.5,0.0,2138.5,750.0,63.7%,20(10%)/40(15%)/50(20%)
1396,LONG_ONLY,10:15-10:30,2084.1,0.0,2084.1,769.0,64.8%,20(10%)/40(20%)/40(20%)
1387,LONG_ONLY,10:15-10:30,2186.7,0.0,2186.7,747.0,64.8%,20(10%)/40(15%)/40(20%)
1390,LONG_ONLY,10:15-10:30,2142.5,0.0,2142.5,782.0,64.8%,20(10%)/40(15%)/45(20%)
1381,LONG_ONLY,10:15-10:30,2264.6,0.0,2264.6,764.0,64.4%,20(10%)/40(10%)/45(20%)
1384,LONG_ONLY,10:15-10:30,2256.0,0.0,2256.0,732.0,63.3%,20(10%)/40(10%)/50(20%)
1378,LONG_ONLY,10:15-10:30,2312.8,0.0,2312.8,725.0,64.8%,20(10%)/40(10%)/40(20%)
1375,LONG_ONLY,10:15-10:30,1849.3,0.0,1849.3,790.0,64.8%,20(10%)/35(20%)/50(20%)
1369,LONG_ONLY,10:15-10:30,1985.7,0.0,1985.7,791.0,65.9%,20(10%)/35(20%)/40(20%)
1372,LONG_ONLY,10:15-10:30,1945.5,0.0,1945.5,822.0,65.9%,20(10%)/35(20%)/45(20%)
1363,LONG_ONLY,10:15-10:30,2056.8,0.0,2056.8,807.0,65.9%,20(10%)/35(15%)/45(20%)
1366,LONG_ONLY,10:15-10:30,1952.5,0.0,1952.5,775.0,64.8%,20(10%)/35(15%)/50(20%)
1357,LONG_ONLY,10:15-10:30,2054.4,0.0,2054.4,759.0,64.0%,20(10%)/35(10%)/50(20%)
1360,LONG_ONLY,10:15-10:30,2101.0,0.0,2101.0,772.0,65.9%,20(10%)/35(15%)/40(20%)
1351,LONG_ONLY,10:15-10:30,2215.0,0.0,2215.0,752.0,65.9%,20(10%)/35(10%)/40(20%)
1354,LONG_ONLY,10:15-10:30,2166.8,0.0,2166.8,791.0,65.6%,20(10%)/35(10%)/45(20%)
1345,LONG_ONLY,10:15-10:30,1854.1,0.0,1854.1,877.0,64.8%,20(10%)/30(20%)/45(20%)
1348,LONG_ONLY,10:15-10:30,1781.9,0.0,1781.9,845.0,63.7%,20(10%)/30(20%)/50(20%)
1339,LONG_ONLY,10:15-10:30,1874.2,0.0,1874.2,834.0,63.7%,20(10%)/30(15%)/50(20%)
1342,LONG_ONLY,10:15-10:30,1955.9,0.0,1955.9,818.0,65.9%,20(10%)/30(20%)/40(20%)
1333,LONG_ONLY,10:15-10:30,2058.8,0.0,2058.8,803.0,65.9%,20(10%)/30(15%)/40(20%)
1336,LONG_ONLY,10:15-10:30,1953.0,0.0,1953.0,866.0,64.8%,20(10%)/30(15%)/45(20%)
1327,LONG_ONLY,10:15-10:30,2054.4,0.0,2054.4,851.0,64.4%,20(10%)/30(10%)/45(20%)
1330,LONG_ONLY,10:15-10:30,1969.0,0.0,1969.0,819.0,62.9%,20(10%)/30(10%)/50(20%)
1321,LONG_ONLY,10:15-10:30,1619.7,0.0,1619.7,880.0,67.0%,20(10%)/25(20%)/50(20%)
1324,LONG_ONLY,10:15-10:30,2164.2,0.0,2164.2,784.0,65.9%,20(10%)/30(10%)/40(20%)
1315,LONG_ONLY,10:15-10:30,1820.3,0.0,1820.3,853.0,68.1%,20(10%)/25(20%)/40(20%)
1318,LONG_ONLY,10:15-10:30,1636.1,0.0,1636.1,912.0,67.0%,20(10%)/25(20%)/45(20%)
1309,LONG_ONLY,10:15-10:30,1716.2,0.0,1716.2,902.0,67.0%,20(10%)/25(15%)/45(20%)
1312,LONG_ONLY,10:15-10:30,1693.6,0.0,1693.6,870.0,67.0%,20(10%)/25(15%)/50(20%)
1303,LONG_ONLY,10:15-10:30,1802.3,0.0,1802.3,859.0,64.7%,20(10%)/25(10%)/50(20%)
1306,LONG_ONLY,10:15-10:30,1909.5,0.0,1909.5,839.0,68.1%,20(10%)/25(15%)/40(20%)
1297,LONG_ONLY,10:15-10:30,1998.7,0.0,1998.7,824.0,67.4%,20(10%)/25(10%)/40(20%)
1300,LONG_ONLY,10:15-10:30,1831.1,0.0,1831.1,891.0,65.5%,20(10%)/25(10%)/45(20%)
1291,LONG_ONLY,10:15-10:30,1770.4,0.0,1770.4,605.0,62.2%,15(20%)/40(20%)/45(20%)
1294,LONG_ONLY,10:15-10:30,1776.4,0.0,1776.4,573.0,61.1%,15(20%)/40(20%)/50(20%)
1285,LONG_ONLY,10:15-10:30,1857.8,0.0,1857.8,557.0,60.4%,15(20%)/40(15%)/50(20%)
1288,LONG_ONLY,10:15-10:30,1810.6,0.0,1810.6,574.0,62.6%,15(20%)/40(20%)/40(20%)
1279,LONG_ONLY,10:15-10:30,1900.5,0.0,1900.5,554.0,62.6%,15(20%)/40(15%)/40(20%)
1282,LONG_ONLY,10:15-10:30,1856.3,0.0,1856.3,589.0,61.5%,15(20%)/40(15%)/45(20%)
1273,LONG_ONLY,10:15-10:30,1965.8,0.0,1965.8,573.0,61.5%,15(20%)/40(10%)/45(20%)
1276,LONG_ONLY,10:15-10:30,1962.6,0.0,1962.6,541.0,60.4%,15(20%)/40(10%)/50(20%)
1267,LONG_ONLY,10:15-10:30,1626.4,0.0,1626.4,592.0,61.8%,15(20%)/35(20%)/50(20%)
1270,LONG_ONLY,10:15-10:30,2014.0,0.0,2014.0,534.0,62.6%,15(20%)/40(10%)/40(20%)
1261,LONG_ONLY,10:15-10:30,1757.4,0.0,1757.4,593.0,63.7%,15(20%)/35(20%)/40(20%)
1264,LONG_ONLY,10:15-10:30,1717.2,0.0,1717.2,624.0,63.3%,15(20%)/35(20%)/45(20%)
1255,LONG_ONLY,10:15-10:30,1819.3,0.0,1819.3,611.0,62.6%,15(20%)/35(15%)/45(20%)
1258,LONG_ONLY,10:15-10:30,1720.4,0.0,1720.4,579.0,60.4%,15(20%)/35(15%)/50(20%)
1249,LONG_ONLY,10:15-10:30,1813.1,0.0,1813.1,564.0,60.4%,15(20%)/35(10%)/50(20%)
1252,LONG_ONLY,10:15-10:30,1863.5,0.0,1863.5,576.0,63.7%,15(20%)/35(15%)/40(20%)
1243,LONG_ONLY,10:15-10:30,1968.3,0.0,1968.3,557.0,63.7%,15(20%)/35(10%)/40(20%)
1246,LONG_ONLY,10:15-10:30,1920.1,0.0,1920.1,596.0,62.6%,15(20%)/35(10%)/45(20%)
1237,LONG_ONLY,10:15-10:30,1803.4,0.0,1803.4,635.0,64.4%,15(20%)/30(20%)/45(20%)
1240,LONG_ONLY,10:15-10:30,1736.6,0.0,1736.6,603.0,62.9%,15(20%)/30(20%)/50(20%)
1231,LONG_ONLY,10:15-10:30,1825.5,0.0,1825.5,594.0,61.5%,15(20%)/30(15%)/50(20%)
1234,LONG_ONLY,10:15-10:30,1905.2,0.0,1905.2,576.0,65.9%,15(20%)/30(20%)/40(20%)
1225,LONG_ONLY,10:15-10:30,2004.8,0.0,2004.8,563.0,65.9%,15(20%)/30(15%)/40(20%)
1228,LONG_ONLY,10:15-10:30,1899.0,0.0,1899.0,626.0,63.7%,15(20%)/30(15%)/45(20%)
1219,LONG_ONLY,10:15-10:30,1996.9,0.0,1996.9,612.0,63.7%,15(20%)/30(10%)/45(20%)
1222,LONG_ONLY,10:15-10:30,1916.9,0.0,1916.9,580.0,61.5%,15(20%)/30(10%)/50(20%)
1213,LONG_ONLY,10:15-10:30,1723.4,0.0,1723.4,583.0,64.4%,15(20%)/25(20%)/50(20%)
1216,LONG_ONLY,10:15-10:30,2106.7,0.0,2106.7,545.0,65.9%,15(20%)/30(10%)/40(20%)
1207,LONG_ONLY,10:15-10:30,1912.6,0.0,1912.6,556.0,67.0%,15(20%)/25(20%)/40(20%)
1210,LONG_ONLY,10:15-10:30,1736.6,0.0,1736.6,615.0,65.2%,15(20%)/25(20%)/45(20%)
1201,LONG_ONLY,10:15-10:30,1819.4,0.0,1819.4,605.0,63.7%,15(20%)/25(15%)/45(20%)
1204,LONG_ONLY,10:15-10:30,1800.0,0.0,1800.0,573.0,61.5%,15(20%)/25(15%)/50(20%)
1195,LONG_ONLY,10:15-10:30,1876.6,0.0,1876.6,562.0,61.5%,15(20%)/25(10%)/50(20%)
1198,LONG_ONLY,10:15-10:30,2004.5,0.0,2004.5,542.0,67.0%,15(20%)/25(15%)/40(20%)
1189,LONG_ONLY,10:15-10:30,2096.4,0.0,2096.4,527.0,67.0%,15(20%)/25(10%)/40(20%)
1192,LONG_ONLY,10:15-10:30,1902.2,0.0,1902.2,594.0,63.7%,15(20%)/25(10%)/45(20%)
1183,LONG_ONLY,10:15-10:30,1883.3,0.0,1883.3,603.0,63.7%,15(15%)/40(20%)/45(20%)
1186,LONG_ONLY,10:15-10:30,1886.7,0.0,1886.7,571.0,62.6%,15(15%)/40(20%)/50(20%)
1180,LONG_ONLY,10:15-10:30,1923.5,0.0,1923.5,572.0,63.7%,15(15%)/40(20%)/40(20%)
1177,LONG_ONLY,10:15-10:30,1970.1,0.0,1970.1,555.0,62.2%,15(15%)/40(15%)/50(20%)
1174,LONG_ONLY,10:15-10:30,1971.4,0.0,1971.4,587.0,63.3%,15(15%)/40(15%)/45(20%)
1168,LONG_ONLY,10:15-10:30,2077.1,0.0,2077.1,539.0,61.5%,15(15%)/40(10%)/50(20%)
1171,LONG_ONLY,10:15-10:30,2015.6,0.0,2015.6,552.0,63.7%,15(15%)/40(15%)/40(20%)
1162,LONG_ONLY,10:15-10:30,2131.2,0.0,2131.2,532.0,63.7%,15(15%)/40(10%)/40(20%)
1165,LONG_ONLY,10:15-10:30,2082.9,0.0,2082.9,571.0,62.6%,15(15%)/40(10%)/45(20%)
1156,LONG_ONLY,10:15-10:30,1832.0,0.0,1832.0,622.0,64.8%,15(15%)/35(20%)/45(20%)
