實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3883,LONG_ONLY,11:45-12:00,-896.4,0.0,-896.4,2160.4,38.5%,25(20%)/40(20%)/45(20%)
3884,SHORT_ONLY,11:45-12:00,0.0,-735.0,-735.0,1762.0,38.4%,25(20%)/40(20%)/45(20%)
3885,BOTH,11:45-12:00,-531.0,-707.4,-1238.4,2540.4,37.3%,25(20%)/40(20%)/45(20%)
3886,LONG_ONLY,11:45-12:00,-887.8,0.0,-887.8,2142.8,38.5%,25(20%)/40(20%)/50(20%)
3887,SHORT_ONLY,11:45-12:00,0.0,-656.6,-656.6,1668.6,38.4%,25(20%)/40(20%)/50(20%)
3888,BOTH,11:45-12:00,-532.0,-666.8,-1198.8,2461.8,37.3%,25(20%)/40(20%)/50(20%)
3877,LONG_ONLY,11:45-12:00,-833.6,0.0,-833.6,2050.7,38.5%,25(20%)/40(15%)/50(20%)
3878,SHORT_ONLY,11:45-12:00,0.0,-612.2,-612.2,1580.2,38.4%,25(20%)/40(15%)/50(20%)
3879,BOTH,11:45-12:00,-504.2,-631.4,-1135.6,2346.6,37.3%,25(20%)/40(15%)/50(20%)
3880,LONG_ONLY,11:45-12:00,-792.0,0.0,-792.0,1941.0,39.6%,25(20%)/40(20%)/40(20%)
3881,SHORT_ONLY,11:45-12:00,0.0,-635.8,-635.8,1505.8,38.4%,25(20%)/40(20%)/40(20%)
3882,BOTH,11:45-12:00,-490.0,-706.4,-1196.4,2432.4,37.3%,25(20%)/40(20%)/40(20%)
3875,SHORT_ONLY,11:45-12:00,0.0,-690.6,-690.6,1673.7,38.4%,25(20%)/40(15%)/45(20%)
3876,BOTH,11:45-12:00,-503.2,-672.0,-1175.2,2425.2,37.3%,25(20%)/40(15%)/45(20%)
3871,LONG_ONLY,11:45-12:00,-737.9,0.0,-737.9,1848.8,39.6%,25(20%)/40(15%)/40(20%)
3872,SHORT_ONLY,11:45-12:00,0.0,-591.5,-591.5,1427.5,38.4%,25(20%)/40(15%)/40(20%)
3873,BOTH,11:45-12:00,-462.2,-671.0,-1133.2,2317.2,37.3%,25(20%)/40(15%)/40(20%)
3874,LONG_ONLY,11:45-12:00,-842.2,0.0,-842.2,2068.2,38.5%,25(20%)/40(15%)/45(20%)
3865,LONG_ONLY,11:45-12:00,-785.3,0.0,-785.3,1967.3,38.9%,25(20%)/40(10%)/45(20%)
3866,SHORT_ONLY,11:45-12:00,0.0,-615.1,-615.1,1556.1,38.4%,25(20%)/40(10%)/45(20%)
3867,BOTH,11:45-12:00,-472.7,-620.5,-1093.2,2271.2,37.3%,25(20%)/40(10%)/45(20%)
3868,LONG_ONLY,11:45-12:00,-776.7,0.0,-776.7,1949.7,38.9%,25(20%)/40(10%)/50(20%)
3869,SHORT_ONLY,11:45-12:00,0.0,-536.7,-536.7,1462.7,38.4%,25(20%)/40(10%)/50(20%)
3870,BOTH,11:45-12:00,-473.7,-579.9,-1053.6,2192.6,37.3%,25(20%)/40(10%)/50(20%)
3859,LONG_ONLY,11:45-12:00,-943.6,0.0,-943.6,2161.6,39.6%,25(20%)/35(20%)/50(20%)
3860,SHORT_ONLY,11:45-12:00,0.0,-690.4,-690.4,1698.4,38.4%,25(20%)/35(20%)/50(20%)
3861,BOTH,11:45-12:00,-505.4,-709.8,-1215.2,2486.2,38.1%,25(20%)/35(20%)/50(20%)
3862,LONG_ONLY,11:45-12:00,-680.9,0.0,-680.9,1747.9,39.6%,25(20%)/40(10%)/40(20%)
3863,SHORT_ONLY,11:45-12:00,0.0,-515.9,-515.9,1301.9,38.4%,25(20%)/40(10%)/40(20%)
3864,BOTH,11:45-12:00,-431.7,-619.5,-1051.2,2163.2,37.3%,25(20%)/40(10%)/40(20%)
3853,LONG_ONLY,11:45-12:00,-847.8,0.0,-847.8,1959.8,40.6%,25(20%)/35(20%)/40(20%)
3854,SHORT_ONLY,11:45-12:00,0.0,-669.6,-669.6,1535.6,38.4%,25(20%)/35(20%)/40(20%)
3855,BOTH,11:45-12:00,-463.4,-749.4,-1212.8,2456.8,38.1%,25(20%)/35(20%)/40(20%)
3856,LONG_ONLY,11:45-12:00,-952.2,0.0,-952.2,2179.2,39.6%,25(20%)/35(20%)/45(20%)
3857,SHORT_ONLY,11:45-12:00,0.0,-768.8,-768.8,1791.8,38.4%,25(20%)/35(20%)/45(20%)
3858,BOTH,11:45-12:00,-504.4,-750.4,-1254.8,2564.8,38.1%,25(20%)/35(20%)/45(20%)
3847,LONG_ONLY,11:45-12:00,-893.0,0.0,-893.0,2072.1,39.6%,25(20%)/35(15%)/45(20%)
3848,SHORT_ONLY,11:45-12:00,0.0,-715.0,-715.0,1702.0,38.4%,25(20%)/35(15%)/45(20%)
3849,BOTH,11:45-12:00,-470.5,-708.8,-1179.3,2424.3,38.1%,25(20%)/35(15%)/45(20%)
3850,LONG_ONLY,11:45-12:00,-884.5,0.0,-884.5,2054.4,39.6%,25(20%)/35(15%)/50(20%)
3851,SHORT_ONLY,11:45-12:00,0.0,-636.6,-636.6,1608.6,38.4%,25(20%)/35(15%)/50(20%)
3852,BOTH,11:45-12:00,-471.5,-668.2,-1139.7,2345.7,38.1%,25(20%)/35(15%)/50(20%)
3846,BOTH,11:45-12:00,-429.5,-707.8,-1137.3,2316.3,38.1%,25(20%)/35(15%)/40(20%)
3841,LONG_ONLY,11:45-12:00,-825.3,0.0,-825.3,1951.3,39.6%,25(20%)/35(10%)/50(20%)
3842,SHORT_ONLY,11:45-12:00,0.0,-562.0,-562.0,1493.0,39.4%,25(20%)/35(10%)/50(20%)
3843,BOTH,11:45-12:00,-437.6,-620.2,-1057.8,2194.8,39.0%,25(20%)/35(10%)/50(20%)
3844,LONG_ONLY,11:45-12:00,-788.6,0.0,-788.6,1852.7,40.6%,25(20%)/35(15%)/40(20%)
3845,SHORT_ONLY,11:45-12:00,0.0,-615.8,-615.8,1445.8,38.4%,25(20%)/35(15%)/40(20%)
3836,SHORT_ONLY,11:45-12:00,0.0,-541.2,-541.2,1330.2,39.4%,25(20%)/35(10%)/40(20%)
3838,LONG_ONLY,11:45-12:00,-833.9,0.0,-833.9,1968.9,39.6%,25(20%)/35(10%)/45(20%)
3839,SHORT_ONLY,11:45-12:00,0.0,-640.4,-640.4,1586.4,39.4%,25(20%)/35(10%)/45(20%)
3835,LONG_ONLY,11:45-12:00,-729.5,0.0,-729.5,1749.5,40.6%,25(20%)/35(10%)/40(20%)
3837,BOTH,11:45-12:00,-395.6,-659.8,-1055.4,2165.4,39.0%,25(20%)/35(10%)/40(20%)
3840,BOTH,11:45-12:00,-436.6,-660.8,-1097.4,2273.4,39.0%,25(20%)/35(10%)/45(20%)
3829,LONG_ONLY,11:45-12:00,-741.2,0.0,-741.2,1759.2,41.5%,25(20%)/30(20%)/45(20%)
3830,SHORT_ONLY,11:45-12:00,0.0,-888.8,-888.8,1963.8,38.1%,25(20%)/30(20%)/45(20%)
