experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15_L2SL15_L3SL15_RangeBoundary,10:30-10:32,15,15,15,-390.0,2334.0,5.984615384615385,range_boundary,,,,
10:3010:32_L1SL15_L2SL15_L3SL15_TP60,10:30-10:32,15,15,15,-585.0,2283.0,3.9025641025641025,,60.0,,,
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP30,10:30-10:32,15,15,15,-360.0,2655.0,7.375,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP40,10:30-10:32,15,15,15,-430.0,2595.0,6.034883720930233,,,30.0,30.0,40.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL15TP50,10:30-10:32,15,15,15,-410.0,2450.0,5.975609756097561,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP40_L3SL15TP30,10:30-10:32,15,15,15,-430.0,2595.0,6.034883720930233,,,30.0,40.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP40_L3SL15TP40,10:30-10:32,15,15,15,-545.0,2535.0,4.651376146788991,,,30.0,40.0,40.0
10:3010:32_L1SL15TP30_L2SL15TP40_L3SL15TP50,10:30-10:32,15,15,15,-525.0,2390.0,4.552380952380952,,,30.0,40.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP30,10:30-10:32,15,15,15,-410.0,2450.0,5.975609756097561,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP40,10:30-10:32,15,15,15,-525.0,2390.0,4.552380952380952,,,30.0,50.0,40.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL15TP50,10:30-10:32,15,15,15,-505.0,2245.0,4.445544554455446,,,30.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL15TP30_L3SL15TP30,10:30-10:32,15,15,15,-430.0,2595.0,6.034883720930233,,,40.0,30.0,30.0
10:3010:32_L1SL15TP40_L2SL15TP30_L3SL15TP40,10:30-10:32,15,15,15,-545.0,2535.0,4.651376146788991,,,40.0,30.0,40.0
10:3010:32_L1SL15TP40_L2SL15TP30_L3SL15TP50,10:30-10:32,15,15,15,-525.0,2390.0,4.552380952380952,,,40.0,30.0,50.0
10:3010:32_L1SL15TP40_L2SL15TP40_L3SL15TP30,10:30-10:32,15,15,15,-545.0,2535.0,4.651376146788991,,,40.0,40.0,30.0
10:3010:32_L1SL15TP40_L2SL15TP40_L3SL15TP40,10:30-10:32,15,15,15,-660.0,2475.0,3.75,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL15TP40_L3SL15TP50,10:30-10:32,15,15,15,-640.0,2330.0,3.640625,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL15TP30,10:30-10:32,15,15,15,-525.0,2390.0,4.552380952380952,,,40.0,50.0,30.0
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL15TP40,10:30-10:32,15,15,15,-640.0,2330.0,3.640625,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL15TP50,10:30-10:32,15,15,15,-620.0,2185.0,3.524193548387097,,,40.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP30,10:30-10:32,15,15,15,-410.0,2450.0,5.975609756097561,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP40,10:30-10:32,15,15,15,-525.0,2390.0,4.552380952380952,,,50.0,30.0,40.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL15TP50,10:30-10:32,15,15,15,-505.0,2245.0,4.445544554455446,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP40_L3SL15TP30,10:30-10:32,15,15,15,-525.0,2390.0,4.552380952380952,,,50.0,40.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP40_L3SL15TP40,10:30-10:32,15,15,15,-640.0,2330.0,3.640625,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL15TP40_L3SL15TP50,10:30-10:32,15,15,15,-620.0,2185.0,3.524193548387097,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP30,10:30-10:32,15,15,15,-505.0,2245.0,4.445544554455446,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP40,10:30-10:32,15,15,15,-620.0,2185.0,3.524193548387097,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL15TP50,10:30-10:32,15,15,15,-675.0,2040.0,3.022222222222222,,,50.0,50.0,50.0
10:3010:32_L1SL15_L2SL15_L3SL20_RangeBoundary,10:30-10:32,15,15,20,-440.0,2489.0,5.656818181818182,range_boundary,,,,
10:3010:32_L1SL15_L2SL15_L3SL20_TP60,10:30-10:32,15,15,20,-601.0,2392.0,3.9800332778702163,,60.0,,,
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL20TP30,10:30-10:32,15,15,20,-410.0,2740.0,6.682926829268292,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL20TP40,10:30-10:32,15,15,20,-460.0,2710.0,5.891304347826087,,,30.0,30.0,40.0
10:3010:32_L1SL15TP30_L2SL15TP30_L3SL20TP50,10:30-10:32,15,15,20,-460.0,2569.0,5.584782608695652,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP40_L3SL20TP30,10:30-10:32,15,15,20,-455.0,2680.0,5.8901098901098905,,,30.0,40.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP40_L3SL20TP40,10:30-10:32,15,15,20,-525.0,2650.0,5.0476190476190474,,,30.0,40.0,40.0
10:3010:32_L1SL15TP30_L2SL15TP40_L3SL20TP50,10:30-10:32,15,15,20,-555.0,2509.0,4.52072072072072,,,30.0,40.0,50.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL20TP30,10:30-10:32,15,15,20,-455.0,2535.0,5.571428571428571,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL20TP40,10:30-10:32,15,15,20,-505.0,2505.0,4.96039603960396,,,30.0,50.0,40.0
10:3010:32_L1SL15TP30_L2SL15TP50_L3SL20TP50,10:30-10:32,15,15,20,-535.0,2364.0,4.418691588785046,,,30.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL15TP30_L3SL20TP30,10:30-10:32,15,15,20,-455.0,2680.0,5.8901098901098905,,,40.0,30.0,30.0
10:3010:32_L1SL15TP40_L2SL15TP30_L3SL20TP40,10:30-10:32,15,15,20,-525.0,2650.0,5.0476190476190474,,,40.0,30.0,40.0
10:3010:32_L1SL15TP40_L2SL15TP30_L3SL20TP50,10:30-10:32,15,15,20,-555.0,2509.0,4.52072072072072,,,40.0,30.0,50.0
10:3010:32_L1SL15TP40_L2SL15TP40_L3SL20TP30,10:30-10:32,15,15,20,-530.0,2620.0,4.943396226415095,,,40.0,40.0,30.0
10:3010:32_L1SL15TP40_L2SL15TP40_L3SL20TP40,10:30-10:32,15,15,20,-640.0,2590.0,4.046875,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL15TP40_L3SL20TP50,10:30-10:32,15,15,20,-670.0,2449.0,3.6552238805970148,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL20TP30,10:30-10:32,15,15,20,-510.0,2475.0,4.852941176470588,,,40.0,50.0,30.0
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL20TP40,10:30-10:32,15,15,20,-620.0,2445.0,3.943548387096774,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL20TP50,10:30-10:32,15,15,20,-650.0,2304.0,3.5446153846153847,,,40.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL20TP30,10:30-10:32,15,15,20,-455.0,2535.0,5.571428571428571,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL20TP40,10:30-10:32,15,15,20,-505.0,2505.0,4.96039603960396,,,50.0,30.0,40.0
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL20TP50,10:30-10:32,15,15,20,-535.0,2364.0,4.418691588785046,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP40_L3SL20TP30,10:30-10:32,15,15,20,-510.0,2475.0,4.852941176470588,,,50.0,40.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP40_L3SL20TP40,10:30-10:32,15,15,20,-620.0,2445.0,3.943548387096774,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL15TP40_L3SL20TP50,10:30-10:32,15,15,20,-650.0,2304.0,3.5446153846153847,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL20TP30,10:30-10:32,15,15,20,-500.0,2330.0,4.66,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL20TP40,10:30-10:32,15,15,20,-600.0,2300.0,3.8333333333333335,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL20TP50,10:30-10:32,15,15,20,-701.0,2159.0,3.079885877318117,,,50.0,50.0,50.0
10:3010:32_L1SL15_L2SL20_L3SL20_RangeBoundary,10:30-10:32,15,20,20,-499.0,2644.0,5.298597194388778,range_boundary,,,,
10:3010:32_L1SL15_L2SL20_L3SL20_TP60,10:30-10:32,15,20,20,-626.0,2501.0,3.9952076677316293,,60.0,,,
10:3010:32_L1SL15TP30_L2SL20TP30_L3SL20TP30,10:30-10:32,15,20,20,-460.0,2825.0,6.141304347826087,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL20TP30_L3SL20TP40,10:30-10:32,15,20,20,-510.0,2795.0,5.480392156862745,,,30.0,30.0,40.0
10:3010:32_L1SL15TP30_L2SL20TP30_L3SL20TP50,10:30-10:32,15,20,20,-510.0,2654.0,5.203921568627451,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL20TP40_L3SL20TP30,10:30-10:32,15,20,20,-510.0,2795.0,5.480392156862745,,,30.0,40.0,30.0
10:3010:32_L1SL15TP30_L2SL20TP40_L3SL20TP40,10:30-10:32,15,20,20,-560.0,2765.0,4.9375,,,30.0,40.0,40.0
10:3010:32_L1SL15TP30_L2SL20TP40_L3SL20TP50,10:30-10:32,15,20,20,-560.0,2624.0,4.685714285714286,,,30.0,40.0,50.0
10:3010:32_L1SL15TP30_L2SL20TP50_L3SL20TP30,10:30-10:32,15,20,20,-510.0,2654.0,5.203921568627451,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL20TP50_L3SL20TP40,10:30-10:32,15,20,20,-560.0,2624.0,4.685714285714286,,,30.0,50.0,40.0
10:3010:32_L1SL15TP30_L2SL20TP50_L3SL20TP50,10:30-10:32,15,20,20,-565.0,2483.0,4.394690265486726,,,30.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP30_L3SL20TP30,10:30-10:32,15,20,20,-505.0,2765.0,5.475247524752476,,,40.0,30.0,30.0
10:3010:32_L1SL15TP40_L2SL20TP30_L3SL20TP40,10:30-10:32,15,20,20,-555.0,2735.0,4.927927927927928,,,40.0,30.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP30_L3SL20TP50,10:30-10:32,15,20,20,-555.0,2594.0,4.673873873873874,,,40.0,30.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL20TP30,10:30-10:32,15,20,20,-555.0,2735.0,4.927927927927928,,,40.0,40.0,30.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL20TP40,10:30-10:32,15,20,20,-645.0,2705.0,4.1937984496124034,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL20TP50,10:30-10:32,15,20,20,-650.0,2564.0,3.9446153846153846,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL20TP30,10:30-10:32,15,20,20,-555.0,2594.0,4.673873873873874,,,40.0,50.0,30.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL20TP40,10:30-10:32,15,20,20,-650.0,2564.0,3.9446153846153846,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL20TP50,10:30-10:32,15,20,20,-680.0,2423.0,3.5632352941176473,,,40.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP30_L3SL20TP30,10:30-10:32,15,20,20,-505.0,2620.0,5.188118811881188,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL20TP30_L3SL20TP40,10:30-10:32,15,20,20,-555.0,2590.0,4.666666666666667,,,50.0,30.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP30_L3SL20TP50,10:30-10:32,15,20,20,-555.0,2449.0,4.412612612612612,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL20TP30,10:30-10:32,15,20,20,-555.0,2590.0,4.666666666666667,,,50.0,40.0,30.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL20TP40,10:30-10:32,15,20,20,-625.0,2560.0,4.096,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL20TP50,10:30-10:32,15,20,20,-630.0,2419.0,3.83968253968254,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL20TP30,10:30-10:32,15,20,20,-555.0,2449.0,4.412612612612612,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL20TP40,10:30-10:32,15,20,20,-630.0,2419.0,3.83968253968254,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL20TP50,10:30-10:32,15,20,20,-736.0,2278.0,3.095108695652174,,,50.0,50.0,50.0
10:3010:32_L1SL20_L2SL20_L3SL20_RangeBoundary,10:30-10:32,20,20,20,-594.0,2799.0,4.712121212121212,range_boundary,,,,
10:3010:32_L1SL20_L2SL20_L3SL20_TP60,10:30-10:32,20,20,20,-660.0,2610.0,3.9545454545454546,,60.0,,,
10:3010:32_L1SL20TP30_L2SL20TP30_L3SL20TP30,10:30-10:32,20,20,20,-510.0,2910.0,5.705882352941177,,,30.0,30.0,30.0
10:3010:32_L1SL20TP30_L2SL20TP30_L3SL20TP40,10:30-10:32,20,20,20,-560.0,2880.0,5.142857142857143,,,30.0,30.0,40.0
10:3010:32_L1SL20TP30_L2SL20TP30_L3SL20TP50,10:30-10:32,20,20,20,-560.0,2739.0,4.891071428571428,,,30.0,30.0,50.0
10:3010:32_L1SL20TP30_L2SL20TP40_L3SL20TP30,10:30-10:32,20,20,20,-560.0,2880.0,5.142857142857143,,,30.0,40.0,30.0
10:3010:32_L1SL20TP30_L2SL20TP40_L3SL20TP40,10:30-10:32,20,20,20,-610.0,2850.0,4.672131147540983,,,30.0,40.0,40.0
10:3010:32_L1SL20TP30_L2SL20TP40_L3SL20TP50,10:30-10:32,20,20,20,-610.0,2709.0,4.440983606557377,,,30.0,40.0,50.0
10:3010:32_L1SL20TP30_L2SL20TP50_L3SL20TP30,10:30-10:32,20,20,20,-560.0,2739.0,4.891071428571428,,,30.0,50.0,30.0
10:3010:32_L1SL20TP30_L2SL20TP50_L3SL20TP40,10:30-10:32,20,20,20,-610.0,2709.0,4.440983606557377,,,30.0,50.0,40.0
10:3010:32_L1SL20TP30_L2SL20TP50_L3SL20TP50,10:30-10:32,20,20,20,-610.0,2568.0,4.2098360655737705,,,30.0,50.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP30_L3SL20TP30,10:30-10:32,20,20,20,-560.0,2880.0,5.142857142857143,,,40.0,30.0,30.0
10:3010:32_L1SL20TP40_L2SL20TP30_L3SL20TP40,10:30-10:32,20,20,20,-610.0,2850.0,4.672131147540983,,,40.0,30.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP30_L3SL20TP50,10:30-10:32,20,20,20,-610.0,2709.0,4.440983606557377,,,40.0,30.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL20TP30,10:30-10:32,20,20,20,-610.0,2850.0,4.672131147540983,,,40.0,40.0,30.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL20TP40,10:30-10:32,20,20,20,-660.0,2820.0,4.2727272727272725,,,40.0,40.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL20TP50,10:30-10:32,20,20,20,-660.0,2679.0,4.0590909090909095,,,40.0,40.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL20TP30,10:30-10:32,20,20,20,-610.0,2709.0,4.440983606557377,,,40.0,50.0,30.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL20TP40,10:30-10:32,20,20,20,-660.0,2679.0,4.0590909090909095,,,40.0,50.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL20TP50,10:30-10:32,20,20,20,-660.0,2538.0,3.8454545454545452,,,40.0,50.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP30_L3SL20TP30,10:30-10:32,20,20,20,-560.0,2739.0,4.891071428571428,,,50.0,30.0,30.0
10:3010:32_L1SL20TP50_L2SL20TP30_L3SL20TP40,10:30-10:32,20,20,20,-610.0,2709.0,4.440983606557377,,,50.0,30.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP30_L3SL20TP50,10:30-10:32,20,20,20,-610.0,2568.0,4.2098360655737705,,,50.0,30.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL20TP30,10:30-10:32,20,20,20,-610.0,2709.0,4.440983606557377,,,50.0,40.0,30.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL20TP40,10:30-10:32,20,20,20,-660.0,2679.0,4.0590909090909095,,,50.0,40.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL20TP50,10:30-10:32,20,20,20,-660.0,2538.0,3.8454545454545452,,,50.0,40.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL20TP30,10:30-10:32,20,20,20,-610.0,2568.0,4.2098360655737705,,,50.0,50.0,30.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL20TP40,10:30-10:32,20,20,20,-660.0,2538.0,3.8454545454545452,,,50.0,50.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL20TP50,10:30-10:32,20,20,20,-771.0,2397.0,3.1089494163424125,,,50.0,50.0,50.0
12:0012:02_L1SL15_L2SL15_L3SL15_RangeBoundary,12:00-12:02,15,15,15,-228.0,2586.0,11.342105263157896,range_boundary,,,,
12:0012:02_L1SL15_L2SL15_L3SL15_TP60,12:00-12:02,15,15,15,-1086.0,1101.0,1.0138121546961325,,60.0,,,
12:0012:02_L1SL15TP30_L2SL15TP30_L3SL15TP30,12:00-12:02,15,15,15,-315.0,2430.0,7.714285714285714,,,30.0,30.0,30.0
12:0012:02_L1SL15TP30_L2SL15TP30_L3SL15TP40,12:00-12:02,15,15,15,-330.0,2230.0,6.757575757575758,,,30.0,30.0,40.0
12:0012:02_L1SL15TP30_L2SL15TP30_L3SL15TP50,12:00-12:02,15,15,15,-365.0,1992.0,5.457534246575342,,,30.0,30.0,50.0
12:0012:02_L1SL15TP30_L2SL15TP40_L3SL15TP30,12:00-12:02,15,15,15,-330.0,2230.0,6.757575757575758,,,30.0,40.0,30.0
12:0012:02_L1SL15TP30_L2SL15TP40_L3SL15TP40,12:00-12:02,15,15,15,-440.0,2030.0,4.613636363636363,,,30.0,40.0,40.0
12:0012:02_L1SL15TP30_L2SL15TP40_L3SL15TP50,12:00-12:02,15,15,15,-470.0,1792.0,3.8127659574468087,,,30.0,40.0,50.0
12:0012:02_L1SL15TP30_L2SL15TP50_L3SL15TP30,12:00-12:02,15,15,15,-365.0,1992.0,5.457534246575342,,,30.0,50.0,30.0
12:0012:02_L1SL15TP30_L2SL15TP50_L3SL15TP40,12:00-12:02,15,15,15,-470.0,1792.0,3.8127659574468087,,,30.0,50.0,40.0
12:0012:02_L1SL15TP30_L2SL15TP50_L3SL15TP50,12:00-12:02,15,15,15,-505.0,1554.0,3.0772277227722773,,,30.0,50.0,50.0
12:0012:02_L1SL15TP40_L2SL15TP30_L3SL15TP30,12:00-12:02,15,15,15,-330.0,2230.0,6.757575757575758,,,40.0,30.0,30.0
12:0012:02_L1SL15TP40_L2SL15TP30_L3SL15TP40,12:00-12:02,15,15,15,-440.0,2030.0,4.613636363636363,,,40.0,30.0,40.0
12:0012:02_L1SL15TP40_L2SL15TP30_L3SL15TP50,12:00-12:02,15,15,15,-470.0,1792.0,3.8127659574468087,,,40.0,30.0,50.0
12:0012:02_L1SL15TP40_L2SL15TP40_L3SL15TP30,12:00-12:02,15,15,15,-440.0,2030.0,4.613636363636363,,,40.0,40.0,30.0
12:0012:02_L1SL15TP40_L2SL15TP40_L3SL15TP40,12:00-12:02,15,15,15,-600.0,1830.0,3.05,,,40.0,40.0,40.0
12:0012:02_L1SL15TP40_L2SL15TP40_L3SL15TP50,12:00-12:02,15,15,15,-625.0,1592.0,2.5472,,,40.0,40.0,50.0
12:0012:02_L1SL15TP40_L2SL15TP50_L3SL15TP30,12:00-12:02,15,15,15,-470.0,1792.0,3.8127659574468087,,,40.0,50.0,30.0
12:0012:02_L1SL15TP40_L2SL15TP50_L3SL15TP40,12:00-12:02,15,15,15,-625.0,1592.0,2.5472,,,40.0,50.0,40.0
12:0012:02_L1SL15TP40_L2SL15TP50_L3SL15TP50,12:00-12:02,15,15,15,-669.0,1354.0,2.023916292974589,,,40.0,50.0,50.0
12:0012:02_L1SL15TP50_L2SL15TP30_L3SL15TP30,12:00-12:02,15,15,15,-365.0,1992.0,5.457534246575342,,,50.0,30.0,30.0
12:0012:02_L1SL15TP50_L2SL15TP30_L3SL15TP40,12:00-12:02,15,15,15,-470.0,1792.0,3.8127659574468087,,,50.0,30.0,40.0
12:0012:02_L1SL15TP50_L2SL15TP30_L3SL15TP50,12:00-12:02,15,15,15,-505.0,1554.0,3.0772277227722773,,,50.0,30.0,50.0
12:0012:02_L1SL15TP50_L2SL15TP40_L3SL15TP30,12:00-12:02,15,15,15,-470.0,1792.0,3.8127659574468087,,,50.0,40.0,30.0
12:0012:02_L1SL15TP50_L2SL15TP40_L3SL15TP40,12:00-12:02,15,15,15,-625.0,1592.0,2.5472,,,50.0,40.0,40.0
12:0012:02_L1SL15TP50_L2SL15TP40_L3SL15TP50,12:00-12:02,15,15,15,-669.0,1354.0,2.023916292974589,,,50.0,40.0,50.0
12:0012:02_L1SL15TP50_L2SL15TP50_L3SL15TP30,12:00-12:02,15,15,15,-505.0,1554.0,3.0772277227722773,,,50.0,50.0,30.0
12:0012:02_L1SL15TP50_L2SL15TP50_L3SL15TP40,12:00-12:02,15,15,15,-669.0,1354.0,2.023916292974589,,,50.0,50.0,40.0
12:0012:02_L1SL15TP50_L2SL15TP50_L3SL15TP50,12:00-12:02,15,15,15,-874.0,1116.0,1.276887871853547,,,50.0,50.0,50.0
12:0012:02_L1SL15_L2SL15_L3SL20_RangeBoundary,12:00-12:02,15,15,20,-263.0,2555.0,9.714828897338403,range_boundary,,,,
12:0012:02_L1SL15_L2SL15_L3SL20_TP60,12:00-12:02,15,15,20,-975.0,1052.0,1.078974358974359,,60.0,,,
12:0012:02_L1SL15TP30_L2SL15TP30_L3SL20TP30,12:00-12:02,15,15,20,-350.0,2472.0,7.062857142857143,,,30.0,30.0,30.0
12:0012:02_L1SL15TP30_L2SL15TP30_L3SL20TP40,12:00-12:02,15,15,20,-350.0,2222.0,6.348571428571429,,,30.0,30.0,40.0
12:0012:02_L1SL15TP30_L2SL15TP30_L3SL20TP50,12:00-12:02,15,15,20,-350.0,1936.0,5.531428571428571,,,30.0,30.0,50.0
12:0012:02_L1SL15TP30_L2SL15TP40_L3SL20TP30,12:00-12:02,15,15,20,-350.0,2272.0,6.491428571428571,,,30.0,40.0,30.0
12:0012:02_L1SL15TP30_L2SL15TP40_L3SL20TP40,12:00-12:02,15,15,20,-470.0,2022.0,4.302127659574468,,,30.0,40.0,40.0
12:0012:02_L1SL15TP30_L2SL15TP40_L3SL20TP50,12:00-12:02,15,15,20,-440.0,1736.0,3.9454545454545453,,,30.0,40.0,50.0
12:0012:02_L1SL15TP30_L2SL15TP50_L3SL20TP30,12:00-12:02,15,15,20,-350.0,2034.0,5.811428571428571,,,30.0,50.0,30.0
12:0012:02_L1SL15TP30_L2SL15TP50_L3SL20TP40,12:00-12:02,15,15,20,-450.0,1784.0,3.9644444444444447,,,30.0,50.0,40.0
12:0012:02_L1SL15TP30_L2SL15TP50_L3SL20TP50,12:00-12:02,15,15,20,-420.0,1498.0,3.566666666666667,,,30.0,50.0,50.0
12:0012:02_L1SL15TP40_L2SL15TP30_L3SL20TP30,12:00-12:02,15,15,20,-350.0,2272.0,6.491428571428571,,,40.0,30.0,30.0
12:0012:02_L1SL15TP40_L2SL15TP30_L3SL20TP40,12:00-12:02,15,15,20,-470.0,2022.0,4.302127659574468,,,40.0,30.0,40.0
12:0012:02_L1SL15TP40_L2SL15TP30_L3SL20TP50,12:00-12:02,15,15,20,-440.0,1736.0,3.9454545454545453,,,40.0,30.0,50.0
12:0012:02_L1SL15TP40_L2SL15TP40_L3SL20TP30,12:00-12:02,15,15,20,-460.0,2072.0,4.504347826086956,,,40.0,40.0,30.0
12:0012:02_L1SL15TP40_L2SL15TP40_L3SL20TP40,12:00-12:02,15,15,20,-600.0,1822.0,3.0366666666666666,,,40.0,40.0,40.0
12:0012:02_L1SL15TP40_L2SL15TP40_L3SL20TP50,12:00-12:02,15,15,20,-570.0,1536.0,2.694736842105263,,,40.0,40.0,50.0
12:0012:02_L1SL15TP40_L2SL15TP50_L3SL20TP30,12:00-12:02,15,15,20,-440.0,1834.0,4.168181818181818,,,40.0,50.0,30.0
12:0012:02_L1SL15TP40_L2SL15TP50_L3SL20TP40,12:00-12:02,15,15,20,-580.0,1584.0,2.731034482758621,,,40.0,50.0,40.0
12:0012:02_L1SL15TP40_L2SL15TP50_L3SL20TP50,12:00-12:02,15,15,20,-560.0,1298.0,2.317857142857143,,,40.0,50.0,50.0
12:0012:02_L1SL15TP50_L2SL15TP30_L3SL20TP30,12:00-12:02,15,15,20,-350.0,2034.0,5.811428571428571,,,50.0,30.0,30.0
12:0012:02_L1SL15TP50_L2SL15TP30_L3SL20TP40,12:00-12:02,15,15,20,-450.0,1784.0,3.9644444444444447,,,50.0,30.0,40.0
12:0012:02_L1SL15TP50_L2SL15TP30_L3SL20TP50,12:00-12:02,15,15,20,-420.0,1498.0,3.566666666666667,,,50.0,30.0,50.0
12:0012:02_L1SL15TP50_L2SL15TP40_L3SL20TP30,12:00-12:02,15,15,20,-440.0,1834.0,4.168181818181818,,,50.0,40.0,30.0
12:0012:02_L1SL15TP50_L2SL15TP40_L3SL20TP40,12:00-12:02,15,15,20,-580.0,1584.0,2.731034482758621,,,50.0,40.0,40.0
12:0012:02_L1SL15TP50_L2SL15TP40_L3SL20TP50,12:00-12:02,15,15,20,-560.0,1298.0,2.317857142857143,,,50.0,40.0,50.0
12:0012:02_L1SL15TP50_L2SL15TP50_L3SL20TP30,12:00-12:02,15,15,20,-420.0,1596.0,3.8,,,50.0,50.0,30.0
12:0012:02_L1SL15TP50_L2SL15TP50_L3SL20TP40,12:00-12:02,15,15,20,-592.0,1346.0,2.2736486486486487,,,50.0,50.0,40.0
12:0012:02_L1SL15TP50_L2SL15TP50_L3SL20TP50,12:00-12:02,15,15,20,-780.0,1060.0,1.358974358974359,,,50.0,50.0,50.0
12:0012:02_L1SL15_L2SL20_L3SL20_RangeBoundary,12:00-12:02,15,20,20,-298.0,2524.0,8.46979865771812,range_boundary,,,,
