experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,long_pnl,short_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL50TP40,10:30-10:32,15,30,50,-865.0,2111.0,0.0,0.0,2.440462427745665,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL50TP50,10:30-10:32,15,30,50,-855.0,1960.0,0.0,0.0,2.2923976608187133,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL50TP60,10:30-10:32,15,30,50,-850.0,2053.0,0.0,0.0,2.415294117647059,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL50TP40,10:30-10:32,15,30,50,-855.0,1829.0,0.0,0.0,2.1391812865497077,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL50TP50,10:30-10:32,15,30,50,-907.0,1678.0,0.0,0.0,1.8500551267916208,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL50TP60,10:30-10:32,15,30,50,-854.0,1771.0,0.0,0.0,2.0737704918032787,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL50TP40,10:30-10:32,15,30,50,-850.0,1930.0,0.0,0.0,2.2705882352941176,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL50TP50,10:30-10:32,15,30,50,-850.0,1779.0,0.0,0.0,2.092941176470588,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP60_L3SL50TP60,10:30-10:32,15,30,50,-850.0,1872.0,0.0,0.0,2.2023529411764704,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL50TP40,10:30-10:32,15,30,50,-865.0,2192.0,0.0,0.0,2.5341040462427746,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL50TP50,10:30-10:32,15,30,50,-855.0,2041.0,0.0,0.0,2.3871345029239768,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP40_L3SL50TP60,10:30-10:32,15,30,50,-850.0,2134.0,0.0,0.0,2.510588235294118,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL50TP40,10:30-10:32,15,30,50,-855.0,1910.0,0.0,0.0,2.2339181286549707,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL50TP50,10:30-10:32,15,30,50,-877.0,1759.0,0.0,0.0,2.005701254275941,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL30TP50_L3SL50TP60,10:30-10:32,15,30,50,-850.0,1852.0,0.0,0.0,2.1788235294117646,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL50TP40,10:30-10:32,15,30,50,-850.0,2011.0,0.0,0.0,2.3658823529411763,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL30TP60_L3SL50TP50,10:30-10:32,15,30,50,-850.0,1860.0,0.0,0.0,2.1882352941176473,,,60.0,60.0,50.0
10:3010:32_L1SL15_L2SL40_L3SL40_RangeBoundary,10:30-10:32,15,40,40,-959.0,2488.0,0.0,0.0,2.59436913451512,range_boundary,,,,
10:3010:32_L1SL15_L2SL40_L3SL40_TP50,10:30-10:32,15,40,40,-1020.0,1902.0,0.0,0.0,1.8647058823529412,,50.0,,,
10:3010:32_L1SL15TP40_L2SL40TP40_L3SL40TP40,10:30-10:32,15,40,40,-835.0,2397.0,0.0,0.0,2.8706586826347307,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL40TP40_L3SL40TP50,10:30-10:32,15,40,40,-825.0,2222.0,0.0,0.0,2.6933333333333334,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL40TP40_L3SL40TP60,10:30-10:32,15,40,40,-820.0,2363.0,0.0,0.0,2.881707317073171,,,40.0,40.0,60.0
10:3010:32_L1SL15TP40_L2SL40TP50_L3SL40TP40,10:30-10:32,15,40,40,-825.0,2222.0,0.0,0.0,2.6933333333333334,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL40TP50_L3SL40TP50,10:30-10:32,15,40,40,-915.0,2047.0,0.0,0.0,2.237158469945355,,,40.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL40TP50_L3SL40TP60,10:30-10:32,15,40,40,-835.0,2188.0,0.0,0.0,2.6203592814371257,,,40.0,50.0,60.0
10:3010:32_L1SL15TP40_L2SL40TP60_L3SL40TP40,10:30-10:32,15,40,40,-820.0,2363.0,0.0,0.0,2.881707317073171,,,40.0,60.0,40.0
10:3010:32_L1SL15TP40_L2SL40TP60_L3SL40TP50,10:30-10:32,15,40,40,-835.0,2188.0,0.0,0.0,2.6203592814371257,,,40.0,60.0,50.0
10:3010:32_L1SL15TP40_L2SL40TP60_L3SL40TP60,10:30-10:32,15,40,40,-820.0,2329.0,0.0,0.0,2.8402439024390245,,,40.0,60.0,60.0
10:3010:32_L1SL15TP50_L2SL40TP40_L3SL40TP40,10:30-10:32,15,40,40,-835.0,2252.0,0.0,0.0,2.6970059880239523,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL40TP40_L3SL40TP50,10:30-10:32,15,40,40,-860.0,2077.0,0.0,0.0,2.4151162790697676,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL40TP40_L3SL40TP60,10:30-10:32,15,40,40,-820.0,2218.0,0.0,0.0,2.704878048780488,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL40TP50_L3SL40TP40,10:30-10:32,15,40,40,-860.0,2077.0,0.0,0.0,2.4151162790697676,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL40TP50_L3SL40TP50,10:30-10:32,15,40,40,-1020.0,1902.0,0.0,0.0,1.8647058823529412,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL40TP50_L3SL40TP60,10:30-10:32,15,40,40,-940.0,2043.0,0.0,0.0,2.173404255319149,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL40TP60_L3SL40TP40,10:30-10:32,15,40,40,-820.0,2218.0,0.0,0.0,2.704878048780488,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL40TP60_L3SL40TP50,10:30-10:32,15,40,40,-940.0,2043.0,0.0,0.0,2.173404255319149,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL40TP60_L3SL40TP60,10:30-10:32,15,40,40,-860.0,2184.0,0.0,0.0,2.5395348837209304,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL40TP40_L3SL40TP40,10:30-10:32,15,40,40,-835.0,2333.0,0.0,0.0,2.794011976047904,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL40TP40_L3SL40TP50,10:30-10:32,15,40,40,-825.0,2158.0,0.0,0.0,2.6157575757575757,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL40TP40_L3SL40TP60,10:30-10:32,15,40,40,-820.0,2299.0,0.0,0.0,2.803658536585366,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL40TP50_L3SL40TP40,10:30-10:32,15,40,40,-825.0,2158.0,0.0,0.0,2.6157575757575757,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL40TP50_L3SL40TP50,10:30-10:32,15,40,40,-960.0,1983.0,0.0,0.0,2.065625,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL40TP50_L3SL40TP60,10:30-10:32,15,40,40,-880.0,2124.0,0.0,0.0,2.4136363636363636,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL40TP60_L3SL40TP40,10:30-10:32,15,40,40,-820.0,2299.0,0.0,0.0,2.803658536585366,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL40TP60_L3SL40TP50,10:30-10:32,15,40,40,-880.0,2124.0,0.0,0.0,2.4136363636363636,,,60.0,60.0,50.0
10:3010:32_L1SL15TP60_L2SL40TP60_L3SL40TP60,10:30-10:32,15,40,40,-820.0,2265.0,0.0,0.0,2.7621951219512195,,,60.0,60.0,60.0
10:3010:32_L1SL15_L2SL40_L3SL50_RangeBoundary,10:30-10:32,15,40,50,-856.0,2493.0,0.0,0.0,2.9123831775700935,range_boundary,,,,
10:3010:32_L1SL15_L2SL40_L3SL50_TP50,10:30-10:32,15,40,50,-966.0,1769.0,0.0,0.0,1.8312629399585922,,50.0,,,
10:3010:32_L1SL15TP40_L2SL40TP40_L3SL50TP40,10:30-10:32,15,40,50,-925.0,2240.0,0.0,0.0,2.4216216216216218,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL40TP40_L3SL50TP50,10:30-10:32,15,40,50,-915.0,2089.0,0.0,0.0,2.2830601092896177,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL40TP40_L3SL50TP60,10:30-10:32,15,40,50,-905.0,2182.0,0.0,0.0,2.411049723756906,,,40.0,40.0,60.0
10:3010:32_L1SL15TP40_L2SL40TP50_L3SL50TP40,10:30-10:32,15,40,50,-915.0,2065.0,0.0,0.0,2.2568306010928962,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL40TP50_L3SL50TP50,10:30-10:32,15,40,50,-905.0,1914.0,0.0,0.0,2.114917127071823,,,40.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL40TP50_L3SL50TP60,10:30-10:32,15,40,50,-900.0,2007.0,0.0,0.0,2.23,,,40.0,50.0,60.0
10:3010:32_L1SL15TP40_L2SL40TP60_L3SL50TP40,10:30-10:32,15,40,50,-905.0,2206.0,0.0,0.0,2.437569060773481,,,40.0,60.0,40.0
10:3010:32_L1SL15TP40_L2SL40TP60_L3SL50TP50,10:30-10:32,15,40,50,-900.0,2055.0,0.0,0.0,2.283333333333333,,,40.0,60.0,50.0
10:3010:32_L1SL15TP40_L2SL40TP60_L3SL50TP60,10:30-10:32,15,40,50,-900.0,2148.0,0.0,0.0,2.3866666666666667,,,40.0,60.0,60.0
10:3010:32_L1SL15TP50_L2SL40TP40_L3SL50TP40,10:30-10:32,15,40,50,-925.0,2095.0,0.0,0.0,2.264864864864865,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL40TP40_L3SL50TP50,10:30-10:32,15,40,50,-915.0,1944.0,0.0,0.0,2.124590163934426,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL40TP40_L3SL50TP60,10:30-10:32,15,40,50,-905.0,2037.0,0.0,0.0,2.250828729281768,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL40TP50_L3SL50TP40,10:30-10:32,15,40,50,-915.0,1920.0,0.0,0.0,2.098360655737705,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL40TP50_L3SL50TP50,10:30-10:32,15,40,50,-966.0,1769.0,0.0,0.0,1.8312629399585922,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL40TP50_L3SL50TP60,10:30-10:32,15,40,50,-914.0,1862.0,0.0,0.0,2.037199124726477,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL40TP60_L3SL50TP40,10:30-10:32,15,40,50,-905.0,2061.0,0.0,0.0,2.2773480662983427,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL40TP60_L3SL50TP50,10:30-10:32,15,40,50,-900.0,1910.0,0.0,0.0,2.1222222222222222,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL40TP60_L3SL50TP60,10:30-10:32,15,40,50,-900.0,2003.0,0.0,0.0,2.2255555555555557,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL40TP40_L3SL50TP40,10:30-10:32,15,40,50,-925.0,2176.0,0.0,0.0,2.3524324324324324,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL40TP40_L3SL50TP50,10:30-10:32,15,40,50,-915.0,2025.0,0.0,0.0,2.2131147540983607,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL40TP40_L3SL50TP60,10:30-10:32,15,40,50,-905.0,2118.0,0.0,0.0,2.3403314917127074,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL40TP50_L3SL50TP40,10:30-10:32,15,40,50,-915.0,2001.0,0.0,0.0,2.1868852459016392,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL40TP50_L3SL50TP50,10:30-10:32,15,40,50,-910.0,1850.0,0.0,0.0,2.032967032967033,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL40TP50_L3SL50TP60,10:30-10:32,15,40,50,-900.0,1943.0,0.0,0.0,2.158888888888889,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL40TP60_L3SL50TP40,10:30-10:32,15,40,50,-905.0,2142.0,0.0,0.0,2.366850828729282,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL40TP60_L3SL50TP50,10:30-10:32,15,40,50,-900.0,1991.0,0.0,0.0,2.212222222222222,,,60.0,60.0,50.0
10:3010:32_L1SL15TP60_L2SL40TP60_L3SL50TP60,10:30-10:32,15,40,50,-900.0,2084.0,0.0,0.0,2.3155555555555556,,,60.0,60.0,60.0
10:3010:32_L1SL20_L2SL20_L3SL30_RangeBoundary,10:30-10:32,20,20,30,-754.0,2800.0,0.0,0.0,3.713527851458886,range_boundary,,,,
10:3010:32_L1SL20_L2SL20_L3SL30_TP50,10:30-10:32,20,20,30,-780.0,2118.0,0.0,0.0,2.7153846153846155,,50.0,,,
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-740.0,2682.0,0.0,0.0,3.6243243243243244,,,40.0,40.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-710.0,2400.0,0.0,0.0,3.380281690140845,,,40.0,40.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2501.0,0.0,0.0,3.677941176470588,,,40.0,40.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-720.0,2541.0,0.0,0.0,3.529166666666667,,,40.0,50.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2259.0,0.0,0.0,3.0609756097560976,,,40.0,50.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2360.0,0.0,0.0,3.3810888252148996,,,40.0,50.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-700.0,2612.0,0.0,0.0,3.7314285714285713,,,40.0,60.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-708.0,2330.0,0.0,0.0,3.290960451977401,,,40.0,60.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2431.0,0.0,0.0,3.575,,,40.0,60.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-720.0,2541.0,0.0,0.0,3.529166666666667,,,50.0,40.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2259.0,0.0,0.0,3.0609756097560976,,,50.0,40.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2360.0,0.0,0.0,3.3810888252148996,,,50.0,40.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-738.0,2400.0,0.0,0.0,3.252032520325203,,,50.0,50.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-780.0,2118.0,0.0,0.0,2.7153846153846155,,,50.0,50.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-728.0,2219.0,0.0,0.0,3.048076923076923,,,50.0,50.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-708.0,2471.0,0.0,0.0,3.4901129943502824,,,50.0,60.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2189.0,0.0,0.0,2.9661246612466123,,,50.0,60.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2290.0,0.0,0.0,3.28080229226361,,,50.0,60.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP40,10:30-10:32,20,20,30,-700.0,2612.0,0.0,0.0,3.7314285714285713,,,60.0,40.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP50,10:30-10:32,20,20,30,-708.0,2330.0,0.0,0.0,3.290960451977401,,,60.0,40.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2431.0,0.0,0.0,3.575,,,60.0,40.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP40,10:30-10:32,20,20,30,-708.0,2471.0,0.0,0.0,3.4901129943502824,,,60.0,50.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP50,10:30-10:32,20,20,30,-738.0,2189.0,0.0,0.0,2.9661246612466123,,,60.0,50.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL30TP60,10:30-10:32,20,20,30,-698.0,2290.0,0.0,0.0,3.28080229226361,,,60.0,50.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP40,10:30-10:32,20,20,30,-700.0,2542.0,0.0,0.0,3.6314285714285712,,,60.0,60.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP50,10:30-10:32,20,20,30,-708.0,2260.0,0.0,0.0,3.1920903954802258,,,60.0,60.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL30TP60,10:30-10:32,20,20,30,-680.0,2361.0,0.0,0.0,3.472058823529412,,,60.0,60.0,60.0
10:3010:32_L1SL20_L2SL20_L3SL40_RangeBoundary,10:30-10:32,20,20,40,-824.0,2721.0,0.0,0.0,3.3021844660194173,range_boundary,,,,
10:3010:32_L1SL20_L2SL20_L3SL40_TP50,10:30-10:32,20,20,40,-840.0,2209.0,0.0,0.0,2.6297619047619047,,50.0,,,
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2666.0,0.0,0.0,3.3746835443037977,,,40.0,40.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2491.0,0.0,0.0,3.193589743589744,,,40.0,40.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2632.0,0.0,0.0,3.418181818181818,,,40.0,40.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2525.0,0.0,0.0,3.1962025316455698,,,40.0,50.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2350.0,0.0,0.0,3.0128205128205128,,,40.0,50.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2491.0,0.0,0.0,3.235064935064935,,,40.0,50.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2596.0,0.0,0.0,3.286075949367089,,,40.0,60.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2421.0,0.0,0.0,3.103846153846154,,,40.0,60.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2562.0,0.0,0.0,3.327272727272727,,,40.0,60.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2525.0,0.0,0.0,3.1962025316455698,,,50.0,40.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2350.0,0.0,0.0,3.0128205128205128,,,50.0,40.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2491.0,0.0,0.0,3.235064935064935,,,50.0,40.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2384.0,0.0,0.0,3.017721518987342,,,50.0,50.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL40TP50,10:30-10:32,20,20,40,-840.0,2209.0,0.0,0.0,2.6297619047619047,,,50.0,50.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2350.0,0.0,0.0,3.051948051948052,,,50.0,50.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2455.0,0.0,0.0,3.107594936708861,,,50.0,60.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2280.0,0.0,0.0,2.923076923076923,,,50.0,60.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2421.0,0.0,0.0,3.1441558441558444,,,50.0,60.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2596.0,0.0,0.0,3.286075949367089,,,60.0,40.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2421.0,0.0,0.0,3.103846153846154,,,60.0,40.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2562.0,0.0,0.0,3.327272727272727,,,60.0,40.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2455.0,0.0,0.0,3.107594936708861,,,60.0,50.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2280.0,0.0,0.0,2.923076923076923,,,60.0,50.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2421.0,0.0,0.0,3.1441558441558444,,,60.0,50.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL40TP40,10:30-10:32,20,20,40,-790.0,2526.0,0.0,0.0,3.19746835443038,,,60.0,60.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL40TP50,10:30-10:32,20,20,40,-780.0,2351.0,0.0,0.0,3.014102564102564,,,60.0,60.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP60_L3SL40TP60,10:30-10:32,20,20,40,-770.0,2492.0,0.0,0.0,3.2363636363636363,,,60.0,60.0,60.0
10:3010:32_L1SL20_L2SL20_L3SL50_RangeBoundary,10:30-10:32,20,20,50,-738.0,2726.0,0.0,0.0,3.693766937669377,range_boundary,,,,
10:3010:32_L1SL20_L2SL20_L3SL50_TP50,10:30-10:32,20,20,50,-952.0,2076.0,0.0,0.0,2.180672268907563,,50.0,,,
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2509.0,0.0,0.0,2.8511363636363636,,,40.0,40.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL50TP50,10:30-10:32,20,20,50,-870.0,2358.0,0.0,0.0,2.7103448275862068,,,40.0,40.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP40_L3SL50TP60,10:30-10:32,20,20,50,-860.0,2451.0,0.0,0.0,2.85,,,40.0,40.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2368.0,0.0,0.0,2.690909090909091,,,40.0,50.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL50TP50,10:30-10:32,20,20,50,-870.0,2217.0,0.0,0.0,2.5482758620689654,,,40.0,50.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP50_L3SL50TP60,10:30-10:32,20,20,50,-860.0,2310.0,0.0,0.0,2.686046511627907,,,40.0,50.0,60.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2439.0,0.0,0.0,2.771590909090909,,,40.0,60.0,40.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL50TP50,10:30-10:32,20,20,50,-870.0,2288.0,0.0,0.0,2.6298850574712644,,,40.0,60.0,50.0
10:3010:32_L1SL20TP40_L2SL20TP60_L3SL50TP60,10:30-10:32,20,20,50,-860.0,2381.0,0.0,0.0,2.7686046511627906,,,40.0,60.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2368.0,0.0,0.0,2.690909090909091,,,50.0,40.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL50TP50,10:30-10:32,20,20,50,-870.0,2217.0,0.0,0.0,2.5482758620689654,,,50.0,40.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP40_L3SL50TP60,10:30-10:32,20,20,50,-860.0,2310.0,0.0,0.0,2.686046511627907,,,50.0,40.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2227.0,0.0,0.0,2.5306818181818183,,,50.0,50.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL50TP50,10:30-10:32,20,20,50,-952.0,2076.0,0.0,0.0,2.180672268907563,,,50.0,50.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP50_L3SL50TP60,10:30-10:32,20,20,50,-872.0,2169.0,0.0,0.0,2.4873853211009176,,,50.0,50.0,60.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2298.0,0.0,0.0,2.6113636363636363,,,50.0,60.0,40.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL50TP50,10:30-10:32,20,20,50,-912.0,2147.0,0.0,0.0,2.3541666666666665,,,50.0,60.0,50.0
10:3010:32_L1SL20TP50_L2SL20TP60_L3SL50TP60,10:30-10:32,20,20,50,-860.0,2240.0,0.0,0.0,2.604651162790698,,,50.0,60.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2439.0,0.0,0.0,2.771590909090909,,,60.0,40.0,40.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL50TP50,10:30-10:32,20,20,50,-870.0,2288.0,0.0,0.0,2.6298850574712644,,,60.0,40.0,50.0
10:3010:32_L1SL20TP60_L2SL20TP40_L3SL50TP60,10:30-10:32,20,20,50,-860.0,2381.0,0.0,0.0,2.7686046511627906,,,60.0,40.0,60.0
10:3010:32_L1SL20TP60_L2SL20TP50_L3SL50TP40,10:30-10:32,20,20,50,-880.0,2298.0,0.0,0.0,2.6113636363636363,,,60.0,50.0,40.0
