experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL30TP60,10:30-10:32,15,20,30,-543.0,1901.0,3.5009208103130756,,,40.0,15.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL30TP15,10:30-10:32,15,20,30,-585.0,2185.0,3.735042735042735,,,40.0,40.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL30TP40,10:30-10:32,15,20,30,-713.0,2567.0,3.6002805049088358,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL30TP50,10:30-10:32,15,20,30,-728.0,2285.0,3.1387362637362637,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL30TP60,10:30-10:32,15,20,30,-688.0,2386.0,3.4680232558139537,,,40.0,40.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL30TP15,10:30-10:32,15,20,30,-615.0,2044.0,3.323577235772358,,,40.0,50.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL30TP40,10:30-10:32,15,20,30,-728.0,2426.0,3.3324175824175826,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL30TP50,10:30-10:32,15,20,30,-758.0,2144.0,2.8284960422163588,,,40.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL30TP60,10:30-10:32,15,20,30,-718.0,2245.0,3.1267409470752088,,,40.0,50.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL30TP15,10:30-10:32,15,20,30,-585.0,2115.0,3.6153846153846154,,,40.0,60.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL30TP40,10:30-10:32,15,20,30,-698.0,2497.0,3.5773638968481376,,,40.0,60.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL30TP50,10:30-10:32,15,20,30,-728.0,2215.0,3.0425824175824174,,,40.0,60.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL30TP60,10:30-10:32,15,20,30,-688.0,2316.0,3.366279069767442,,,40.0,60.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL30TP15,10:30-10:32,15,20,30,-475.0,1555.0,3.2736842105263158,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL30TP40,10:30-10:32,15,20,30,-540.0,1937.0,3.587037037037037,,,50.0,15.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL30TP50,10:30-10:32,15,20,30,-563.0,1655.0,2.939609236234458,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL30TP60,10:30-10:32,15,20,30,-523.0,1756.0,3.35755258126195,,,50.0,15.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP15,10:30-10:32,15,20,30,-580.0,2040.0,3.5172413793103448,,,50.0,40.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP40,10:30-10:32,15,20,30,-693.0,2422.0,3.494949494949495,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP50,10:30-10:32,15,20,30,-708.0,2140.0,3.022598870056497,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP60,10:30-10:32,15,20,30,-668.0,2241.0,3.354790419161677,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP15,10:30-10:32,15,20,30,-595.0,1899.0,3.1915966386554624,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP40,10:30-10:32,15,20,30,-708.0,2281.0,3.2217514124293785,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP50,10:30-10:32,15,20,30,-738.0,1999.0,2.7086720867208673,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP60,10:30-10:32,15,20,30,-698.0,2100.0,3.008595988538682,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL30TP15,10:30-10:32,15,20,30,-580.0,1970.0,3.396551724137931,,,50.0,60.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL30TP40,10:30-10:32,15,20,30,-678.0,2352.0,3.4690265486725664,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL30TP50,10:30-10:32,15,20,30,-708.0,2070.0,2.9237288135593222,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL30TP60,10:30-10:32,15,20,30,-668.0,2171.0,3.25,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL30TP15,10:30-10:32,15,20,30,-475.0,1636.0,3.4442105263157896,,,60.0,15.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL30TP40,10:30-10:32,15,20,30,-540.0,2018.0,3.737037037037037,,,60.0,15.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL30TP50,10:30-10:32,15,20,30,-543.0,1736.0,3.197053406998158,,,60.0,15.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL30TP60,10:30-10:32,15,20,30,-520.0,1837.0,3.5326923076923076,,,60.0,15.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL30TP15,10:30-10:32,15,20,30,-580.0,2121.0,3.656896551724138,,,60.0,40.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL30TP40,10:30-10:32,15,20,30,-673.0,2503.0,3.7191679049034176,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL30TP50,10:30-10:32,15,20,30,-688.0,2221.0,3.2281976744186047,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL30TP60,10:30-10:32,15,20,30,-648.0,2322.0,3.5833333333333335,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL30TP15,10:30-10:32,15,20,30,-580.0,1980.0,3.413793103448276,,,60.0,50.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL30TP40,10:30-10:32,15,20,30,-688.0,2362.0,3.433139534883721,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL30TP50,10:30-10:32,15,20,30,-718.0,2080.0,2.896935933147632,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL30TP60,10:30-10:32,15,20,30,-678.0,2181.0,3.2168141592920354,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL30TP15,10:30-10:32,15,20,30,-580.0,2051.0,3.536206896551724,,,60.0,60.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL30TP40,10:30-10:32,15,20,30,-658.0,2433.0,3.697568389057751,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL30TP50,10:30-10:32,15,20,30,-688.0,2151.0,3.126453488372093,,,60.0,60.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL30TP60,10:30-10:32,15,20,30,-648.0,2252.0,3.4753086419753085,,,60.0,60.0,60.0
10:3010:32_L1SL15_L2SL20_L3SL40_RangeBoundary,10:30-10:32,15,20,40,-729.0,2566.0,3.5198902606310014,range_boundary,,,,
10:3010:32_L1SL15_L2SL20_L3SL40_TP80,10:30-10:32,15,20,40,-1081.0,2899.0,2.6817761332099908,,80.0,,,
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL40TP15,10:30-10:32,15,20,40,-470.0,1385.0,2.9468085106382977,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL40TP40,10:30-10:32,15,20,40,-540.0,1841.0,3.4092592592592594,,,15.0,15.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL40TP50,10:30-10:32,15,20,40,-550.0,1666.0,3.0290909090909093,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP15_L3SL40TP60,10:30-10:32,15,20,40,-535.0,1807.0,3.377570093457944,,,15.0,15.0,60.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL40TP15,10:30-10:32,15,20,40,-515.0,1870.0,3.6310679611650487,,,15.0,40.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL40TP40,10:30-10:32,15,20,40,-645.0,2326.0,3.606201550387597,,,15.0,40.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL40TP50,10:30-10:32,15,20,40,-635.0,2151.0,3.3874015748031496,,,15.0,40.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP40_L3SL40TP60,10:30-10:32,15,20,40,-625.0,2292.0,3.6672,,,15.0,40.0,60.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL40TP15,10:30-10:32,15,20,40,-515.0,1729.0,3.3572815533980584,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL40TP40,10:30-10:32,15,20,40,-645.0,2185.0,3.387596899224806,,,15.0,50.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL40TP50,10:30-10:32,15,20,40,-635.0,2010.0,3.1653543307086616,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP50_L3SL40TP60,10:30-10:32,15,20,40,-625.0,2151.0,3.4416,,,15.0,50.0,60.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL40TP15,10:30-10:32,15,20,40,-515.0,1800.0,3.495145631067961,,,15.0,60.0,15.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL40TP40,10:30-10:32,15,20,40,-645.0,2256.0,3.4976744186046513,,,15.0,60.0,40.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL40TP50,10:30-10:32,15,20,40,-635.0,2081.0,3.277165354330709,,,15.0,60.0,50.0
10:3010:32_L1SL15TP15_L2SL20TP60_L3SL40TP60,10:30-10:32,15,20,40,-625.0,2222.0,3.5552,,,15.0,60.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL40TP15,10:30-10:32,15,20,40,-500.0,1610.0,3.22,,,40.0,15.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL40TP40,10:30-10:32,15,20,40,-630.0,2066.0,3.2793650793650793,,,40.0,15.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL40TP50,10:30-10:32,15,20,40,-620.0,1891.0,3.05,,,40.0,15.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP15_L3SL40TP60,10:30-10:32,15,20,40,-610.0,2032.0,3.3311475409836064,,,40.0,15.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL40TP15,10:30-10:32,15,20,40,-605.0,2095.0,3.4628099173553717,,,40.0,40.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2551.0,3.470748299319728,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2376.0,3.277241379310345,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP40_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2517.0,3.5202797202797202,,,40.0,40.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL40TP15,10:30-10:32,15,20,40,-605.0,1954.0,3.2297520661157026,,,40.0,50.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2410.0,3.2789115646258504,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2235.0,3.0827586206896553,,,40.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2376.0,3.3230769230769233,,,40.0,50.0,60.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL40TP15,10:30-10:32,15,20,40,-605.0,2025.0,3.347107438016529,,,40.0,60.0,15.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2481.0,3.3755102040816327,,,40.0,60.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2306.0,3.1806896551724138,,,40.0,60.0,50.0
10:3010:32_L1SL15TP40_L2SL20TP60_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2447.0,3.4223776223776223,,,40.0,60.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL40TP15,10:30-10:32,15,20,40,-500.0,1465.0,2.93,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL40TP40,10:30-10:32,15,20,40,-630.0,1921.0,3.049206349206349,,,50.0,15.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL40TP50,10:30-10:32,15,20,40,-620.0,1746.0,2.8161290322580643,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP15_L3SL40TP60,10:30-10:32,15,20,40,-610.0,1887.0,3.09344262295082,,,50.0,15.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL40TP15,10:30-10:32,15,20,40,-605.0,1950.0,3.2231404958677685,,,50.0,40.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2406.0,3.273469387755102,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2231.0,3.077241379310345,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2372.0,3.3174825174825173,,,50.0,40.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL40TP15,10:30-10:32,15,20,40,-605.0,1809.0,2.990082644628099,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2265.0,3.0816326530612246,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL40TP50,10:30-10:32,15,20,40,-747.0,2090.0,2.7978580990629185,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2231.0,3.1202797202797203,,,50.0,50.0,60.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL40TP15,10:30-10:32,15,20,40,-605.0,1880.0,3.1074380165289255,,,50.0,60.0,15.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2336.0,3.178231292517007,,,50.0,60.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2161.0,2.9806896551724136,,,50.0,60.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP60_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2302.0,3.2195804195804194,,,50.0,60.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL40TP15,10:30-10:32,15,20,40,-500.0,1546.0,3.092,,,60.0,15.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL40TP40,10:30-10:32,15,20,40,-630.0,2002.0,3.1777777777777776,,,60.0,15.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL40TP50,10:30-10:32,15,20,40,-620.0,1827.0,2.946774193548387,,,60.0,15.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP15_L3SL40TP60,10:30-10:32,15,20,40,-610.0,1968.0,3.226229508196721,,,60.0,15.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL40TP15,10:30-10:32,15,20,40,-605.0,2031.0,3.3570247933884296,,,60.0,40.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2487.0,3.3836734693877553,,,60.0,40.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2312.0,3.188965517241379,,,60.0,40.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP40_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2453.0,3.4307692307692306,,,60.0,40.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL40TP15,10:30-10:32,15,20,40,-605.0,1890.0,3.12396694214876,,,60.0,50.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2346.0,3.1918367346938776,,,60.0,50.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2171.0,2.9944827586206895,,,60.0,50.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP50_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2312.0,3.2335664335664336,,,60.0,50.0,60.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL40TP15,10:30-10:32,15,20,40,-605.0,1961.0,3.2413223140495866,,,60.0,60.0,15.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL40TP40,10:30-10:32,15,20,40,-735.0,2417.0,3.28843537414966,,,60.0,60.0,40.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL40TP50,10:30-10:32,15,20,40,-725.0,2242.0,3.0924137931034483,,,60.0,60.0,50.0
10:3010:32_L1SL15TP60_L2SL20TP60_L3SL40TP60,10:30-10:32,15,20,40,-715.0,2383.0,3.3328671328671327,,,60.0,60.0,60.0
10:3010:32_L1SL15_L2SL30_L3SL30_RangeBoundary,10:30-10:32,15,30,30,-819.0,2646.0,3.230769230769231,range_boundary,,,,
10:3010:32_L1SL15_L2SL30_L3SL30_TP80,10:30-10:32,15,30,30,-1070.0,2568.0,2.4,,80.0,,,
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL30TP15,10:30-10:32,15,30,30,-525.0,1440.0,2.742857142857143,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL30TP40,10:30-10:32,15,30,30,-530.0,1822.0,3.4377358490566037,,,15.0,15.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL30TP50,10:30-10:32,15,30,30,-533.0,1540.0,2.8893058161350846,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP15_L3SL30TP60,10:30-10:32,15,30,30,-525.0,1641.0,3.125714285714286,,,15.0,15.0,60.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL30TP15,10:30-10:32,15,30,30,-530.0,1822.0,3.4377358490566037,,,15.0,40.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-630.0,2204.0,3.4984126984126984,,,15.0,40.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-648.0,1922.0,2.9660493827160495,,,15.0,40.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP40_L3SL30TP60,10:30-10:32,15,30,30,-615.0,2023.0,3.289430894308943,,,15.0,40.0,60.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL30TP15,10:30-10:32,15,30,30,-533.0,1540.0,2.8893058161350846,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-648.0,1922.0,2.9660493827160495,,,15.0,50.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-810.0,1640.0,2.0246913580246915,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP50_L3SL30TP60,10:30-10:32,15,30,30,-750.0,1741.0,2.3213333333333335,,,15.0,50.0,60.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL30TP15,10:30-10:32,15,30,30,-525.0,1641.0,3.125714285714286,,,15.0,60.0,15.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL30TP40,10:30-10:32,15,30,30,-615.0,2023.0,3.289430894308943,,,15.0,60.0,40.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL30TP50,10:30-10:32,15,30,30,-750.0,1741.0,2.3213333333333335,,,15.0,60.0,50.0
10:3010:32_L1SL15TP15_L2SL30TP60_L3SL30TP60,10:30-10:32,15,30,30,-690.0,1842.0,2.6695652173913045,,,15.0,60.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL30TP15,10:30-10:32,15,30,30,-555.0,1665.0,3.0,,,40.0,15.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL30TP40,10:30-10:32,15,30,30,-663.0,2047.0,3.087481146304676,,,40.0,15.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL30TP50,10:30-10:32,15,30,30,-693.0,1765.0,2.5468975468975468,,,40.0,15.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP15_L3SL30TP60,10:30-10:32,15,30,30,-653.0,1866.0,2.8575803981623276,,,40.0,15.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP15,10:30-10:32,15,30,30,-663.0,2047.0,3.087481146304676,,,40.0,40.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-783.0,2429.0,3.102171136653895,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-808.0,2147.0,2.657178217821782,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP60,10:30-10:32,15,30,30,-768.0,2248.0,2.9270833333333335,,,40.0,40.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP15,10:30-10:32,15,30,30,-693.0,1765.0,2.5468975468975468,,,40.0,50.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-808.0,2147.0,2.657178217821782,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-838.0,1865.0,2.2255369928400954,,,40.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP60,10:30-10:32,15,30,30,-798.0,1966.0,2.463659147869674,,,40.0,50.0,60.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL30TP15,10:30-10:32,15,30,30,-653.0,1866.0,2.8575803981623276,,,40.0,60.0,15.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL30TP40,10:30-10:32,15,30,30,-768.0,2248.0,2.9270833333333335,,,40.0,60.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL30TP50,10:30-10:32,15,30,30,-798.0,1966.0,2.463659147869674,,,40.0,60.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP60_L3SL30TP60,10:30-10:32,15,30,30,-758.0,2067.0,2.7269129287598943,,,40.0,60.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL30TP15,10:30-10:32,15,30,30,-555.0,1520.0,2.7387387387387387,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL30TP40,10:30-10:32,15,30,30,-643.0,1902.0,2.95800933125972,,,50.0,15.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL30TP50,10:30-10:32,15,30,30,-673.0,1620.0,2.4071322436849925,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP15_L3SL30TP60,10:30-10:32,15,30,30,-633.0,1721.0,2.7187993680884674,,,50.0,15.0,60.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP15,10:30-10:32,15,30,30,-643.0,1902.0,2.95800933125972,,,50.0,40.0,15.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-763.0,2284.0,2.9934469200524245,,,50.0,40.0,40.0
