experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL30TP40,10:30-10:32,15,20,30,-728.0,2426.0,3.3324175824175826,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL20TP50_L3SL30TP50,10:30-10:32,15,20,30,-758.0,2144.0,2.8284960422163588,,,40.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP30_L3SL30TP30,10:30-10:32,15,20,30,-545.0,2610.0,4.7889908256880735,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL20TP30_L3SL30TP40,10:30-10:32,15,20,30,-595.0,2452.0,4.121008403361344,,,50.0,30.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP30_L3SL30TP50,10:30-10:32,15,20,30,-598.0,2170.0,3.62876254180602,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP30,10:30-10:32,15,20,30,-595.0,2580.0,4.336134453781512,,,50.0,40.0,30.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP40,10:30-10:32,15,20,30,-693.0,2422.0,3.494949494949495,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP40_L3SL30TP50,10:30-10:32,15,20,30,-708.0,2140.0,3.022598870056497,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP30,10:30-10:32,15,20,30,-610.0,2439.0,3.998360655737705,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP40,10:30-10:32,15,20,30,-708.0,2281.0,3.2217514124293785,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL20TP50_L3SL30TP50,10:30-10:32,15,20,30,-738.0,1999.0,2.7086720867208673,,,50.0,50.0,50.0
10:3010:32_L1SL15_L2SL30_L3SL30_RangeBoundary,10:30-10:32,15,30,30,-819.0,2646.0,3.230769230769231,range_boundary,,,,
10:3010:32_L1SL15_L2SL30_L3SL30_TP30,10:30-10:32,15,30,30,-540.0,2805.0,5.194444444444445,,30.0,,,
10:3010:32_L1SL15TP30_L2SL30TP30_L3SL30TP30,10:30-10:32,15,30,30,-540.0,2805.0,5.194444444444445,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL30TP30_L3SL30TP40,10:30-10:32,15,30,30,-605.0,2647.0,4.375206611570248,,,30.0,30.0,40.0
10:3010:32_L1SL15TP30_L2SL30TP30_L3SL30TP50,10:30-10:32,15,30,30,-593.0,2365.0,3.988195615514334,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL30TP40_L3SL30TP30,10:30-10:32,15,30,30,-605.0,2647.0,4.375206611570248,,,30.0,40.0,30.0
10:3010:32_L1SL15TP30_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-690.0,2489.0,3.6072463768115943,,,30.0,40.0,40.0
10:3010:32_L1SL15TP30_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-693.0,2207.0,3.184704184704185,,,30.0,40.0,50.0
10:3010:32_L1SL15TP30_L2SL30TP50_L3SL30TP30,10:30-10:32,15,30,30,-593.0,2365.0,3.988195615514334,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-693.0,2207.0,3.184704184704185,,,30.0,50.0,40.0
10:3010:32_L1SL15TP30_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-750.0,1925.0,2.566666666666667,,,30.0,50.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP30_L3SL30TP30,10:30-10:32,15,30,30,-595.0,2745.0,4.61344537815126,,,40.0,30.0,30.0
10:3010:32_L1SL15TP40_L2SL30TP30_L3SL30TP40,10:30-10:32,15,30,30,-678.0,2587.0,3.8156342182890857,,,40.0,30.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP30_L3SL30TP50,10:30-10:32,15,30,30,-708.0,2305.0,3.255649717514124,,,40.0,30.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP30,10:30-10:32,15,30,30,-678.0,2587.0,3.8156342182890857,,,40.0,40.0,30.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-783.0,2429.0,3.102171136653895,,,40.0,40.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-808.0,2147.0,2.657178217821782,,,40.0,40.0,50.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP30,10:30-10:32,15,30,30,-708.0,2305.0,3.255649717514124,,,40.0,50.0,30.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-808.0,2147.0,2.657178217821782,,,40.0,50.0,40.0
10:3010:32_L1SL15TP40_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-838.0,1865.0,2.2255369928400954,,,40.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP30_L3SL30TP30,10:30-10:32,15,30,30,-585.0,2600.0,4.444444444444445,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL30TP30_L3SL30TP40,10:30-10:32,15,30,30,-658.0,2442.0,3.711246200607903,,,50.0,30.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP30_L3SL30TP50,10:30-10:32,15,30,30,-688.0,2160.0,3.13953488372093,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP30,10:30-10:32,15,30,30,-658.0,2442.0,3.711246200607903,,,50.0,40.0,30.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP40,10:30-10:32,15,30,30,-763.0,2284.0,2.9934469200524245,,,50.0,40.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP40_L3SL30TP50,10:30-10:32,15,30,30,-788.0,2002.0,2.5406091370558377,,,50.0,40.0,50.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP30,10:30-10:32,15,30,30,-688.0,2160.0,3.13953488372093,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP40,10:30-10:32,15,30,30,-788.0,2002.0,2.5406091370558377,,,50.0,50.0,40.0
10:3010:32_L1SL15TP50_L2SL30TP50_L3SL30TP50,10:30-10:32,15,30,30,-900.0,1720.0,1.9111111111111112,,,50.0,50.0,50.0
12:0012:02_L1SL15_L2SL20_L3SL30_RangeBoundary,12:00-12:02,15,20,30,-295.0,2870.0,9.728813559322035,range_boundary,,,,
12:0012:02_L1SL15_L2SL20_L3SL30_TP30,12:00-12:02,15,20,30,-312.0,2734.0,8.762820512820513,,30.0,,,
12:0012:02_L1SL15TP30_L2SL20TP30_L3SL30TP30,12:00-12:02,15,20,30,-312.0,2734.0,8.762820512820513,,,30.0,30.0,30.0
12:0012:02_L1SL15TP30_L2SL20TP30_L3SL30TP40,12:00-12:02,15,20,30,-298.0,2654.0,8.906040268456376,,,30.0,30.0,40.0
12:0012:02_L1SL15TP30_L2SL20TP30_L3SL30TP50,12:00-12:02,15,20,30,-293.0,2292.0,7.822525597269625,,,30.0,30.0,50.0
12:0012:02_L1SL15TP30_L2SL20TP40_L3SL30TP30,12:00-12:02,15,20,30,-312.0,2484.0,7.961538461538462,,,30.0,40.0,30.0
12:0012:02_L1SL15TP30_L2SL20TP40_L3SL30TP40,12:00-12:02,15,20,30,-438.0,2404.0,5.488584474885845,,,30.0,40.0,40.0
12:0012:02_L1SL15TP30_L2SL20TP40_L3SL30TP50,12:00-12:02,15,20,30,-402.0,2042.0,5.079601990049751,,,30.0,40.0,50.0
12:0012:02_L1SL15TP30_L2SL20TP50_L3SL30TP30,12:00-12:02,15,20,30,-312.0,2198.0,7.044871794871795,,,30.0,50.0,30.0
12:0012:02_L1SL15TP30_L2SL20TP50_L3SL30TP40,12:00-12:02,15,20,30,-408.0,2118.0,5.1911764705882355,,,30.0,50.0,40.0
12:0012:02_L1SL15TP30_L2SL20TP50_L3SL30TP50,12:00-12:02,15,20,30,-378.0,1756.0,4.645502645502646,,,30.0,50.0,50.0
12:0012:02_L1SL15TP40_L2SL20TP30_L3SL30TP30,12:00-12:02,15,20,30,-312.0,2534.0,8.121794871794872,,,40.0,30.0,30.0
12:0012:02_L1SL15TP40_L2SL20TP30_L3SL30TP40,12:00-12:02,15,20,30,-428.0,2454.0,5.733644859813084,,,40.0,30.0,40.0
12:0012:02_L1SL15TP40_L2SL20TP30_L3SL30TP50,12:00-12:02,15,20,30,-392.0,2092.0,5.336734693877551,,,40.0,30.0,50.0
12:0012:02_L1SL15TP40_L2SL20TP40_L3SL30TP30,12:00-12:02,15,20,30,-418.0,2284.0,5.464114832535885,,,40.0,40.0,30.0
12:0012:02_L1SL15TP40_L2SL20TP40_L3SL30TP40,12:00-12:02,15,20,30,-568.0,2204.0,3.880281690140845,,,40.0,40.0,40.0
12:0012:02_L1SL15TP40_L2SL20TP40_L3SL30TP50,12:00-12:02,15,20,30,-567.0,1842.0,3.248677248677249,,,40.0,40.0,50.0
12:0012:02_L1SL15TP40_L2SL20TP50_L3SL30TP30,12:00-12:02,15,20,30,-388.0,1998.0,5.149484536082475,,,40.0,50.0,30.0
12:0012:02_L1SL15TP40_L2SL20TP50_L3SL30TP40,12:00-12:02,15,20,30,-538.0,1918.0,3.5650557620817844,,,40.0,50.0,40.0
12:0012:02_L1SL15TP40_L2SL20TP50_L3SL30TP50,12:00-12:02,15,20,30,-577.0,1556.0,2.6967071057192373,,,40.0,50.0,50.0
12:0012:02_L1SL15TP50_L2SL20TP30_L3SL30TP30,12:00-12:02,15,20,30,-312.0,2296.0,7.358974358974359,,,50.0,30.0,30.0
12:0012:02_L1SL15TP50_L2SL20TP30_L3SL30TP40,12:00-12:02,15,20,30,-408.0,2216.0,5.431372549019608,,,50.0,30.0,40.0
12:0012:02_L1SL15TP50_L2SL20TP30_L3SL30TP50,12:00-12:02,15,20,30,-372.0,1854.0,4.983870967741935,,,50.0,30.0,50.0
12:0012:02_L1SL15TP50_L2SL20TP40_L3SL30TP30,12:00-12:02,15,20,30,-398.0,2046.0,5.14070351758794,,,50.0,40.0,30.0
12:0012:02_L1SL15TP50_L2SL20TP40_L3SL30TP40,12:00-12:02,15,20,30,-548.0,1966.0,3.5875912408759123,,,50.0,40.0,40.0
12:0012:02_L1SL15TP50_L2SL20TP40_L3SL30TP50,12:00-12:02,15,20,30,-592.0,1604.0,2.7094594594594597,,,50.0,40.0,50.0
12:0012:02_L1SL15TP50_L2SL20TP50_L3SL30TP30,12:00-12:02,15,20,30,-368.0,1760.0,4.782608695652174,,,50.0,50.0,30.0
12:0012:02_L1SL15TP50_L2SL20TP50_L3SL30TP40,12:00-12:02,15,20,30,-518.0,1680.0,3.2432432432432434,,,50.0,50.0,40.0
12:0012:02_L1SL15TP50_L2SL20TP50_L3SL30TP50,12:00-12:02,15,20,30,-713.0,1318.0,1.8485273492286114,,,50.0,50.0,50.0
12:0012:02_L1SL15_L2SL30_L3SL30_RangeBoundary,12:00-12:02,15,30,30,-318.0,3216.0,10.11320754716981,range_boundary,,,,
12:0012:02_L1SL15_L2SL30_L3SL30_TP30,12:00-12:02,15,30,30,-300.0,2954.0,9.846666666666666,,30.0,,,
12:0012:02_L1SL15TP30_L2SL30TP30_L3SL30TP30,12:00-12:02,15,30,30,-300.0,2954.0,9.846666666666666,,,30.0,30.0,30.0
12:0012:02_L1SL15TP30_L2SL30TP30_L3SL30TP40,12:00-12:02,15,30,30,-300.0,2874.0,9.58,,,30.0,30.0,40.0
12:0012:02_L1SL15TP30_L2SL30TP30_L3SL30TP50,12:00-12:02,15,30,30,-300.0,2512.0,8.373333333333333,,,30.0,30.0,50.0
12:0012:02_L1SL15TP30_L2SL30TP40_L3SL30TP30,12:00-12:02,15,30,30,-300.0,2874.0,9.58,,,30.0,40.0,30.0
12:0012:02_L1SL15TP30_L2SL30TP40_L3SL30TP40,12:00-12:02,15,30,30,-378.0,2794.0,7.391534391534392,,,30.0,40.0,40.0
12:0012:02_L1SL15TP30_L2SL30TP40_L3SL30TP50,12:00-12:02,15,30,30,-388.0,2432.0,6.268041237113402,,,30.0,40.0,50.0
12:0012:02_L1SL15TP30_L2SL30TP50_L3SL30TP30,12:00-12:02,15,30,30,-300.0,2512.0,8.373333333333333,,,30.0,50.0,30.0
12:0012:02_L1SL15TP30_L2SL30TP50_L3SL30TP40,12:00-12:02,15,30,30,-388.0,2432.0,6.268041237113402,,,30.0,50.0,40.0
12:0012:02_L1SL15TP30_L2SL30TP50_L3SL30TP50,12:00-12:02,15,30,30,-418.0,2070.0,4.952153110047847,,,30.0,50.0,50.0
12:0012:02_L1SL15TP40_L2SL30TP30_L3SL30TP30,12:00-12:02,15,30,30,-300.0,2754.0,9.18,,,40.0,30.0,30.0
12:0012:02_L1SL15TP40_L2SL30TP30_L3SL30TP40,12:00-12:02,15,30,30,-348.0,2674.0,7.683908045977011,,,40.0,30.0,40.0
12:0012:02_L1SL15TP40_L2SL30TP30_L3SL30TP50,12:00-12:02,15,30,30,-338.0,2312.0,6.840236686390533,,,40.0,30.0,50.0
12:0012:02_L1SL15TP40_L2SL30TP40_L3SL30TP30,12:00-12:02,15,30,30,-348.0,2674.0,7.683908045977011,,,40.0,40.0,30.0
12:0012:02_L1SL15TP40_L2SL30TP40_L3SL30TP40,12:00-12:02,15,30,30,-505.0,2594.0,5.136633663366337,,,40.0,40.0,40.0
12:0012:02_L1SL15TP40_L2SL30TP40_L3SL30TP50,12:00-12:02,15,30,30,-528.0,2232.0,4.2272727272727275,,,40.0,40.0,50.0
12:0012:02_L1SL15TP40_L2SL30TP50_L3SL30TP30,12:00-12:02,15,30,30,-338.0,2312.0,6.840236686390533,,,40.0,50.0,30.0
12:0012:02_L1SL15TP40_L2SL30TP50_L3SL30TP40,12:00-12:02,15,30,30,-528.0,2232.0,4.2272727272727275,,,40.0,50.0,40.0
12:0012:02_L1SL15TP40_L2SL30TP50_L3SL30TP50,12:00-12:02,15,30,30,-587.0,1870.0,3.1856899488926746,,,40.0,50.0,50.0
12:0012:02_L1SL15TP50_L2SL30TP30_L3SL30TP30,12:00-12:02,15,30,30,-300.0,2516.0,8.386666666666667,,,50.0,30.0,30.0
12:0012:02_L1SL15TP50_L2SL30TP30_L3SL30TP40,12:00-12:02,15,30,30,-343.0,2436.0,7.1020408163265305,,,50.0,30.0,40.0
12:0012:02_L1SL15TP50_L2SL30TP30_L3SL30TP50,12:00-12:02,15,30,30,-333.0,2074.0,6.228228228228228,,,50.0,30.0,50.0
12:0012:02_L1SL15TP50_L2SL30TP40_L3SL30TP30,12:00-12:02,15,30,30,-343.0,2436.0,7.1020408163265305,,,50.0,40.0,30.0
12:0012:02_L1SL15TP50_L2SL30TP40_L3SL30TP40,12:00-12:02,15,30,30,-495.0,2356.0,4.759595959595959,,,50.0,40.0,40.0
12:0012:02_L1SL15TP50_L2SL30TP40_L3SL30TP50,12:00-12:02,15,30,30,-518.0,1994.0,3.8494208494208495,,,50.0,40.0,50.0
12:0012:02_L1SL15TP50_L2SL30TP50_L3SL30TP30,12:00-12:02,15,30,30,-333.0,2074.0,6.228228228228228,,,50.0,50.0,30.0
12:0012:02_L1SL15TP50_L2SL30TP50_L3SL30TP40,12:00-12:02,15,30,30,-518.0,1994.0,3.8494208494208495,,,50.0,50.0,40.0
12:0012:02_L1SL15TP50_L2SL30TP50_L3SL30TP50,12:00-12:02,15,30,30,-667.0,1632.0,2.446776611694153,,,50.0,50.0,50.0
