實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3076,LONG_ONLY,13:00-13:10,-391.8,0.0,-391.8,1606.0,47.0%,25(15%)/35(10%)/55(20%)
3073,LONG_ONLY,13:00-13:10,-414.2,0.0,-414.2,1600.0,47.0%,25(15%)/35(10%)/50(20%)
3067,LONG_ONLY,13:00-13:10,-354.8,0.0,-354.8,1544.0,47.0%,25(15%)/35(10%)/40(20%)
3070,LONG_ONLY,13:00-13:10,-412.6,0.0,-412.6,1612.0,47.0%,25(15%)/35(10%)/45(20%)
3064,LONG_ONLY,13:00-13:10,-419.1,0.0,-419.1,1588.0,47.0%,25(15%)/30(15%)/60(20%)
3058,LONG_ONLY,13:00-13:10,-475.1,0.0,-475.1,1582.0,47.0%,25(15%)/30(15%)/50(20%)
3061,LONG_ONLY,13:00-13:10,-452.6,0.0,-452.6,1588.0,47.0%,25(15%)/30(15%)/55(20%)
3052,LONG_ONLY,13:00-13:10,-415.6,0.0,-415.6,1526.0,47.0%,25(15%)/30(15%)/40(20%)
3055,LONG_ONLY,13:00-13:10,-473.4,0.0,-473.4,1594.0,47.0%,25(15%)/30(15%)/45(20%)
3049,LONG_ONLY,13:00-13:10,-374.9,0.0,-374.9,1571.0,47.0%,25(15%)/30(10%)/60(20%)
3046,LONG_ONLY,13:00-13:10,-408.5,0.0,-408.5,1571.0,47.0%,25(15%)/30(10%)/55(20%)
3043,LONG_ONLY,13:00-13:10,-430.9,0.0,-430.9,1565.0,47.0%,25(15%)/30(10%)/50(20%)
3037,LONG_ONLY,13:00-13:10,-371.5,0.0,-371.5,1509.0,47.0%,25(15%)/30(10%)/40(20%)
3040,LONG_ONLY,13:00-13:10,-429.3,0.0,-429.3,1577.0,47.0%,25(15%)/30(10%)/45(20%)
3034,LONG_ONLY,13:00-13:10,-367.2,0.0,-367.2,1730.0,45.8%,25(10%)/50(15%)/60(20%)
3031,LONG_ONLY,13:00-13:10,-400.8,0.0,-400.8,1730.0,45.8%,25(10%)/50(15%)/55(20%)
3028,LONG_ONLY,13:00-13:10,-423.2,0.0,-423.2,1724.0,45.8%,25(10%)/50(15%)/50(20%)
3025,LONG_ONLY,13:00-13:10,-341.6,0.0,-341.6,1721.0,45.8%,25(10%)/50(10%)/60(20%)
3022,LONG_ONLY,13:00-13:10,-375.2,0.0,-375.2,1721.0,45.8%,25(10%)/50(10%)/55(20%)
3019,LONG_ONLY,13:00-13:10,-397.6,0.0,-397.6,1715.0,45.8%,25(10%)/50(10%)/50(20%)
3016,LONG_ONLY,13:00-13:10,-351.2,0.0,-351.2,1732.0,45.8%,25(10%)/45(15%)/60(20%)
3013,LONG_ONLY,13:00-13:10,-384.8,0.0,-384.8,1732.0,45.8%,25(10%)/45(15%)/55(20%)
3010,LONG_ONLY,13:00-13:10,-407.2,0.0,-407.2,1726.0,45.8%,25(10%)/45(15%)/50(20%)
3004,LONG_ONLY,13:00-13:10,-321.6,0.0,-321.6,1724.0,45.8%,25(10%)/45(10%)/60(20%)
3007,LONG_ONLY,13:00-13:10,-405.6,0.0,-405.6,1738.0,45.8%,25(10%)/45(15%)/45(20%)
3001,LONG_ONLY,13:00-13:10,-355.2,0.0,-355.2,1724.0,45.8%,25(10%)/45(10%)/55(20%)
2995,LONG_ONLY,13:00-13:10,-376.0,0.0,-376.0,1730.0,45.8%,25(10%)/45(10%)/45(20%)
2998,LONG_ONLY,13:00-13:10,-377.6,0.0,-377.6,1718.0,45.8%,25(10%)/45(10%)/50(20%)
2989,LONG_ONLY,13:00-13:10,-347.6,0.0,-347.6,1651.0,47.0%,25(10%)/40(15%)/55(20%)
2992,LONG_ONLY,13:00-13:10,-313.9,0.0,-313.9,1651.0,47.0%,25(10%)/40(15%)/60(20%)
2983,LONG_ONLY,13:00-13:10,-368.4,0.0,-368.4,1657.0,47.0%,25(10%)/40(15%)/45(20%)
2986,LONG_ONLY,13:00-13:10,-369.9,0.0,-369.9,1645.0,47.0%,25(10%)/40(15%)/50(20%)
2980,LONG_ONLY,13:00-13:10,-310.6,0.0,-310.6,1589.0,47.0%,25(10%)/40(15%)/40(20%)
2974,LONG_ONLY,13:00-13:10,-313.7,0.0,-313.7,1638.0,47.0%,25(10%)/40(10%)/55(20%)
2977,LONG_ONLY,13:00-13:10,-280.1,0.0,-280.1,1638.0,47.0%,25(10%)/40(10%)/60(20%)
2968,LONG_ONLY,13:00-13:10,-334.5,0.0,-334.5,1644.0,47.0%,25(10%)/40(10%)/45(20%)
2971,LONG_ONLY,13:00-13:10,-336.1,0.0,-336.1,1632.0,47.0%,25(10%)/40(10%)/50(20%)
2965,LONG_ONLY,13:00-13:10,-276.7,0.0,-276.7,1576.0,47.0%,25(10%)/40(10%)/40(20%)
2959,LONG_ONLY,13:00-13:10,-384.9,0.0,-384.9,1606.0,47.0%,25(10%)/35(15%)/55(20%)
2962,LONG_ONLY,13:00-13:10,-351.3,0.0,-351.3,1606.0,47.0%,25(10%)/35(15%)/60(20%)
2950,LONG_ONLY,13:00-13:10,-347.9,0.0,-347.9,1544.0,47.0%,25(10%)/35(15%)/40(20%)
2956,LONG_ONLY,13:00-13:10,-407.3,0.0,-407.3,1600.0,47.0%,25(10%)/35(15%)/50(20%)
2953,LONG_ONLY,13:00-13:10,-405.7,0.0,-405.7,1612.0,47.0%,25(10%)/35(15%)/45(20%)
2947,LONG_ONLY,13:00-13:10,-312.0,0.0,-312.0,1592.0,47.0%,25(10%)/35(10%)/60(20%)
2941,LONG_ONLY,13:00-13:10,-368.0,0.0,-368.0,1586.0,47.0%,25(10%)/35(10%)/50(20%)
2944,LONG_ONLY,13:00-13:10,-345.6,0.0,-345.6,1592.0,47.0%,25(10%)/35(10%)/55(20%)
2938,LONG_ONLY,13:00-13:10,-366.4,0.0,-366.4,1598.0,47.0%,25(10%)/35(10%)/45(20%)
2929,LONG_ONLY,13:00-13:10,-406.4,0.0,-406.4,1574.0,47.0%,25(10%)/30(15%)/55(20%)
2935,LONG_ONLY,13:00-13:10,-308.6,0.0,-308.6,1530.0,47.0%,25(10%)/35(10%)/40(20%)
2932,LONG_ONLY,13:00-13:10,-372.9,0.0,-372.9,1574.0,47.0%,25(10%)/30(15%)/60(20%)
2923,LONG_ONLY,13:00-13:10,-427.2,0.0,-427.2,1580.0,47.0%,25(10%)/30(15%)/45(20%)
2926,LONG_ONLY,13:00-13:10,-428.9,0.0,-428.9,1568.0,47.0%,25(10%)/30(15%)/50(20%)
2920,LONG_ONLY,13:00-13:10,-369.4,0.0,-369.4,1512.0,47.0%,25(10%)/30(15%)/40(20%)
2917,LONG_ONLY,13:00-13:10,-328.7,0.0,-328.7,1557.0,47.0%,25(10%)/30(10%)/60(20%)
2914,LONG_ONLY,13:00-13:10,-362.3,0.0,-362.3,1557.0,47.0%,25(10%)/30(10%)/55(20%)
2911,LONG_ONLY,13:00-13:10,-384.7,0.0,-384.7,1551.0,47.0%,25(10%)/30(10%)/50(20%)
2908,LONG_ONLY,13:00-13:10,-383.1,0.0,-383.1,1563.0,47.0%,25(10%)/30(10%)/45(20%)
2905,LONG_ONLY,13:00-13:10,-325.3,0.0,-325.3,1495.0,47.0%,25(10%)/30(10%)/40(20%)
2902,LONG_ONLY,13:00-13:10,-535.5,0.0,-535.5,1681.0,44.6%,20(15%)/50(15%)/60(20%)
2899,LONG_ONLY,13:00-13:10,-569.1,0.0,-569.1,1681.0,44.6%,20(15%)/50(15%)/55(20%)
2896,LONG_ONLY,13:00-13:10,-591.5,0.0,-591.5,1718.5,44.6%,20(15%)/50(15%)/50(20%)
2890,LONG_ONLY,13:00-13:10,-543.5,0.0,-543.5,1672.0,44.6%,20(15%)/50(10%)/55(20%)
2893,LONG_ONLY,13:00-13:10,-509.9,0.0,-509.9,1672.0,44.6%,20(15%)/50(10%)/60(20%)
2884,LONG_ONLY,13:00-13:10,-519.5,0.0,-519.5,1683.0,44.6%,20(15%)/45(15%)/60(20%)
2887,LONG_ONLY,13:00-13:10,-566.0,0.0,-566.0,1672.0,44.6%,20(15%)/50(10%)/50(20%)
2881,LONG_ONLY,13:00-13:10,-553.1,0.0,-553.1,1683.0,44.6%,20(15%)/45(15%)/55(20%)
2878,LONG_ONLY,13:00-13:10,-575.5,0.0,-575.5,1677.0,44.6%,20(15%)/45(15%)/50(20%)
2872,LONG_ONLY,13:00-13:10,-489.9,0.0,-489.9,1675.0,44.6%,20(15%)/45(10%)/60(20%)
2875,LONG_ONLY,13:00-13:10,-574.0,0.0,-574.0,1689.0,44.6%,20(15%)/45(15%)/45(20%)
2869,LONG_ONLY,13:00-13:10,-523.5,0.0,-523.5,1675.0,44.6%,20(15%)/45(10%)/55(20%)
2866,LONG_ONLY,13:00-13:10,-546.0,0.0,-546.0,1669.0,44.6%,20(15%)/45(10%)/50(20%)
2863,LONG_ONLY,13:00-13:10,-544.4,0.0,-544.4,1681.0,44.6%,20(15%)/45(10%)/45(20%)
2860,LONG_ONLY,13:00-13:10,-480.2,0.0,-480.2,1600.0,45.8%,20(15%)/40(15%)/60(20%)
2854,LONG_ONLY,13:00-13:10,-536.2,0.0,-536.2,1594.0,45.8%,20(15%)/40(15%)/50(20%)
2857,LONG_ONLY,13:00-13:10,-513.8,0.0,-513.8,1600.0,45.8%,20(15%)/40(15%)/55(20%)
2851,LONG_ONLY,13:00-13:10,-534.6,0.0,-534.6,1606.0,45.8%,20(15%)/40(15%)/45(20%)
2848,LONG_ONLY,13:00-13:10,-476.8,0.0,-476.8,1552.0,45.8%,20(15%)/40(15%)/40(20%)
2845,LONG_ONLY,13:00-13:10,-446.4,0.0,-446.4,1587.0,45.8%,20(15%)/40(10%)/60(20%)
2839,LONG_ONLY,13:00-13:10,-502.4,0.0,-502.4,1581.0,45.8%,20(15%)/40(10%)/50(20%)
2842,LONG_ONLY,13:00-13:10,-479.9,0.0,-479.9,1587.0,45.8%,20(15%)/40(10%)/55(20%)
2833,LONG_ONLY,13:00-13:10,-442.9,0.0,-442.9,1542.0,45.8%,20(15%)/40(10%)/40(20%)
2836,LONG_ONLY,13:00-13:10,-500.8,0.0,-500.8,1593.0,45.8%,20(15%)/40(10%)/45(20%)
2830,LONG_ONLY,13:00-13:10,-517.5,0.0,-517.5,1555.0,45.8%,20(15%)/35(15%)/60(20%)
2827,LONG_ONLY,13:00-13:10,-551.1,0.0,-551.1,1555.0,45.8%,20(15%)/35(15%)/55(20%)
2824,LONG_ONLY,13:00-13:10,-573.5,0.0,-573.5,1549.0,45.8%,20(15%)/35(15%)/50(20%)
2821,LONG_ONLY,13:00-13:10,-572.0,0.0,-572.0,1561.0,45.8%,20(15%)/35(15%)/45(20%)
2815,LONG_ONLY,13:00-13:10,-478.2,0.0,-478.2,1541.0,45.8%,20(15%)/35(10%)/60(20%)
2818,LONG_ONLY,13:00-13:10,-514.1,0.0,-514.1,1501.0,45.8%,20(15%)/35(15%)/40(20%)
2812,LONG_ONLY,13:00-13:10,-511.9,0.0,-511.9,1541.0,45.8%,20(15%)/35(10%)/55(20%)
2809,LONG_ONLY,13:00-13:10,-534.2,0.0,-534.2,1535.0,45.8%,20(15%)/35(10%)/50(20%)
2806,LONG_ONLY,13:00-13:10,-532.6,0.0,-532.6,1547.0,45.8%,20(15%)/35(10%)/45(20%)
2803,LONG_ONLY,13:00-13:10,-474.9,0.0,-474.9,1488.0,45.8%,20(15%)/35(10%)/40(20%)
2800,LONG_ONLY,13:00-13:10,-539.1,0.0,-539.1,1523.0,45.8%,20(15%)/30(15%)/60(20%)
2797,LONG_ONLY,13:00-13:10,-572.7,0.0,-572.7,1523.0,45.8%,20(15%)/30(15%)/55(20%)
2791,LONG_ONLY,13:00-13:10,-593.5,0.0,-593.5,1529.0,45.8%,20(15%)/30(15%)/45(20%)
2794,LONG_ONLY,13:00-13:10,-595.1,0.0,-595.1,1517.0,45.8%,20(15%)/30(15%)/50(20%)
2788,LONG_ONLY,13:00-13:10,-535.7,0.0,-535.7,1469.0,45.8%,20(15%)/30(15%)/40(20%)
2785,LONG_ONLY,13:00-13:10,-494.9,0.0,-494.9,1506.0,45.8%,20(15%)/30(10%)/60(20%)
2779,LONG_ONLY,13:00-13:10,-551.0,0.0,-551.0,1500.0,45.8%,20(15%)/30(10%)/50(20%)
2782,LONG_ONLY,13:00-13:10,-528.5,0.0,-528.5,1506.0,45.8%,20(15%)/30(10%)/55(20%)
2773,LONG_ONLY,13:00-13:10,-491.6,0.0,-491.6,1453.0,45.8%,20(15%)/30(10%)/40(20%)
2776,LONG_ONLY,13:00-13:10,-549.4,0.0,-549.4,1512.0,45.8%,20(15%)/30(10%)/45(20%)
2770,LONG_ONLY,13:00-13:10,-502.3,0.0,-502.3,1671.0,44.6%,20(10%)/50(15%)/60(20%)
2767,LONG_ONLY,13:00-13:10,-535.9,0.0,-535.9,1671.0,44.6%,20(10%)/50(15%)/55(20%)
2764,LONG_ONLY,13:00-13:10,-558.3,0.0,-558.3,1665.0,44.6%,20(10%)/50(15%)/50(20%)
2761,LONG_ONLY,13:00-13:10,-476.7,0.0,-476.7,1662.0,44.6%,20(10%)/50(10%)/60(20%)
2758,LONG_ONLY,13:00-13:10,-510.3,0.0,-510.3,1662.0,44.6%,20(10%)/50(10%)/55(20%)
2755,LONG_ONLY,13:00-13:10,-532.7,0.0,-532.7,1656.0,44.6%,20(10%)/50(10%)/50(20%)
2752,LONG_ONLY,13:00-13:10,-486.3,0.0,-486.3,1673.0,44.6%,20(10%)/45(15%)/60(20%)
2749,LONG_ONLY,13:00-13:10,-519.9,0.0,-519.9,1673.0,44.6%,20(10%)/45(15%)/55(20%)
2743,LONG_ONLY,13:00-13:10,-540.7,0.0,-540.7,1679.0,44.6%,20(10%)/45(15%)/45(20%)
2746,LONG_ONLY,13:00-13:10,-542.3,0.0,-542.3,1667.0,44.6%,20(10%)/45(15%)/50(20%)
2740,LONG_ONLY,13:00-13:10,-456.7,0.0,-456.7,1665.0,44.6%,20(10%)/45(10%)/60(20%)
2737,LONG_ONLY,13:00-13:10,-490.3,0.0,-490.3,1665.0,44.6%,20(10%)/45(10%)/55(20%)
2734,LONG_ONLY,13:00-13:10,-512.7,0.0,-512.7,1659.0,44.6%,20(10%)/45(10%)/50(20%)
2731,LONG_ONLY,13:00-13:10,-511.1,0.0,-511.1,1671.0,44.6%,20(10%)/45(10%)/45(20%)
2728,LONG_ONLY,13:00-13:10,-444.6,0.0,-444.6,1588.0,45.8%,20(10%)/40(15%)/60(20%)
2725,LONG_ONLY,13:00-13:10,-478.2,0.0,-478.2,1588.0,45.8%,20(10%)/40(15%)/55(20%)
2719,LONG_ONLY,13:00-13:10,-499.1,0.0,-499.1,1594.0,45.8%,20(10%)/40(15%)/45(20%)
2722,LONG_ONLY,13:00-13:10,-500.6,0.0,-500.6,1582.0,45.8%,20(10%)/40(15%)/50(20%)
2713,LONG_ONLY,13:00-13:10,-410.8,0.0,-410.8,1575.0,45.8%,20(10%)/40(10%)/60(20%)
2716,LONG_ONLY,13:00-13:10,-441.2,0.0,-441.2,1538.0,45.8%,20(10%)/40(15%)/40(20%)
2710,LONG_ONLY,13:00-13:10,-444.4,0.0,-444.4,1575.0,45.8%,20(10%)/40(10%)/55(20%)
2707,LONG_ONLY,13:00-13:10,-466.8,0.0,-466.8,1569.0,45.8%,20(10%)/40(10%)/50(20%)
2704,LONG_ONLY,13:00-13:10,-465.2,0.0,-465.2,1581.0,45.8%,20(10%)/40(10%)/45(20%)
2698,LONG_ONLY,13:00-13:10,-482.0,0.0,-482.0,1543.0,45.8%,20(10%)/35(15%)/60(20%)
2701,LONG_ONLY,13:00-13:10,-407.4,0.0,-407.4,1528.0,45.8%,20(10%)/40(10%)/40(20%)
2695,LONG_ONLY,13:00-13:10,-515.6,0.0,-515.6,1543.0,45.8%,20(10%)/35(15%)/55(20%)
2692,LONG_ONLY,13:00-13:10,-538.0,0.0,-538.0,1537.0,45.8%,20(10%)/35(15%)/50(20%)
2689,LONG_ONLY,13:00-13:10,-536.4,0.0,-536.4,1549.0,45.8%,20(10%)/35(15%)/45(20%)
2683,LONG_ONLY,13:00-13:10,-442.7,0.0,-442.7,1529.0,45.8%,20(10%)/35(10%)/60(20%)
2686,LONG_ONLY,13:00-13:10,-478.6,0.0,-478.6,1487.0,45.8%,20(10%)/35(15%)/40(20%)
2680,LONG_ONLY,13:00-13:10,-476.3,0.0,-476.3,1529.0,45.8%,20(10%)/35(10%)/55(20%)
2677,LONG_ONLY,13:00-13:10,-498.7,0.0,-498.7,1523.0,45.8%,20(10%)/35(10%)/50(20%)
2671,LONG_ONLY,13:00-13:10,-439.3,0.0,-439.3,1474.0,45.8%,20(10%)/35(10%)/40(20%)
2674,LONG_ONLY,13:00-13:10,-497.1,0.0,-497.1,1535.0,45.8%,20(10%)/35(10%)/45(20%)
2668,LONG_ONLY,13:00-13:10,-503.6,0.0,-503.6,1511.0,45.8%,20(10%)/30(15%)/60(20%)
2665,LONG_ONLY,13:00-13:10,-537.1,0.0,-537.1,1511.0,45.8%,20(10%)/30(15%)/55(20%)
2662,LONG_ONLY,13:00-13:10,-559.5,0.0,-559.5,1505.0,45.8%,20(10%)/30(15%)/50(20%)
2659,LONG_ONLY,13:00-13:10,-558.0,0.0,-558.0,1517.0,45.8%,20(10%)/30(15%)/45(20%)
2656,LONG_ONLY,13:00-13:10,-500.1,0.0,-500.1,1455.0,45.8%,20(10%)/30(15%)/40(20%)
2653,LONG_ONLY,13:00-13:10,-459.4,0.0,-459.4,1494.0,45.8%,20(10%)/30(10%)/60(20%)
2650,LONG_ONLY,13:00-13:10,-493.0,0.0,-493.0,1494.0,45.8%,20(10%)/30(10%)/55(20%)
2644,LONG_ONLY,13:00-13:10,-513.8,0.0,-513.8,1500.0,45.8%,20(10%)/30(10%)/45(20%)
2647,LONG_ONLY,13:00-13:10,-515.4,0.0,-515.4,1488.0,45.8%,20(10%)/30(10%)/50(20%)
2641,LONG_ONLY,13:00-13:10,-456.0,0.0,-456.0,1439.0,45.8%,20(10%)/30(10%)/40(20%)
2638,LONG_ONLY,13:00-13:10,-470.5,0.0,-470.5,1664.0,45.2%,15(15%)/50(15%)/60(20%)
2635,LONG_ONLY,13:00-13:10,-504.1,0.0,-504.1,1664.0,45.2%,15(15%)/50(15%)/55(20%)
2629,LONG_ONLY,13:00-13:10,-444.9,0.0,-444.9,1655.0,45.2%,15(15%)/50(10%)/60(20%)
2632,LONG_ONLY,13:00-13:10,-526.5,0.0,-526.5,1658.0,45.2%,15(15%)/50(15%)/50(20%)
2623,LONG_ONLY,13:00-13:10,-500.9,0.0,-500.9,1649.0,45.2%,15(15%)/50(10%)/50(20%)
2626,LONG_ONLY,13:00-13:10,-478.5,0.0,-478.5,1655.0,45.2%,15(15%)/50(10%)/55(20%)
2620,LONG_ONLY,13:00-13:10,-454.5,0.0,-454.5,1666.0,45.2%,15(15%)/45(15%)/60(20%)
2614,LONG_ONLY,13:00-13:10,-510.5,0.0,-510.5,1660.0,45.2%,15(15%)/45(15%)/50(20%)
2617,LONG_ONLY,13:00-13:10,-488.1,0.0,-488.1,1666.0,45.2%,15(15%)/45(15%)/55(20%)
2611,LONG_ONLY,13:00-13:10,-508.9,0.0,-508.9,1672.0,45.2%,15(15%)/45(15%)/45(20%)
2608,LONG_ONLY,13:00-13:10,-424.9,0.0,-424.9,1658.0,45.2%,15(15%)/45(10%)/60(20%)
2602,LONG_ONLY,13:00-13:10,-480.9,0.0,-480.9,1652.0,45.2%,15(15%)/45(10%)/50(20%)
2605,LONG_ONLY,13:00-13:10,-458.5,0.0,-458.5,1658.0,45.2%,15(15%)/45(10%)/55(20%)
2599,LONG_ONLY,13:00-13:10,-479.3,0.0,-479.3,1664.0,45.2%,15(15%)/45(10%)/45(20%)
2596,LONG_ONLY,13:00-13:10,-415.1,0.0,-415.1,1583.0,46.4%,15(15%)/40(15%)/60(20%)
2593,LONG_ONLY,13:00-13:10,-448.8,0.0,-448.8,1583.0,46.4%,15(15%)/40(15%)/55(20%)
2587,LONG_ONLY,13:00-13:10,-469.6,0.0,-469.6,1589.0,46.4%,15(15%)/40(15%)/45(20%)
2590,LONG_ONLY,13:00-13:10,-471.1,0.0,-471.1,1577.0,46.4%,15(15%)/40(15%)/50(20%)
2581,LONG_ONLY,13:00-13:10,-381.3,0.0,-381.3,1570.0,46.4%,15(15%)/40(10%)/60(20%)
2584,LONG_ONLY,13:00-13:10,-411.8,0.0,-411.8,1535.0,46.4%,15(15%)/40(15%)/40(20%)
2575,LONG_ONLY,13:00-13:10,-437.3,0.0,-437.3,1564.0,46.4%,15(15%)/40(10%)/50(20%)
2578,LONG_ONLY,13:00-13:10,-414.9,0.0,-414.9,1570.0,46.4%,15(15%)/40(10%)/55(20%)
2572,LONG_ONLY,13:00-13:10,-435.7,0.0,-435.7,1576.0,46.4%,15(15%)/40(10%)/45(20%)
2566,LONG_ONLY,13:00-13:10,-452.5,0.0,-452.5,1538.0,46.4%,15(15%)/35(15%)/60(20%)
2569,LONG_ONLY,13:00-13:10,-377.9,0.0,-377.9,1525.0,46.4%,15(15%)/40(10%)/40(20%)
2560,LONG_ONLY,13:00-13:10,-508.5,0.0,-508.5,1532.0,46.4%,15(15%)/35(15%)/50(20%)
2563,LONG_ONLY,13:00-13:10,-486.1,0.0,-486.1,1538.0,46.4%,15(15%)/35(15%)/55(20%)
2554,LONG_ONLY,13:00-13:10,-449.1,0.0,-449.1,1484.0,46.4%,15(15%)/35(15%)/40(20%)
2557,LONG_ONLY,13:00-13:10,-506.9,0.0,-506.9,1544.0,46.4%,15(15%)/35(15%)/45(20%)
2551,LONG_ONLY,13:00-13:10,-413.2,0.0,-413.2,1524.0,46.4%,15(15%)/35(10%)/60(20%)
2548,LONG_ONLY,13:00-13:10,-446.8,0.0,-446.8,1524.0,46.4%,15(15%)/35(10%)/55(20%)
2539,LONG_ONLY,13:00-13:10,-409.8,0.0,-409.8,1471.0,46.4%,15(15%)/35(10%)/40(20%)
2545,LONG_ONLY,13:00-13:10,-469.2,0.0,-469.2,1518.0,46.4%,15(15%)/35(10%)/50(20%)
2542,LONG_ONLY,13:00-13:10,-467.6,0.0,-467.6,1530.0,46.4%,15(15%)/35(10%)/45(20%)
2536,LONG_ONLY,13:00-13:10,-489.1,0.0,-489.1,1534.0,46.4%,15(15%)/30(15%)/60(20%)
2530,LONG_ONLY,13:00-13:10,-545.1,0.0,-545.1,1528.0,46.4%,15(15%)/30(15%)/50(20%)
2533,LONG_ONLY,13:00-13:10,-522.7,0.0,-522.7,1534.0,46.4%,15(15%)/30(15%)/55(20%)
2527,LONG_ONLY,13:00-13:10,-543.5,0.0,-543.5,1540.0,46.4%,15(15%)/30(15%)/45(20%)
2521,LONG_ONLY,13:00-13:10,-446.6,0.0,-446.6,1519.0,46.4%,15(15%)/30(10%)/60(20%)
2524,LONG_ONLY,13:00-13:10,-485.7,0.0,-485.7,1480.0,46.4%,15(15%)/30(15%)/40(20%)
2518,LONG_ONLY,13:00-13:10,-480.2,0.0,-480.2,1519.0,46.4%,15(15%)/30(10%)/55(20%)
2515,LONG_ONLY,13:00-13:10,-502.6,0.0,-502.6,1513.0,46.4%,15(15%)/30(10%)/50(20%)
2512,LONG_ONLY,13:00-13:10,-501.0,0.0,-501.0,1525.0,46.4%,15(15%)/30(10%)/45(20%)
2509,LONG_ONLY,13:00-13:10,-443.2,0.0,-443.2,1466.0,46.4%,15(15%)/30(10%)/40(20%)
2503,LONG_ONLY,13:00-13:10,-477.2,0.0,-477.2,1659.0,45.2%,15(10%)/50(15%)/55(20%)
2506,LONG_ONLY,13:00-13:10,-443.6,0.0,-443.6,1659.0,45.2%,15(10%)/50(15%)/60(20%)
2500,LONG_ONLY,13:00-13:10,-499.6,0.0,-499.6,1653.0,45.2%,15(10%)/50(15%)/50(20%)
2497,LONG_ONLY,13:00-13:10,-418.0,0.0,-418.0,1650.0,45.2%,15(10%)/50(10%)/60(20%)
