實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2486,SHORT_ONLY,13:00-13:10,0.0,377.1,377.1,850.0,42.2%,15(10%)/45(15%)/55(20%)
2489,SHORT_ONLY,13:00-13:10,0.0,404.7,404.7,831.0,42.2%,15(10%)/45(15%)/60(20%)
2483,SHORT_ONLY,13:00-13:10,0.0,325.9,325.9,857.0,42.2%,15(10%)/45(15%)/50(20%)
2480,SHORT_ONLY,13:00-13:10,0.0,303.1,303.1,862.0,42.2%,15(10%)/45(15%)/45(20%)
2477,SHORT_ONLY,13:00-13:10,0.0,447.3,447.3,823.0,42.2%,15(10%)/45(10%)/60(20%)
2471,SHORT_ONLY,13:00-13:10,0.0,368.5,368.5,849.0,42.2%,15(10%)/45(10%)/50(20%)
2474,SHORT_ONLY,13:00-13:10,0.0,419.7,419.7,842.0,42.2%,15(10%)/45(10%)/55(20%)
2468,SHORT_ONLY,13:00-13:10,0.0,345.7,345.7,854.0,42.2%,15(10%)/45(10%)/45(20%)
2465,SHORT_ONLY,13:00-13:10,0.0,349.4,349.4,837.0,42.2%,15(10%)/40(15%)/60(20%)
2462,SHORT_ONLY,13:00-13:10,0.0,321.8,321.8,856.0,42.2%,15(10%)/40(15%)/55(20%)
2456,SHORT_ONLY,13:00-13:10,0.0,247.8,247.8,868.0,42.2%,15(10%)/40(15%)/45(20%)
2459,SHORT_ONLY,13:00-13:10,0.0,270.6,270.6,863.0,42.2%,15(10%)/40(15%)/50(20%)
2453,SHORT_ONLY,13:00-13:10,0.0,191.4,191.4,873.0,42.2%,15(10%)/40(15%)/40(20%)
2450,SHORT_ONLY,13:00-13:10,0.0,393.1,393.1,829.0,42.2%,15(10%)/40(10%)/60(20%)
2444,SHORT_ONLY,13:00-13:10,0.0,314.3,314.3,855.0,42.2%,15(10%)/40(10%)/50(20%)
2447,SHORT_ONLY,13:00-13:10,0.0,365.5,365.5,848.0,42.2%,15(10%)/40(10%)/55(20%)
2441,SHORT_ONLY,13:00-13:10,0.0,291.5,291.5,860.0,42.2%,15(10%)/40(10%)/45(20%)
2432,SHORT_ONLY,13:00-13:10,0.0,277.6,277.6,825.0,42.2%,15(10%)/35(15%)/55(20%)
2438,SHORT_ONLY,13:00-13:10,0.0,235.1,235.1,865.0,42.2%,15(10%)/40(10%)/40(20%)
2435,SHORT_ONLY,13:00-13:10,0.0,305.2,305.2,806.0,42.2%,15(10%)/35(15%)/60(20%)
2429,SHORT_ONLY,13:00-13:10,0.0,226.4,226.4,832.0,42.2%,15(10%)/35(15%)/50(20%)
2426,SHORT_ONLY,13:00-13:10,0.0,203.7,203.7,837.0,42.2%,15(10%)/35(15%)/45(20%)
2423,SHORT_ONLY,13:00-13:10,0.0,147.2,147.2,842.0,42.2%,15(10%)/35(15%)/40(20%)
2420,SHORT_ONLY,13:00-13:10,0.0,349.0,349.0,796.0,42.2%,15(10%)/35(10%)/60(20%)
2414,SHORT_ONLY,13:00-13:10,0.0,270.2,270.2,822.0,42.2%,15(10%)/35(10%)/50(20%)
2417,SHORT_ONLY,13:00-13:10,0.0,321.4,321.4,815.0,42.2%,15(10%)/35(10%)/55(20%)
2408,SHORT_ONLY,13:00-13:10,0.0,191.0,191.0,832.0,42.2%,15(10%)/35(10%)/40(20%)
2411,SHORT_ONLY,13:00-13:10,0.0,247.4,247.4,827.0,42.2%,15(10%)/35(10%)/45(20%)
2402,SHORT_ONLY,13:00-13:10,0.0,438.1,438.1,723.0,44.4%,15(10%)/30(15%)/55(20%)
2405,SHORT_ONLY,13:00-13:10,0.0,465.8,465.8,704.0,44.4%,15(10%)/30(15%)/60(20%)
2399,SHORT_ONLY,13:00-13:10,0.0,386.9,386.9,730.0,44.4%,15(10%)/30(15%)/50(20%)
2396,SHORT_ONLY,13:00-13:10,0.0,364.1,364.1,735.0,44.4%,15(10%)/30(15%)/45(20%)
2390,SHORT_ONLY,13:00-13:10,0.0,511.6,511.6,698.0,43.8%,15(10%)/30(10%)/60(20%)
2393,SHORT_ONLY,13:00-13:10,0.0,307.8,307.8,740.0,44.4%,15(10%)/30(15%)/40(20%)
2387,SHORT_ONLY,13:00-13:10,0.0,484.0,484.0,715.0,43.8%,15(10%)/30(10%)/55(20%)
2381,SHORT_ONLY,13:00-13:10,0.0,410.0,410.0,727.0,43.8%,15(10%)/30(10%)/45(20%)
2384,SHORT_ONLY,13:00-13:10,0.0,432.8,432.8,722.0,43.8%,15(10%)/30(10%)/50(20%)
2372,SHORT_ONLY,09:58-10:02,0.0,869.0,869.0,1261.0,41.5%,25(15%)/50(15%)/55(20%)
2378,SHORT_ONLY,13:00-13:10,0.0,353.6,353.6,732.0,43.8%,15(10%)/30(10%)/40(20%)
2375,SHORT_ONLY,09:58-10:02,0.0,880.4,880.4,1308.0,41.5%,25(15%)/50(15%)/60(20%)
2369,SHORT_ONLY,09:58-10:02,0.0,881.0,881.0,1221.0,41.5%,25(15%)/50(15%)/50(20%)
2366,SHORT_ONLY,09:58-10:02,0.0,1006.5,1006.5,1278.0,41.5%,25(15%)/50(10%)/60(20%)
2363,SHORT_ONLY,09:58-10:02,0.0,995.0,995.0,1231.0,41.5%,25(15%)/50(10%)/55(20%)
2360,SHORT_ONLY,09:58-10:02,0.0,1007.0,1007.0,1191.0,41.5%,25(15%)/50(10%)/50(20%)
2357,SHORT_ONLY,09:58-10:02,0.0,912.9,912.9,1334.0,41.9%,25(15%)/45(15%)/60(20%)
2354,SHORT_ONLY,09:58-10:02,0.0,920.4,920.4,1287.0,42.4%,25(15%)/45(15%)/55(20%)
2351,SHORT_ONLY,09:58-10:02,0.0,932.4,932.4,1247.0,42.4%,25(15%)/45(15%)/50(20%)
2345,SHORT_ONLY,09:58-10:02,0.0,1027.5,1027.5,1309.0,41.5%,25(15%)/45(10%)/60(20%)
2348,SHORT_ONLY,09:58-10:02,0.0,1009.8,1009.8,1265.0,43.2%,25(15%)/45(15%)/45(20%)
2342,SHORT_ONLY,09:58-10:02,0.0,1039.8,1039.8,1262.0,42.4%,25(15%)/45(10%)/55(20%)
2333,SHORT_ONLY,09:58-10:02,0.0,872.3,872.3,1301.0,42.7%,25(15%)/40(15%)/60(20%)
2339,SHORT_ONLY,09:58-10:02,0.0,1051.8,1051.8,1222.0,42.4%,25(15%)/45(10%)/50(20%)
2330,SHORT_ONLY,09:58-10:02,0.0,876.6,876.6,1283.0,43.2%,25(15%)/40(15%)/55(20%)
2336,SHORT_ONLY,09:58-10:02,0.0,1134.0,1134.0,1240.0,43.2%,25(15%)/45(10%)/45(20%)
2327,SHORT_ONLY,09:58-10:02,0.0,888.6,888.6,1243.0,43.2%,25(15%)/40(15%)/50(20%)
2324,SHORT_ONLY,09:58-10:02,0.0,957.2,957.2,1261.0,44.1%,25(15%)/40(15%)/45(20%)
2318,SHORT_ONLY,09:58-10:02,0.0,979.8,979.8,1277.0,42.4%,25(15%)/40(10%)/60(20%)
2321,SHORT_ONLY,09:58-10:02,0.0,916.0,916.0,1300.0,44.9%,25(15%)/40(15%)/40(20%)
2312,SHORT_ONLY,09:58-10:02,0.0,1000.8,1000.8,1223.0,43.2%,25(15%)/40(10%)/50(20%)
2315,SHORT_ONLY,09:58-10:02,0.0,988.8,988.8,1263.0,43.2%,25(15%)/40(10%)/55(20%)
2306,SHORT_ONLY,09:58-10:02,0.0,1033.0,1033.0,1280.0,44.9%,25(15%)/40(10%)/40(20%)
2309,SHORT_ONLY,09:58-10:02,0.0,1074.2,1074.2,1241.0,44.1%,25(15%)/40(10%)/45(20%)
2300,SHORT_ONLY,09:58-10:02,0.0,981.9,981.9,1182.0,44.3%,25(15%)/35(15%)/55(20%)
2303,SHORT_ONLY,09:58-10:02,0.0,977.5,977.5,1201.0,43.9%,25(15%)/35(15%)/60(20%)
2297,SHORT_ONLY,09:58-10:02,0.0,993.9,993.9,1142.0,44.3%,25(15%)/35(15%)/50(20%)
2294,SHORT_ONLY,09:58-10:02,0.0,1062.5,1062.5,1160.0,45.2%,25(15%)/35(15%)/45(20%)
2291,SHORT_ONLY,09:58-10:02,0.0,970.1,970.1,1199.0,45.7%,25(15%)/35(15%)/40(20%)
2288,SHORT_ONLY,09:58-10:02,0.0,1071.0,1071.0,1188.0,42.4%,25(15%)/35(10%)/60(20%)
2282,SHORT_ONLY,09:58-10:02,0.0,1092.0,1092.0,1133.0,43.2%,25(15%)/35(10%)/50(20%)
2285,SHORT_ONLY,09:58-10:02,0.0,1080.0,1080.0,1173.0,43.2%,25(15%)/35(10%)/55(20%)
2279,SHORT_ONLY,09:58-10:02,0.0,1165.5,1165.5,1151.0,44.1%,25(15%)/35(10%)/45(20%)
2276,SHORT_ONLY,09:58-10:02,0.0,1076.8,1076.8,1190.0,44.9%,25(15%)/35(10%)/40(20%)
2273,SHORT_ONLY,09:58-10:02,0.0,729.1,729.1,1174.0,43.8%,25(15%)/30(15%)/60(20%)
2270,SHORT_ONLY,09:58-10:02,0.0,710.0,710.0,1147.0,44.2%,25(15%)/30(15%)/55(20%)
2267,SHORT_ONLY,09:58-10:02,0.0,822.8,822.8,1107.0,44.7%,25(15%)/30(15%)/50(20%)
2264,SHORT_ONLY,09:58-10:02,0.0,891.4,891.4,1125.0,45.6%,25(15%)/30(15%)/45(20%)
2261,SHORT_ONLY,09:58-10:02,0.0,799.1,799.1,1164.0,46.1%,25(15%)/30(15%)/40(20%)
2258,SHORT_ONLY,09:58-10:02,0.0,801.9,801.9,1161.0,41.5%,25(15%)/30(10%)/60(20%)
2255,SHORT_ONLY,09:58-10:02,0.0,787.5,787.5,1138.0,42.4%,25(15%)/30(10%)/55(20%)
2252,SHORT_ONLY,09:58-10:02,0.0,903.5,903.5,1098.0,43.2%,25(15%)/30(10%)/50(20%)
2249,SHORT_ONLY,09:58-10:02,0.0,976.9,976.9,1116.0,44.1%,25(15%)/30(10%)/45(20%)
2246,SHORT_ONLY,09:58-10:02,0.0,888.2,888.2,1155.0,44.9%,25(15%)/30(10%)/40(20%)
2243,SHORT_ONLY,09:58-10:02,0.0,1029.3,1029.3,1214.0,42.4%,25(10%)/50(15%)/60(20%)
2240,SHORT_ONLY,09:58-10:02,0.0,1017.9,1017.9,1224.0,42.4%,25(10%)/50(15%)/55(20%)
2234,SHORT_ONLY,09:58-10:02,0.0,1158.3,1158.3,1181.0,42.4%,25(10%)/50(10%)/60(20%)
2237,SHORT_ONLY,09:58-10:02,0.0,1029.9,1029.9,1184.0,42.4%,25(10%)/50(15%)/50(20%)
2225,SHORT_ONLY,09:58-10:02,0.0,1064.5,1064.5,1240.0,43.2%,25(10%)/45(15%)/60(20%)
2231,SHORT_ONLY,09:58-10:02,0.0,1146.9,1146.9,1197.0,42.4%,25(10%)/50(10%)/55(20%)
2228,SHORT_ONLY,09:58-10:02,0.0,1158.9,1158.9,1157.0,42.4%,25(10%)/50(10%)/50(20%)
2222,SHORT_ONLY,09:58-10:02,0.0,1072.0,1072.0,1250.0,43.2%,25(10%)/45(15%)/55(20%)
2219,SHORT_ONLY,09:58-10:02,0.0,1084.0,1084.0,1210.0,43.2%,25(10%)/45(15%)/50(20%)
2213,SHORT_ONLY,09:58-10:02,0.0,1182.0,1182.0,1212.0,42.7%,25(10%)/45(10%)/60(20%)
2216,SHORT_ONLY,09:58-10:02,0.0,1164.2,1164.2,1228.0,44.1%,25(10%)/45(15%)/45(20%)
2210,SHORT_ONLY,09:58-10:02,0.0,1194.2,1194.2,1228.0,43.2%,25(10%)/45(10%)/55(20%)
2207,SHORT_ONLY,09:58-10:02,0.0,1206.2,1206.2,1188.0,43.2%,25(10%)/45(10%)/50(20%)
2204,SHORT_ONLY,09:58-10:02,0.0,1291.2,1291.2,1206.0,44.1%,25(10%)/45(10%)/45(20%)
2201,SHORT_ONLY,09:58-10:02,0.0,935.8,935.8,1298.0,43.2%,25(10%)/40(15%)/60(20%)
2198,SHORT_ONLY,09:58-10:02,0.0,940.0,940.0,1283.0,43.2%,25(10%)/40(15%)/55(20%)
2195,SHORT_ONLY,09:58-10:02,0.0,952.0,952.0,1243.0,43.2%,25(10%)/40(15%)/50(20%)
2192,SHORT_ONLY,09:58-10:02,0.0,1023.5,1023.5,1261.0,44.1%,25(10%)/40(15%)/45(20%)
2186,SHORT_ONLY,09:58-10:02,0.0,1043.2,1043.2,1274.0,42.7%,25(10%)/40(10%)/60(20%)
2189,SHORT_ONLY,09:58-10:02,0.0,982.2,982.2,1300.0,44.9%,25(10%)/40(15%)/40(20%)
2183,SHORT_ONLY,09:58-10:02,0.0,1052.2,1052.2,1263.0,43.2%,25(10%)/40(10%)/55(20%)
2177,SHORT_ONLY,09:58-10:02,0.0,1140.4,1140.4,1241.0,44.1%,25(10%)/40(10%)/45(20%)
2180,SHORT_ONLY,09:58-10:02,0.0,1064.2,1064.2,1223.0,43.2%,25(10%)/40(10%)/50(20%)
2174,SHORT_ONLY,09:58-10:02,0.0,1099.2,1099.2,1280.0,44.9%,25(10%)/40(10%)/40(20%)
2171,SHORT_ONLY,09:58-10:02,0.0,1048.2,1048.2,1190.0,45.8%,25(10%)/35(15%)/60(20%)
2165,SHORT_ONLY,09:58-10:02,0.0,1064.5,1064.5,1134.0,45.8%,25(10%)/35(15%)/50(20%)
2168,SHORT_ONLY,09:58-10:02,0.0,1052.5,1052.5,1174.0,45.8%,25(10%)/35(15%)/55(20%)
2162,SHORT_ONLY,09:58-10:02,0.0,1135.9,1135.9,1152.0,46.6%,25(10%)/35(15%)/45(20%)
2159,SHORT_ONLY,09:58-10:02,0.0,1043.6,1043.6,1191.0,46.6%,25(10%)/35(15%)/40(20%)
2156,SHORT_ONLY,09:58-10:02,0.0,1141.7,1141.7,1177.0,43.9%,25(10%)/35(10%)/60(20%)
2153,SHORT_ONLY,09:58-10:02,0.0,1150.7,1150.7,1165.0,44.3%,25(10%)/35(10%)/55(20%)
2150,SHORT_ONLY,09:58-10:02,0.0,1162.7,1162.7,1125.0,44.3%,25(10%)/35(10%)/50(20%)
2144,SHORT_ONLY,09:58-10:02,0.0,1150.3,1150.3,1182.0,45.7%,25(10%)/35(10%)/40(20%)
2147,SHORT_ONLY,09:58-10:02,0.0,1238.9,1238.9,1143.0,45.2%,25(10%)/35(10%)/45(20%)
2141,SHORT_ONLY,09:58-10:02,0.0,805.6,805.6,1160.0,46.6%,25(10%)/30(15%)/60(20%)
2135,SHORT_ONLY,09:58-10:02,0.0,899.4,899.4,1096.0,46.6%,25(10%)/30(15%)/50(20%)
2138,SHORT_ONLY,09:58-10:02,0.0,786.5,786.5,1136.0,46.6%,25(10%)/30(15%)/55(20%)
2132,SHORT_ONLY,09:58-10:02,0.0,970.8,970.8,1114.0,47.5%,25(10%)/30(15%)/45(20%)
2129,SHORT_ONLY,09:58-10:02,0.0,878.5,878.5,1153.0,47.5%,25(10%)/30(15%)/40(20%)
2126,SHORT_ONLY,09:58-10:02,0.0,878.4,878.4,1147.0,43.8%,25(10%)/30(10%)/60(20%)
2123,SHORT_ONLY,09:58-10:02,0.0,864.0,864.0,1127.0,44.2%,25(10%)/30(10%)/55(20%)
2120,SHORT_ONLY,09:58-10:02,0.0,980.0,980.0,1087.0,44.7%,25(10%)/30(10%)/50(20%)
2117,SHORT_ONLY,09:58-10:02,0.0,1056.2,1056.2,1105.0,45.6%,25(10%)/30(10%)/45(20%)
2114,SHORT_ONLY,09:58-10:02,0.0,967.6,967.6,1144.0,46.1%,25(10%)/30(10%)/40(20%)
2108,SHORT_ONLY,09:58-10:02,0.0,805.4,805.4,1277.0,40.7%,20(15%)/50(15%)/55(20%)
2111,SHORT_ONLY,09:58-10:02,0.0,816.8,816.8,1324.0,40.7%,20(15%)/50(15%)/60(20%)
2105,SHORT_ONLY,09:58-10:02,0.0,817.4,817.4,1237.0,40.7%,20(15%)/50(15%)/50(20%)
2102,SHORT_ONLY,09:58-10:02,0.0,940.4,940.4,1297.0,40.7%,20(15%)/50(10%)/60(20%)
2096,SHORT_ONLY,09:58-10:02,0.0,941.0,941.0,1210.0,40.7%,20(15%)/50(10%)/50(20%)
2099,SHORT_ONLY,09:58-10:02,0.0,929.0,929.0,1250.0,40.7%,20(15%)/50(10%)/55(20%)
2093,SHORT_ONLY,09:58-10:02,0.0,842.5,842.5,1350.0,41.0%,20(15%)/45(15%)/60(20%)
2090,SHORT_ONLY,09:58-10:02,0.0,850.0,850.0,1303.0,41.5%,20(15%)/45(15%)/55(20%)
2087,SHORT_ONLY,09:58-10:02,0.0,862.0,862.0,1263.0,41.5%,20(15%)/45(15%)/50(20%)
2084,SHORT_ONLY,09:58-10:02,0.0,939.5,939.5,1281.0,42.4%,20(15%)/45(15%)/45(20%)
2078,SHORT_ONLY,09:58-10:02,0.0,966.9,966.9,1281.0,41.5%,20(15%)/45(10%)/55(20%)
2081,SHORT_ONLY,09:58-10:02,0.0,954.6,954.6,1328.0,40.7%,20(15%)/45(10%)/60(20%)
2075,SHORT_ONLY,09:58-10:02,0.0,978.9,978.9,1241.0,41.5%,20(15%)/45(10%)/50(20%)
2069,SHORT_ONLY,09:58-10:02,0.0,802.8,802.8,1316.0,41.9%,20(15%)/40(15%)/60(20%)
2072,SHORT_ONLY,09:58-10:02,0.0,1061.0,1061.0,1259.0,42.4%,20(15%)/45(10%)/45(20%)
2066,SHORT_ONLY,09:58-10:02,0.0,807.1,807.1,1294.0,42.4%,20(15%)/40(15%)/55(20%)
2060,SHORT_ONLY,09:58-10:02,0.0,887.7,887.7,1272.0,43.2%,20(15%)/40(15%)/45(20%)
2063,SHORT_ONLY,09:58-10:02,0.0,819.1,819.1,1254.0,42.4%,20(15%)/40(15%)/50(20%)
2057,SHORT_ONLY,09:58-10:02,0.0,846.5,846.5,1311.0,44.1%,20(15%)/40(15%)/40(20%)
2051,SHORT_ONLY,09:58-10:02,0.0,917.2,917.2,1276.0,42.4%,20(15%)/40(10%)/55(20%)
2054,SHORT_ONLY,09:58-10:02,0.0,908.2,908.2,1294.0,41.5%,20(15%)/40(10%)/60(20%)
2048,SHORT_ONLY,09:58-10:02,0.0,929.2,929.2,1236.0,42.4%,20(15%)/40(10%)/50(20%)
2045,SHORT_ONLY,09:58-10:02,0.0,1002.6,1002.6,1254.0,43.2%,20(15%)/40(10%)/45(20%)
2039,SHORT_ONLY,09:58-10:02,0.0,785.6,785.6,1339.0,42.2%,20(15%)/35(15%)/60(20%)
2042,SHORT_ONLY,09:58-10:02,0.0,961.5,961.5,1293.0,44.1%,20(15%)/40(10%)/40(20%)
2036,SHORT_ONLY,09:58-10:02,0.0,790.0,790.0,1316.0,42.7%,20(15%)/35(15%)/55(20%)
2033,SHORT_ONLY,09:58-10:02,0.0,802.0,802.0,1276.0,42.7%,20(15%)/35(15%)/50(20%)
2030,SHORT_ONLY,09:58-10:02,0.0,870.5,870.5,1294.0,43.6%,20(15%)/35(15%)/45(20%)
2027,SHORT_ONLY,09:58-10:02,0.0,778.2,778.2,1333.0,44.1%,20(15%)/35(15%)/40(20%)
2024,SHORT_ONLY,09:58-10:02,0.0,877.1,877.1,1326.0,41.5%,20(15%)/35(10%)/60(20%)
2021,SHORT_ONLY,09:58-10:02,0.0,886.1,886.1,1307.0,42.4%,20(15%)/35(10%)/55(20%)
2018,SHORT_ONLY,09:58-10:02,0.0,898.1,898.1,1267.0,42.4%,20(15%)/35(10%)/50(20%)
2015,SHORT_ONLY,09:58-10:02,0.0,971.5,971.5,1285.0,43.2%,20(15%)/35(10%)/45(20%)
2009,SHORT_ONLY,09:58-10:02,0.0,544.0,544.0,1305.0,42.1%,20(15%)/30(15%)/60(20%)
2012,SHORT_ONLY,09:58-10:02,0.0,883.0,883.0,1324.0,44.1%,20(15%)/35(10%)/40(20%)
2003,SHORT_ONLY,09:58-10:02,0.0,637.7,637.7,1234.0,43.1%,20(15%)/30(15%)/50(20%)
2006,SHORT_ONLY,09:58-10:02,0.0,524.9,524.9,1274.0,42.6%,20(15%)/30(15%)/55(20%)
2000,SHORT_ONLY,09:58-10:02,0.0,706.3,706.3,1252.0,44.0%,20(15%)/30(15%)/45(20%)
1997,SHORT_ONLY,09:58-10:02,0.0,614.0,614.0,1291.0,44.4%,20(15%)/30(15%)/40(20%)
1991,SHORT_ONLY,09:58-10:02,0.0,600.8,600.8,1265.0,41.5%,20(15%)/30(10%)/55(20%)
1994,SHORT_ONLY,09:58-10:02,0.0,615.1,615.1,1292.0,40.7%,20(15%)/30(10%)/60(20%)
1988,SHORT_ONLY,09:58-10:02,0.0,716.8,716.8,1225.0,42.4%,20(15%)/30(10%)/50(20%)
1985,SHORT_ONLY,09:58-10:02,0.0,790.1,790.1,1243.0,43.2%,20(15%)/30(10%)/45(20%)
1982,SHORT_ONLY,09:58-10:02,0.0,701.5,701.5,1282.0,44.1%,20(15%)/30(10%)/40(20%)
1979,SHORT_ONLY,09:58-10:02,0.0,858.9,858.9,1323.0,40.7%,20(10%)/50(15%)/60(20%)
1976,SHORT_ONLY,09:58-10:02,0.0,847.5,847.5,1276.0,40.7%,20(10%)/50(15%)/55(20%)
1973,SHORT_ONLY,09:58-10:02,0.0,859.5,859.5,1236.0,40.7%,20(10%)/50(15%)/50(20%)
1970,SHORT_ONLY,09:58-10:02,0.0,982.4,982.4,1296.0,40.7%,20(10%)/50(10%)/60(20%)
1967,SHORT_ONLY,09:58-10:02,0.0,971.0,971.0,1249.0,40.7%,20(10%)/50(10%)/55(20%)
1964,SHORT_ONLY,09:58-10:02,0.0,983.0,983.0,1209.0,40.7%,20(10%)/50(10%)/50(20%)
1961,SHORT_ONLY,09:58-10:02,0.0,886.8,886.8,1349.0,41.5%,20(10%)/45(15%)/60(20%)
1958,SHORT_ONLY,09:58-10:02,0.0,894.3,894.3,1302.0,41.5%,20(10%)/45(15%)/55(20%)
1952,SHORT_ONLY,09:58-10:02,0.0,986.5,986.5,1280.0,42.4%,20(10%)/45(15%)/45(20%)
1955,SHORT_ONLY,09:58-10:02,0.0,906.3,906.3,1262.0,41.5%,20(10%)/45(15%)/50(20%)
1949,SHORT_ONLY,09:58-10:02,0.0,998.9,998.9,1327.0,41.0%,20(10%)/45(10%)/60(20%)
1946,SHORT_ONLY,09:58-10:02,0.0,1011.1,1011.1,1280.0,41.5%,20(10%)/45(10%)/55(20%)
1943,SHORT_ONLY,09:58-10:02,0.0,1023.1,1023.1,1240.0,41.5%,20(10%)/45(10%)/50(20%)
1940,SHORT_ONLY,09:58-10:02,0.0,1108.1,1108.1,1258.0,42.4%,20(10%)/45(10%)/45(20%)
1937,SHORT_ONLY,09:58-10:02,0.0,852.8,852.8,1313.0,42.4%,20(10%)/40(15%)/60(20%)
1934,SHORT_ONLY,09:58-10:02,0.0,857.0,857.0,1294.0,42.4%,20(10%)/40(15%)/55(20%)
1931,SHORT_ONLY,09:58-10:02,0.0,869.0,869.0,1254.0,42.4%,20(10%)/40(15%)/50(20%)
1928,SHORT_ONLY,09:58-10:02,0.0,940.5,940.5,1272.0,43.2%,20(10%)/40(15%)/45(20%)
1922,SHORT_ONLY,09:58-10:02,0.0,958.2,958.2,1291.0,41.9%,20(10%)/40(10%)/60(20%)
1925,SHORT_ONLY,09:58-10:02,0.0,899.2,899.2,1311.0,44.1%,20(10%)/40(15%)/40(20%)
1919,SHORT_ONLY,09:58-10:02,0.0,967.2,967.2,1276.0,42.4%,20(10%)/40(10%)/55(20%)
1913,SHORT_ONLY,09:58-10:02,0.0,1055.4,1055.4,1254.0,43.2%,20(10%)/40(10%)/45(20%)
1916,SHORT_ONLY,09:58-10:02,0.0,979.2,979.2,1236.0,42.4%,20(10%)/40(10%)/50(20%)
1907,SHORT_ONLY,09:58-10:02,0.0,835.6,835.6,1335.0,43.2%,20(10%)/35(15%)/60(20%)
1910,SHORT_ONLY,09:58-10:02,0.0,1014.2,1014.2,1293.0,44.1%,20(10%)/40(10%)/40(20%)
1901,SHORT_ONLY,09:58-10:02,0.0,851.9,851.9,1275.0,43.2%,20(10%)/35(15%)/50(20%)
1904,SHORT_ONLY,09:58-10:02,0.0,839.9,839.9,1315.0,43.2%,20(10%)/35(15%)/55(20%)
1895,SHORT_ONLY,09:58-10:02,0.0,831.0,831.0,1332.0,44.1%,20(10%)/35(15%)/40(20%)
1898,SHORT_ONLY,09:58-10:02,0.0,923.3,923.3,1293.0,44.1%,20(10%)/35(15%)/45(20%)
1892,SHORT_ONLY,09:58-10:02,0.0,927.1,927.1,1323.0,42.2%,20(10%)/35(10%)/60(20%)
1889,SHORT_ONLY,09:58-10:02,0.0,936.1,936.1,1307.0,42.7%,20(10%)/35(10%)/55(20%)
1886,SHORT_ONLY,09:58-10:02,0.0,948.1,948.1,1267.0,42.7%,20(10%)/35(10%)/50(20%)
1880,SHORT_ONLY,09:58-10:02,0.0,935.7,935.7,1324.0,44.1%,20(10%)/35(10%)/40(20%)
1883,SHORT_ONLY,09:58-10:02,0.0,1024.3,1024.3,1285.0,43.6%,20(10%)/35(10%)/45(20%)
1874,SHORT_ONLY,09:58-10:02,0.0,580.8,580.8,1270.0,44.1%,20(10%)/30(15%)/55(20%)
1877,SHORT_ONLY,09:58-10:02,0.0,599.9,599.9,1298.0,44.1%,20(10%)/30(15%)/60(20%)
1868,SHORT_ONLY,09:58-10:02,0.0,765.0,765.0,1248.0,44.9%,20(10%)/30(15%)/45(20%)
1871,SHORT_ONLY,09:58-10:02,0.0,693.5,693.5,1230.0,44.1%,20(10%)/30(15%)/50(20%)
1865,SHORT_ONLY,09:58-10:02,0.0,672.6,672.6,1287.0,44.9%,20(10%)/30(15%)/40(20%)
1862,SHORT_ONLY,09:58-10:02,0.0,671.0,671.0,1286.0,42.1%,20(10%)/30(10%)/60(20%)
1859,SHORT_ONLY,09:58-10:02,0.0,656.6,656.6,1262.0,42.6%,20(10%)/30(10%)/55(20%)
1850,SHORT_ONLY,09:58-10:02,0.0,760.2,760.2,1279.0,44.4%,20(10%)/30(10%)/40(20%)
1856,SHORT_ONLY,09:58-10:02,0.0,772.6,772.6,1222.0,43.1%,20(10%)/30(10%)/50(20%)
1853,SHORT_ONLY,09:58-10:02,0.0,848.8,848.8,1240.0,44.0%,20(10%)/30(10%)/45(20%)
1847,SHORT_ONLY,09:58-10:02,0.0,846.6,846.6,1232.0,41.5%,15(15%)/50(15%)/60(20%)
1844,SHORT_ONLY,09:58-10:02,0.0,835.2,835.2,1185.0,41.5%,15(15%)/50(15%)/55(20%)
1841,SHORT_ONLY,09:58-10:02,0.0,847.2,847.2,1145.0,41.5%,15(15%)/50(15%)/50(20%)
1838,SHORT_ONLY,09:58-10:02,0.0,972.8,972.8,1205.0,41.5%,15(15%)/50(10%)/60(20%)
1835,SHORT_ONLY,09:58-10:02,0.0,961.4,961.4,1158.0,41.5%,15(15%)/50(10%)/55(20%)
1829,SHORT_ONLY,09:58-10:02,0.0,885.3,885.3,1258.0,41.5%,15(15%)/45(15%)/60(20%)
1832,SHORT_ONLY,09:58-10:02,0.0,973.4,973.4,1118.0,41.5%,15(15%)/50(10%)/50(20%)
1823,SHORT_ONLY,09:58-10:02,0.0,885.9,885.9,1171.0,42.4%,15(15%)/45(15%)/50(20%)
1826,SHORT_ONLY,09:58-10:02,0.0,873.9,873.9,1211.0,42.4%,15(15%)/45(15%)/55(20%)
1817,SHORT_ONLY,09:58-10:02,0.0,1004.4,1004.4,1236.0,41.5%,15(15%)/45(10%)/60(20%)
1820,SHORT_ONLY,09:58-10:02,0.0,963.3,963.3,1189.0,43.2%,15(15%)/45(15%)/45(20%)
1814,SHORT_ONLY,09:58-10:02,0.0,993.0,993.0,1189.0,42.4%,15(15%)/45(10%)/55(20%)
1811,SHORT_ONLY,09:58-10:02,0.0,1005.0,1005.0,1149.0,42.4%,15(15%)/45(10%)/50(20%)
