實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3113,SHORT_ONLY,13:00-13:10,0.0,-270.9,-270.9,1329.0,37.8%,25(15%)/40(15%)/40(20%)
3114,BOTH,13:00-13:10,-732.2,-87.3,-819.5,2399.6,39.8%,25(15%)/40(15%)/40(20%)
3116,SHORT_ONLY,13:00-13:10,0.0,-214.5,-214.5,1321.0,37.8%,25(15%)/40(15%)/45(20%)
3111,BOTH,13:00-13:10,-705.2,70.8,-634.4,2077.0,39.8%,25(15%)/40(10%)/60(20%)
3110,SHORT_ONLY,13:00-13:10,0.0,-69.2,-69.2,1244.0,37.8%,25(15%)/40(10%)/60(20%)
3112,LONG_ONLY,13:00-13:10,-356.8,0.0,-356.8,1603.0,47.0%,25(15%)/40(15%)/40(20%)
3109,LONG_ONLY,13:00-13:10,-326.3,0.0,-326.3,1652.0,47.0%,25(15%)/40(10%)/60(20%)
3105,BOTH,13:00-13:10,-767.2,19.1,-748.2,2246.2,39.8%,25(15%)/40(10%)/50(20%)
3107,SHORT_ONLY,13:00-13:10,0.0,-96.8,-96.8,1263.0,37.8%,25(15%)/40(10%)/55(20%)
3108,BOTH,13:00-13:10,-738.9,62.2,-676.6,2113.0,39.8%,25(15%)/40(10%)/55(20%)
3102,BOTH,13:00-13:10,-765.6,3.5,-762.2,2268.2,39.8%,25(15%)/40(10%)/45(20%)
3104,SHORT_ONLY,13:00-13:10,0.0,-148.0,-148.0,1294.0,37.8%,25(15%)/40(10%)/50(20%)
3106,LONG_ONLY,13:00-13:10,-359.9,0.0,-359.9,1652.0,47.0%,25(15%)/40(10%)/55(20%)
3101,SHORT_ONLY,13:00-13:10,0.0,-170.8,-170.8,1302.0,37.8%,25(15%)/40(10%)/45(20%)
3098,SHORT_ONLY,13:00-13:10,0.0,-227.2,-227.2,1310.0,37.8%,25(15%)/40(10%)/40(20%)
3100,LONG_ONLY,13:00-13:10,-380.7,0.0,-380.7,1658.0,47.0%,25(15%)/40(10%)/45(20%)
3103,LONG_ONLY,13:00-13:10,-382.3,0.0,-382.3,1646.0,47.0%,25(15%)/40(10%)/50(20%)
3099,BOTH,13:00-13:10,-702.5,-48.1,-750.6,2281.6,39.8%,25(15%)/40(10%)/40(20%)
3095,SHORT_ONLY,13:00-13:10,0.0,-157.1,-157.1,1262.0,37.8%,25(15%)/35(15%)/60(20%)
3096,BOTH,13:00-13:10,-772.6,-12.5,-785.1,2175.1,39.8%,25(15%)/35(15%)/60(20%)
3097,LONG_ONLY,13:00-13:10,-322.9,0.0,-322.9,1590.0,47.0%,25(15%)/40(10%)/40(20%)
3089,SHORT_ONLY,13:00-13:10,0.0,-235.8,-235.8,1312.0,37.8%,25(15%)/35(15%)/50(20%)
3091,LONG_ONLY,13:00-13:10,-431.1,0.0,-431.1,1620.0,47.0%,25(15%)/35(15%)/55(20%)
3092,SHORT_ONLY,13:00-13:10,0.0,-184.7,-184.7,1281.0,37.8%,25(15%)/35(15%)/55(20%)
3090,BOTH,13:00-13:10,-834.6,-64.3,-898.9,2370.9,39.8%,25(15%)/35(15%)/50(20%)
3093,BOTH,13:00-13:10,-806.2,-21.1,-827.3,2229.3,39.8%,25(15%)/35(15%)/55(20%)
3094,LONG_ONLY,13:00-13:10,-397.5,0.0,-397.5,1620.0,47.0%,25(15%)/35(15%)/60(20%)
3083,SHORT_ONLY,13:00-13:10,0.0,-315.1,-315.1,1361.0,37.8%,25(15%)/35(15%)/40(20%)
3084,BOTH,13:00-13:10,-769.8,-131.5,-901.3,2406.3,39.8%,25(15%)/35(15%)/40(20%)
3086,SHORT_ONLY,13:00-13:10,0.0,-258.6,-258.6,1320.0,37.8%,25(15%)/35(15%)/45(20%)
3087,BOTH,13:00-13:10,-833.0,-79.9,-912.9,2392.9,39.8%,25(15%)/35(15%)/45(20%)
3088,LONG_ONLY,13:00-13:10,-453.5,0.0,-453.5,1614.0,47.0%,25(15%)/35(15%)/50(20%)
3085,LONG_ONLY,13:00-13:10,-451.9,0.0,-451.9,1626.0,47.0%,25(15%)/35(15%)/45(20%)
3077,SHORT_ONLY,13:00-13:10,0.0,-140.9,-140.9,1262.0,37.8%,25(15%)/35(10%)/55(20%)
3082,LONG_ONLY,13:00-13:10,-394.1,0.0,-394.1,1558.0,47.0%,25(15%)/35(15%)/40(20%)
3078,BOTH,13:00-13:10,-774.2,18.1,-756.1,2105.1,39.8%,25(15%)/35(10%)/55(20%)
3079,LONG_ONLY,13:00-13:10,-358.2,0.0,-358.2,1606.0,47.0%,25(15%)/35(10%)/60(20%)
3080,SHORT_ONLY,13:00-13:10,0.0,-113.3,-113.3,1243.0,37.8%,25(15%)/35(10%)/60(20%)
3081,BOTH,13:00-13:10,-740.6,26.8,-713.9,2062.0,39.8%,25(15%)/35(10%)/60(20%)
3076,LONG_ONLY,13:00-13:10,-391.8,0.0,-391.8,1606.0,47.0%,25(15%)/35(10%)/55(20%)
3071,SHORT_ONLY,13:00-13:10,0.0,-214.9,-214.9,1301.0,37.8%,25(15%)/35(10%)/45(20%)
3072,BOTH,13:00-13:10,-801.0,-40.6,-841.7,2268.7,39.8%,25(15%)/35(10%)/45(20%)
3073,LONG_ONLY,13:00-13:10,-414.2,0.0,-414.2,1600.0,47.0%,25(15%)/35(10%)/50(20%)
3074,SHORT_ONLY,13:00-13:10,0.0,-192.1,-192.1,1293.0,37.8%,25(15%)/35(10%)/50(20%)
3075,BOTH,13:00-13:10,-802.6,-25.1,-827.7,2246.7,39.8%,25(15%)/35(10%)/50(20%)
3069,BOTH,13:00-13:10,-737.9,-92.2,-830.1,2282.1,39.8%,25(15%)/35(10%)/40(20%)
3067,LONG_ONLY,13:00-13:10,-354.8,0.0,-354.8,1544.0,47.0%,25(15%)/35(10%)/40(20%)
3070,LONG_ONLY,13:00-13:10,-412.6,0.0,-412.6,1612.0,47.0%,25(15%)/35(10%)/45(20%)
3065,SHORT_ONLY,13:00-13:10,0.0,0.3,0.3,1159.0,39.3%,25(15%)/30(15%)/60(20%)
3066,BOTH,13:00-13:10,-797.0,136.9,-660.0,1953.0,41.0%,25(15%)/30(15%)/60(20%)
3068,SHORT_ONLY,13:00-13:10,0.0,-271.3,-271.3,1309.0,37.8%,25(15%)/35(10%)/40(20%)
3063,BOTH,13:00-13:10,-830.5,128.3,-702.2,1989.0,41.0%,25(15%)/30(15%)/55(20%)
3064,LONG_ONLY,13:00-13:10,-419.1,0.0,-419.1,1588.0,47.0%,25(15%)/30(15%)/60(20%)
3058,LONG_ONLY,13:00-13:10,-475.1,0.0,-475.1,1582.0,47.0%,25(15%)/30(15%)/50(20%)
3059,SHORT_ONLY,13:00-13:10,0.0,-78.5,-78.5,1209.0,39.3%,25(15%)/30(15%)/50(20%)
3061,LONG_ONLY,13:00-13:10,-452.6,0.0,-452.6,1588.0,47.0%,25(15%)/30(15%)/55(20%)
3062,SHORT_ONLY,13:00-13:10,0.0,-27.2,-27.2,1178.0,39.3%,25(15%)/30(15%)/55(20%)
3060,BOTH,13:00-13:10,-859.0,85.1,-773.9,2049.8,41.0%,25(15%)/30(15%)/50(20%)
3057,BOTH,13:00-13:10,-857.4,69.5,-787.9,2071.8,41.0%,25(15%)/30(15%)/45(20%)
3052,LONG_ONLY,13:00-13:10,-415.6,0.0,-415.6,1526.0,47.0%,25(15%)/30(15%)/40(20%)
3054,BOTH,13:00-13:10,-794.1,17.9,-776.2,2095.2,41.0%,25(15%)/30(15%)/40(20%)
3055,LONG_ONLY,13:00-13:10,-473.4,0.0,-473.4,1594.0,47.0%,25(15%)/30(15%)/45(20%)
3056,SHORT_ONLY,13:00-13:10,0.0,-101.2,-101.2,1217.0,39.3%,25(15%)/30(15%)/45(20%)
3050,SHORT_ONLY,13:00-13:10,0.0,46.2,46.2,1142.0,38.9%,25(15%)/30(10%)/60(20%)
3053,SHORT_ONLY,13:00-13:10,0.0,-157.7,-157.7,1225.0,39.3%,25(15%)/30(15%)/40(20%)
3048,BOTH,13:00-13:10,-796.1,166.7,-629.5,1956.0,40.7%,25(15%)/30(10%)/55(20%)
3049,LONG_ONLY,13:00-13:10,-374.9,0.0,-374.9,1571.0,47.0%,25(15%)/30(10%)/60(20%)
3051,BOTH,13:00-13:10,-762.5,175.2,-587.3,1920.0,40.7%,25(15%)/30(10%)/60(20%)
3044,SHORT_ONLY,13:00-13:10,0.0,-32.6,-32.6,1192.0,38.9%,25(15%)/30(10%)/50(20%)
3045,BOTH,13:00-13:10,-824.5,123.5,-701.1,1990.0,40.7%,25(15%)/30(10%)/50(20%)
3046,LONG_ONLY,13:00-13:10,-408.5,0.0,-408.5,1571.0,47.0%,25(15%)/30(10%)/55(20%)
3047,SHORT_ONLY,13:00-13:10,0.0,18.6,18.6,1161.0,38.9%,25(15%)/30(10%)/55(20%)
3042,BOTH,13:00-13:10,-823.0,107.8,-715.1,2014.0,40.7%,25(15%)/30(10%)/45(20%)
3043,LONG_ONLY,13:00-13:10,-430.9,0.0,-430.9,1565.0,47.0%,25(15%)/30(10%)/50(20%)
3037,LONG_ONLY,13:00-13:10,-371.5,0.0,-371.5,1509.0,47.0%,25(15%)/30(10%)/40(20%)
3040,LONG_ONLY,13:00-13:10,-429.3,0.0,-429.3,1577.0,47.0%,25(15%)/30(10%)/45(20%)
3041,SHORT_ONLY,13:00-13:10,0.0,-55.4,-55.4,1200.0,38.9%,25(15%)/30(10%)/45(20%)
3032,SHORT_ONLY,13:00-13:10,0.0,-15.1,-15.1,1251.0,38.9%,25(10%)/50(15%)/55(20%)
3038,SHORT_ONLY,13:00-13:10,0.0,-111.8,-111.8,1208.0,38.9%,25(15%)/30(10%)/40(20%)
3039,BOTH,13:00-13:10,-759.8,56.2,-703.5,2018.0,40.7%,25(15%)/30(10%)/40(20%)
3034,LONG_ONLY,13:00-13:10,-367.2,0.0,-367.2,1730.0,45.8%,25(10%)/50(15%)/60(20%)
3036,BOTH,13:00-13:10,-758.8,135.9,-622.9,2180.8,39.8%,25(10%)/50(15%)/60(20%)
3031,LONG_ONLY,13:00-13:10,-400.8,0.0,-400.8,1730.0,45.8%,25(10%)/50(15%)/55(20%)
3033,BOTH,13:00-13:10,-792.4,127.3,-665.0,2235.1,39.8%,25(10%)/50(15%)/55(20%)
3035,SHORT_ONLY,13:00-13:10,0.0,12.5,12.5,1232.0,38.9%,25(10%)/50(15%)/60(20%)
3030,BOTH,13:00-13:10,-820.8,84.2,-736.6,2376.7,39.8%,25(10%)/50(15%)/50(20%)
3028,LONG_ONLY,13:00-13:10,-423.2,0.0,-423.2,1724.0,45.8%,25(10%)/50(15%)/50(20%)
3025,LONG_ONLY,13:00-13:10,-341.6,0.0,-341.6,1721.0,45.8%,25(10%)/50(10%)/60(20%)
3026,SHORT_ONLY,13:00-13:10,0.0,54.4,54.4,1211.0,38.9%,25(10%)/50(10%)/60(20%)
3027,BOTH,13:00-13:10,-735.7,172.6,-563.1,2113.0,39.8%,25(10%)/50(10%)/60(20%)
3029,SHORT_ONLY,13:00-13:10,0.0,-66.3,-66.3,1282.0,38.9%,25(10%)/50(15%)/50(20%)
3022,LONG_ONLY,13:00-13:10,-375.2,0.0,-375.2,1721.0,45.8%,25(10%)/50(10%)/55(20%)
3024,BOTH,13:00-13:10,-769.3,164.0,-605.3,2149.0,39.8%,25(10%)/50(10%)/55(20%)
3020,SHORT_ONLY,13:00-13:10,0.0,-24.4,-24.4,1261.0,38.9%,25(10%)/50(10%)/50(20%)
3021,BOTH,13:00-13:10,-797.7,120.8,-676.9,2273.9,39.8%,25(10%)/50(10%)/50(20%)
3023,SHORT_ONLY,13:00-13:10,0.0,26.8,26.8,1230.0,38.9%,25(10%)/50(10%)/55(20%)
3015,BOTH,13:00-13:10,-776.4,112.9,-663.5,2173.5,39.8%,25(10%)/45(15%)/55(20%)
3019,LONG_ONLY,13:00-13:10,-397.6,0.0,-397.6,1715.0,45.8%,25(10%)/50(10%)/50(20%)
3017,SHORT_ONLY,13:00-13:10,0.0,-9.6,-9.6,1240.0,38.9%,25(10%)/45(15%)/60(20%)
3018,BOTH,13:00-13:10,-742.8,121.5,-621.3,2123.0,39.8%,25(10%)/45(15%)/60(20%)
3014,SHORT_ONLY,13:00-13:10,0.0,-37.2,-37.2,1259.0,38.9%,25(10%)/45(15%)/55(20%)
3016,LONG_ONLY,13:00-13:10,-351.2,0.0,-351.2,1732.0,45.8%,25(10%)/45(15%)/60(20%)
3012,BOTH,13:00-13:10,-804.8,69.7,-735.1,2315.1,39.8%,25(10%)/45(15%)/50(20%)
3013,LONG_ONLY,13:00-13:10,-384.8,0.0,-384.8,1732.0,45.8%,25(10%)/45(15%)/55(20%)
3008,SHORT_ONLY,13:00-13:10,0.0,-111.2,-111.2,1298.0,38.9%,25(10%)/45(15%)/45(20%)
3009,BOTH,13:00-13:10,-803.2,54.1,-749.1,2337.1,39.8%,25(10%)/45(15%)/45(20%)
3010,LONG_ONLY,13:00-13:10,-407.2,0.0,-407.2,1726.0,45.8%,25(10%)/45(15%)/50(20%)
3011,SHORT_ONLY,13:00-13:10,0.0,-88.4,-88.4,1290.0,38.9%,25(10%)/45(15%)/50(20%)
3004,LONG_ONLY,13:00-13:10,-321.6,0.0,-321.6,1724.0,45.8%,25(10%)/45(10%)/60(20%)
3007,LONG_ONLY,13:00-13:10,-405.6,0.0,-405.6,1738.0,45.8%,25(10%)/45(15%)/45(20%)
3002,SHORT_ONLY,13:00-13:10,0.0,5.4,5.4,1240.0,38.9%,25(10%)/45(10%)/55(20%)
3005,SHORT_ONLY,13:00-13:10,0.0,33.0,33.0,1221.0,38.9%,25(10%)/45(10%)/60(20%)
3006,BOTH,13:00-13:10,-715.7,159.3,-556.4,2093.0,39.8%,25(10%)/45(10%)/60(20%)
3001,LONG_ONLY,13:00-13:10,-355.2,0.0,-355.2,1724.0,45.8%,25(10%)/45(10%)/55(20%)
3003,BOTH,13:00-13:10,-749.3,150.7,-598.6,2129.0,39.8%,25(10%)/45(10%)/55(20%)
3000,BOTH,13:00-13:10,-777.7,107.5,-670.2,2207.2,39.8%,25(10%)/45(10%)/50(20%)
2994,BOTH,13:00-13:10,-701.8,71.3,-630.5,2079.0,40.7%,25(10%)/40(15%)/60(20%)
2995,LONG_ONLY,13:00-13:10,-376.0,0.0,-376.0,1730.0,45.8%,25(10%)/45(10%)/45(20%)
2996,SHORT_ONLY,13:00-13:10,0.0,-68.6,-68.6,1279.0,38.9%,25(10%)/45(10%)/45(20%)
2997,BOTH,13:00-13:10,-776.1,91.9,-684.2,2229.2,39.8%,25(10%)/45(10%)/45(20%)
2998,LONG_ONLY,13:00-13:10,-377.6,0.0,-377.6,1718.0,45.8%,25(10%)/45(10%)/50(20%)
2999,SHORT_ONLY,13:00-13:10,0.0,-45.8,-45.8,1271.0,38.9%,25(10%)/45(10%)/50(20%)
2993,SHORT_ONLY,13:00-13:10,0.0,-64.9,-64.9,1248.0,38.9%,25(10%)/40(15%)/60(20%)
2988,BOTH,13:00-13:10,-763.8,19.5,-744.2,2243.2,40.7%,25(10%)/40(15%)/50(20%)
2989,LONG_ONLY,13:00-13:10,-347.6,0.0,-347.6,1651.0,47.0%,25(10%)/40(15%)/55(20%)
2990,SHORT_ONLY,13:00-13:10,0.0,-92.5,-92.5,1267.0,38.9%,25(10%)/40(15%)/55(20%)
2991,BOTH,13:00-13:10,-735.4,62.7,-672.6,2115.0,40.7%,25(10%)/40(15%)/55(20%)
2992,LONG_ONLY,13:00-13:10,-313.9,0.0,-313.9,1651.0,47.0%,25(10%)/40(15%)/60(20%)
2987,SHORT_ONLY,13:00-13:10,0.0,-143.7,-143.7,1298.0,38.9%,25(10%)/40(15%)/50(20%)
2981,SHORT_ONLY,13:00-13:10,0.0,-222.9,-222.9,1314.0,38.9%,25(10%)/40(15%)/40(20%)
2983,LONG_ONLY,13:00-13:10,-368.4,0.0,-368.4,1657.0,47.0%,25(10%)/40(15%)/45(20%)
2985,BOTH,13:00-13:10,-762.1,3.9,-758.2,2265.2,40.7%,25(10%)/40(15%)/45(20%)
2986,LONG_ONLY,13:00-13:10,-369.9,0.0,-369.9,1645.0,47.0%,25(10%)/40(15%)/50(20%)
2979,BOTH,13:00-13:10,-672.0,110.5,-561.5,2046.0,40.7%,25(10%)/40(10%)/60(20%)
2984,SHORT_ONLY,13:00-13:10,0.0,-166.5,-166.5,1306.0,38.9%,25(10%)/40(15%)/45(20%)
2980,LONG_ONLY,13:00-13:10,-310.6,0.0,-310.6,1589.0,47.0%,25(10%)/40(15%)/40(20%)
2982,BOTH,13:00-13:10,-699.0,-47.7,-746.6,2280.7,40.7%,25(10%)/40(15%)/40(20%)
2978,SHORT_ONLY,13:00-13:10,0.0,-21.2,-21.2,1229.0,38.9%,25(10%)/40(10%)/60(20%)
2974,LONG_ONLY,13:00-13:10,-313.7,0.0,-313.7,1638.0,47.0%,25(10%)/40(10%)/55(20%)
2976,BOTH,13:00-13:10,-705.6,101.9,-603.7,2082.0,40.7%,25(10%)/40(10%)/55(20%)
2977,LONG_ONLY,13:00-13:10,-280.1,0.0,-280.1,1638.0,47.0%,25(10%)/40(10%)/60(20%)
2972,SHORT_ONLY,13:00-13:10,0.0,-100.0,-100.0,1279.0,38.9%,25(10%)/40(10%)/50(20%)
2973,BOTH,13:00-13:10,-734.0,58.7,-675.3,2125.3,40.7%,25(10%)/40(10%)/50(20%)
2975,SHORT_ONLY,13:00-13:10,0.0,-48.8,-48.8,1248.0,38.9%,25(10%)/40(10%)/55(20%)
2969,SHORT_ONLY,13:00-13:10,0.0,-122.8,-122.8,1287.0,38.9%,25(10%)/40(10%)/45(20%)
2970,BOTH,13:00-13:10,-732.4,43.1,-689.3,2147.3,40.7%,25(10%)/40(10%)/45(20%)
2966,SHORT_ONLY,13:00-13:10,0.0,-179.2,-179.2,1295.0,38.9%,25(10%)/40(10%)/40(20%)
2967,BOTH,13:00-13:10,-669.2,-8.5,-677.7,2162.7,40.7%,25(10%)/40(10%)/40(20%)
2968,LONG_ONLY,13:00-13:10,-334.5,0.0,-334.5,1644.0,47.0%,25(10%)/40(10%)/45(20%)
2971,LONG_ONLY,13:00-13:10,-336.1,0.0,-336.1,1632.0,47.0%,25(10%)/40(10%)/50(20%)
2961,BOTH,13:00-13:10,-773.0,18.6,-754.4,2108.4,40.7%,25(10%)/35(15%)/55(20%)
2965,LONG_ONLY,13:00-13:10,-276.7,0.0,-276.7,1576.0,47.0%,25(10%)/40(10%)/40(20%)
2959,LONG_ONLY,13:00-13:10,-384.9,0.0,-384.9,1606.0,47.0%,25(10%)/35(15%)/55(20%)
2963,SHORT_ONLY,13:00-13:10,0.0,-109.0,-109.0,1247.0,38.9%,25(10%)/35(15%)/60(20%)
2964,BOTH,13:00-13:10,-739.4,27.1,-712.2,2064.0,40.7%,25(10%)/35(15%)/60(20%)
2958,BOTH,13:00-13:10,-801.4,-24.6,-826.0,2250.0,40.7%,25(10%)/35(15%)/50(20%)
2960,SHORT_ONLY,13:00-13:10,0.0,-136.7,-136.7,1266.0,38.9%,25(10%)/35(15%)/55(20%)
2962,LONG_ONLY,13:00-13:10,-351.3,0.0,-351.3,1606.0,47.0%,25(10%)/35(15%)/60(20%)
2955,BOTH,13:00-13:10,-799.8,-40.2,-840.0,2272.0,40.7%,25(10%)/35(15%)/45(20%)
2957,SHORT_ONLY,13:00-13:10,0.0,-187.8,-187.8,1297.0,38.9%,25(10%)/35(15%)/50(20%)
2950,LONG_ONLY,13:00-13:10,-347.9,0.0,-347.9,1544.0,47.0%,25(10%)/35(15%)/40(20%)
2952,BOTH,13:00-13:10,-736.5,-91.8,-828.4,2287.4,40.7%,25(10%)/35(15%)/40(20%)
2956,LONG_ONLY,13:00-13:10,-407.3,0.0,-407.3,1600.0,47.0%,25(10%)/35(15%)/50(20%)
2953,LONG_ONLY,13:00-13:10,-405.7,0.0,-405.7,1612.0,47.0%,25(10%)/35(15%)/45(20%)
2954,SHORT_ONLY,13:00-13:10,0.0,-210.7,-210.7,1305.0,38.9%,25(10%)/35(15%)/45(20%)
2951,SHORT_ONLY,13:00-13:10,0.0,-267.1,-267.1,1313.0,38.9%,25(10%)/35(15%)/40(20%)
2948,SHORT_ONLY,13:00-13:10,0.0,-65.3,-65.3,1228.0,38.9%,25(10%)/35(10%)/60(20%)
2945,SHORT_ONLY,13:00-13:10,0.0,-92.9,-92.9,1247.0,38.9%,25(10%)/35(10%)/55(20%)
2947,LONG_ONLY,13:00-13:10,-312.0,0.0,-312.0,1592.0,47.0%,25(10%)/35(10%)/60(20%)
2949,BOTH,13:00-13:10,-707.4,66.4,-641.0,2031.0,40.7%,25(10%)/35(10%)/60(20%)
2941,LONG_ONLY,13:00-13:10,-368.0,0.0,-368.0,1586.0,47.0%,25(10%)/35(10%)/50(20%)
2946,BOTH,13:00-13:10,-741.0,57.8,-683.2,2067.0,40.7%,25(10%)/35(10%)/55(20%)
2942,SHORT_ONLY,13:00-13:10,0.0,-144.1,-144.1,1278.0,38.9%,25(10%)/35(10%)/50(20%)
2943,BOTH,13:00-13:10,-769.4,14.6,-754.8,2125.8,40.7%,25(10%)/35(10%)/50(20%)
2944,LONG_ONLY,13:00-13:10,-345.6,0.0,-345.6,1592.0,47.0%,25(10%)/35(10%)/55(20%)
