實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
489,BOTH,08:58-09:02,1570.0,332.3,1902.2,753.0,56.8%,20(15%)/45(10%)/45(20%)
483,BOTH,08:58-09:02,1523.0,391.8,1914.8,643.0,56.2%,20(15%)/40(15%)/55(20%)
480,BOTH,08:58-09:02,1608.2,264.6,1872.8,678.0,56.9%,20(15%)/40(15%)/50(20%)
477,BOTH,08:58-09:02,1606.8,323.1,1929.8,684.0,58.0%,20(15%)/40(15%)/45(20%)
474,BOTH,08:58-09:02,1793.5,350.2,2143.7,652.0,59.7%,20(15%)/40(15%)/40(20%)
468,BOTH,08:58-09:02,1591.8,499.4,2091.2,624.0,55.4%,20(15%)/40(10%)/55(20%)
471,BOTH,08:58-09:02,1434.5,345.0,1779.5,740.0,53.2%,20(15%)/40(10%)/60(20%)
465,BOTH,08:58-09:02,1681.2,372.2,2053.3,656.0,56.1%,20(15%)/40(10%)/50(20%)
462,BOTH,08:58-09:02,1684.5,434.7,2119.2,662.0,57.6%,20(15%)/40(10%)/45(20%)
456,BOTH,08:58-09:02,1528.5,478.0,2006.5,595.0,56.8%,20(15%)/35(15%)/60(20%)
450,BOTH,08:58-09:02,1561.2,478.0,2039.2,613.0,58.5%,20(15%)/35(15%)/50(20%)
459,BOTH,08:58-09:02,1879.7,466.0,2345.7,645.0,59.7%,20(15%)/40(10%)/40(20%)
453,BOTH,08:58-09:02,1549.7,616.4,2166.1,600.0,58.2%,20(15%)/35(15%)/55(20%)
447,BOTH,08:58-09:02,1555.8,468.5,2024.2,619.0,59.1%,20(15%)/35(15%)/45(20%)
444,BOTH,08:58-09:02,1834.3,483.6,2317.9,531.0,61.2%,20(15%)/35(15%)/40(20%)
441,BOTH,08:58-09:02,1580.8,573.6,2154.3,596.0,54.0%,20(15%)/35(10%)/60(20%)
438,BOTH,08:58-09:02,1605.3,717.6,2322.9,600.0,56.1%,20(15%)/35(10%)/55(20%)
429,BOTH,08:58-09:02,1910.0,592.9,2502.9,528.0,61.2%,20(15%)/35(10%)/40(20%)
432,BOTH,08:58-09:02,1620.0,573.6,2193.6,616.0,58.3%,20(15%)/35(10%)/45(20%)
435,BOTH,08:58-09:02,1620.5,579.2,2199.8,610.0,56.8%,20(15%)/35(10%)/50(20%)
426,BOTH,08:58-09:02,1605.0,164.9,1769.9,604.0,57.5%,20(15%)/30(15%)/60(20%)
423,BOTH,08:58-09:02,1622.8,308.9,1931.8,608.0,58.9%,20(15%)/30(15%)/55(20%)
420,BOTH,08:58-09:02,1629.7,172.9,1802.6,618.0,59.2%,20(15%)/30(15%)/50(20%)
417,BOTH,08:58-09:02,1621.8,268.9,1890.7,624.0,60.2%,20(15%)/30(15%)/45(20%)
414,BOTH,08:58-09:02,1831.8,380.9,2212.7,540.0,62.0%,20(15%)/30(15%)/40(20%)
405,BOTH,08:58-09:02,1682.2,358.5,2040.8,619.0,56.1%,20(15%)/30(10%)/50(20%)
411,BOTH,08:58-09:02,1650.5,344.9,1995.3,605.0,53.2%,20(15%)/30(10%)/60(20%)
408,BOTH,08:58-09:02,1671.8,494.5,2166.3,609.0,55.4%,20(15%)/30(10%)/55(20%)
402,BOTH,08:58-09:02,1679.2,352.9,2032.2,625.0,57.6%,20(15%)/30(10%)/45(20%)
396,BOTH,08:58-09:02,1243.2,175.3,1418.5,824.0,52.5%,20(10%)/50(15%)/60(20%)
399,BOTH,08:58-09:02,1900.2,472.2,2372.4,537.0,61.2%,20(15%)/30(10%)/40(20%)
393,BOTH,08:58-09:02,1398.8,329.8,1728.5,719.0,54.7%,20(10%)/50(15%)/55(20%)
387,BOTH,08:58-09:02,1322.3,296.3,1618.6,805.0,52.2%,20(10%)/50(10%)/60(20%)
390,BOTH,08:58-09:02,1503.0,204.9,1708.0,754.0,55.4%,20(10%)/50(15%)/50(20%)
378,BOTH,08:58-09:02,1268.1,253.8,1521.9,838.0,54.0%,20(10%)/45(15%)/60(20%)
381,BOTH,08:58-09:02,1592.3,331.5,1923.8,729.0,55.4%,20(10%)/50(10%)/50(20%)
384,BOTH,08:58-09:02,1483.1,456.3,1939.4,696.0,54.7%,20(10%)/50(10%)/55(20%)
375,BOTH,08:58-09:02,1423.7,408.2,1831.9,729.0,56.1%,20(10%)/45(15%)/55(20%)
366,BOTH,08:58-09:02,1337.3,364.8,1702.1,817.0,53.3%,20(10%)/45(10%)/60(20%)
372,BOTH,08:58-09:02,1527.9,283.4,1811.3,764.0,56.8%,20(10%)/45(15%)/50(20%)
369,BOTH,08:58-09:02,1526.4,356.0,1882.4,770.0,57.6%,20(10%)/45(15%)/45(20%)
363,BOTH,08:58-09:02,1498.1,524.8,2022.9,706.0,55.8%,20(10%)/45(10%)/55(20%)
360,BOTH,08:58-09:02,1607.3,400.0,2007.3,741.0,56.5%,20(10%)/45(10%)/50(20%)
354,BOTH,08:58-09:02,1412.3,384.9,1797.2,755.0,56.1%,20(10%)/40(15%)/60(20%)
357,BOTH,08:58-09:02,1610.7,477.2,2087.9,747.0,57.6%,20(10%)/45(10%)/45(20%)
351,BOTH,08:58-09:02,1567.9,533.7,2101.6,634.0,57.6%,20(10%)/40(15%)/55(20%)
348,BOTH,08:58-09:02,1656.8,406.5,2063.3,668.0,58.3%,20(10%)/40(15%)/50(20%)
345,BOTH,08:58-09:02,1655.3,468.9,2124.2,674.0,59.0%,20(10%)/40(15%)/45(20%)
342,BOTH,08:58-09:02,1845.1,498.1,2343.2,650.0,60.4%,20(10%)/40(15%)/40(20%)
336,BOTH,08:58-09:02,1636.7,643.6,2280.3,615.0,56.9%,20(10%)/40(10%)/55(20%)
339,BOTH,08:58-09:02,1475.9,489.2,1965.1,731.0,55.1%,20(10%)/40(10%)/60(20%)
333,BOTH,08:58-09:02,1729.7,516.4,2246.1,646.0,57.7%,20(10%)/40(10%)/50(20%)
330,BOTH,08:58-09:02,1733.1,582.8,2315.9,652.0,58.7%,20(10%)/40(10%)/45(20%)
327,BOTH,08:58-09:02,1931.3,616.2,2547.5,643.0,60.4%,20(10%)/40(10%)/40(20%)
324,BOTH,08:58-09:02,1577.1,619.8,2196.8,591.0,59.7%,20(10%)/35(15%)/60(20%)
321,BOTH,08:58-09:02,1598.2,758.1,2356.3,595.0,60.4%,20(10%)/35(15%)/55(20%)
318,BOTH,08:58-09:02,1609.8,619.8,2229.6,606.0,60.4%,20(10%)/35(15%)/50(20%)
315,BOTH,08:58-09:02,1604.3,610.2,2214.6,612.0,60.4%,20(10%)/35(15%)/45(20%)
312,BOTH,08:58-09:02,1886.0,627.5,2513.4,527.0,61.9%,20(10%)/35(15%)/40(20%)
309,BOTH,08:58-09:02,1629.3,717.1,2346.4,591.0,57.6%,20(10%)/35(10%)/60(20%)
306,BOTH,08:58-09:02,1653.9,861.1,2515.0,595.0,59.0%,20(10%)/35(10%)/55(20%)
303,BOTH,08:58-09:02,1669.1,722.7,2391.8,605.0,59.3%,20(10%)/35(10%)/50(20%)
300,BOTH,08:58-09:02,1668.5,717.1,2385.6,611.0,59.9%,20(10%)/35(10%)/45(20%)
294,BOTH,08:58-09:02,1659.4,305.6,1965.0,599.0,61.9%,20(10%)/30(15%)/60(20%)
297,BOTH,08:58-09:02,1961.7,738.5,2700.2,523.0,61.9%,20(10%)/35(10%)/40(20%)
288,BOTH,08:58-09:02,1684.1,313.6,1997.8,613.0,62.6%,20(10%)/30(15%)/50(20%)
291,BOTH,08:58-09:02,1677.3,449.6,2126.9,603.0,62.6%,20(10%)/30(15%)/55(20%)
285,BOTH,08:58-09:02,1676.2,409.6,2085.8,619.0,62.6%,20(10%)/30(15%)/45(20%)
279,BOTH,08:58-09:02,1704.9,487.1,2192.0,600.0,58.6%,20(10%)/30(10%)/60(20%)
282,BOTH,08:58-09:02,1886.3,523.6,2409.9,535.0,63.3%,20(10%)/30(15%)/40(20%)
276,BOTH,08:58-09:02,1726.3,636.7,2363.0,604.0,60.0%,20(10%)/30(10%)/55(20%)
273,BOTH,08:58-09:02,1736.7,500.7,2237.4,614.0,60.3%,20(10%)/30(10%)/50(20%)
270,BOTH,08:58-09:02,1733.7,495.1,2228.8,620.0,60.9%,20(10%)/30(10%)/45(20%)
264,BOTH,08:58-09:02,1222.7,-319.1,903.6,827.0,50.7%,15(15%)/50(15%)/60(20%)
267,BOTH,08:58-09:02,1954.7,616.5,2571.2,532.0,62.8%,20(10%)/30(10%)/40(20%)
258,BOTH,08:58-09:02,1448.2,-289.5,1158.7,731.0,54.0%,15(15%)/50(15%)/50(20%)
261,BOTH,08:58-09:02,1347.6,-164.7,1182.9,696.0,53.2%,15(15%)/50(15%)/55(20%)
252,BOTH,08:58-09:02,1429.2,-50.5,1378.7,671.0,53.2%,15(15%)/50(10%)/55(20%)
255,BOTH,08:58-09:02,1299.0,-210.4,1088.6,775.0,50.4%,15(15%)/50(10%)/60(20%)
249,BOTH,08:58-09:02,1534.8,-175.2,1359.5,706.0,54.0%,15(15%)/50(10%)/50(20%)
246,BOTH,08:58-09:02,1167.9,-31.6,1136.3,822.0,52.2%,15(15%)/45(15%)/60(20%)
243,BOTH,08:58-09:02,1292.8,122.8,1415.6,706.0,54.7%,15(15%)/45(15%)/55(20%)
231,BOTH,08:58-09:02,1365.0,234.8,1599.8,683.0,54.7%,15(15%)/45(10%)/55(20%)
240,BOTH,08:58-09:02,1393.4,-2.0,1391.4,741.0,55.4%,15(15%)/45(15%)/50(20%)
237,BOTH,08:58-09:02,1417.4,25.9,1443.3,747.0,56.8%,15(15%)/45(15%)/45(20%)
234,BOTH,08:58-09:02,1234.8,74.8,1309.7,789.0,51.8%,15(15%)/45(10%)/60(20%)
225,BOTH,08:58-09:02,1499.5,142.6,1642.0,724.0,56.8%,15(15%)/45(10%)/45(20%)
228,BOTH,08:58-09:02,1470.5,110.0,1580.6,718.0,55.4%,15(15%)/45(10%)/50(20%)
222,BOTH,08:58-09:02,1270.3,96.3,1366.6,799.0,54.0%,15(15%)/40(15%)/60(20%)
219,BOTH,08:58-09:02,1395.2,245.1,1640.3,648.0,55.8%,15(15%)/40(15%)/55(20%)
216,BOTH,08:58-09:02,1480.5,117.9,1598.4,687.0,56.5%,15(15%)/40(15%)/50(20%)
213,BOTH,08:58-09:02,1504.5,135.6,1640.1,689.0,58.0%,15(15%)/40(15%)/45(20%)
207,BOTH,08:58-09:02,1331.7,196.1,1527.7,752.0,53.2%,15(15%)/40(10%)/60(20%)
210,BOTH,08:58-09:02,1691.2,159.3,1850.5,642.0,59.7%,15(15%)/40(15%)/40(20%)
204,BOTH,08:58-09:02,1461.8,350.4,1812.2,626.0,55.4%,15(15%)/40(10%)/55(20%)
201,BOTH,08:58-09:02,1551.2,223.2,1774.4,661.0,56.1%,15(15%)/40(10%)/50(20%)
198,BOTH,08:58-09:02,1580.0,244.9,1825.0,667.0,57.6%,15(15%)/40(10%)/45(20%)
195,BOTH,08:58-09:02,1775.2,272.9,2048.0,637.0,59.7%,15(15%)/40(10%)/40(20%)
189,BOTH,08:58-09:02,1394.7,408.5,1803.2,652.0,56.9%,15(15%)/35(15%)/55(20%)
192,BOTH,08:58-09:02,1341.3,270.1,1611.4,751.0,55.1%,15(15%)/35(15%)/60(20%)
186,BOTH,08:58-09:02,1406.3,270.1,1676.4,699.0,57.2%,15(15%)/35(15%)/50(20%)
183,BOTH,08:58-09:02,1426.3,286.1,1712.4,671.0,58.7%,15(15%)/35(15%)/45(20%)
180,BOTH,08:58-09:02,1732.1,297.8,2029.9,521.0,61.2%,15(15%)/35(15%)/40(20%)
177,BOTH,08:58-09:02,1391.2,363.8,1755.0,726.0,54.0%,15(15%)/35(10%)/60(20%)
174,BOTH,08:58-09:02,1448.2,507.8,1955.9,646.0,56.1%,15(15%)/35(10%)/55(20%)
171,BOTH,08:58-09:02,1463.3,369.4,1832.7,671.0,56.8%,15(15%)/35(10%)/50(20%)
168,BOTH,08:58-09:02,1488.2,389.2,1877.5,665.0,58.3%,15(15%)/35(10%)/45(20%)
165,BOTH,08:58-09:02,1805.5,405.1,2210.7,519.0,61.2%,15(15%)/35(10%)/40(20%)
162,BOTH,08:58-09:02,1417.7,-97.3,1320.3,769.0,55.3%,15(15%)/30(15%)/60(20%)
156,BOTH,08:58-09:02,1474.7,-89.3,1385.3,700.0,57.5%,15(15%)/30(15%)/50(20%)
159,BOTH,08:58-09:02,1467.9,46.6,1514.5,639.0,57.1%,15(15%)/30(15%)/55(20%)
153,BOTH,08:58-09:02,1492.3,32.1,1524.5,649.0,59.3%,15(15%)/30(15%)/45(20%)
150,BOTH,08:58-09:02,1729.6,140.7,1870.2,535.0,61.6%,15(15%)/30(15%)/40(20%)
147,BOTH,08:58-09:02,1461.0,80.7,1541.6,753.0,53.2%,15(15%)/30(10%)/60(20%)
144,BOTH,08:58-09:02,1514.7,230.2,1744.9,641.0,55.4%,15(15%)/30(10%)/55(20%)
141,BOTH,08:58-09:02,1525.0,94.2,1619.3,681.0,56.1%,15(15%)/30(10%)/50(20%)
138,BOTH,08:58-09:02,1547.5,114.2,1661.7,652.0,57.6%,15(15%)/30(10%)/45(20%)
135,BOTH,08:58-09:02,1795.8,230.1,2025.8,528.0,61.2%,15(15%)/30(10%)/40(20%)
129,BOTH,08:58-09:02,1373.2,79.9,1453.2,701.0,54.7%,15(10%)/50(15%)/55(20%)
132,BOTH,08:58-09:02,1246.5,-74.5,1172.0,821.0,52.5%,15(10%)/50(15%)/60(20%)
123,BOTH,08:58-09:02,1322.8,40.7,1363.5,774.0,52.2%,15(10%)/50(10%)/60(20%)
126,BOTH,08:58-09:02,1477.5,-44.9,1432.5,736.0,55.4%,15(10%)/50(15%)/50(20%)
120,BOTH,08:58-09:02,1454.8,200.7,1655.5,676.0,54.7%,15(10%)/50(10%)/55(20%)
117,BOTH,08:58-09:02,1564.0,75.9,1639.9,711.0,55.4%,15(10%)/50(10%)/50(20%)
114,BOTH,08:58-09:02,1191.7,92.2,1283.9,824.0,53.2%,15(10%)/45(15%)/60(20%)
111,BOTH,08:58-09:02,1318.5,246.7,1565.1,711.0,55.4%,15(10%)/45(15%)/55(20%)
108,BOTH,08:58-09:02,1422.7,121.8,1544.5,746.0,56.1%,15(10%)/45(15%)/50(20%)
105,BOTH,08:58-09:02,1448.2,151.2,1599.4,752.0,57.6%,15(10%)/45(15%)/45(20%)
99,BOTH,08:58-09:02,1390.6,361.0,1751.6,688.0,55.4%,15(10%)/45(10%)/55(20%)
102,BOTH,08:58-09:02,1258.6,201.0,1459.6,789.0,52.9%,15(10%)/45(10%)/60(20%)
96,BOTH,08:58-09:02,1499.8,236.2,1736.0,723.0,56.1%,15(10%)/45(10%)/50(20%)
87,BOTH,08:58-09:02,1426.7,372.1,1798.8,651.0,56.8%,15(10%)/40(15%)/55(20%)
93,BOTH,08:58-09:02,1530.2,270.2,1800.4,729.0,57.6%,15(10%)/45(10%)/45(20%)
90,BOTH,08:58-09:02,1299.8,223.3,1523.2,791.0,55.4%,15(10%)/40(15%)/60(20%)
84,BOTH,08:58-09:02,1515.5,244.9,1760.5,686.0,57.6%,15(10%)/40(15%)/50(20%)
81,BOTH,08:58-09:02,1541.0,264.1,1805.2,692.0,59.0%,15(10%)/40(15%)/45(20%)
78,BOTH,08:58-09:02,1730.8,289.8,2020.6,642.0,60.4%,15(10%)/40(15%)/40(20%)
75,BOTH,08:58-09:02,1361.2,325.4,1686.6,744.0,54.7%,15(10%)/40(10%)/60(20%)
69,BOTH,08:58-09:02,1586.2,352.6,1938.8,664.0,57.2%,15(10%)/40(10%)/50(20%)
72,BOTH,08:58-09:02,1493.2,479.8,1973.0,629.0,56.5%,15(10%)/40(10%)/55(20%)
63,BOTH,08:58-09:02,1814.8,405.6,2220.4,637.0,60.4%,15(10%)/40(10%)/40(20%)
66,BOTH,08:58-09:02,1616.6,375.8,1992.4,670.0,58.7%,15(10%)/40(10%)/45(20%)
60,BOTH,08:58-09:02,1372.8,393.1,1766.0,741.0,56.8%,15(10%)/35(15%)/60(20%)
57,BOTH,08:58-09:02,1428.2,531.5,1959.7,653.0,58.3%,15(10%)/35(15%)/55(20%)
54,BOTH,08:58-09:02,1439.8,393.1,1832.8,687.0,58.3%,15(10%)/35(15%)/50(20%)
51,BOTH,08:58-09:02,1461.2,410.6,1871.8,672.0,59.7%,15(10%)/35(15%)/45(20%)
48,BOTH,08:58-09:02,1771.8,424.2,2195.9,518.0,61.9%,15(10%)/35(15%)/40(20%)
45,BOTH,08:58-09:02,1422.8,488.5,1911.3,717.0,55.9%,15(10%)/35(10%)/60(20%)
42,BOTH,08:58-09:02,1481.6,632.5,2114.1,648.0,57.7%,15(10%)/35(10%)/55(20%)
39,BOTH,08:58-09:02,1496.8,494.1,1990.9,661.0,58.0%,15(10%)/35(10%)/50(20%)
36,BOTH,08:58-09:02,1523.2,515.5,2038.7,667.0,59.4%,15(10%)/35(10%)/45(20%)
33,BOTH,08:58-09:02,1845.2,533.3,2378.5,517.0,61.9%,15(10%)/35(10%)/40(20%)
27,BOTH,08:58-09:02,1507.2,165.4,1672.7,637.0,59.7%,15(10%)/30(15%)/55(20%)
30,BOTH,08:58-09:02,1455.2,21.4,1476.5,757.0,58.3%,15(10%)/30(15%)/60(20%)
24,BOTH,08:58-09:02,1514.0,29.4,1543.5,686.0,59.7%,15(10%)/30(15%)/50(20%)
15,BOTH,08:58-09:02,1498.4,200.9,1699.3,742.0,56.4%,15(10%)/30(10%)/60(20%)
18,BOTH,08:58-09:02,1772.0,262.8,2034.8,526.0,62.6%,15(10%)/30(15%)/40(20%)
21,BOTH,08:58-09:02,1533.2,152.4,1685.5,648.0,61.2%,15(10%)/30(15%)/45(20%)
9,BOTH,08:58-09:02,1564.4,214.5,1778.9,668.0,58.5%,15(10%)/30(10%)/50(20%)
12,BOTH,08:58-09:02,1554.0,350.5,1904.5,641.0,58.2%,15(10%)/30(10%)/55(20%)
6,BOTH,08:58-09:02,1588.4,235.9,1824.3,652.0,60.0%,15(10%)/30(10%)/45(20%)
3,BOTH,08:58-09:02,1838.2,353.7,2191.9,526.0,62.3%,15(10%)/30(10%)/40(20%)
