實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2470,LONG_ONLY,11:30-12:10,394.4,0.0,394.4,813.0,41.8%,15(10%)/45(10%)/50(20%)
2467,LONG_ONLY,11:30-12:10,637.2,0.0,637.2,569.0,44.0%,15(10%)/45(10%)/45(20%)
2464,LONG_ONLY,11:30-12:10,288.9,0.0,288.9,809.0,40.7%,15(10%)/40(15%)/60(20%)
2461,LONG_ONLY,11:30-12:10,199.3,0.0,199.3,830.0,40.7%,15(10%)/40(15%)/55(20%)
2458,LONG_ONLY,11:30-12:10,224.1,0.0,224.1,802.0,41.8%,15(10%)/40(15%)/50(20%)
2455,LONG_ONLY,11:30-12:10,479.3,0.0,479.3,590.0,44.0%,15(10%)/40(15%)/45(20%)
2452,LONG_ONLY,11:30-12:10,393.1,0.0,393.1,603.0,44.0%,15(10%)/40(15%)/40(20%)
2449,LONG_ONLY,11:30-12:10,377.3,0.0,377.3,769.0,40.7%,15(10%)/40(10%)/60(20%)
2446,LONG_ONLY,11:30-12:10,287.7,0.0,287.7,790.0,40.7%,15(10%)/40(10%)/55(20%)
2443,LONG_ONLY,11:30-12:10,316.5,0.0,316.5,758.0,41.8%,15(10%)/40(10%)/50(20%)
2440,LONG_ONLY,11:30-12:10,559.3,0.0,559.3,583.0,44.0%,15(10%)/40(10%)/45(20%)
2434,LONG_ONLY,11:30-12:10,437.2,0.0,437.2,594.0,44.0%,15(10%)/35(15%)/60(20%)
2437,LONG_ONLY,11:30-12:10,473.1,0.0,473.1,596.0,44.0%,15(10%)/40(10%)/40(20%)
2428,LONG_ONLY,11:30-12:10,367.3,0.0,367.3,592.0,45.1%,15(10%)/35(15%)/50(20%)
2431,LONG_ONLY,11:30-12:10,347.6,0.0,347.6,615.0,44.0%,15(10%)/35(15%)/55(20%)
2422,LONG_ONLY,11:30-12:10,536.3,0.0,536.3,475.0,47.3%,15(10%)/35(15%)/40(20%)
2425,LONG_ONLY,11:30-12:10,622.5,0.0,622.5,462.0,47.3%,15(10%)/35(15%)/45(20%)
2416,LONG_ONLY,11:30-12:10,433.9,0.0,433.9,572.0,44.0%,15(10%)/35(10%)/55(20%)
2419,LONG_ONLY,11:30-12:10,523.5,0.0,523.5,551.0,44.0%,15(10%)/35(10%)/60(20%)
2413,LONG_ONLY,11:30-12:10,457.3,0.0,457.3,545.0,45.1%,15(10%)/35(10%)/50(20%)
2410,LONG_ONLY,11:30-12:10,700.1,0.0,700.1,453.0,47.3%,15(10%)/35(10%)/45(20%)
2407,LONG_ONLY,11:30-12:10,613.9,0.0,613.9,466.0,47.3%,15(10%)/35(10%)/40(20%)
2404,LONG_ONLY,11:30-12:10,373.1,0.0,373.1,601.0,44.0%,15(10%)/30(15%)/60(20%)
2398,LONG_ONLY,11:30-12:10,303.2,0.0,303.2,599.0,45.1%,15(10%)/30(15%)/50(20%)
2401,LONG_ONLY,11:30-12:10,283.5,0.0,283.5,622.0,44.0%,15(10%)/30(15%)/55(20%)
2392,LONG_ONLY,11:30-12:10,456.9,0.0,456.9,461.0,47.3%,15(10%)/30(15%)/40(20%)
2395,LONG_ONLY,11:30-12:10,543.1,0.0,543.1,448.0,47.3%,15(10%)/30(15%)/45(20%)
2386,LONG_ONLY,11:30-12:10,343.7,0.0,343.7,599.0,44.0%,15(10%)/30(10%)/55(20%)
2389,LONG_ONLY,11:30-12:10,433.3,0.0,433.3,578.0,44.0%,15(10%)/30(10%)/60(20%)
2380,LONG_ONLY,11:30-12:10,615.1,0.0,615.1,440.0,47.3%,15(10%)/30(10%)/45(20%)
2383,LONG_ONLY,11:30-12:10,367.1,0.0,367.1,572.0,45.1%,15(10%)/30(10%)/50(20%)
2377,LONG_ONLY,11:30-12:10,528.9,0.0,528.9,453.0,47.3%,15(10%)/30(10%)/40(20%)
2374,LONG_ONLY,10:30-11:15,-471.3,0.0,-471.3,1049.0,51.3%,25(15%)/50(15%)/60(20%)
2371,LONG_ONLY,10:30-11:15,-448.5,0.0,-448.5,1021.0,51.3%,25(15%)/50(15%)/55(20%)
2368,LONG_ONLY,10:30-11:15,-529.3,0.0,-529.3,1058.0,51.3%,25(15%)/50(15%)/50(20%)
2365,LONG_ONLY,10:30-11:15,-398.6,0.0,-398.6,1028.0,51.3%,25(15%)/50(10%)/60(20%)
2362,LONG_ONLY,10:30-11:15,-375.8,0.0,-375.8,1000.0,51.3%,25(15%)/50(10%)/55(20%)
2359,LONG_ONLY,10:30-11:15,-456.6,0.0,-456.6,1037.0,51.3%,25(15%)/50(10%)/50(20%)
2356,LONG_ONLY,10:30-11:15,-206.1,0.0,-206.1,1000.0,53.8%,25(15%)/45(15%)/60(20%)
2353,LONG_ONLY,10:30-11:15,-183.3,0.0,-183.3,972.0,53.8%,25(15%)/45(15%)/55(20%)
2350,LONG_ONLY,10:30-11:15,-264.1,0.0,-264.1,1009.0,53.8%,25(15%)/45(15%)/50(20%)
2344,LONG_ONLY,10:30-11:15,-130.8,0.0,-130.8,980.0,53.8%,25(15%)/45(10%)/60(20%)
2347,LONG_ONLY,10:30-11:15,-294.1,0.0,-294.1,986.0,53.8%,25(15%)/45(15%)/45(20%)
2341,LONG_ONLY,10:30-11:15,-108.0,0.0,-108.0,952.0,53.8%,25(15%)/45(10%)/55(20%)
2338,LONG_ONLY,10:30-11:15,-188.8,0.0,-188.8,989.0,53.8%,25(15%)/45(10%)/50(20%)
2335,LONG_ONLY,10:30-11:15,-218.8,0.0,-218.8,966.0,53.8%,25(15%)/45(10%)/45(20%)
2329,LONG_ONLY,10:30-11:15,-93.2,0.0,-93.2,851.0,56.4%,25(15%)/40(15%)/55(20%)
2332,LONG_ONLY,10:30-11:15,-116.0,0.0,-116.0,879.0,56.4%,25(15%)/40(15%)/60(20%)
2323,LONG_ONLY,10:30-11:15,-204.1,0.0,-204.1,865.0,56.4%,25(15%)/40(15%)/45(20%)
2326,LONG_ONLY,10:30-11:15,-174.1,0.0,-174.1,888.0,56.4%,25(15%)/40(15%)/50(20%)
2317,LONG_ONLY,10:30-11:15,-34.2,0.0,-34.2,853.0,56.4%,25(15%)/40(10%)/60(20%)
2320,LONG_ONLY,10:30-11:15,-89.0,0.0,-89.0,683.0,57.7%,25(15%)/40(15%)/40(20%)
2311,LONG_ONLY,10:30-11:15,-92.2,0.0,-92.2,862.0,56.4%,25(15%)/40(10%)/50(20%)
2314,LONG_ONLY,10:30-11:15,-11.4,0.0,-11.4,825.0,56.4%,25(15%)/40(10%)/55(20%)
2305,LONG_ONLY,10:30-11:15,-7.2,0.0,-7.2,657.0,57.7%,25(15%)/40(10%)/40(20%)
2308,LONG_ONLY,10:30-11:15,-122.2,0.0,-122.2,839.0,56.4%,25(15%)/40(10%)/45(20%)
2299,LONG_ONLY,10:30-11:15,-257.4,0.0,-257.4,854.0,57.1%,25(15%)/35(15%)/55(20%)
2302,LONG_ONLY,10:30-11:15,-280.1,0.0,-280.1,882.0,57.1%,25(15%)/35(15%)/60(20%)
2293,LONG_ONLY,10:30-11:15,-296.9,0.0,-296.9,868.0,57.7%,25(15%)/35(15%)/45(20%)
2296,LONG_ONLY,10:30-11:15,-338.1,0.0,-338.1,891.0,57.1%,25(15%)/35(15%)/50(20%)
2290,LONG_ONLY,10:30-11:15,-167.2,0.0,-167.2,671.0,59.0%,25(15%)/35(15%)/40(20%)
2287,LONG_ONLY,10:30-11:15,-209.0,0.0,-209.0,860.0,56.4%,25(15%)/35(10%)/60(20%)
2284,LONG_ONLY,10:30-11:15,-186.2,0.0,-186.2,832.0,56.4%,25(15%)/35(10%)/55(20%)
2281,LONG_ONLY,10:30-11:15,-267.0,0.0,-267.0,869.0,56.4%,25(15%)/35(10%)/50(20%)
2275,LONG_ONLY,10:30-11:15,-89.0,0.0,-89.0,654.0,59.0%,25(15%)/35(10%)/40(20%)
2278,LONG_ONLY,10:30-11:15,-222.2,0.0,-222.2,846.0,57.7%,25(15%)/35(10%)/45(20%)
2269,LONG_ONLY,10:30-11:15,-267.0,0.0,-267.0,905.0,57.3%,25(15%)/30(15%)/55(20%)
2272,LONG_ONLY,10:30-11:15,-289.8,0.0,-289.8,933.0,57.3%,25(15%)/30(15%)/60(20%)
2266,LONG_ONLY,10:30-11:15,-347.8,0.0,-347.8,942.0,57.3%,25(15%)/30(15%)/50(20%)
2263,LONG_ONLY,10:30-11:15,-306.6,0.0,-306.6,919.0,57.9%,25(15%)/30(15%)/45(20%)
2257,LONG_ONLY,10:30-11:15,-243.6,0.0,-243.6,926.0,55.1%,25(15%)/30(10%)/60(20%)
2260,LONG_ONLY,10:30-11:15,-166.1,0.0,-166.1,722.0,59.7%,25(15%)/30(15%)/40(20%)
2251,LONG_ONLY,10:30-11:15,-301.6,0.0,-301.6,935.0,55.1%,25(15%)/30(10%)/50(20%)
2254,LONG_ONLY,10:30-11:15,-220.8,0.0,-220.8,898.0,55.1%,25(15%)/30(10%)/55(20%)
2248,LONG_ONLY,10:30-11:15,-256.8,0.0,-256.8,912.0,56.4%,25(15%)/30(10%)/45(20%)
2245,LONG_ONLY,10:30-11:15,-109.4,0.0,-109.4,712.0,59.0%,25(15%)/30(10%)/40(20%)
2242,LONG_ONLY,10:30-11:15,-418.0,0.0,-418.0,1036.0,51.3%,25(10%)/50(15%)/60(20%)
2239,LONG_ONLY,10:30-11:15,-395.2,0.0,-395.2,1008.0,51.3%,25(10%)/50(15%)/55(20%)
2236,LONG_ONLY,10:30-11:15,-476.0,0.0,-476.0,1045.0,51.3%,25(10%)/50(15%)/50(20%)
2233,LONG_ONLY,10:30-11:15,-345.3,0.0,-345.3,1015.0,51.3%,25(10%)/50(10%)/60(20%)
2230,LONG_ONLY,10:30-11:15,-322.5,0.0,-322.5,987.0,51.3%,25(10%)/50(10%)/55(20%)
2224,LONG_ONLY,10:30-11:15,-149.2,0.0,-149.2,987.0,53.8%,25(10%)/45(15%)/60(20%)
2227,LONG_ONLY,10:30-11:15,-403.3,0.0,-403.3,1024.0,51.3%,25(10%)/50(10%)/50(20%)
2218,LONG_ONLY,10:30-11:15,-207.2,0.0,-207.2,996.0,53.8%,25(10%)/45(15%)/50(20%)
2221,LONG_ONLY,10:30-11:15,-126.4,0.0,-126.4,959.0,53.8%,25(10%)/45(15%)/55(20%)
2212,LONG_ONLY,10:30-11:15,-73.9,0.0,-73.9,967.0,53.8%,25(10%)/45(10%)/60(20%)
2215,LONG_ONLY,10:30-11:15,-237.2,0.0,-237.2,973.0,53.8%,25(10%)/45(15%)/45(20%)
2209,LONG_ONLY,10:30-11:15,-51.1,0.0,-51.1,939.0,53.8%,25(10%)/45(10%)/55(20%)
2206,LONG_ONLY,10:30-11:15,-131.9,0.0,-131.9,976.0,53.8%,25(10%)/45(10%)/50(20%)
2203,LONG_ONLY,10:30-11:15,-161.9,0.0,-161.9,953.0,53.8%,25(10%)/45(10%)/45(20%)
2197,LONG_ONLY,10:30-11:15,-30.4,0.0,-30.4,835.0,56.4%,25(10%)/40(15%)/55(20%)
2200,LONG_ONLY,10:30-11:15,-53.1,0.0,-53.1,863.0,56.4%,25(10%)/40(15%)/60(20%)
2194,LONG_ONLY,10:30-11:15,-111.2,0.0,-111.2,872.0,56.4%,25(10%)/40(15%)/50(20%)
2191,LONG_ONLY,10:30-11:15,-141.2,0.0,-141.2,849.0,56.4%,25(10%)/40(15%)/45(20%)
2188,LONG_ONLY,10:30-11:15,-26.1,0.0,-26.1,667.0,57.7%,25(10%)/40(15%)/40(20%)
2182,LONG_ONLY,10:30-11:15,51.5,0.0,51.5,809.0,56.4%,25(10%)/40(10%)/55(20%)
2185,LONG_ONLY,10:30-11:15,28.7,0.0,28.7,837.0,56.4%,25(10%)/40(10%)/60(20%)
2176,LONG_ONLY,10:30-11:15,-59.3,0.0,-59.3,823.0,56.4%,25(10%)/40(10%)/45(20%)
2179,LONG_ONLY,10:30-11:15,-29.3,0.0,-29.3,846.0,56.4%,25(10%)/40(10%)/50(20%)
2173,LONG_ONLY,10:30-11:15,55.7,0.0,55.7,654.0,57.7%,25(10%)/40(10%)/40(20%)
2167,LONG_ONLY,10:30-11:15,-197.1,0.0,-197.1,840.0,57.7%,25(10%)/35(15%)/55(20%)
2170,LONG_ONLY,10:30-11:15,-219.8,0.0,-219.8,868.0,57.7%,25(10%)/35(15%)/60(20%)
2161,LONG_ONLY,10:30-11:15,-236.7,0.0,-236.7,854.0,57.7%,25(10%)/35(15%)/45(20%)
2164,LONG_ONLY,10:30-11:15,-277.9,0.0,-277.9,877.0,57.7%,25(10%)/35(15%)/50(20%)
2155,LONG_ONLY,10:30-11:15,-127.9,0.0,-127.9,826.0,57.1%,25(10%)/35(10%)/60(20%)
2158,LONG_ONLY,10:30-11:15,-104.3,0.0,-104.3,655.0,59.0%,25(10%)/35(15%)/40(20%)
2149,LONG_ONLY,10:30-11:15,-185.9,0.0,-185.9,835.0,57.1%,25(10%)/35(10%)/50(20%)
2152,LONG_ONLY,10:30-11:15,-105.1,0.0,-105.1,798.0,57.1%,25(10%)/35(10%)/55(20%)
2146,LONG_ONLY,10:30-11:15,-141.1,0.0,-141.1,812.0,57.7%,25(10%)/35(10%)/45(20%)
2143,LONG_ONLY,10:30-11:15,-26.1,0.0,-26.1,654.0,59.0%,25(10%)/35(10%)/40(20%)
2140,LONG_ONLY,10:30-11:15,-226.4,0.0,-226.4,919.0,59.0%,25(10%)/30(15%)/60(20%)
2137,LONG_ONLY,10:30-11:15,-203.6,0.0,-203.6,891.0,59.0%,25(10%)/30(15%)/55(20%)
2131,LONG_ONLY,10:30-11:15,-243.2,0.0,-243.2,905.0,59.0%,25(10%)/30(15%)/45(20%)
2134,LONG_ONLY,10:30-11:15,-284.4,0.0,-284.4,928.0,59.0%,25(10%)/30(15%)/50(20%)
2128,LONG_ONLY,10:30-11:15,-100.1,0.0,-100.1,706.0,60.3%,25(10%)/30(15%)/40(20%)
2122,LONG_ONLY,10:30-11:15,-136.6,0.0,-136.6,864.0,57.3%,25(10%)/30(10%)/55(20%)
2125,LONG_ONLY,10:30-11:15,-159.4,0.0,-159.4,892.0,57.3%,25(10%)/30(10%)/60(20%)
2116,LONG_ONLY,10:30-11:15,-172.6,0.0,-172.6,878.0,57.9%,25(10%)/30(10%)/45(20%)
2119,LONG_ONLY,10:30-11:15,-217.4,0.0,-217.4,901.0,57.3%,25(10%)/30(10%)/50(20%)
2110,LONG_ONLY,10:30-11:15,4.4,0.0,4.4,1083.0,51.3%,20(15%)/50(15%)/60(20%)
2113,LONG_ONLY,10:30-11:15,-43.4,0.0,-43.4,696.0,59.7%,25(10%)/30(10%)/40(20%)
2104,LONG_ONLY,10:30-11:15,-53.6,0.0,-53.6,1092.0,51.3%,20(15%)/50(15%)/50(20%)
2107,LONG_ONLY,10:30-11:15,27.2,0.0,27.2,1055.0,51.3%,20(15%)/50(15%)/55(20%)
2098,LONG_ONLY,10:30-11:15,99.9,0.0,99.9,1034.0,51.3%,20(15%)/50(10%)/55(20%)
2101,LONG_ONLY,10:30-11:15,77.1,0.0,77.1,1062.0,51.3%,20(15%)/50(10%)/60(20%)
2092,LONG_ONLY,10:30-11:15,269.6,0.0,269.6,1034.0,53.8%,20(15%)/45(15%)/60(20%)
2095,LONG_ONLY,10:30-11:15,19.1,0.0,19.1,1071.0,51.3%,20(15%)/50(10%)/50(20%)
2089,LONG_ONLY,10:30-11:15,292.4,0.0,292.4,1006.0,53.8%,20(15%)/45(15%)/55(20%)
2086,LONG_ONLY,10:30-11:15,211.6,0.0,211.6,1043.0,53.8%,20(15%)/45(15%)/50(20%)
2083,LONG_ONLY,10:30-11:15,181.6,0.0,181.6,1020.0,53.8%,20(15%)/45(15%)/45(20%)
2080,LONG_ONLY,10:30-11:15,344.9,0.0,344.9,1014.0,53.8%,20(15%)/45(10%)/60(20%)
2077,LONG_ONLY,10:30-11:15,367.7,0.0,367.7,986.0,53.8%,20(15%)/45(10%)/55(20%)
2071,LONG_ONLY,10:30-11:15,256.9,0.0,256.9,1000.0,53.8%,20(15%)/45(10%)/45(20%)
2074,LONG_ONLY,10:30-11:15,286.9,0.0,286.9,1023.0,53.8%,20(15%)/45(10%)/50(20%)
2065,LONG_ONLY,10:30-11:15,333.8,0.0,333.8,911.0,56.4%,20(15%)/40(15%)/55(20%)
2068,LONG_ONLY,10:30-11:15,310.9,0.0,310.9,939.0,56.4%,20(15%)/40(15%)/60(20%)
2059,LONG_ONLY,10:30-11:15,222.9,0.0,222.9,925.0,56.4%,20(15%)/40(15%)/45(20%)
2062,LONG_ONLY,10:30-11:15,252.9,0.0,252.9,948.0,56.4%,20(15%)/40(15%)/50(20%)
2056,LONG_ONLY,10:30-11:15,354.4,0.0,354.4,727.0,57.7%,20(15%)/40(15%)/40(20%)
2053,LONG_ONLY,10:30-11:15,409.2,0.0,409.2,897.0,56.4%,20(15%)/40(10%)/60(20%)
2047,LONG_ONLY,10:30-11:15,351.2,0.0,351.2,906.0,56.4%,20(15%)/40(10%)/50(20%)
2050,LONG_ONLY,10:30-11:15,432.0,0.0,432.0,869.0,56.4%,20(15%)/40(10%)/55(20%)
2041,LONG_ONLY,10:30-11:15,436.2,0.0,436.2,701.0,57.7%,20(15%)/40(10%)/40(20%)
2044,LONG_ONLY,10:30-11:15,321.2,0.0,321.2,883.0,56.4%,20(15%)/40(10%)/45(20%)
2038,LONG_ONLY,10:30-11:15,173.4,0.0,173.4,916.0,57.1%,20(15%)/35(15%)/60(20%)
2035,LONG_ONLY,10:30-11:15,196.2,0.0,196.2,888.0,57.1%,20(15%)/35(15%)/55(20%)
2032,LONG_ONLY,10:30-11:15,115.5,0.0,115.5,925.0,57.1%,20(15%)/35(15%)/50(20%)
2029,LONG_ONLY,10:30-11:15,156.7,0.0,156.7,902.0,57.7%,20(15%)/35(15%)/45(20%)
2026,LONG_ONLY,10:30-11:15,276.1,0.0,276.1,715.0,59.0%,20(15%)/35(15%)/40(20%)
2023,LONG_ONLY,10:30-11:15,244.6,0.0,244.6,894.0,56.4%,20(15%)/35(10%)/60(20%)
2020,LONG_ONLY,10:30-11:15,267.4,0.0,267.4,866.0,56.4%,20(15%)/35(10%)/55(20%)
2014,LONG_ONLY,10:30-11:15,231.4,0.0,231.4,880.0,57.7%,20(15%)/35(10%)/45(20%)
2017,LONG_ONLY,10:30-11:15,186.6,0.0,186.6,903.0,56.4%,20(15%)/35(10%)/50(20%)
2008,LONG_ONLY,10:30-11:15,121.9,0.0,121.9,967.0,55.8%,20(15%)/30(15%)/60(20%)
2011,LONG_ONLY,10:30-11:15,354.4,0.0,354.4,690.0,59.0%,20(15%)/35(10%)/40(20%)
2005,LONG_ONLY,10:30-11:15,144.7,0.0,144.7,939.0,55.8%,20(15%)/30(15%)/55(20%)
2002,LONG_ONLY,10:30-11:15,63.9,0.0,63.9,976.0,55.8%,20(15%)/30(15%)/50(20%)
1996,LONG_ONLY,10:30-11:15,224.6,0.0,224.6,766.0,59.0%,20(15%)/30(15%)/40(20%)
1999,LONG_ONLY,10:30-11:15,105.1,0.0,105.1,953.0,56.4%,20(15%)/30(15%)/45(20%)
1993,LONG_ONLY,10:30-11:15,171.5,0.0,171.5,960.0,56.4%,20(15%)/30(10%)/60(20%)
1990,LONG_ONLY,10:30-11:15,194.3,0.0,194.3,932.0,56.4%,20(15%)/30(10%)/55(20%)
1987,LONG_ONLY,10:30-11:15,113.5,0.0,113.5,969.0,56.4%,20(15%)/30(10%)/50(20%)
1984,LONG_ONLY,10:30-11:15,158.3,0.0,158.3,946.0,57.7%,20(15%)/30(10%)/45(20%)
1981,LONG_ONLY,10:30-11:15,281.3,0.0,281.3,756.0,59.0%,20(15%)/30(10%)/40(20%)
1978,LONG_ONLY,10:30-11:15,83.4,0.0,83.4,1070.0,51.3%,20(10%)/50(15%)/60(20%)
1975,LONG_ONLY,10:30-11:15,106.2,0.0,106.2,1042.0,51.3%,20(10%)/50(15%)/55(20%)
1969,LONG_ONLY,10:30-11:15,156.1,0.0,156.1,1049.0,51.3%,20(10%)/50(10%)/60(20%)
1972,LONG_ONLY,10:30-11:15,25.4,0.0,25.4,1079.0,51.3%,20(10%)/50(15%)/50(20%)
1966,LONG_ONLY,10:30-11:15,178.9,0.0,178.9,1021.0,51.3%,20(10%)/50(10%)/55(20%)
1963,LONG_ONLY,10:30-11:15,98.1,0.0,98.1,1058.0,51.3%,20(10%)/50(10%)/50(20%)
1960,LONG_ONLY,10:30-11:15,352.2,0.0,352.2,1021.0,53.8%,20(10%)/45(15%)/60(20%)
1954,LONG_ONLY,10:30-11:15,294.2,0.0,294.2,1030.0,53.8%,20(10%)/45(15%)/50(20%)
1957,LONG_ONLY,10:30-11:15,375.0,0.0,375.0,993.0,53.8%,20(10%)/45(15%)/55(20%)
1948,LONG_ONLY,10:30-11:15,427.5,0.0,427.5,1001.0,53.8%,20(10%)/45(10%)/60(20%)
1951,LONG_ONLY,10:30-11:15,264.2,0.0,264.2,1007.0,53.8%,20(10%)/45(15%)/45(20%)
1945,LONG_ONLY,10:30-11:15,450.3,0.0,450.3,973.0,53.8%,20(10%)/45(10%)/55(20%)
1942,LONG_ONLY,10:30-11:15,369.5,0.0,369.5,1010.0,53.8%,20(10%)/45(10%)/50(20%)
1939,LONG_ONLY,10:30-11:15,339.5,0.0,339.5,987.0,53.8%,20(10%)/45(10%)/45(20%)
1936,LONG_ONLY,10:30-11:15,395.6,0.0,395.6,926.0,56.4%,20(10%)/40(15%)/60(20%)
1933,LONG_ONLY,10:30-11:15,418.4,0.0,418.4,898.0,56.4%,20(10%)/40(15%)/55(20%)
1930,LONG_ONLY,10:30-11:15,337.6,0.0,337.6,935.0,56.4%,20(10%)/40(15%)/50(20%)
1924,LONG_ONLY,10:30-11:15,441.1,0.0,441.1,712.0,57.7%,20(10%)/40(15%)/40(20%)
1927,LONG_ONLY,10:30-11:15,307.6,0.0,307.6,912.0,56.4%,20(10%)/40(15%)/45(20%)
1921,LONG_ONLY,10:30-11:15,495.9,0.0,495.9,882.0,56.4%,20(10%)/40(10%)/60(20%)
1918,LONG_ONLY,10:30-11:15,518.7,0.0,518.7,854.0,56.4%,20(10%)/40(10%)/55(20%)
1915,LONG_ONLY,10:30-11:15,437.9,0.0,437.9,891.0,56.4%,20(10%)/40(10%)/50(20%)
1909,LONG_ONLY,10:30-11:15,522.9,0.0,522.9,686.0,57.7%,20(10%)/40(10%)/40(20%)
1912,LONG_ONLY,10:30-11:15,407.9,0.0,407.9,868.0,56.4%,20(10%)/40(10%)/45(20%)
1906,LONG_ONLY,10:30-11:15,258.1,0.0,258.1,903.0,57.7%,20(10%)/35(15%)/60(20%)
1897,LONG_ONLY,10:30-11:15,241.3,0.0,241.3,889.0,57.7%,20(10%)/35(15%)/45(20%)
1903,LONG_ONLY,10:30-11:15,280.9,0.0,280.9,875.0,57.7%,20(10%)/35(15%)/55(20%)
1900,LONG_ONLY,10:30-11:15,200.2,0.0,200.2,912.0,57.7%,20(10%)/35(15%)/50(20%)
1891,LONG_ONLY,10:30-11:15,329.3,0.0,329.3,881.0,57.1%,20(10%)/35(10%)/60(20%)
1894,LONG_ONLY,10:30-11:15,362.9,0.0,362.9,700.0,59.0%,20(10%)/35(15%)/40(20%)
1885,LONG_ONLY,10:30-11:15,271.3,0.0,271.3,890.0,57.1%,20(10%)/35(10%)/50(20%)
1888,LONG_ONLY,10:30-11:15,352.1,0.0,352.1,853.0,57.1%,20(10%)/35(10%)/55(20%)
1879,LONG_ONLY,10:30-11:15,441.1,0.0,441.1,675.0,59.0%,20(10%)/35(10%)/40(20%)
1882,LONG_ONLY,10:30-11:15,316.1,0.0,316.1,867.0,57.7%,20(10%)/35(10%)/45(20%)
1873,LONG_ONLY,10:30-11:15,229.4,0.0,229.4,926.0,57.7%,20(10%)/30(15%)/55(20%)
1876,LONG_ONLY,10:30-11:15,206.6,0.0,206.6,954.0,57.7%,20(10%)/30(15%)/60(20%)
1867,LONG_ONLY,10:30-11:15,189.8,0.0,189.8,940.0,57.7%,20(10%)/30(15%)/45(20%)
1870,LONG_ONLY,10:30-11:15,148.6,0.0,148.6,963.0,57.7%,20(10%)/30(15%)/50(20%)
1861,LONG_ONLY,10:30-11:15,256.2,0.0,256.2,947.0,57.1%,20(10%)/30(10%)/60(20%)
1864,LONG_ONLY,10:30-11:15,311.3,0.0,311.3,751.0,59.0%,20(10%)/30(15%)/40(20%)
1855,LONG_ONLY,10:30-11:15,198.2,0.0,198.2,956.0,57.1%,20(10%)/30(10%)/50(20%)
1858,LONG_ONLY,10:30-11:15,279.0,0.0,279.0,919.0,57.1%,20(10%)/30(10%)/55(20%)
1849,LONG_ONLY,10:30-11:15,368.0,0.0,368.0,741.0,59.0%,20(10%)/30(10%)/40(20%)
1852,LONG_ONLY,10:30-11:15,243.0,0.0,243.0,933.0,57.7%,20(10%)/30(10%)/45(20%)
1846,LONG_ONLY,10:30-11:15,-292.4,0.0,-292.4,1037.0,48.1%,15(15%)/50(15%)/60(20%)
1843,LONG_ONLY,10:30-11:15,-269.6,0.0,-269.6,1009.0,48.1%,15(15%)/50(15%)/55(20%)
1840,LONG_ONLY,10:30-11:15,-350.4,0.0,-350.4,1046.0,48.1%,15(15%)/50(15%)/50(20%)
1837,LONG_ONLY,10:30-11:15,-227.9,0.0,-227.9,1016.0,48.1%,15(15%)/50(10%)/60(20%)
1834,LONG_ONLY,10:30-11:15,-205.1,0.0,-205.1,988.0,48.1%,15(15%)/50(10%)/55(20%)
1831,LONG_ONLY,10:30-11:15,-285.9,0.0,-285.9,1025.0,48.1%,15(15%)/50(10%)/50(20%)
1828,LONG_ONLY,10:30-11:15,34.9,0.0,34.9,981.0,51.9%,15(15%)/45(15%)/60(20%)
1825,LONG_ONLY,10:30-11:15,57.7,0.0,57.7,953.0,51.9%,15(15%)/45(15%)/55(20%)
1822,LONG_ONLY,10:30-11:15,-23.1,0.0,-23.1,990.0,51.9%,15(15%)/45(15%)/50(20%)
1819,LONG_ONLY,10:30-11:15,-53.1,0.0,-53.1,967.0,51.9%,15(15%)/45(15%)/45(20%)
1816,LONG_ONLY,10:30-11:15,105.2,0.0,105.2,961.0,51.9%,15(15%)/45(10%)/60(20%)
1810,LONG_ONLY,10:30-11:15,47.2,0.0,47.2,970.0,51.9%,15(15%)/45(10%)/50(20%)
1813,LONG_ONLY,10:30-11:15,128.0,0.0,128.0,933.0,51.9%,15(15%)/45(10%)/55(20%)
1804,LONG_ONLY,10:30-11:15,-29.8,0.0,-29.8,887.0,53.2%,15(15%)/40(15%)/60(20%)
1807,LONG_ONLY,10:30-11:15,17.2,0.0,17.2,947.0,51.9%,15(15%)/45(10%)/45(20%)
1798,LONG_ONLY,10:30-11:15,-87.8,0.0,-87.8,896.0,53.2%,15(15%)/40(15%)/50(20%)
1801,LONG_ONLY,10:30-11:15,-7.0,0.0,-7.0,859.0,53.2%,15(15%)/40(15%)/55(20%)
1792,LONG_ONLY,10:30-11:15,120.5,0.0,120.5,681.0,55.7%,15(15%)/40(15%)/40(20%)
1795,LONG_ONLY,10:30-11:15,-4.1,0.0,-4.1,873.0,54.4%,15(15%)/40(15%)/45(20%)
1786,LONG_ONLY,10:30-11:15,180.2,0.0,180.2,837.0,54.4%,15(15%)/40(10%)/55(20%)
1789,LONG_ONLY,10:30-11:15,157.4,0.0,157.4,865.0,54.4%,15(15%)/40(10%)/60(20%)
1780,LONG_ONLY,10:30-11:15,69.4,0.0,69.4,851.0,54.4%,15(15%)/40(10%)/45(20%)
1783,LONG_ONLY,10:30-11:15,99.4,0.0,99.4,874.0,54.4%,15(15%)/40(10%)/50(20%)
1777,LONG_ONLY,10:30-11:15,198.2,0.0,198.2,655.0,55.7%,15(15%)/40(10%)/40(20%)
