實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3168,BOTH,11:30-12:10,-307.6,-551.6,-859.3,2116.3,37.7%,25(15%)/50(15%)/60(20%)
3165,BOTH,11:30-12:10,-372.1,-620.5,-992.5,2294.5,37.7%,25(15%)/50(15%)/55(20%)
3162,BOTH,11:30-12:10,-420.9,-559.6,-980.5,2205.5,37.7%,25(15%)/50(15%)/50(20%)
3159,BOTH,11:30-12:10,-266.6,-497.1,-763.7,2075.0,37.7%,25(15%)/50(10%)/60(20%)
3156,BOTH,11:30-12:10,-331.0,-565.9,-896.9,2139.9,37.7%,25(15%)/50(10%)/55(20%)
3153,BOTH,11:30-12:10,-379.8,-505.1,-884.9,2050.9,37.7%,25(15%)/50(10%)/50(20%)
3147,BOTH,11:30-12:10,-345.5,-696.1,-1041.6,2338.6,37.7%,25(15%)/45(15%)/55(20%)
3150,BOTH,11:30-12:10,-281.1,-627.3,-908.4,2160.4,37.7%,25(15%)/45(15%)/60(20%)
3144,BOTH,11:30-12:10,-394.3,-635.3,-1029.6,2249.6,37.7%,25(15%)/45(15%)/50(20%)
3141,BOTH,11:30-12:10,-292.3,-724.1,-1016.4,2279.4,38.5%,25(15%)/45(15%)/45(20%)
3135,BOTH,11:30-12:10,-300.9,-643.3,-944.2,2186.2,37.7%,25(15%)/45(10%)/55(20%)
3138,BOTH,11:30-12:10,-236.5,-574.5,-811.0,2067.0,37.7%,25(15%)/45(10%)/60(20%)
3132,BOTH,11:30-12:10,-349.7,-582.5,-932.2,2097.2,37.7%,25(15%)/45(10%)/50(20%)
3129,BOTH,11:30-12:10,-247.7,-671.3,-919.0,2127.0,38.5%,25(15%)/45(10%)/45(20%)
3126,BOTH,11:30-12:10,-319.4,-691.0,-1010.5,2302.4,37.7%,25(15%)/40(15%)/60(20%)
3123,BOTH,11:30-12:10,-383.8,-759.9,-1143.7,2480.7,37.7%,25(15%)/40(15%)/55(20%)
3120,BOTH,11:30-12:10,-432.6,-699.0,-1131.7,2391.7,37.7%,25(15%)/40(15%)/50(20%)
3114,BOTH,11:30-12:10,-372.4,-847.9,-1220.2,2589.2,38.5%,25(15%)/40(15%)/40(20%)
3117,BOTH,11:30-12:10,-330.6,-787.9,-1118.5,2421.4,38.5%,25(15%)/40(15%)/45(20%)
3111,BOTH,11:30-12:10,-273.7,-642.0,-915.7,2153.7,37.7%,25(15%)/40(10%)/60(20%)
3108,BOTH,11:30-12:10,-338.1,-710.8,-1048.9,2331.9,37.7%,25(15%)/40(10%)/55(20%)
3105,BOTH,11:30-12:10,-386.9,-650.0,-1036.9,2242.9,37.7%,25(15%)/40(10%)/50(20%)
3102,BOTH,11:30-12:10,-284.9,-738.8,-1023.7,2272.7,38.5%,25(15%)/40(10%)/45(20%)
3099,BOTH,11:30-12:10,-326.7,-798.8,-1125.5,2440.5,38.5%,25(15%)/40(10%)/40(20%)
3096,BOTH,11:30-12:10,-137.6,-663.1,-800.6,1864.0,40.5%,25(15%)/35(15%)/60(20%)
3090,BOTH,11:30-12:10,-250.8,-671.1,-921.9,1898.8,40.5%,25(15%)/35(15%)/50(20%)
