實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3168,BOTH,11:30-12:10,-307.6,-551.6,-859.3,2116.3,37.7%,25(15%)/50(15%)/60(20%)
3163,LONG_ONLY,11:30-12:10,-324.9,0.0,-324.9,1423.0,39.6%,25(15%)/50(15%)/55(20%)
3164,SHORT_ONLY,11:30-12:10,0.0,-1330.4,-1330.4,3010.4,34.0%,25(15%)/50(15%)/55(20%)
3165,BOTH,11:30-12:10,-372.1,-620.5,-992.5,2294.5,37.7%,25(15%)/50(15%)/55(20%)
3166,LONG_ONLY,11:30-12:10,-235.2,0.0,-235.2,1402.0,39.6%,25(15%)/50(15%)/60(20%)
3167,SHORT_ONLY,11:30-12:10,0.0,-1261.6,-1261.6,2926.6,34.0%,25(15%)/50(15%)/60(20%)
3162,BOTH,11:30-12:10,-420.9,-559.6,-980.5,2205.5,37.7%,25(15%)/50(15%)/50(20%)
3157,LONG_ONLY,11:30-12:10,-173.4,0.0,-173.4,1383.0,39.6%,25(15%)/50(10%)/60(20%)
3158,SHORT_ONLY,11:30-12:10,0.0,-1194.8,-1194.8,2821.8,34.0%,25(15%)/50(10%)/60(20%)
3159,BOTH,11:30-12:10,-266.6,-497.1,-763.7,2075.0,37.7%,25(15%)/50(10%)/60(20%)
3160,LONG_ONLY,11:30-12:10,-243.8,0.0,-243.8,1339.0,40.7%,25(15%)/50(15%)/50(20%)
3161,SHORT_ONLY,11:30-12:10,0.0,-1266.4,-1266.4,2850.4,34.0%,25(15%)/50(15%)/50(20%)
3156,BOTH,11:30-12:10,-331.0,-565.9,-896.9,2139.9,37.7%,25(15%)/50(10%)/55(20%)
3151,LONG_ONLY,11:30-12:10,-176.7,0.0,-176.7,1315.0,40.7%,25(15%)/50(10%)/50(20%)
3152,SHORT_ONLY,11:30-12:10,0.0,-1199.5,-1199.5,2745.6,34.0%,25(15%)/50(10%)/50(20%)
3153,BOTH,11:30-12:10,-379.8,-505.1,-884.9,2050.9,37.7%,25(15%)/50(10%)/50(20%)
3154,LONG_ONLY,11:30-12:10,-263.0,0.0,-263.0,1404.0,39.6%,25(15%)/50(10%)/55(20%)
3155,SHORT_ONLY,11:30-12:10,0.0,-1263.5,-1263.5,2905.6,34.0%,25(15%)/50(10%)/55(20%)
3146,SHORT_ONLY,11:30-12:10,0.0,-1439.8,-1439.8,3183.8,34.0%,25(15%)/45(15%)/55(20%)
3147,BOTH,11:30-12:10,-345.5,-696.1,-1041.6,2338.6,37.7%,25(15%)/45(15%)/55(20%)
3148,LONG_ONLY,11:30-12:10,-243.6,0.0,-243.6,1364.0,39.6%,25(15%)/45(15%)/60(20%)
3149,SHORT_ONLY,11:30-12:10,0.0,-1371.0,-1371.0,3100.1,34.0%,25(15%)/45(15%)/60(20%)
3150,BOTH,11:30-12:10,-281.1,-627.3,-908.4,2160.4,37.7%,25(15%)/45(15%)/60(20%)
3145,LONG_ONLY,11:30-12:10,-333.1,0.0,-333.1,1385.0,39.6%,25(15%)/45(15%)/55(20%)
3144,BOTH,11:30-12:10,-394.3,-635.3,-1029.6,2249.6,37.7%,25(15%)/45(15%)/50(20%)
3139,LONG_ONLY,11:30-12:10,3.0,0.0,3.0,1034.0,42.9%,25(15%)/45(15%)/45(20%)
3140,SHORT_ONLY,11:30-12:10,0.0,-1475.7,-1475.7,3169.7,34.0%,25(15%)/45(15%)/45(20%)
3141,BOTH,11:30-12:10,-292.3,-724.1,-1016.4,2279.4,38.5%,25(15%)/45(15%)/45(20%)
3142,LONG_ONLY,11:30-12:10,-252.1,0.0,-252.1,1301.0,40.7%,25(15%)/45(15%)/50(20%)
3143,SHORT_ONLY,11:30-12:10,0.0,-1375.8,-1375.8,3023.8,34.0%,25(15%)/45(15%)/50(20%)
3133,LONG_ONLY,11:30-12:10,-268.8,0.0,-268.8,1369.0,39.6%,25(15%)/45(10%)/55(20%)
3134,SHORT_ONLY,11:30-12:10,0.0,-1375.2,-1375.2,3087.2,34.0%,25(15%)/45(10%)/55(20%)
3135,BOTH,11:30-12:10,-300.9,-643.3,-944.2,2186.2,37.7%,25(15%)/45(10%)/55(20%)
3136,LONG_ONLY,11:30-12:10,-179.2,0.0,-179.2,1348.0,39.6%,25(15%)/45(10%)/60(20%)
3137,SHORT_ONLY,11:30-12:10,0.0,-1306.3,-1306.3,3003.3,34.0%,25(15%)/45(10%)/60(20%)
3138,BOTH,11:30-12:10,-236.5,-574.5,-811.0,2067.0,37.7%,25(15%)/45(10%)/60(20%)
3131,SHORT_ONLY,11:30-12:10,0.0,-1311.2,-1311.2,2927.2,34.0%,25(15%)/45(10%)/50(20%)
3132,BOTH,11:30-12:10,-349.7,-582.5,-932.2,2097.2,37.7%,25(15%)/45(10%)/50(20%)
3128,SHORT_ONLY,11:30-12:10,0.0,-1411.0,-1411.0,3072.9,34.0%,25(15%)/45(10%)/45(20%)
3129,BOTH,11:30-12:10,-247.7,-671.3,-919.0,2127.0,38.5%,25(15%)/45(10%)/45(20%)
3130,LONG_ONLY,11:30-12:10,-182.5,0.0,-182.5,1280.0,40.7%,25(15%)/45(10%)/50(20%)
3125,SHORT_ONLY,11:30-12:10,0.0,-1453.0,-1453.0,3219.0,34.0%,25(15%)/40(15%)/60(20%)
3126,BOTH,11:30-12:10,-319.4,-691.0,-1010.5,2302.4,37.7%,25(15%)/40(15%)/60(20%)
3127,LONG_ONLY,11:30-12:10,77.5,0.0,77.5,1009.0,42.9%,25(15%)/45(10%)/45(20%)
3123,BOTH,11:30-12:10,-383.8,-759.9,-1143.7,2480.7,37.7%,25(15%)/40(15%)/55(20%)
3124,LONG_ONLY,11:30-12:10,-304.0,0.0,-304.0,1293.0,39.6%,25(15%)/40(15%)/60(20%)
3119,SHORT_ONLY,11:30-12:10,0.0,-1457.8,-1457.8,3142.8,34.0%,25(15%)/40(15%)/50(20%)
3120,BOTH,11:30-12:10,-432.6,-699.0,-1131.7,2391.7,37.7%,25(15%)/40(15%)/50(20%)
3121,LONG_ONLY,11:30-12:10,-393.6,0.0,-393.6,1314.0,39.6%,25(15%)/40(15%)/55(20%)
3122,SHORT_ONLY,11:30-12:10,0.0,-1521.8,-1521.8,3302.8,34.0%,25(15%)/40(15%)/55(20%)
3118,LONG_ONLY,11:30-12:10,-332.9,0.0,-332.9,1250.0,40.7%,25(15%)/40(15%)/50(20%)
3113,SHORT_ONLY,11:30-12:10,0.0,-1625.8,-1625.8,3381.8,34.0%,25(15%)/40(15%)/40(20%)
3114,BOTH,11:30-12:10,-372.4,-847.9,-1220.2,2589.2,38.5%,25(15%)/40(15%)/40(20%)
3115,LONG_ONLY,11:30-12:10,-77.8,0.0,-77.8,983.0,42.9%,25(15%)/40(15%)/45(20%)
3116,SHORT_ONLY,11:30-12:10,0.0,-1557.6,-1557.6,3288.6,34.0%,25(15%)/40(15%)/45(20%)
3117,BOTH,11:30-12:10,-330.6,-787.9,-1118.5,2421.4,38.5%,25(15%)/40(15%)/45(20%)
3107,SHORT_ONLY,11:30-12:10,0.0,-1460.5,-1460.5,3211.4,34.0%,25(15%)/40(10%)/55(20%)
3109,LONG_ONLY,11:30-12:10,-235.5,0.0,-235.5,1272.0,39.6%,25(15%)/40(10%)/60(20%)
3110,SHORT_ONLY,11:30-12:10,0.0,-1391.7,-1391.7,3127.7,34.0%,25(15%)/40(10%)/60(20%)
3111,BOTH,11:30-12:10,-273.7,-642.0,-915.7,2153.7,37.7%,25(15%)/40(10%)/60(20%)
3112,LONG_ONLY,11:30-12:10,-164.0,0.0,-164.0,1007.0,42.9%,25(15%)/40(15%)/40(20%)
3108,BOTH,11:30-12:10,-338.1,-710.8,-1048.9,2331.9,37.7%,25(15%)/40(10%)/55(20%)
3103,LONG_ONLY,11:30-12:10,-260.4,0.0,-260.4,1225.0,40.7%,25(15%)/40(10%)/50(20%)
