實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3885,BOTH,12:45-13:00,-2.2,-25.0,-27.2,509.0,45.6%,25(20%)/40(20%)/45(20%)
3888,BOTH,12:45-13:00,-8.2,-76.4,-84.6,541.0,45.6%,25(20%)/40(20%)/50(20%)
3879,BOTH,12:45-13:00,30.4,-38.6,-8.3,505.0,45.6%,25(20%)/40(15%)/50(20%)
3882,BOTH,12:45-13:00,-46.0,-40.8,-86.8,527.0,45.6%,25(20%)/40(20%)/40(20%)
3873,BOTH,12:45-13:00,-7.5,-3.0,-10.5,492.0,45.6%,25(20%)/40(15%)/40(20%)
3876,BOTH,12:45-13:00,36.4,12.8,49.1,492.0,45.6%,25(20%)/40(15%)/45(20%)
3867,BOTH,12:45-13:00,82.1,50.5,132.6,485.0,45.6%,25(20%)/40(10%)/45(20%)
3870,BOTH,12:45-13:00,76.1,-0.9,75.2,498.0,45.6%,25(20%)/40(10%)/50(20%)
3864,BOTH,12:45-13:00,38.3,34.7,73.0,485.0,45.6%,25(20%)/40(10%)/40(20%)
3861,BOTH,12:45-13:00,-23.2,-61.8,-85.0,545.0,46.5%,25(20%)/35(20%)/50(20%)
3855,BOTH,12:45-13:00,-61.0,-26.2,-87.2,539.0,46.5%,25(20%)/35(20%)/40(20%)
3858,BOTH,12:45-13:00,-17.2,-10.4,-27.6,529.0,46.5%,25(20%)/35(20%)/45(20%)
3849,BOTH,12:45-13:00,11.8,26.2,38.0,509.0,46.5%,25(20%)/35(15%)/45(20%)
3852,BOTH,12:45-13:00,5.8,-25.2,-19.4,525.0,46.5%,25(20%)/35(15%)/50(20%)
3843,BOTH,12:45-13:00,50.1,11.4,61.5,513.0,46.5%,25(20%)/35(10%)/50(20%)
3846,BOTH,12:45-13:00,-31.9,10.4,-21.6,519.0,46.5%,25(20%)/35(15%)/40(20%)
3837,BOTH,12:45-13:00,12.3,47.0,59.3,501.0,46.5%,25(20%)/35(10%)/40(20%)
3840,BOTH,12:45-13:00,56.1,62.8,118.9,500.0,46.5%,25(20%)/35(10%)/45(20%)
3831,BOTH,12:45-13:00,-59.8,160.8,101.0,378.0,46.9%,25(20%)/30(20%)/45(20%)
3834,BOTH,12:45-13:00,-65.8,109.4,43.6,401.0,46.9%,25(20%)/30(20%)/50(20%)
3825,BOTH,12:45-13:00,-20.4,147.3,126.8,397.0,46.5%,25(20%)/30(15%)/50(20%)
3828,BOTH,12:45-13:00,-103.6,145.0,41.4,379.0,46.9%,25(20%)/30(20%)/40(20%)
3819,BOTH,12:45-13:00,-58.2,182.9,124.7,376.0,46.5%,25(20%)/30(15%)/40(20%)
3822,BOTH,12:45-13:00,-14.4,198.7,184.2,376.0,46.5%,25(20%)/30(15%)/45(20%)
3813,BOTH,12:45-13:00,30.9,236.6,267.5,374.0,46.5%,25(20%)/30(10%)/45(20%)
3816,BOTH,12:45-13:00,24.9,185.2,210.1,395.0,46.5%,25(20%)/30(10%)/50(20%)
3810,BOTH,12:45-13:00,-12.9,220.8,207.9,374.0,46.5%,25(20%)/30(10%)/40(20%)
3807,BOTH,12:45-13:00,16.8,55.8,72.6,407.0,48.6%,25(20%)/25(20%)/50(20%)
3801,BOTH,12:45-13:00,-21.0,91.4,70.4,387.0,48.6%,25(20%)/25(20%)/40(20%)
3804,BOTH,12:45-13:00,22.8,107.2,130.0,386.0,48.6%,25(20%)/25(20%)/45(20%)
3795,BOTH,12:45-13:00,65.2,143.6,208.8,385.0,48.2%,25(20%)/25(15%)/45(20%)
3798,BOTH,12:45-13:00,59.1,92.2,151.3,406.0,48.2%,25(20%)/25(15%)/50(20%)
3789,BOTH,12:45-13:00,101.5,125.0,226.5,405.0,48.2%,25(20%)/25(10%)/50(20%)
3792,BOTH,12:45-13:00,21.4,127.8,149.2,385.0,48.2%,25(20%)/25(15%)/40(20%)
3783,BOTH,12:45-13:00,63.7,160.6,224.3,384.0,48.2%,25(20%)/25(10%)/40(20%)
3786,BOTH,12:45-13:00,107.5,176.4,283.9,384.0,48.2%,25(20%)/25(10%)/45(20%)
3780,BOTH,12:45-13:00,34.1,-40.0,-5.8,505.0,45.6%,25(15%)/40(20%)/50(20%)
3777,BOTH,12:45-13:00,40.1,11.4,51.5,492.0,45.6%,25(15%)/40(20%)/45(20%)
3771,BOTH,12:45-13:00,72.7,-2.2,70.5,498.0,45.6%,25(15%)/40(15%)/50(20%)
3774,BOTH,12:45-13:00,-3.6,-4.4,-8.1,492.0,45.6%,25(15%)/40(20%)/40(20%)
3765,BOTH,12:45-13:00,34.9,33.4,68.2,485.0,45.6%,25(15%)/40(15%)/40(20%)
3768,BOTH,12:45-13:00,78.7,49.1,127.8,485.0,45.6%,25(15%)/40(15%)/45(20%)
3759,BOTH,12:45-13:00,124.5,86.9,211.3,478.0,45.6%,25(15%)/40(10%)/45(20%)
3762,BOTH,12:45-13:00,118.5,35.5,153.9,491.0,45.6%,25(15%)/40(10%)/50(20%)
3753,BOTH,12:45-13:00,19.1,-25.4,-6.2,529.0,46.5%,25(15%)/35(20%)/50(20%)
3756,BOTH,12:45-13:00,80.7,71.1,151.8,478.0,45.6%,25(15%)/40(10%)/40(20%)
3747,BOTH,12:45-13:00,-18.6,10.2,-8.4,523.0,46.5%,25(15%)/35(20%)/40(20%)
3750,BOTH,12:45-13:00,25.1,26.0,51.1,513.0,46.5%,25(15%)/35(20%)/45(20%)
3741,BOTH,12:45-13:00,54.2,62.6,116.8,498.0,46.5%,25(15%)/35(15%)/45(20%)
3744,BOTH,12:45-13:00,48.2,11.2,59.4,511.0,46.5%,25(15%)/35(15%)/50(20%)
3735,BOTH,12:45-13:00,92.5,47.8,140.2,506.0,46.5%,25(15%)/35(10%)/50(20%)
3738,BOTH,12:45-13:00,10.4,46.8,57.2,503.0,46.5%,25(15%)/35(15%)/40(20%)
3729,BOTH,12:45-13:00,54.6,83.4,138.1,493.0,46.5%,25(15%)/35(10%)/40(20%)
3732,BOTH,12:45-13:00,98.5,99.2,197.7,493.0,46.5%,25(15%)/35(10%)/45(20%)
3723,BOTH,12:45-13:00,-17.4,200.6,183.2,377.0,47.4%,25(15%)/30(20%)/45(20%)
3726,BOTH,12:45-13:00,-23.4,149.2,125.8,398.0,47.4%,25(15%)/30(20%)/50(20%)
3717,BOTH,12:45-13:00,21.9,187.1,209.0,396.0,46.9%,25(15%)/30(15%)/50(20%)
3720,BOTH,12:45-13:00,-61.2,184.8,123.5,377.0,47.4%,25(15%)/30(20%)/40(20%)
3711,BOTH,12:45-13:00,-15.9,222.7,206.8,375.0,46.9%,25(15%)/30(15%)/40(20%)
3714,BOTH,12:45-13:00,27.9,238.5,266.4,375.0,46.9%,25(15%)/30(15%)/45(20%)
3705,BOTH,12:45-13:00,73.2,276.4,349.6,373.0,46.5%,25(15%)/30(10%)/45(20%)
3708,BOTH,12:45-13:00,67.2,225.0,292.2,394.0,46.5%,25(15%)/30(10%)/50(20%)
3699,BOTH,12:45-13:00,61.8,92.0,153.8,406.0,50.0%,25(15%)/25(20%)/50(20%)
3702,BOTH,12:45-13:00,29.4,260.6,290.1,373.0,46.5%,25(15%)/30(10%)/40(20%)
3693,BOTH,12:45-13:00,23.9,127.6,151.6,385.0,50.0%,25(15%)/25(20%)/40(20%)
3696,BOTH,12:45-13:00,67.8,143.4,211.2,385.0,50.0%,25(15%)/25(20%)/45(20%)
3690,BOTH,12:45-13:00,104.1,128.4,232.5,405.0,49.1%,25(15%)/25(15%)/50(20%)
3687,BOTH,12:45-13:00,110.1,179.8,289.9,384.0,49.1%,25(15%)/25(15%)/45(20%)
3681,BOTH,12:45-13:00,146.4,161.2,307.6,404.0,48.2%,25(15%)/25(10%)/50(20%)
3684,BOTH,12:45-13:00,66.3,164.0,230.3,384.0,49.1%,25(15%)/25(15%)/40(20%)
3675,BOTH,12:45-13:00,108.7,196.8,305.4,383.0,48.2%,25(15%)/25(10%)/40(20%)
3678,BOTH,12:45-13:00,152.4,212.6,365.1,383.0,48.2%,25(15%)/25(10%)/45(20%)
3669,BOTH,12:45-13:00,82.5,44.2,126.7,487.0,45.6%,25(10%)/40(20%)/45(20%)
3672,BOTH,12:45-13:00,76.5,-7.2,69.3,500.0,45.6%,25(10%)/40(20%)/50(20%)
3663,BOTH,12:45-13:00,115.0,30.6,145.6,493.0,45.6%,25(10%)/40(15%)/50(20%)
3666,BOTH,12:45-13:00,38.7,28.4,67.1,487.0,45.6%,25(10%)/40(20%)/40(20%)
3657,BOTH,12:45-13:00,77.2,66.2,143.4,480.0,45.6%,25(10%)/40(15%)/40(20%)
3660,BOTH,12:45-13:00,121.0,82.0,203.0,480.0,45.6%,25(10%)/40(15%)/45(20%)
3651,BOTH,12:45-13:00,166.8,119.7,286.5,473.0,45.6%,25(10%)/40(10%)/45(20%)
3654,BOTH,12:45-13:00,160.8,68.3,229.1,486.0,45.6%,25(10%)/40(10%)/50(20%)
3645,BOTH,12:45-13:00,61.5,7.4,68.9,517.0,46.5%,25(10%)/35(20%)/50(20%)
