實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3883,LONG_ONLY,12:45-13:00,16.8,0.0,16.8,632.0,48.2%,25(20%)/40(20%)/45(20%)
3886,LONG_ONLY,12:45-13:00,10.8,0.0,10.8,638.0,48.2%,25(20%)/40(20%)/50(20%)
3877,LONG_ONLY,12:45-13:00,47.7,0.0,47.7,624.0,48.2%,25(20%)/40(15%)/50(20%)
3880,LONG_ONLY,12:45-13:00,-49.4,0.0,-49.4,638.0,48.2%,25(20%)/40(20%)/40(20%)
3871,LONG_ONLY,12:45-13:00,-12.5,0.0,-12.5,634.0,48.2%,25(20%)/40(15%)/40(20%)
3874,LONG_ONLY,12:45-13:00,53.7,0.0,53.7,628.0,48.2%,25(20%)/40(15%)/45(20%)
3865,LONG_ONLY,12:45-13:00,106.6,0.0,106.6,624.0,48.2%,25(20%)/40(10%)/45(20%)
3868,LONG_ONLY,12:45-13:00,100.6,0.0,100.6,620.0,48.2%,25(20%)/40(10%)/50(20%)
3859,LONG_ONLY,12:45-13:00,34.4,0.0,34.4,634.0,50.6%,25(20%)/35(20%)/50(20%)
3862,LONG_ONLY,12:45-13:00,40.4,0.0,40.4,630.0,48.2%,25(20%)/40(10%)/40(20%)
3853,LONG_ONLY,12:45-13:00,-25.8,0.0,-25.8,644.0,50.6%,25(20%)/35(20%)/40(20%)
3856,LONG_ONLY,12:45-13:00,40.4,0.0,40.4,638.0,50.6%,25(20%)/35(20%)/45(20%)
3847,LONG_ONLY,12:45-13:00,80.0,0.0,80.0,634.0,50.6%,25(20%)/35(15%)/45(20%)
3850,LONG_ONLY,12:45-13:00,74.0,0.0,74.0,630.0,50.6%,25(20%)/35(15%)/50(20%)
3841,LONG_ONLY,12:45-13:00,128.9,0.0,128.9,626.0,50.6%,25(20%)/35(10%)/50(20%)
3844,LONG_ONLY,12:45-13:00,13.8,0.0,13.8,640.0,50.6%,25(20%)/35(15%)/40(20%)
3835,LONG_ONLY,12:45-13:00,68.7,0.0,68.7,636.0,50.6%,25(20%)/35(10%)/40(20%)
3838,LONG_ONLY,12:45-13:00,134.9,0.0,134.9,630.0,50.6%,25(20%)/35(10%)/45(20%)
3829,LONG_ONLY,12:45-13:00,-11.8,0.0,-11.8,627.0,50.6%,25(20%)/30(20%)/45(20%)
3832,LONG_ONLY,12:45-13:00,-17.8,0.0,-17.8,623.0,50.6%,25(20%)/30(20%)/50(20%)
3823,LONG_ONLY,12:45-13:00,37.5,0.0,37.5,618.0,50.6%,25(20%)/30(15%)/50(20%)
3826,LONG_ONLY,12:45-13:00,-78.0,0.0,-78.0,633.0,50.6%,25(20%)/30(20%)/40(20%)
3817,LONG_ONLY,12:45-13:00,-22.6,0.0,-22.6,628.0,50.6%,25(20%)/30(15%)/40(20%)
3820,LONG_ONLY,12:45-13:00,43.5,0.0,43.5,622.0,50.6%,25(20%)/30(15%)/45(20%)
3811,LONG_ONLY,12:45-13:00,98.9,0.0,98.9,617.0,50.6%,25(20%)/30(10%)/45(20%)
3814,LONG_ONLY,12:45-13:00,92.9,0.0,92.9,613.0,50.6%,25(20%)/30(10%)/50(20%)
3805,LONG_ONLY,12:45-13:00,237.0,0.0,237.0,549.0,52.5%,25(20%)/25(20%)/50(20%)
3808,LONG_ONLY,12:45-13:00,32.7,0.0,32.7,623.0,50.6%,25(20%)/30(10%)/40(20%)
3799,LONG_ONLY,12:45-13:00,176.8,0.0,176.8,549.0,52.5%,25(20%)/25(20%)/40(20%)
3802,LONG_ONLY,12:45-13:00,243.0,0.0,243.0,549.0,52.5%,25(20%)/25(20%)/45(20%)
3793,LONG_ONLY,12:45-13:00,295.3,0.0,295.3,549.0,50.6%,25(20%)/25(15%)/45(20%)
3796,LONG_ONLY,12:45-13:00,289.3,0.0,289.3,549.0,50.6%,25(20%)/25(15%)/50(20%)
