實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1853,SHORT_ONLY,12:15-12:30,0.0,98.8,98.8,928.0,37.9%,25(20%)/25(15%)/50(20%)
1842,BOTH,12:15-12:30,-1427.9,234.2,-1193.7,3145.7,38.5%,25(20%)/25(10%)/45(20%)
1843,LONG_ONLY,12:15-12:30,-1221.1,0.0,-1221.1,2589.1,39.4%,25(20%)/25(10%)/50(20%)
1844,SHORT_ONLY,12:15-12:30,0.0,173.0,173.0,923.0,38.8%,25(20%)/25(10%)/50(20%)
1845,BOTH,12:15-12:30,-1458.5,325.4,-1133.1,3016.1,37.7%,25(20%)/25(10%)/50(20%)
1846,LONG_ONLY,12:15-12:30,-1303.1,0.0,-1303.1,2691.1,40.4%,25(20%)/25(15%)/40(20%)
1847,SHORT_ONLY,12:15-12:30,0.0,-37.5,-37.5,980.5,38.8%,25(20%)/25(15%)/40(20%)
1836,BOTH,12:15-12:30,-1550.7,75.1,-1475.6,3607.6,34.4%,25(15%)/40(20%)/50(20%)
1837,LONG_ONLY,12:15-12:30,-1226.5,0.0,-1226.5,2550.5,41.5%,25(20%)/25(10%)/40(20%)
1838,SHORT_ONLY,12:15-12:30,0.0,39.2,39.2,938.0,39.8%,25(20%)/25(10%)/40(20%)
1839,BOTH,12:15-12:30,-1405.3,179.2,-1226.1,3164.1,38.5%,25(20%)/25(10%)/40(20%)
1840,LONG_ONLY,12:15-12:30,-1193.1,0.0,-1193.1,2483.1,41.5%,25(20%)/25(10%)/45(20%)
1841,SHORT_ONLY,12:15-12:30,0.0,41.2,41.2,936.0,38.8%,25(20%)/25(10%)/45(20%)
1830,BOTH,12:15-12:30,-1458.5,-71.1,-1529.6,3716.6,35.2%,25(15%)/40(20%)/40(20%)
1831,LONG_ONLY,12:15-12:30,-1245.3,0.0,-1245.3,2690.3,38.3%,25(15%)/40(20%)/45(20%)
1832,SHORT_ONLY,12:15-12:30,0.0,-285.4,-285.4,1459.4,35.0%,25(15%)/40(20%)/45(20%)
1833,BOTH,12:15-12:30,-1481.1,-16.1,-1497.2,3698.2,35.2%,25(15%)/40(20%)/45(20%)
1834,LONG_ONLY,12:15-12:30,-1323.7,0.0,-1323.7,2896.7,36.2%,25(15%)/40(20%)/50(20%)
1835,SHORT_ONLY,12:15-12:30,0.0,-153.6,-153.6,1314.6,35.0%,25(15%)/40(20%)/50(20%)
1824,BOTH,12:15-12:30,-1461.2,31.4,-1429.8,3595.8,35.2%,25(15%)/40(15%)/45(20%)
1825,LONG_ONLY,12:15-12:30,-1279.2,0.0,-1279.2,2810.2,36.2%,25(15%)/40(15%)/50(20%)
1826,SHORT_ONLY,12:15-12:30,0.0,-89.8,-89.8,1241.8,35.0%,25(15%)/40(15%)/50(20%)
1827,BOTH,12:15-12:30,-1530.8,122.6,-1408.2,3505.2,34.4%,25(15%)/40(15%)/50(20%)
1828,LONG_ONLY,12:15-12:30,-1278.7,0.0,-1278.7,2757.7,38.3%,25(15%)/40(20%)/40(20%)
1829,SHORT_ONLY,12:15-12:30,0.0,-224.3,-224.3,1400.3,35.9%,25(15%)/40(20%)/40(20%)
1818,BOTH,12:15-12:30,-1502.0,170.9,-1331.1,3388.1,34.4%,25(15%)/40(10%)/50(20%)
1819,LONG_ONLY,12:15-12:30,-1234.2,0.0,-1234.2,2671.2,38.3%,25(15%)/40(15%)/40(20%)
1820,SHORT_ONLY,12:15-12:30,0.0,-156.3,-156.3,1323.3,35.9%,25(15%)/40(15%)/40(20%)
1821,BOTH,12:15-12:30,-1438.5,-23.6,-1462.2,3614.2,35.2%,25(15%)/40(15%)/40(20%)
1822,LONG_ONLY,12:15-12:30,-1200.8,0.0,-1200.8,2603.8,38.3%,25(15%)/40(15%)/45(20%)
1823,SHORT_ONLY,12:15-12:30,0.0,-221.6,-221.6,1386.5,35.0%,25(15%)/40(15%)/45(20%)
1812,BOTH,12:15-12:30,-1409.8,24.7,-1385.1,3497.1,35.2%,25(15%)/40(10%)/40(20%)
1814,SHORT_ONLY,12:15-12:30,0.0,-156.9,-156.9,1313.9,35.0%,25(15%)/40(10%)/45(20%)
1816,LONG_ONLY,12:15-12:30,-1225.8,0.0,-1225.8,2710.8,37.2%,25(15%)/40(10%)/50(20%)
1817,SHORT_ONLY,12:15-12:30,0.0,-25.1,-25.1,1169.1,35.0%,25(15%)/40(10%)/50(20%)
1813,LONG_ONLY,12:15-12:30,-1147.4,0.0,-1147.4,2504.4,38.3%,25(15%)/40(10%)/45(20%)
1815,BOTH,12:15-12:30,-1432.4,79.7,-1352.7,3478.7,35.2%,25(15%)/40(10%)/45(20%)
1806,BOTH,12:15-12:30,-1469.1,49.3,-1419.8,3534.8,36.9%,25(15%)/35(20%)/45(20%)
1807,LONG_ONLY,12:15-12:30,-1327.1,0.0,-1327.1,2871.1,37.2%,25(15%)/35(20%)/50(20%)
1808,SHORT_ONLY,12:15-12:30,0.0,-42.0,-42.0,1114.0,36.9%,25(15%)/35(20%)/50(20%)
1809,BOTH,12:15-12:30,-1538.7,140.5,-1398.2,3444.2,36.1%,25(15%)/35(20%)/50(20%)
1810,LONG_ONLY,12:15-12:30,-1180.8,0.0,-1180.8,2571.8,38.3%,25(15%)/40(10%)/40(20%)
1811,SHORT_ONLY,12:15-12:30,0.0,-87.6,-87.6,1246.6,35.9%,25(15%)/40(10%)/40(20%)
1800,BOTH,12:15-12:30,-1507.7,188.7,-1319.0,3324.0,35.5%,25(15%)/35(15%)/50(20%)
1801,LONG_ONLY,12:15-12:30,-1282.1,0.0,-1282.1,2732.1,39.4%,25(15%)/35(20%)/40(20%)
1802,SHORT_ONLY,12:15-12:30,0.0,-119.1,-119.1,1206.1,37.9%,25(15%)/35(20%)/40(20%)
1804,LONG_ONLY,12:15-12:30,-1248.7,0.0,-1248.7,2664.7,39.4%,25(15%)/35(20%)/45(20%)
1805,SHORT_ONLY,12:15-12:30,0.0,-173.8,-173.8,1258.8,36.9%,25(15%)/35(20%)/45(20%)
1803,BOTH,12:15-12:30,-1446.5,-5.7,-1452.2,3553.2,36.9%,25(15%)/35(20%)/40(20%)
1794,BOTH,12:15-12:30,-1415.5,42.5,-1373.0,3433.0,36.4%,25(15%)/35(15%)/40(20%)
1795,LONG_ONLY,12:15-12:30,-1193.0,0.0,-1193.0,2555.9,39.4%,25(15%)/35(15%)/45(20%)
1796,SHORT_ONLY,12:15-12:30,0.0,-108.1,-108.1,1181.1,36.3%,25(15%)/35(15%)/45(20%)
1797,BOTH,12:15-12:30,-1438.0,97.5,-1340.6,3414.6,36.4%,25(15%)/35(15%)/45(20%)
1798,LONG_ONLY,12:15-12:30,-1271.3,0.0,-1271.3,2762.3,37.2%,25(15%)/35(15%)/50(20%)
1799,SHORT_ONLY,12:15-12:30,0.0,23.7,23.7,1060.0,36.3%,25(15%)/35(15%)/50(20%)
1788,BOTH,12:15-12:30,-1407.0,165.8,-1241.2,3256.2,36.9%,25(15%)/35(10%)/45(20%)
1789,LONG_ONLY,12:15-12:30,-1215.6,0.0,-1215.6,2657.6,37.2%,25(15%)/35(10%)/50(20%)
1790,SHORT_ONLY,12:15-12:30,0.0,109.6,109.6,1049.0,36.9%,25(15%)/35(10%)/50(20%)
1791,BOTH,12:15-12:30,-1476.6,257.0,-1219.6,3165.6,36.1%,25(15%)/35(10%)/50(20%)
1792,LONG_ONLY,12:15-12:30,-1226.3,0.0,-1226.3,2623.3,39.4%,25(15%)/35(15%)/40(20%)
1793,SHORT_ONLY,12:15-12:30,0.0,-49.7,-49.7,1124.7,37.3%,25(15%)/35(15%)/40(20%)
1787,SHORT_ONLY,12:15-12:30,0.0,-22.2,-22.2,1084.2,36.9%,25(15%)/35(10%)/45(20%)
1782,BOTH,12:15-12:30,-1561.6,150.7,-1410.9,3489.9,38.5%,25(15%)/30(20%)/50(20%)
1783,LONG_ONLY,12:15-12:30,-1170.6,0.0,-1170.6,2518.6,39.4%,25(15%)/35(10%)/40(20%)
1784,SHORT_ONLY,12:15-12:30,0.0,39.9,39.9,1064.0,37.9%,25(15%)/35(10%)/40(20%)
1785,BOTH,12:15-12:30,-1384.4,110.8,-1273.6,3274.6,36.9%,25(15%)/35(10%)/40(20%)
1786,LONG_ONLY,12:15-12:30,-1137.2,0.0,-1137.2,2451.2,39.4%,25(15%)/35(10%)/45(20%)
1776,BOTH,12:15-12:30,-1461.3,4.5,-1456.8,3590.8,39.3%,25(15%)/30(20%)/40(20%)
1777,LONG_ONLY,12:15-12:30,-1204.5,0.0,-1204.5,2513.5,41.5%,25(15%)/30(20%)/45(20%)
1778,SHORT_ONLY,12:15-12:30,0.0,-186.2,-186.2,1250.2,38.8%,25(15%)/30(20%)/45(20%)
1779,BOTH,12:15-12:30,-1483.9,59.5,-1424.4,3572.4,39.3%,25(15%)/30(20%)/45(20%)
1780,LONG_ONLY,12:15-12:30,-1291.0,0.0,-1291.0,2736.0,39.4%,25(15%)/30(20%)/50(20%)
1781,SHORT_ONLY,12:15-12:30,0.0,-54.4,-54.4,1105.4,38.8%,25(15%)/30(20%)/50(20%)
1770,BOTH,12:15-12:30,-1456.4,103.3,-1353.0,3466.1,37.8%,25(15%)/30(15%)/45(20%)
1771,LONG_ONLY,12:15-12:30,-1236.4,0.0,-1236.4,2629.4,38.7%,25(15%)/30(15%)/50(20%)
1772,SHORT_ONLY,12:15-12:30,0.0,6.2,6.2,1041.0,37.6%,25(15%)/30(15%)/50(20%)
1773,BOTH,12:15-12:30,-1537.2,194.6,-1342.7,3386.7,37.0%,25(15%)/30(15%)/50(20%)
1774,LONG_ONLY,12:15-12:30,-1237.9,0.0,-1237.9,2580.9,41.5%,25(15%)/30(20%)/40(20%)
1775,SHORT_ONLY,12:15-12:30,0.0,-131.5,-131.5,1197.5,39.8%,25(15%)/30(20%)/40(20%)
1764,BOTH,12:15-12:30,-1481.8,258.6,-1223.2,3211.2,37.7%,25(15%)/30(10%)/50(20%)
1765,LONG_ONLY,12:15-12:30,-1180.2,0.0,-1180.2,2468.2,40.9%,25(15%)/30(15%)/40(20%)
1766,SHORT_ONLY,12:15-12:30,0.0,-67.2,-67.2,1123.2,38.6%,25(15%)/30(15%)/40(20%)
1767,BOTH,12:15-12:30,-1433.8,48.4,-1385.5,3484.4,37.8%,25(15%)/30(15%)/40(20%)
1768,LONG_ONLY,12:15-12:30,-1146.8,0.0,-1146.8,2400.8,40.9%,25(15%)/30(15%)/45(20%)
1769,SHORT_ONLY,12:15-12:30,0.0,-125.7,-125.7,1179.7,37.6%,25(15%)/30(15%)/45(20%)
1758,BOTH,12:15-12:30,-1375.3,112.4,-1262.9,3305.9,38.5%,25(15%)/30(10%)/40(20%)
1759,LONG_ONLY,12:15-12:30,-1058.1,0.0,-1058.1,2227.1,41.5%,25(15%)/30(10%)/45(20%)
1760,SHORT_ONLY,12:15-12:30,0.0,-44.9,-44.9,1089.9,37.9%,25(15%)/30(10%)/45(20%)
1761,BOTH,12:15-12:30,-1397.9,167.4,-1230.5,3287.5,38.5%,25(15%)/30(10%)/45(20%)
1762,LONG_ONLY,12:15-12:30,-1150.8,0.0,-1150.8,2461.8,39.4%,25(15%)/30(10%)/50(20%)
1763,SHORT_ONLY,12:15-12:30,0.0,86.9,86.9,1032.0,37.9%,25(15%)/30(10%)/50(20%)
1752,BOTH,12:15-12:30,-1498.3,187.5,-1310.8,3316.8,42.6%,25(15%)/25(20%)/45(20%)
1753,LONG_ONLY,12:15-12:30,-1306.9,0.0,-1306.9,2748.9,43.6%,25(15%)/25(20%)/50(20%)
1754,SHORT_ONLY,12:15-12:30,0.0,100.9,100.9,932.0,42.7%,25(15%)/25(20%)/50(20%)
1755,BOTH,12:15-12:30,-1523.9,278.7,-1245.2,3182.2,42.6%,25(15%)/25(20%)/50(20%)
1756,LONG_ONLY,12:15-12:30,-1091.5,0.0,-1091.5,2294.5,41.5%,25(15%)/30(10%)/40(20%)
1757,SHORT_ONLY,12:15-12:30,0.0,17.2,17.2,1047.0,38.8%,25(15%)/30(10%)/40(20%)
1746,BOTH,12:15-12:30,-1478.1,318.8,-1159.3,3038.3,38.6%,25(15%)/25(15%)/50(20%)
1747,LONG_ONLY,12:15-12:30,-1295.1,0.0,-1295.1,2676.1,43.6%,25(15%)/25(20%)/40(20%)
1748,SHORT_ONLY,12:15-12:30,0.0,-37.9,-37.9,984.9,42.7%,25(15%)/25(20%)/40(20%)
1749,BOTH,12:15-12:30,-1448.1,132.5,-1315.6,3279.6,42.6%,25(15%)/25(20%)/40(20%)
1750,LONG_ONLY,12:15-12:30,-1289.3,0.0,-1289.3,2664.3,43.6%,25(15%)/25(20%)/45(20%)
1751,SHORT_ONLY,12:15-12:30,0.0,-30.9,-30.9,975.9,42.7%,25(15%)/25(20%)/45(20%)
1740,BOTH,12:15-12:30,-1427.4,172.6,-1254.8,3188.8,39.1%,25(15%)/25(15%)/40(20%)
1741,LONG_ONLY,12:15-12:30,-1215.2,0.0,-1215.2,2522.2,41.8%,25(15%)/25(15%)/45(20%)
1742,SHORT_ONLY,12:15-12:30,0.0,37.1,37.1,923.0,39.8%,25(15%)/25(15%)/45(20%)
1743,BOTH,12:15-12:30,-1450.0,227.6,-1222.4,3170.4,39.1%,25(15%)/25(15%)/45(20%)
1744,LONG_ONLY,12:15-12:30,-1238.0,0.0,-1238.0,2617.0,40.4%,25(15%)/25(15%)/50(20%)
1745,SHORT_ONLY,12:15-12:30,0.0,168.9,168.9,910.0,39.8%,25(15%)/25(15%)/50(20%)
1734,BOTH,12:15-12:30,-1399.2,287.1,-1112.1,3019.1,38.5%,25(15%)/25(10%)/45(20%)
1735,LONG_ONLY,12:15-12:30,-1166.6,0.0,-1166.6,2487.6,39.4%,25(15%)/25(10%)/50(20%)
1736,SHORT_ONLY,12:15-12:30,0.0,243.1,243.1,905.0,38.8%,25(15%)/25(10%)/50(20%)
1737,BOTH,12:15-12:30,-1429.8,378.3,-1051.5,2889.5,37.7%,25(15%)/25(10%)/50(20%)
1738,LONG_ONLY,12:15-12:30,-1248.6,0.0,-1248.6,2589.6,41.8%,25(15%)/25(15%)/40(20%)
1739,SHORT_ONLY,12:15-12:30,0.0,32.6,32.6,925.0,40.4%,25(15%)/25(15%)/40(20%)
1728,BOTH,12:15-12:30,-1499.9,134.6,-1365.3,3456.3,34.4%,25(10%)/40(20%)/50(20%)
1729,LONG_ONLY,12:15-12:30,-1172.0,0.0,-1172.0,2449.0,41.5%,25(15%)/25(10%)/40(20%)
1730,SHORT_ONLY,12:15-12:30,0.0,109.3,109.3,920.0,39.8%,25(15%)/25(10%)/40(20%)
1731,BOTH,12:15-12:30,-1376.6,232.1,-1144.5,3037.5,38.5%,25(15%)/25(10%)/40(20%)
1732,LONG_ONLY,12:15-12:30,-1138.6,0.0,-1138.6,2381.6,41.5%,25(15%)/25(10%)/45(20%)
1733,SHORT_ONLY,12:15-12:30,0.0,111.3,111.3,918.0,38.8%,25(15%)/25(10%)/45(20%)
1722,BOTH,12:15-12:30,-1407.7,-11.6,-1419.3,3565.3,35.2%,25(10%)/40(20%)/40(20%)
1723,LONG_ONLY,12:15-12:30,-1168.7,0.0,-1168.7,2549.7,38.3%,25(10%)/40(20%)/45(20%)
1724,SHORT_ONLY,12:15-12:30,0.0,-211.2,-211.2,1380.2,35.0%,25(10%)/40(20%)/45(20%)
1725,BOTH,12:15-12:30,-1430.3,43.4,-1386.9,3546.9,35.2%,25(10%)/40(20%)/45(20%)
1726,LONG_ONLY,12:15-12:30,-1247.1,0.0,-1247.1,2756.1,36.2%,25(10%)/40(20%)/50(20%)
1727,SHORT_ONLY,12:15-12:30,0.0,-79.4,-79.4,1235.4,35.0%,25(10%)/40(20%)/50(20%)
1716,BOTH,12:15-12:30,-1410.3,90.9,-1319.5,3444.4,35.2%,25(10%)/40(15%)/45(20%)
1717,LONG_ONLY,12:15-12:30,-1202.5,0.0,-1202.5,2669.6,37.2%,25(10%)/40(15%)/50(20%)
1718,SHORT_ONLY,12:15-12:30,0.0,-15.6,-15.6,1162.5,35.0%,25(10%)/40(15%)/50(20%)
1719,BOTH,12:15-12:30,-1480.0,182.1,-1297.8,3353.8,34.4%,25(10%)/40(15%)/50(20%)
1720,LONG_ONLY,12:15-12:30,-1202.1,0.0,-1202.1,2617.1,38.3%,25(10%)/40(20%)/40(20%)
1721,SHORT_ONLY,12:15-12:30,0.0,-147.6,-147.6,1318.6,35.9%,25(10%)/40(20%)/40(20%)
1710,BOTH,12:15-12:30,-1451.2,230.4,-1220.8,3236.8,34.4%,25(10%)/40(10%)/50(20%)
1711,LONG_ONLY,12:15-12:30,-1157.5,0.0,-1157.5,2530.6,38.3%,25(10%)/40(15%)/40(20%)
1712,SHORT_ONLY,12:15-12:30,0.0,-79.7,-79.7,1241.7,35.9%,25(10%)/40(15%)/40(20%)
1713,BOTH,12:15-12:30,-1387.8,35.9,-1351.8,3462.8,35.2%,25(10%)/40(15%)/40(20%)
1714,LONG_ONLY,12:15-12:30,-1124.2,0.0,-1124.2,2463.2,38.3%,25(10%)/40(15%)/45(20%)
1715,SHORT_ONLY,12:15-12:30,0.0,-147.3,-147.3,1307.3,35.0%,25(10%)/40(15%)/45(20%)
1704,BOTH,12:15-12:30,-1359.0,84.2,-1274.8,3345.8,35.2%,25(10%)/40(10%)/40(20%)
1707,BOTH,12:15-12:30,-1381.6,139.2,-1242.4,3327.4,35.2%,25(10%)/40(10%)/45(20%)
1708,LONG_ONLY,12:15-12:30,-1149.2,0.0,-1149.2,2570.2,37.2%,25(10%)/40(10%)/50(20%)
1709,SHORT_ONLY,12:15-12:30,0.0,49.1,49.1,1139.0,35.0%,25(10%)/40(10%)/50(20%)
1705,LONG_ONLY,12:15-12:30,-1070.8,0.0,-1070.8,2363.8,38.3%,25(10%)/40(10%)/45(20%)
1706,SHORT_ONLY,12:15-12:30,0.0,-82.7,-82.7,1234.7,35.0%,25(10%)/40(10%)/45(20%)
1698,BOTH,12:15-12:30,-1418.3,96.4,-1321.9,3407.9,36.9%,25(10%)/35(20%)/45(20%)
1699,LONG_ONLY,12:15-12:30,-1250.5,0.0,-1250.5,2730.5,37.2%,25(10%)/35(20%)/50(20%)
1700,SHORT_ONLY,12:15-12:30,0.0,19.8,19.8,1063.0,36.9%,25(10%)/35(20%)/50(20%)
1701,BOTH,12:15-12:30,-1487.9,187.6,-1300.3,3317.3,36.1%,25(10%)/35(20%)/50(20%)
1702,LONG_ONLY,12:15-12:30,-1104.2,0.0,-1104.2,2431.2,38.3%,25(10%)/40(10%)/40(20%)
1703,SHORT_ONLY,12:15-12:30,0.0,-10.9,-10.9,1164.9,35.9%,25(10%)/40(10%)/40(20%)
1692,BOTH,12:15-12:30,-1456.8,235.8,-1221.1,3197.1,36.1%,25(10%)/35(15%)/50(20%)
1693,LONG_ONLY,12:15-12:30,-1205.5,0.0,-1205.5,2591.5,39.4%,25(10%)/35(20%)/40(20%)
1694,SHORT_ONLY,12:15-12:30,0.0,-54.8,-54.8,1132.8,37.9%,25(10%)/35(20%)/40(20%)
1695,BOTH,12:15-12:30,-1395.7,41.4,-1354.3,3426.3,36.9%,25(10%)/35(20%)/40(20%)
1696,LONG_ONLY,12:15-12:30,-1172.1,0.0,-1172.1,2524.1,39.4%,25(10%)/35(20%)/45(20%)
1697,SHORT_ONLY,12:15-12:30,0.0,-112.0,-112.0,1188.0,36.9%,25(10%)/35(20%)/45(20%)
1686,BOTH,12:15-12:30,-1364.7,89.5,-1275.1,3306.1,36.9%,25(10%)/35(15%)/40(20%)
1687,LONG_ONLY,12:15-12:30,-1116.3,0.0,-1116.3,2415.3,39.4%,25(10%)/35(15%)/45(20%)
1688,SHORT_ONLY,12:15-12:30,0.0,-46.3,-46.3,1110.3,36.9%,25(10%)/35(15%)/45(20%)
1689,BOTH,12:15-12:30,-1387.2,144.6,-1242.7,3287.7,36.9%,25(10%)/35(15%)/45(20%)
1690,LONG_ONLY,12:15-12:30,-1194.8,0.0,-1194.8,2621.8,37.2%,25(10%)/35(15%)/50(20%)
1691,SHORT_ONLY,12:15-12:30,0.0,85.5,85.5,1051.0,36.9%,25(10%)/35(15%)/50(20%)
1680,BOTH,12:15-12:30,-1356.2,212.9,-1143.3,3129.3,37.7%,25(10%)/35(10%)/45(20%)
1681,LONG_ONLY,12:15-12:30,-1139.0,0.0,-1139.0,2517.0,37.2%,25(10%)/35(10%)/50(20%)
1682,SHORT_ONLY,12:15-12:30,0.0,171.4,171.4,1040.0,37.9%,25(10%)/35(10%)/50(20%)
1683,BOTH,12:15-12:30,-1425.8,304.1,-1121.7,3038.7,36.9%,25(10%)/35(10%)/50(20%)
1684,LONG_ONLY,12:15-12:30,-1149.8,0.0,-1149.8,2482.8,39.4%,25(10%)/35(15%)/40(20%)
1685,SHORT_ONLY,12:15-12:30,0.0,14.6,14.6,1066.0,37.9%,25(10%)/35(15%)/40(20%)
1674,BOTH,12:15-12:30,-1541.3,197.8,-1343.5,3393.5,38.5%,25(10%)/30(20%)/50(20%)
1675,LONG_ONLY,12:15-12:30,-1094.0,0.0,-1094.0,2378.0,39.4%,25(10%)/35(10%)/40(20%)
1676,SHORT_ONLY,12:15-12:30,0.0,104.2,104.2,1055.0,38.8%,25(10%)/35(10%)/40(20%)
1677,BOTH,12:15-12:30,-1333.6,157.9,-1175.7,3147.7,37.7%,25(10%)/35(10%)/40(20%)
1678,LONG_ONLY,12:15-12:30,-1060.6,0.0,-1060.6,2310.6,39.4%,25(10%)/35(10%)/45(20%)
1679,SHORT_ONLY,12:15-12:30,0.0,39.6,39.6,1053.0,37.9%,25(10%)/35(10%)/45(20%)
1668,BOTH,12:15-12:30,-1438.5,51.6,-1386.9,3491.9,39.3%,25(10%)/30(20%)/40(20%)
1669,LONG_ONLY,12:15-12:30,-1155.9,0.0,-1155.9,2428.9,41.5%,25(10%)/30(20%)/45(20%)
1670,SHORT_ONLY,12:15-12:30,0.0,-124.4,-124.4,1179.4,38.8%,25(10%)/30(20%)/45(20%)
1671,BOTH,12:15-12:30,-1461.1,106.6,-1354.5,3473.5,39.3%,25(10%)/30(20%)/45(20%)
1672,LONG_ONLY,12:15-12:30,-1244.9,0.0,-1244.9,2656.9,39.4%,25(10%)/30(20%)/50(20%)
1673,SHORT_ONLY,12:15-12:30,0.0,7.4,7.4,1042.0,38.8%,25(10%)/30(20%)/50(20%)
1662,BOTH,12:15-12:30,-1433.6,150.4,-1283.2,3367.2,39.3%,25(10%)/30(15%)/45(20%)
1663,LONG_ONLY,12:15-12:30,-1190.3,0.0,-1190.3,2550.3,39.4%,25(10%)/30(15%)/50(20%)
1664,SHORT_ONLY,12:15-12:30,0.0,68.0,68.0,1032.0,38.8%,25(10%)/30(15%)/50(20%)
1665,BOTH,12:15-12:30,-1516.9,241.7,-1275.2,3290.2,38.5%,25(10%)/30(15%)/50(20%)
1666,LONG_ONLY,12:15-12:30,-1189.3,0.0,-1189.3,2496.3,41.5%,25(10%)/30(20%)/40(20%)
1667,SHORT_ONLY,12:15-12:30,0.0,-67.2,-67.2,1124.2,39.8%,25(10%)/30(20%)/40(20%)
1656,BOTH,12:15-12:30,-1461.5,305.7,-1155.8,3114.8,38.0%,25(10%)/30(10%)/50(20%)
1657,LONG_ONLY,12:15-12:30,-1131.6,0.0,-1131.6,2383.6,41.5%,25(10%)/30(15%)/40(20%)
1658,SHORT_ONLY,12:15-12:30,0.0,-3.0,-3.0,1050.0,39.8%,25(10%)/30(15%)/40(20%)
1659,BOTH,12:15-12:30,-1411.0,95.5,-1315.5,3385.6,39.3%,25(10%)/30(15%)/40(20%)
1660,LONG_ONLY,12:15-12:30,-1098.2,0.0,-1098.2,2316.2,41.5%,25(10%)/30(15%)/45(20%)
1661,SHORT_ONLY,12:15-12:30,0.0,-63.9,-63.9,1108.8,38.8%,25(10%)/30(15%)/45(20%)
1652,SHORT_ONLY,12:15-12:30,0.0,16.9,16.9,1036.0,38.2%,25(10%)/30(10%)/45(20%)
1655,SHORT_ONLY,12:15-12:30,0.0,148.7,148.7,1023.0,38.2%,25(10%)/30(10%)/50(20%)
1650,BOTH,12:15-12:30,-1352.5,159.5,-1193.0,3207.0,38.8%,25(10%)/30(10%)/40(20%)
1651,LONG_ONLY,12:15-12:30,-1009.5,0.0,-1009.5,2142.5,41.5%,25(10%)/30(10%)/45(20%)
1653,BOTH,12:15-12:30,-1375.1,214.5,-1160.6,3188.6,38.8%,25(10%)/30(10%)/45(20%)
1654,LONG_ONLY,12:15-12:30,-1104.7,0.0,-1104.7,2382.7,39.4%,25(10%)/30(10%)/50(20%)
1644,BOTH,12:15-12:30,-1470.5,240.4,-1230.1,3198.1,42.6%,25(10%)/25(20%)/45(20%)
1645,LONG_ONLY,12:15-12:30,-1253.3,0.0,-1253.3,2653.3,43.6%,25(10%)/25(20%)/50(20%)
1646,SHORT_ONLY,12:15-12:30,0.0,171.0,171.0,917.0,42.7%,25(10%)/25(20%)/50(20%)
1647,BOTH,12:15-12:30,-1496.1,331.6,-1164.5,3063.5,42.6%,25(10%)/25(20%)/50(20%)
1648,LONG_ONLY,12:15-12:30,-1042.9,0.0,-1042.9,2209.9,41.5%,25(10%)/30(10%)/40(20%)
1649,SHORT_ONLY,12:15-12:30,0.0,81.5,81.5,1038.0,39.2%,25(10%)/30(10%)/40(20%)
1643,SHORT_ONLY,12:15-12:30,0.0,39.2,39.2,930.0,42.7%,25(10%)/25(20%)/45(20%)
1638,BOTH,12:15-12:30,-1450.3,371.7,-1078.6,2919.6,42.6%,25(10%)/25(15%)/50(20%)
1639,LONG_ONLY,12:15-12:30,-1241.5,0.0,-1241.5,2580.5,43.6%,25(10%)/25(20%)/40(20%)
1640,SHORT_ONLY,12:15-12:30,0.0,32.2,32.2,932.0,42.7%,25(10%)/25(20%)/40(20%)
1641,BOTH,12:15-12:30,-1420.3,185.4,-1234.9,3160.9,42.6%,25(10%)/25(20%)/40(20%)
1642,LONG_ONLY,12:15-12:30,-1235.7,0.0,-1235.7,2568.7,43.6%,25(10%)/25(20%)/45(20%)
1637,SHORT_ONLY,12:15-12:30,0.0,239.0,239.0,895.0,42.7%,25(10%)/25(15%)/50(20%)
1632,BOTH,12:15-12:30,-1399.6,225.5,-1174.1,3070.1,42.6%,25(10%)/25(15%)/40(20%)
1633,LONG_ONLY,12:15-12:30,-1161.6,0.0,-1161.6,2426.6,43.6%,25(10%)/25(15%)/45(20%)
1634,SHORT_ONLY,12:15-12:30,0.0,107.2,107.2,908.0,42.7%,25(10%)/25(15%)/45(20%)
1635,BOTH,12:15-12:30,-1422.2,280.5,-1141.7,3051.7,42.6%,25(10%)/25(15%)/45(20%)
1636,LONG_ONLY,12:15-12:30,-1184.4,0.0,-1184.4,2521.4,43.6%,25(10%)/25(15%)/50(20%)
1631,SHORT_ONLY,12:15-12:30,0.0,102.7,102.7,910.0,42.7%,25(10%)/25(15%)/40(20%)
1626,BOTH,12:15-12:30,-1371.4,340.0,-1031.4,2900.4,40.2%,25(10%)/25(10%)/45(20%)
1627,LONG_ONLY,12:15-12:30,-1113.0,0.0,-1113.0,2392.0,41.1%,25(10%)/25(10%)/50(20%)
1628,SHORT_ONLY,12:15-12:30,0.0,313.2,313.2,890.0,40.4%,25(10%)/25(10%)/50(20%)
1629,BOTH,12:15-12:30,-1402.0,431.2,-970.8,2770.8,39.7%,25(10%)/25(10%)/50(20%)
1630,LONG_ONLY,12:15-12:30,-1195.0,0.0,-1195.0,2494.0,43.6%,25(10%)/25(15%)/40(20%)
1625,SHORT_ONLY,12:15-12:30,0.0,181.4,181.4,903.0,40.4%,25(10%)/25(10%)/45(20%)
1620,BOTH,12:15-12:30,-1339.0,17.4,-1321.6,3201.6,34.4%,20(20%)/40(20%)/50(20%)
