實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3884,SHORT_ONLY,12:45-13:00,0.0,220.0,220.0,593.0,43.6%,25(20%)/40(20%)/45(20%)
3887,SHORT_ONLY,12:45-13:00,0.0,140.0,140.0,612.0,43.6%,25(20%)/40(20%)/50(20%)
3878,SHORT_ONLY,12:45-13:00,0.0,190.9,190.9,603.0,43.6%,25(20%)/40(15%)/50(20%)
3881,SHORT_ONLY,12:45-13:00,0.0,196.2,196.2,604.0,43.6%,25(20%)/40(20%)/40(20%)
3872,SHORT_ONLY,12:45-13:00,0.0,247.1,247.1,572.0,43.6%,25(20%)/40(15%)/40(20%)
3875,SHORT_ONLY,12:45-13:00,0.0,270.9,270.9,561.0,43.6%,25(20%)/40(15%)/45(20%)
3866,SHORT_ONLY,12:45-13:00,0.0,321.8,321.8,545.0,43.6%,25(20%)/40(10%)/45(20%)
3869,SHORT_ONLY,12:45-13:00,0.0,241.8,241.8,591.0,43.6%,25(20%)/40(10%)/50(20%)
3860,SHORT_ONLY,12:45-13:00,0.0,140.2,140.2,644.0,43.6%,25(20%)/35(20%)/50(20%)
3863,SHORT_ONLY,12:45-13:00,0.0,298.0,298.0,538.0,43.6%,25(20%)/40(10%)/40(20%)
3854,SHORT_ONLY,12:45-13:00,0.0,196.4,196.4,632.0,43.6%,25(20%)/35(20%)/40(20%)
3857,SHORT_ONLY,12:45-13:00,0.0,220.2,220.2,623.0,43.6%,25(20%)/35(20%)/45(20%)
3848,SHORT_ONLY,12:45-13:00,0.0,269.1,269.1,596.0,43.6%,25(20%)/35(15%)/45(20%)
3851,SHORT_ONLY,12:45-13:00,0.0,189.1,189.1,617.0,43.6%,25(20%)/35(15%)/50(20%)
3842,SHORT_ONLY,12:45-13:00,0.0,237.9,237.9,606.0,43.6%,25(20%)/35(10%)/50(20%)
3845,SHORT_ONLY,12:45-13:00,0.0,245.2,245.2,605.0,43.6%,25(20%)/35(15%)/40(20%)
3836,SHORT_ONLY,12:45-13:00,0.0,294.1,294.1,577.0,43.6%,25(20%)/35(10%)/40(20%)
3839,SHORT_ONLY,12:45-13:00,0.0,317.9,317.9,568.0,43.6%,25(20%)/35(10%)/45(20%)
3830,SHORT_ONLY,12:45-13:00,0.0,343.8,343.8,473.0,44.2%,25(20%)/30(20%)/45(20%)
3833,SHORT_ONLY,12:45-13:00,0.0,263.8,263.8,519.0,44.2%,25(20%)/30(20%)/50(20%)
3824,SHORT_ONLY,12:45-13:00,0.0,312.4,312.4,515.0,43.6%,25(20%)/30(15%)/50(20%)
3827,SHORT_ONLY,12:45-13:00,0.0,320.0,320.0,481.0,44.2%,25(20%)/30(20%)/40(20%)
3818,SHORT_ONLY,12:45-13:00,0.0,368.6,368.6,462.0,43.6%,25(20%)/30(15%)/40(20%)
3821,SHORT_ONLY,12:45-13:00,0.0,392.4,392.4,469.0,43.6%,25(20%)/30(15%)/45(20%)
3812,SHORT_ONLY,12:45-13:00,0.0,440.9,440.9,464.0,43.6%,25(20%)/30(10%)/45(20%)
3815,SHORT_ONLY,12:45-13:00,0.0,360.9,360.9,510.0,43.6%,25(20%)/30(10%)/50(20%)
3809,SHORT_ONLY,12:45-13:00,0.0,417.1,417.1,457.0,43.6%,25(20%)/30(10%)/40(20%)
3806,SHORT_ONLY,12:45-13:00,0.0,190.0,190.0,506.0,44.7%,25(20%)/25(20%)/50(20%)
3800,SHORT_ONLY,12:45-13:00,0.0,246.2,246.2,494.0,44.7%,25(20%)/25(20%)/40(20%)
3803,SHORT_ONLY,12:45-13:00,0.0,270.0,270.0,485.0,44.7%,25(20%)/25(20%)/45(20%)
3794,SHORT_ONLY,12:45-13:00,0.0,316.4,316.4,465.0,44.9%,25(20%)/25(15%)/45(20%)
3797,SHORT_ONLY,12:45-13:00,0.0,236.3,236.3,486.0,44.9%,25(20%)/25(15%)/50(20%)
3788,SHORT_ONLY,12:45-13:00,0.0,279.1,279.1,469.0,44.9%,25(20%)/25(10%)/50(20%)
3791,SHORT_ONLY,12:45-13:00,0.0,292.6,292.6,474.0,44.9%,25(20%)/25(15%)/40(20%)
3782,SHORT_ONLY,12:45-13:00,0.0,335.3,335.3,457.0,44.9%,25(20%)/25(10%)/40(20%)
3785,SHORT_ONLY,12:45-13:00,0.0,359.1,359.1,448.0,44.9%,25(20%)/25(10%)/45(20%)
3776,SHORT_ONLY,12:45-13:00,0.0,266.4,266.4,562.0,43.6%,25(15%)/40(20%)/45(20%)
3779,SHORT_ONLY,12:45-13:00,0.0,186.3,186.3,602.0,43.6%,25(15%)/40(20%)/50(20%)
3770,SHORT_ONLY,12:45-13:00,0.0,237.2,237.2,593.0,43.6%,25(15%)/40(15%)/50(20%)
