實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4140,BOTH,10:45-11:00,1296.3,-341.7,954.6,1082.0,50.0%,15(20%)/30(10%)/50(20%)
4143,BOTH,10:45-11:00,1220.2,-213.6,1006.6,905.0,53.2%,15(20%)/30(15%)/40(20%)
4137,BOTH,10:45-11:00,1432.5,-304.3,1128.2,940.0,52.4%,15(20%)/30(10%)/45(20%)
4134,BOTH,10:45-11:00,1272.1,-147.5,1124.6,871.0,54.0%,15(20%)/30(10%)/40(20%)
4131,BOTH,10:45-11:00,1110.6,-415.6,695.0,1027.0,49.6%,15(20%)/25(20%)/50(20%)
4128,BOTH,10:45-11:00,1207.8,-381.2,826.6,912.0,52.0%,15(20%)/25(20%)/45(20%)
4125,BOTH,10:45-11:00,1044.2,-231.8,812.4,837.0,53.7%,15(20%)/25(20%)/40(20%)
4122,BOTH,10:45-11:00,1149.0,-291.8,857.1,1005.0,49.2%,15(20%)/25(15%)/50(20%)
4116,BOTH,10:45-11:00,1085.2,-103.0,982.2,810.0,53.2%,15(20%)/25(15%)/40(20%)
4119,BOTH,10:45-11:00,1248.8,-257.9,991.0,898.0,51.6%,15(20%)/25(15%)/45(20%)
4113,BOTH,10:45-11:00,1187.3,-254.4,932.9,991.0,50.0%,15(20%)/25(10%)/50(20%)
4110,BOTH,10:45-11:00,1289.9,-217.0,1072.9,890.0,52.4%,15(20%)/25(10%)/45(20%)
4104,BOTH,10:45-11:00,1271.5,-496.1,775.5,1393.0,48.4%,15(15%)/40(20%)/50(20%)
4107,BOTH,10:45-11:00,1126.3,-56.6,1069.7,791.0,54.0%,15(20%)/25(10%)/40(20%)
4098,BOTH,10:45-11:00,1245.9,-244.6,1001.4,1149.0,52.4%,15(15%)/40(20%)/40(20%)
4101,BOTH,10:45-11:00,1406.3,-444.2,962.0,1253.0,50.8%,15(15%)/40(20%)/45(20%)
4092,BOTH,10:45-11:00,1468.0,-390.9,1077.1,1219.0,50.8%,15(15%)/40(15%)/45(20%)
4095,BOTH,10:45-11:00,1329.0,-447.4,881.6,1364.0,48.4%,15(15%)/40(15%)/50(20%)
4089,BOTH,10:45-11:00,1307.5,-182.8,1124.8,1111.0,52.4%,15(15%)/40(15%)/40(20%)
4086,BOTH,10:45-11:00,1391.2,-286.1,1105.0,1289.0,49.2%,15(15%)/40(10%)/50(20%)
4080,BOTH,10:45-11:00,1374.0,-117.0,1257.0,1071.0,52.4%,15(15%)/40(10%)/40(20%)
4083,BOTH,10:45-11:00,1534.4,-224.9,1309.5,1140.0,51.6%,15(15%)/40(10%)/45(20%)
4074,BOTH,10:45-11:00,1312.1,-485.9,826.2,1212.0,50.0%,15(15%)/35(20%)/45(20%)
4077,BOTH,10:45-11:00,1182.1,-518.5,663.6,1348.0,47.6%,15(15%)/35(20%)/50(20%)
4071,BOTH,10:45-11:00,1151.7,-295.8,856.0,1108.0,51.6%,15(15%)/35(20%)/40(20%)
4068,BOTH,10:45-11:00,1343.4,-473.4,870.0,1324.0,48.4%,15(15%)/35(15%)/50(20%)
4065,BOTH,10:45-11:00,1477.3,-437.2,1040.0,1184.0,50.8%,15(15%)/35(15%)/45(20%)
4062,BOTH,10:45-11:00,1316.9,-239.3,1077.5,1076.0,52.4%,15(15%)/35(15%)/40(20%)
4059,BOTH,10:45-11:00,1397.9,-383.8,1014.1,1253.0,48.4%,15(15%)/35(10%)/50(20%)
4056,BOTH,10:45-11:00,1535.7,-344.1,1191.5,1110.0,50.8%,15(15%)/35(10%)/45(20%)
4053,BOTH,10:45-11:00,1375.3,-181.8,1193.5,1041.0,52.4%,15(15%)/35(10%)/40(20%)
4047,BOTH,10:45-11:00,1245.9,-353.8,892.1,1023.0,50.8%,15(15%)/30(20%)/45(20%)
4050,BOTH,10:45-11:00,1115.9,-386.4,729.5,1159.0,48.4%,15(15%)/30(20%)/50(20%)
4041,BOTH,10:45-11:00,1270.8,-334.4,936.4,1138.0,50.0%,15(15%)/30(15%)/50(20%)
4044,BOTH,10:45-11:00,1085.5,-166.8,918.6,919.0,52.4%,15(15%)/30(20%)/40(20%)
4035,BOTH,10:45-11:00,1244.2,-103.8,1140.5,890.0,54.0%,15(15%)/30(15%)/40(20%)
4038,BOTH,10:45-11:00,1404.7,-298.2,1106.4,998.0,52.4%,15(15%)/30(15%)/45(20%)
4029,BOTH,10:45-11:00,1456.6,-204.3,1252.2,925.0,52.4%,15(15%)/30(10%)/45(20%)
4032,BOTH,10:45-11:00,1318.8,-243.9,1074.8,1068.0,50.0%,15(15%)/30(10%)/50(20%)
4023,BOTH,10:45-11:00,1133.1,-391.6,741.5,1008.0,50.8%,15(15%)/25(20%)/50(20%)
4026,BOTH,10:45-11:00,1296.2,-45.6,1250.5,856.0,54.0%,15(15%)/30(10%)/40(20%)
4017,BOTH,10:45-11:00,1068.3,-201.7,866.6,815.0,54.8%,15(15%)/25(20%)/40(20%)
4020,BOTH,10:45-11:00,1231.9,-354.9,877.0,897.0,53.2%,15(15%)/25(20%)/45(20%)
4011,BOTH,10:45-11:00,1273.0,-231.7,1041.3,884.0,53.2%,15(15%)/25(15%)/45(20%)
4014,BOTH,10:45-11:00,1171.5,-267.8,903.7,986.0,50.8%,15(15%)/25(15%)/50(20%)
4008,BOTH,10:45-11:00,1109.3,-72.8,1036.5,788.0,54.8%,15(15%)/25(15%)/40(20%)
4005,BOTH,10:45-11:00,1209.8,-230.3,979.5,974.0,50.0%,15(15%)/25(10%)/50(20%)
3999,BOTH,10:45-11:00,1150.4,-26.4,1124.0,775.0,54.0%,15(15%)/25(10%)/40(20%)
4002,BOTH,10:45-11:00,1314.0,-190.8,1123.2,878.0,52.4%,15(15%)/25(10%)/45(20%)
3993,BOTH,10:45-11:00,1428.8,-428.1,1000.7,1252.0,50.8%,15(10%)/40(20%)/45(20%)
3996,BOTH,10:45-11:00,1292.4,-482.1,810.3,1394.0,48.4%,15(10%)/40(20%)/50(20%)
3987,BOTH,10:45-11:00,1349.8,-392.3,957.5,1323.0,48.4%,15(10%)/40(15%)/50(20%)
3990,BOTH,10:45-11:00,1268.4,-224.5,1043.9,1146.0,52.4%,15(10%)/40(20%)/40(20%)
3981,BOTH,10:45-11:00,1330.0,-162.7,1167.3,1108.0,52.4%,15(10%)/40(15%)/40(20%)
3984,BOTH,10:45-11:00,1490.5,-333.6,1156.8,1177.0,50.8%,15(10%)/40(15%)/45(20%)
3975,BOTH,10:45-11:00,1556.9,-204.9,1352.0,1137.0,51.6%,15(10%)/40(10%)/45(20%)
3978,BOTH,10:45-11:00,1412.1,-268.3,1143.8,1287.0,49.2%,15(10%)/40(10%)/50(20%)
3969,BOTH,10:45-11:00,1311.4,-504.5,806.9,1350.0,48.4%,15(10%)/35(20%)/50(20%)
3972,BOTH,10:45-11:00,1396.5,-96.9,1299.6,1068.0,52.4%,15(10%)/40(10%)/40(20%)
3963,BOTH,10:45-11:00,1282.6,-275.7,1006.9,1107.0,52.4%,15(10%)/35(20%)/40(20%)
3966,BOTH,10:45-11:00,1443.0,-469.7,973.3,1213.0,50.8%,15(10%)/35(20%)/45(20%)
3960,BOTH,10:45-11:00,1365.9,-418.3,947.6,1283.0,48.4%,15(10%)/35(15%)/50(20%)
3957,BOTH,10:45-11:00,1501.4,-380.0,1121.4,1142.0,50.8%,15(10%)/35(15%)/45(20%)
3951,BOTH,10:45-11:00,1420.4,-367.8,1052.6,1253.0,48.4%,15(10%)/35(10%)/50(20%)
3954,BOTH,10:45-11:00,1341.0,-219.3,1121.7,1073.0,52.4%,15(10%)/35(15%)/40(20%)
3945,BOTH,10:45-11:00,1399.4,-161.8,1237.6,1039.0,52.4%,15(10%)/35(10%)/40(20%)
3948,BOTH,10:45-11:00,1559.8,-326.0,1233.8,1108.0,50.8%,15(10%)/35(10%)/45(20%)
3939,BOTH,10:45-11:00,1376.8,-333.5,1043.3,1019.0,52.4%,15(10%)/30(20%)/45(20%)
3942,BOTH,10:45-11:00,1245.2,-368.3,876.9,1156.0,50.0%,15(10%)/30(20%)/50(20%)
3933,BOTH,10:45-11:00,1293.2,-273.6,1019.6,1092.0,50.0%,15(10%)/30(15%)/50(20%)
3936,BOTH,10:45-11:00,1216.4,-142.7,1073.7,913.0,54.0%,15(10%)/30(20%)/40(20%)
3927,BOTH,10:45-11:00,1268.3,-78.0,1190.3,882.0,54.0%,15(10%)/30(15%)/40(20%)
3930,BOTH,10:45-11:00,1428.8,-235.3,1193.5,951.0,52.4%,15(10%)/30(15%)/45(20%)
3921,BOTH,10:45-11:00,1480.7,-180.5,1300.2,918.0,52.4%,15(10%)/30(10%)/45(20%)
3924,BOTH,10:45-11:00,1341.3,-222.3,1119.0,1063.0,50.0%,15(10%)/30(10%)/50(20%)
3915,BOTH,10:45-11:00,1155.6,-367.5,788.1,998.0,50.8%,15(10%)/25(20%)/50(20%)
3918,BOTH,10:45-11:00,1320.3,-19.9,1300.4,849.0,54.0%,15(10%)/30(10%)/40(20%)
3912,BOTH,10:45-11:00,1256.0,-328.7,927.3,891.0,53.2%,15(10%)/25(20%)/45(20%)
3909,BOTH,10:45-11:00,1092.4,-171.5,920.9,801.0,54.8%,15(10%)/25(20%)/40(20%)
3903,BOTH,10:45-11:00,1297.0,-205.4,1091.7,876.0,54.0%,15(10%)/25(15%)/45(20%)
3906,BOTH,10:45-11:00,1194.0,-243.7,950.2,975.0,51.6%,15(10%)/25(15%)/50(20%)
3897,BOTH,10:45-11:00,1232.3,-206.3,1026.0,962.0,50.8%,15(10%)/25(10%)/50(20%)
3900,BOTH,10:45-11:00,1133.5,-42.7,1090.8,774.0,55.6%,15(10%)/25(15%)/40(20%)
3891,BOTH,10:45-11:00,1174.5,3.7,1178.2,765.0,54.8%,15(10%)/25(10%)/40(20%)
3894,BOTH,10:45-11:00,1338.1,-164.5,1173.6,870.0,53.2%,15(10%)/25(10%)/45(20%)
3885,BOTH,11:45-12:00,-531.0,-707.4,-1238.4,2540.4,37.3%,25(20%)/40(20%)/45(20%)
3888,BOTH,11:45-12:00,-532.0,-666.8,-1198.8,2461.8,37.3%,25(20%)/40(20%)/50(20%)
3879,BOTH,11:45-12:00,-504.2,-631.4,-1135.6,2346.6,37.3%,25(20%)/40(15%)/50(20%)
3882,BOTH,11:45-12:00,-490.0,-706.4,-1196.4,2432.4,37.3%,25(20%)/40(20%)/40(20%)
3873,BOTH,11:45-12:00,-462.2,-671.0,-1133.2,2317.2,37.3%,25(20%)/40(15%)/40(20%)
3876,BOTH,11:45-12:00,-503.2,-672.0,-1175.2,2425.2,37.3%,25(20%)/40(15%)/45(20%)
3867,BOTH,11:45-12:00,-472.7,-620.5,-1093.2,2271.2,37.3%,25(20%)/40(10%)/45(20%)
3870,BOTH,11:45-12:00,-473.7,-579.9,-1053.6,2192.6,37.3%,25(20%)/40(10%)/50(20%)
3861,BOTH,11:45-12:00,-505.4,-709.8,-1215.2,2486.2,38.1%,25(20%)/35(20%)/50(20%)
3864,BOTH,11:45-12:00,-431.7,-619.5,-1051.2,2163.2,37.3%,25(20%)/40(10%)/40(20%)
3858,BOTH,11:45-12:00,-504.4,-750.4,-1254.8,2564.8,38.1%,25(20%)/35(20%)/45(20%)
3855,BOTH,11:45-12:00,-463.4,-749.4,-1212.8,2456.8,38.1%,25(20%)/35(20%)/40(20%)
3849,BOTH,11:45-12:00,-470.5,-708.8,-1179.3,2424.3,38.1%,25(20%)/35(15%)/45(20%)
3852,BOTH,11:45-12:00,-471.5,-668.2,-1139.7,2345.7,38.1%,25(20%)/35(15%)/50(20%)
3843,BOTH,11:45-12:00,-437.6,-620.2,-1057.8,2194.8,39.0%,25(20%)/35(10%)/50(20%)
3846,BOTH,11:45-12:00,-429.5,-707.8,-1137.3,2316.3,38.1%,25(20%)/35(15%)/40(20%)
3837,BOTH,11:45-12:00,-395.6,-659.8,-1055.4,2165.4,39.0%,25(20%)/35(10%)/40(20%)
3840,BOTH,11:45-12:00,-436.6,-660.8,-1097.4,2273.4,39.0%,25(20%)/35(10%)/45(20%)
3831,BOTH,11:45-12:00,-286.6,-852.8,-1139.4,2337.4,39.5%,25(20%)/30(20%)/45(20%)
3834,BOTH,11:45-12:00,-287.6,-812.2,-1099.8,2258.8,39.5%,25(20%)/30(20%)/50(20%)
3825,BOTH,11:45-12:00,-265.6,-780.1,-1045.8,2161.8,38.1%,25(20%)/30(15%)/50(20%)
3828,BOTH,11:45-12:00,-245.6,-743.8,-989.4,2070.4,40.0%,25(20%)/30(20%)/40(20%)
3822,BOTH,11:45-12:00,-264.6,-820.8,-1085.3,2240.3,38.1%,25(20%)/30(15%)/45(20%)
3819,BOTH,11:45-12:00,-223.6,-708.5,-932.1,1967.2,39.0%,25(20%)/30(15%)/40(20%)
3813,BOTH,11:45-12:00,-233.8,-781.5,-1015.3,2103.3,39.0%,25(20%)/30(10%)/45(20%)
3816,BOTH,11:45-12:00,-234.8,-740.9,-975.7,2024.7,39.0%,25(20%)/30(10%)/50(20%)
3807,BOTH,11:45-12:00,-324.0,-709.0,-1033.0,2101.0,41.9%,25(20%)/25(20%)/50(20%)
3810,BOTH,11:45-12:00,-192.8,-666.1,-858.9,1822.9,39.8%,25(20%)/30(10%)/40(20%)
3801,BOTH,11:45-12:00,-231.4,-644.8,-876.2,1819.2,43.5%,25(20%)/25(20%)/40(20%)
3804,BOTH,11:45-12:00,-323.0,-755.2,-1078.2,2191.2,41.9%,25(20%)/25(20%)/45(20%)
3795,BOTH,11:45-12:00,-305.6,-730.0,-1035.6,2107.6,37.3%,25(20%)/25(15%)/45(20%)
3798,BOTH,11:45-12:00,-306.6,-683.8,-990.4,2017.4,37.3%,25(20%)/25(15%)/50(20%)
3789,BOTH,11:45-12:00,-287.7,-656.9,-944.6,1941.6,37.3%,25(20%)/25(10%)/50(20%)
3792,BOTH,11:45-12:00,-211.4,-613.8,-825.2,1720.2,39.8%,25(20%)/25(15%)/40(20%)
3783,BOTH,11:45-12:00,-189.9,-581.1,-771.0,1626.0,39.8%,25(20%)/25(10%)/40(20%)
3786,BOTH,11:45-12:00,-286.7,-703.1,-989.8,2031.8,37.3%,25(20%)/25(10%)/45(20%)
3777,BOTH,11:45-12:00,-511.1,-676.4,-1187.4,2441.4,38.1%,25(15%)/40(20%)/45(20%)
3780,BOTH,11:45-12:00,-512.0,-635.8,-1147.8,2362.8,38.1%,25(15%)/40(20%)/50(20%)
3771,BOTH,11:45-12:00,-484.3,-600.3,-1084.6,2247.6,38.1%,25(15%)/40(15%)/50(20%)
3774,BOTH,11:45-12:00,-470.1,-675.4,-1145.4,2333.4,38.1%,25(15%)/40(20%)/40(20%)
3768,BOTH,11:45-12:00,-483.3,-640.9,-1124.2,2326.2,38.1%,25(15%)/40(15%)/45(20%)
3765,BOTH,11:45-12:00,-442.3,-639.9,-1082.2,2218.2,38.1%,25(15%)/40(15%)/40(20%)
3762,BOTH,11:45-12:00,-453.8,-548.9,-1002.6,2102.6,38.1%,25(15%)/40(10%)/50(20%)
3759,BOTH,11:45-12:00,-452.8,-589.5,-1042.2,2172.2,38.1%,25(15%)/40(10%)/45(20%)
3753,BOTH,11:45-12:00,-485.4,-676.0,-1161.4,2381.4,39.0%,25(15%)/35(20%)/50(20%)
3756,BOTH,11:45-12:00,-411.8,-588.5,-1000.2,2064.2,38.1%,25(15%)/40(10%)/40(20%)
3747,BOTH,11:45-12:00,-443.4,-715.5,-1159.0,2352.0,39.0%,25(15%)/35(20%)/40(20%)
3750,BOTH,11:45-12:00,-484.4,-716.5,-1201.0,2460.0,39.0%,25(15%)/35(20%)/45(20%)
3744,BOTH,11:45-12:00,-451.6,-634.4,-1085.9,2240.9,39.8%,25(15%)/35(15%)/50(20%)
3741,BOTH,11:45-12:00,-450.6,-675.0,-1125.5,2319.5,39.8%,25(15%)/35(15%)/45(20%)
3738,BOTH,11:45-12:00,-409.6,-674.0,-1083.5,2211.5,39.8%,25(15%)/35(15%)/40(20%)
3735,BOTH,11:45-12:00,-417.6,-586.4,-1004.0,2090.0,39.8%,25(15%)/35(10%)/50(20%)
3729,BOTH,11:45-12:00,-375.6,-626.0,-1001.6,2060.6,39.8%,25(15%)/35(10%)/40(20%)
3732,BOTH,11:45-12:00,-416.6,-627.0,-1043.6,2168.6,39.8%,25(15%)/35(10%)/45(20%)
3726,BOTH,11:45-12:00,-258.6,-775.2,-1033.8,2135.8,42.4%,25(15%)/30(20%)/50(20%)
3723,BOTH,11:45-12:00,-257.6,-815.9,-1073.4,2214.4,42.4%,25(15%)/30(20%)/45(20%)
3720,BOTH,11:45-12:00,-216.6,-706.9,-923.4,1947.4,42.4%,25(15%)/30(20%)/40(20%)
3717,BOTH,11:45-12:00,-236.6,-743.2,-979.8,2037.8,41.2%,25(15%)/30(15%)/50(20%)
3711,BOTH,11:45-12:00,-194.6,-671.6,-866.1,1843.2,41.7%,25(15%)/30(15%)/40(20%)
3714,BOTH,11:45-12:00,-235.6,-783.8,-1019.4,2116.3,41.2%,25(15%)/30(15%)/45(20%)
3705,BOTH,11:45-12:00,-204.8,-744.5,-949.3,1979.3,39.8%,25(15%)/30(10%)/45(20%)
3708,BOTH,11:45-12:00,-205.8,-704.0,-909.7,1900.7,39.8%,25(15%)/30(10%)/50(20%)
3699,BOTH,11:45-12:00,-289.6,-664.0,-953.5,1951.5,48.3%,25(15%)/25(20%)/50(20%)
3702,BOTH,11:45-12:00,-163.8,-629.1,-792.9,1698.9,40.7%,25(15%)/30(10%)/40(20%)
3693,BOTH,11:45-12:00,-196.9,-599.8,-796.7,1669.7,48.3%,25(15%)/25(20%)/40(20%)
3696,BOTH,11:45-12:00,-288.6,-710.1,-998.7,2041.7,48.3%,25(15%)/25(20%)/45(20%)
3687,BOTH,11:45-12:00,-271.2,-684.9,-956.1,1958.1,41.9%,25(15%)/25(15%)/45(20%)
3690,BOTH,11:45-12:00,-272.2,-638.7,-910.9,1867.9,41.9%,25(15%)/25(15%)/50(20%)
3681,BOTH,11:45-12:00,-253.2,-611.9,-865.1,1792.1,37.3%,25(15%)/25(10%)/50(20%)
3684,BOTH,11:45-12:00,-177.0,-568.7,-745.7,1570.7,43.5%,25(15%)/25(15%)/40(20%)
3675,BOTH,11:45-12:00,-155.4,-536.0,-691.5,1476.5,39.8%,25(15%)/25(10%)/40(20%)
3678,BOTH,11:45-12:00,-252.2,-658.0,-910.3,1882.3,37.3%,25(15%)/25(10%)/45(20%)
3669,BOTH,11:45-12:00,-489.5,-643.7,-1133.2,2347.2,38.1%,25(10%)/40(20%)/45(20%)
3672,BOTH,11:45-12:00,-490.5,-603.1,-1093.6,2268.6,38.1%,25(10%)/40(20%)/50(20%)
3663,BOTH,11:45-12:00,-462.8,-567.6,-1030.4,2156.4,38.1%,25(10%)/40(15%)/50(20%)
3666,BOTH,11:45-12:00,-448.5,-642.7,-1091.2,2239.2,38.1%,25(10%)/40(20%)/40(20%)
3657,BOTH,11:45-12:00,-420.8,-607.2,-1028.0,2124.0,38.1%,25(10%)/40(15%)/40(20%)
3660,BOTH,11:45-12:00,-461.8,-608.2,-1070.0,2232.0,38.1%,25(10%)/40(15%)/45(20%)
3651,BOTH,11:45-12:00,-431.2,-556.8,-988.0,2078.0,38.1%,25(10%)/40(10%)/45(20%)
3654,BOTH,11:45-12:00,-432.2,-516.2,-948.4,2015.4,38.1%,25(10%)/40(10%)/50(20%)
3645,BOTH,11:45-12:00,-463.9,-640.5,-1104.4,2282.4,39.8%,25(10%)/35(20%)/50(20%)
3648,BOTH,11:45-12:00,-390.2,-555.8,-946.0,1970.0,38.1%,25(10%)/40(10%)/40(20%)
3639,BOTH,11:45-12:00,-421.9,-680.1,-1102.0,2253.0,39.8%,25(10%)/35(20%)/40(20%)
3642,BOTH,11:45-12:00,-462.9,-681.1,-1144.0,2361.0,39.8%,25(10%)/35(20%)/45(20%)
3636,BOTH,11:45-12:00,-430.0,-598.9,-1028.9,2142.9,39.8%,25(10%)/35(15%)/50(20%)
3633,BOTH,11:45-12:00,-429.0,-639.5,-1068.5,2221.5,39.8%,25(10%)/35(15%)/45(20%)
3627,BOTH,11:45-12:00,-396.1,-550.9,-947.0,1991.0,39.8%,25(10%)/35(10%)/50(20%)
3630,BOTH,11:45-12:00,-388.0,-638.5,-1026.5,2113.5,39.8%,25(10%)/35(15%)/40(20%)
3621,BOTH,11:45-12:00,-354.1,-590.5,-944.6,1961.6,39.8%,25(10%)/35(10%)/40(20%)
3624,BOTH,11:45-12:00,-395.1,-591.5,-986.6,2069.6,39.8%,25(10%)/35(10%)/45(20%)
3615,BOTH,11:45-12:00,-226.9,-777.3,-1004.2,2097.2,43.2%,25(10%)/30(20%)/45(20%)
3618,BOTH,11:45-12:00,-227.9,-736.7,-964.6,2018.6,43.2%,25(10%)/30(20%)/50(20%)
3609,BOTH,11:45-12:00,-205.9,-704.6,-910.5,1920.5,43.2%,25(10%)/30(15%)/50(20%)
3612,BOTH,11:45-12:00,-185.9,-668.3,-854.2,1830.2,43.2%,25(10%)/30(20%)/40(20%)
3603,BOTH,11:45-12:00,-163.9,-633.0,-797.0,1726.0,43.2%,25(10%)/30(15%)/40(20%)
3606,BOTH,11:45-12:00,-204.9,-745.2,-950.1,1999.2,43.2%,25(10%)/30(15%)/45(20%)
3597,BOTH,11:45-12:00,-174.1,-706.0,-880.1,1862.1,41.2%,25(10%)/30(10%)/45(20%)
3600,BOTH,11:45-12:00,-175.1,-665.4,-840.5,1783.5,41.2%,25(10%)/30(10%)/50(20%)
3591,BOTH,11:45-12:00,-253.5,-617.3,-870.8,1805.8,48.3%,25(10%)/25(20%)/50(20%)
3594,BOTH,11:45-12:00,-133.1,-590.6,-723.7,1581.7,41.7%,25(10%)/30(10%)/40(20%)
3585,BOTH,11:45-12:00,-160.9,-553.1,-714.0,1524.0,48.3%,25(10%)/25(20%)/40(20%)
3588,BOTH,11:45-12:00,-252.5,-663.5,-916.0,1896.0,48.3%,25(10%)/25(20%)/45(20%)
3579,BOTH,11:45-12:00,-235.2,-638.2,-873.4,1812.4,48.3%,25(10%)/25(15%)/45(20%)
3582,BOTH,11:45-12:00,-236.2,-592.0,-828.2,1722.2,48.3%,25(10%)/25(15%)/50(20%)
3576,BOTH,11:45-12:00,-140.9,-522.0,-663.0,1425.0,48.3%,25(10%)/25(15%)/40(20%)
3573,BOTH,11:45-12:00,-217.2,-565.2,-782.4,1646.4,41.9%,25(10%)/25(10%)/50(20%)
3567,BOTH,11:45-12:00,-119.4,-489.4,-608.8,1330.8,43.5%,25(10%)/25(10%)/40(20%)
3570,BOTH,11:45-12:00,-216.2,-611.4,-827.6,1736.6,41.9%,25(10%)/25(10%)/45(20%)
3561,BOTH,11:45-12:00,-477.8,-786.8,-1264.6,2605.6,37.3%,20(20%)/40(20%)/45(20%)
3564,BOTH,11:45-12:00,-478.8,-746.2,-1225.0,2527.0,37.3%,20(20%)/40(20%)/50(20%)
3555,BOTH,11:45-12:00,-451.1,-712.9,-1163.9,2415.9,37.3%,20(20%)/40(15%)/50(20%)
3558,BOTH,11:45-12:00,-436.8,-785.8,-1222.6,2497.6,37.3%,20(20%)/40(20%)/40(20%)
3549,BOTH,11:45-12:00,-409.1,-752.5,-1161.5,2386.5,37.3%,20(20%)/40(15%)/40(20%)
3552,BOTH,11:45-12:00,-450.1,-753.5,-1203.5,2494.5,37.3%,20(20%)/40(15%)/45(20%)
3543,BOTH,11:45-12:00,-419.5,-704.1,-1123.6,2344.6,37.3%,20(20%)/40(10%)/45(20%)
3546,BOTH,11:45-12:00,-420.5,-663.5,-1084.0,2266.0,37.3%,20(20%)/40(10%)/50(20%)
3537,BOTH,11:45-12:00,-452.2,-789.2,-1241.4,2551.4,38.1%,20(20%)/35(20%)/50(20%)
3540,BOTH,11:45-12:00,-378.5,-703.1,-1081.6,2236.6,37.3%,20(20%)/40(10%)/40(20%)
3531,BOTH,11:45-12:00,-410.2,-828.8,-1239.0,2522.0,38.1%,20(20%)/35(20%)/40(20%)
3534,BOTH,11:45-12:00,-451.2,-829.8,-1281.0,2630.0,38.1%,20(20%)/35(20%)/45(20%)
3525,BOTH,11:45-12:00,-417.3,-785.2,-1202.5,2483.5,38.1%,20(20%)/35(15%)/45(20%)
3528,BOTH,11:45-12:00,-418.3,-744.6,-1162.9,2404.9,38.1%,20(20%)/35(15%)/50(20%)
3522,BOTH,11:45-12:00,-376.3,-784.2,-1160.5,2375.5,38.1%,20(20%)/35(15%)/40(20%)
3519,BOTH,11:45-12:00,-384.4,-698.4,-1082.8,2256.8,39.0%,20(20%)/35(10%)/50(20%)
3513,BOTH,11:45-12:00,-342.4,-738.0,-1080.4,2227.4,39.0%,20(20%)/35(10%)/40(20%)
3516,BOTH,11:45-12:00,-383.4,-739.0,-1122.4,2335.4,39.0%,20(20%)/35(10%)/45(20%)
3507,BOTH,11:45-12:00,-165.4,-981.8,-1147.2,2389.2,39.7%,20(20%)/30(20%)/45(20%)
3510,BOTH,11:45-12:00,-160.0,-941.2,-1101.2,2304.2,39.7%,20(20%)/30(20%)/50(20%)
3501,BOTH,11:45-12:00,-134.8,-906.1,-1041.0,2197.9,39.0%,20(20%)/30(15%)/50(20%)
3504,BOTH,11:45-12:00,-130.0,-872.8,-1002.8,2127.8,40.2%,20(20%)/30(20%)/40(20%)
3495,BOTH,11:45-12:00,-104.8,-834.5,-939.4,2015.3,39.8%,20(20%)/30(15%)/40(20%)
3498,BOTH,11:45-12:00,-140.2,-946.8,-1087.0,2282.9,39.0%,20(20%)/30(15%)/45(20%)
3489,BOTH,11:45-12:00,-106.2,-909.3,-1015.5,2145.5,39.8%,20(20%)/30(10%)/45(20%)
3492,BOTH,11:45-12:00,-100.8,-868.7,-969.5,2060.5,39.8%,20(20%)/30(10%)/50(20%)
3483,BOTH,11:45-12:00,-114.8,-749.2,-864.0,1804.0,43.2%,20(20%)/25(20%)/50(20%)
3486,BOTH,11:45-12:00,-70.8,-793.9,-864.7,1870.7,40.7%,20(20%)/30(10%)/40(20%)
3477,BOTH,11:45-12:00,-84.8,-689.6,-774.4,1645.4,43.8%,20(20%)/25(20%)/40(20%)
3480,BOTH,11:45-12:00,-120.2,-795.4,-915.6,1900.6,43.2%,20(20%)/25(20%)/45(20%)
3471,BOTH,11:45-12:00,-91.5,-767.5,-859.0,1793.0,40.7%,20(20%)/25(15%)/45(20%)
3474,BOTH,11:45-12:00,-86.0,-721.4,-807.4,1696.4,40.7%,20(20%)/25(15%)/50(20%)
3465,BOTH,11:45-12:00,-55.7,-691.9,-747.6,1594.6,40.7%,20(20%)/25(10%)/50(20%)
3468,BOTH,11:45-12:00,-56.0,-658.5,-714.6,1531.6,41.5%,20(20%)/25(15%)/40(20%)
3459,BOTH,11:45-12:00,-25.7,-625.9,-651.6,1422.6,41.5%,20(20%)/25(10%)/40(20%)
3462,BOTH,11:45-12:00,-61.1,-738.1,-799.2,1691.2,40.7%,20(20%)/25(10%)/45(20%)
3453,BOTH,11:45-12:00,-461.2,-756.5,-1217.8,2506.8,37.3%,20(15%)/40(20%)/45(20%)
3456,BOTH,11:45-12:00,-462.2,-716.0,-1178.2,2428.2,37.3%,20(15%)/40(20%)/50(20%)
3447,BOTH,11:45-12:00,-434.4,-682.6,-1117.0,2317.1,37.3%,20(15%)/40(15%)/50(20%)
3450,BOTH,11:45-12:00,-420.2,-755.5,-1175.8,2398.8,37.3%,20(15%)/40(20%)/40(20%)
3441,BOTH,11:45-12:00,-392.4,-722.2,-1114.7,2287.7,37.3%,20(15%)/40(15%)/40(20%)
3444,BOTH,11:45-12:00,-433.4,-723.2,-1156.7,2395.7,37.3%,20(15%)/40(15%)/45(20%)
3435,BOTH,11:45-12:00,-402.9,-673.9,-1076.8,2245.8,37.3%,20(15%)/40(10%)/45(20%)
