實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4855,LONG_ONLY,10:45-11:00,2264.6,0.0,2264.6,571.0,60.2%,25(20%)/40(20%)/45(20%)
4858,LONG_ONLY,10:45-11:00,2151.0,0.0,2151.0,611.0,59.2%,25(20%)/40(20%)/50(20%)
4849,LONG_ONLY,10:45-11:00,2262.2,0.0,2262.2,614.0,59.2%,25(20%)/40(15%)/50(20%)
4852,LONG_ONLY,10:45-11:00,2254.0,0.0,2254.0,571.0,60.2%,25(20%)/40(20%)/40(20%)
4843,LONG_ONLY,10:45-11:00,2369.3,0.0,2369.3,571.0,60.2%,25(20%)/40(15%)/40(20%)
4846,LONG_ONLY,10:45-11:00,2379.9,0.0,2379.9,571.0,60.2%,25(20%)/40(15%)/45(20%)
4837,LONG_ONLY,10:45-11:00,2500.1,0.0,2500.1,571.0,60.2%,25(20%)/40(10%)/45(20%)
4840,LONG_ONLY,10:45-11:00,2378.1,0.0,2378.1,616.0,59.2%,25(20%)/40(10%)/50(20%)
4831,LONG_ONLY,10:45-11:00,2326.0,0.0,2326.0,571.0,61.9%,25(20%)/35(20%)/50(20%)
4834,LONG_ONLY,10:45-11:00,2489.5,0.0,2489.5,571.0,60.2%,25(20%)/40(10%)/40(20%)
4825,LONG_ONLY,10:45-11:00,2424.2,0.0,2424.2,571.0,62.9%,25(20%)/35(20%)/40(20%)
4828,LONG_ONLY,10:45-11:00,2434.8,0.0,2434.8,571.0,62.9%,25(20%)/35(20%)/45(20%)
4819,LONG_ONLY,10:45-11:00,2556.2,0.0,2556.2,571.0,62.2%,25(20%)/35(15%)/45(20%)
4822,LONG_ONLY,10:45-11:00,2443.4,0.0,2443.4,571.0,61.2%,25(20%)/35(15%)/50(20%)
4813,LONG_ONLY,10:45-11:00,2558.3,0.0,2558.3,571.0,61.2%,25(20%)/35(10%)/50(20%)
4816,LONG_ONLY,10:45-11:00,2545.6,0.0,2545.6,571.0,62.2%,25(20%)/35(15%)/40(20%)
4807,LONG_ONLY,10:45-11:00,2664.3,0.0,2664.3,571.0,62.2%,25(20%)/35(10%)/40(20%)
4810,LONG_ONLY,10:45-11:00,2674.9,0.0,2674.9,571.0,62.2%,25(20%)/35(10%)/45(20%)
4801,LONG_ONLY,10:45-11:00,2467.2,0.0,2467.2,547.0,65.3%,25(20%)/30(20%)/45(20%)
4804,LONG_ONLY,10:45-11:00,2358.4,0.0,2358.4,547.0,64.2%,25(20%)/30(20%)/50(20%)
4795,LONG_ONLY,10:45-11:00,2471.7,0.0,2471.7,545.0,63.3%,25(20%)/30(15%)/50(20%)
4798,LONG_ONLY,10:45-11:00,2485.4,0.0,2485.4,547.0,66.0%,25(20%)/30(20%)/40(20%)
4789,LONG_ONLY,10:45-11:00,2587.9,0.0,2587.9,545.0,65.3%,25(20%)/30(15%)/40(20%)
4792,LONG_ONLY,10:45-11:00,2584.4,0.0,2584.4,545.0,64.3%,25(20%)/30(15%)/45(20%)
4783,LONG_ONLY,10:45-11:00,2691.4,0.0,2691.4,544.0,64.3%,25(20%)/30(10%)/45(20%)
4786,LONG_ONLY,10:45-11:00,2574.8,0.0,2574.8,544.0,63.3%,25(20%)/30(10%)/50(20%)
4777,LONG_ONLY,10:45-11:00,2128.8,0.0,2128.8,547.0,64.7%,25(20%)/25(20%)/50(20%)
4780,LONG_ONLY,10:45-11:00,2698.2,0.0,2698.2,544.0,65.3%,25(20%)/30(10%)/40(20%)
4771,LONG_ONLY,10:45-11:00,2281.4,0.0,2281.4,547.0,66.3%,25(20%)/25(20%)/40(20%)
4774,LONG_ONLY,10:45-11:00,2175.2,0.0,2175.2,547.0,65.1%,25(20%)/25(20%)/45(20%)
4765,LONG_ONLY,10:45-11:00,2343.3,0.0,2343.3,545.0,59.2%,25(20%)/25(15%)/45(20%)
4768,LONG_ONLY,10:45-11:00,2306.2,0.0,2306.2,545.0,58.2%,25(20%)/25(15%)/50(20%)
4759,LONG_ONLY,10:45-11:00,2377.8,0.0,2377.8,544.0,58.2%,25(20%)/25(10%)/50(20%)
4762,LONG_ONLY,10:45-11:00,2435.2,0.0,2435.2,545.0,61.2%,25(20%)/25(15%)/40(20%)
4756,LONG_ONLY,10:45-11:00,2417.6,0.0,2417.6,544.0,59.2%,25(20%)/25(10%)/45(20%)
4753,LONG_ONLY,10:45-11:00,2515.4,0.0,2515.4,544.0,61.2%,25(20%)/25(10%)/40(20%)
4747,LONG_ONLY,10:45-11:00,2418.3,0.0,2418.3,569.0,59.2%,25(15%)/40(20%)/45(20%)
4750,LONG_ONLY,10:45-11:00,2302.1,0.0,2302.1,615.0,58.2%,25(15%)/40(20%)/50(20%)
4741,LONG_ONLY,10:45-11:00,2415.3,0.0,2415.3,617.0,58.2%,25(15%)/40(15%)/50(20%)
4744,LONG_ONLY,10:45-11:00,2407.8,0.0,2407.8,569.0,59.2%,25(15%)/40(20%)/40(20%)
4738,LONG_ONLY,10:45-11:00,2535.8,0.0,2535.8,569.0,59.2%,25(15%)/40(15%)/45(20%)
4735,LONG_ONLY,10:45-11:00,2525.2,0.0,2525.2,569.0,59.2%,25(15%)/40(15%)/40(20%)
4729,LONG_ONLY,10:45-11:00,2658.2,0.0,2658.2,569.0,59.2%,25(15%)/40(10%)/45(20%)
4732,LONG_ONLY,10:45-11:00,2533.4,0.0,2533.4,620.0,58.2%,25(15%)/40(10%)/50(20%)
4723,LONG_ONLY,10:45-11:00,2480.4,0.0,2480.4,569.0,62.2%,25(15%)/35(20%)/50(20%)
4726,LONG_ONLY,10:45-11:00,2647.6,0.0,2647.6,569.0,59.2%,25(15%)/40(10%)/40(20%)
