實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4855,LONG_ONLY,10:45-11:00,2264.6,0.0,2264.6,571.0,60.2%,25(20%)/40(20%)/45(20%)
4856,SHORT_ONLY,10:45-11:00,0.0,-698.2,-698.2,2189.2,42.6%,25(20%)/40(20%)/45(20%)
4857,BOTH,10:45-11:00,1503.4,-590.6,912.8,1190.0,52.4%,25(20%)/40(20%)/45(20%)
4858,LONG_ONLY,10:45-11:00,2151.0,0.0,2151.0,611.0,59.2%,25(20%)/40(20%)/50(20%)
4859,SHORT_ONLY,10:45-11:00,0.0,-620.8,-620.8,2052.8,42.6%,25(20%)/40(20%)/50(20%)
4860,BOTH,10:45-11:00,1352.6,-550.8,801.8,1346.0,51.6%,25(20%)/40(20%)/50(20%)
4849,LONG_ONLY,10:45-11:00,2262.2,0.0,2262.2,614.0,59.2%,25(20%)/40(15%)/50(20%)
4850,SHORT_ONLY,10:45-11:00,0.0,-542.0,-542.0,1946.0,42.6%,25(20%)/40(15%)/50(20%)
4851,BOTH,10:45-11:00,1416.6,-497.2,919.4,1315.0,51.6%,25(20%)/40(15%)/50(20%)
4852,LONG_ONLY,10:45-11:00,2254.0,0.0,2254.0,571.0,60.2%,25(20%)/40(20%)/40(20%)
4853,SHORT_ONLY,10:45-11:00,0.0,-587.4,-587.4,1988.4,43.6%,25(20%)/40(20%)/40(20%)
4854,BOTH,10:45-11:00,1343.0,-482.6,860.4,1121.0,53.2%,25(20%)/40(20%)/40(20%)
4843,LONG_ONLY,10:45-11:00,2369.3,0.0,2369.3,571.0,60.2%,25(20%)/40(15%)/40(20%)
4844,SHORT_ONLY,10:45-11:00,0.0,-508.6,-508.6,1895.5,43.6%,25(20%)/40(15%)/40(20%)
4845,BOTH,10:45-11:00,1411.2,-429.1,982.1,1097.0,53.2%,25(20%)/40(15%)/40(20%)
4846,LONG_ONLY,10:45-11:00,2379.9,0.0,2379.9,571.0,60.2%,25(20%)/40(15%)/45(20%)
4847,SHORT_ONLY,10:45-11:00,0.0,-619.4,-619.4,2082.3,42.6%,25(20%)/40(15%)/45(20%)
4848,BOTH,10:45-11:00,1571.6,-537.0,1034.5,1154.0,52.4%,25(20%)/40(15%)/45(20%)
4837,LONG_ONLY,10:45-11:00,2500.1,0.0,2500.1,571.0,60.2%,25(20%)/40(10%)/45(20%)
4838,SHORT_ONLY,10:45-11:00,0.0,-528.5,-528.5,1955.5,42.6%,25(20%)/40(10%)/45(20%)
4839,BOTH,10:45-11:00,1644.6,-471.5,1173.1,1108.0,52.4%,25(20%)/40(10%)/45(20%)
4840,LONG_ONLY,10:45-11:00,2378.1,0.0,2378.1,616.0,59.2%,25(20%)/40(10%)/50(20%)
4841,SHORT_ONLY,10:45-11:00,0.0,-451.1,-451.1,1819.1,42.6%,25(20%)/40(10%)/50(20%)
4842,BOTH,10:45-11:00,1485.4,-431.7,1053.7,1273.0,51.6%,25(20%)/40(10%)/50(20%)
4831,LONG_ONLY,10:45-11:00,2326.0,0.0,2326.0,571.0,61.9%,25(20%)/35(20%)/50(20%)
4832,SHORT_ONLY,10:45-11:00,0.0,-786.2,-786.2,2222.2,41.0%,25(20%)/35(20%)/50(20%)
4833,BOTH,10:45-11:00,1436.6,-700.8,735.8,1233.0,50.8%,25(20%)/35(20%)/50(20%)
4834,LONG_ONLY,10:45-11:00,2489.5,0.0,2489.5,571.0,60.2%,25(20%)/40(10%)/40(20%)
4835,SHORT_ONLY,10:45-11:00,0.0,-417.7,-417.7,1781.7,43.6%,25(20%)/40(10%)/40(20%)
4836,BOTH,10:45-11:00,1484.2,-363.5,1120.7,1066.0,53.2%,25(20%)/40(10%)/40(20%)
4825,LONG_ONLY,10:45-11:00,2424.2,0.0,2424.2,571.0,62.9%,25(20%)/35(20%)/40(20%)
4826,SHORT_ONLY,10:45-11:00,0.0,-656.4,-656.4,2045.4,43.6%,25(20%)/35(20%)/40(20%)
4827,BOTH,10:45-11:00,1422.2,-536.2,886.0,1033.0,53.6%,25(20%)/35(20%)/40(20%)
4828,LONG_ONLY,10:45-11:00,2434.8,0.0,2434.8,571.0,62.9%,25(20%)/35(20%)/45(20%)
4829,SHORT_ONLY,10:45-11:00,0.0,-828.6,-828.6,2323.6,41.6%,25(20%)/35(20%)/45(20%)
4830,BOTH,10:45-11:00,1582.6,-705.6,877.0,1081.0,52.0%,25(20%)/35(20%)/45(20%)
4819,LONG_ONLY,10:45-11:00,2556.2,0.0,2556.2,571.0,62.2%,25(20%)/35(15%)/45(20%)
4820,SHORT_ONLY,10:45-11:00,0.0,-751.2,-751.2,2211.2,41.6%,25(20%)/35(15%)/45(20%)
4821,BOTH,10:45-11:00,1655.1,-652.6,1002.5,1033.0,51.6%,25(20%)/35(15%)/45(20%)
4822,LONG_ONLY,10:45-11:00,2443.4,0.0,2443.4,571.0,61.2%,25(20%)/35(15%)/50(20%)
4823,SHORT_ONLY,10:45-11:00,0.0,-712.3,-712.3,2113.3,40.6%,25(20%)/35(15%)/50(20%)
4824,BOTH,10:45-11:00,1505.2,-651.3,853.9,1189.0,50.0%,25(20%)/35(15%)/50(20%)
4813,LONG_ONLY,10:45-11:00,2558.3,0.0,2558.3,571.0,61.2%,25(20%)/35(10%)/50(20%)
4815,BOTH,10:45-11:00,1571.2,-532.3,1038.9,1146.0,50.8%,25(20%)/35(10%)/50(20%)
4817,SHORT_ONLY,10:45-11:00,0.0,-575.5,-575.5,1942.5,43.6%,25(20%)/35(15%)/40(20%)
4818,BOTH,10:45-11:00,1494.7,-479.7,1015.0,998.0,53.2%,25(20%)/35(15%)/40(20%)
