實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4202,SHORT_ONLY,10:45-11:00,0.0,-478.4,-478.4,1650.4,40.6%,15(20%)/40(15%)/50(20%)
4193,SHORT_ONLY,10:45-11:00,0.0,-363.6,-363.6,1464.6,40.6%,15(20%)/40(10%)/50(20%)
4196,SHORT_ONLY,10:45-11:00,0.0,-254.7,-254.7,1385.7,43.6%,15(20%)/40(15%)/40(20%)
4187,SHORT_ONLY,10:45-11:00,0.0,-168.2,-168.2,1278.2,43.6%,15(20%)/40(10%)/40(20%)
4190,SHORT_ONLY,10:45-11:00,0.0,-342.2,-342.2,1502.2,41.6%,15(20%)/40(10%)/45(20%)
4181,SHORT_ONLY,10:45-11:00,0.0,-586.4,-586.4,1842.4,41.6%,15(20%)/35(20%)/45(20%)
4184,SHORT_ONLY,10:45-11:00,0.0,-579.2,-579.2,1776.2,40.6%,15(20%)/35(20%)/50(20%)
4175,SHORT_ONLY,10:45-11:00,0.0,-513.9,-513.9,1681.9,40.6%,15(20%)/35(15%)/50(20%)
4178,SHORT_ONLY,10:45-11:00,0.0,-397.4,-397.4,1527.4,43.6%,15(20%)/35(20%)/40(20%)
4169,SHORT_ONLY,10:45-11:00,0.0,-320.8,-320.8,1430.8,43.6%,15(20%)/35(15%)/40(20%)
4172,SHORT_ONLY,10:45-11:00,0.0,-517.6,-517.6,1744.6,41.6%,15(20%)/35(15%)/45(20%)
4163,SHORT_ONLY,10:45-11:00,0.0,-406.3,-406.3,1562.3,41.6%,15(20%)/35(10%)/45(20%)
4166,SHORT_ONLY,10:45-11:00,0.0,-406.1,-406.1,1503.1,40.6%,15(20%)/35(10%)/50(20%)
4160,SHORT_ONLY,10:45-11:00,0.0,-243.1,-243.1,1331.1,43.6%,15(20%)/35(10%)/40(20%)
4157,SHORT_ONLY,10:45-11:00,0.0,-434.8,-434.8,1415.8,41.6%,15(20%)/30(20%)/50(20%)
4151,SHORT_ONLY,10:45-11:00,0.0,-265.8,-265.8,1217.8,44.6%,15(20%)/30(20%)/40(20%)
4154,SHORT_ONLY,10:45-11:00,0.0,-446.0,-446.0,1490.0,42.6%,15(20%)/30(20%)/45(20%)
4145,SHORT_ONLY,10:45-11:00,0.0,-383.9,-383.9,1405.0,42.6%,15(20%)/30(15%)/45(20%)
4148,SHORT_ONLY,10:45-11:00,0.0,-376.2,-376.2,1334.2,41.6%,15(20%)/30(15%)/50(20%)
4139,SHORT_ONLY,10:45-11:00,0.0,-260.5,-260.5,1157.5,42.6%,15(20%)/30(10%)/50(20%)
4142,SHORT_ONLY,10:45-11:00,0.0,-196.2,-196.2,1133.2,44.6%,15(20%)/30(15%)/40(20%)
4133,SHORT_ONLY,10:45-11:00,0.0,-110.7,-110.7,1026.7,45.5%,15(20%)/30(10%)/40(20%)
4136,SHORT_ONLY,10:45-11:00,0.0,-264.7,-264.7,1217.7,43.6%,15(20%)/30(10%)/45(20%)
4127,SHORT_ONLY,10:45-11:00,0.0,-434.8,-434.8,1364.8,43.9%,15(20%)/25(20%)/45(20%)
4130,SHORT_ONLY,10:45-11:00,0.0,-427.6,-427.6,1294.6,42.9%,15(20%)/25(20%)/50(20%)
4121,SHORT_ONLY,10:45-11:00,0.0,-287.8,-287.8,1132.8,42.6%,15(20%)/25(15%)/50(20%)
4124,SHORT_ONLY,10:45-11:00,0.0,-288.2,-288.2,1165.2,45.9%,15(20%)/25(20%)/40(20%)
4115,SHORT_ONLY,10:45-11:00,0.0,-143.4,-143.4,1004.4,45.5%,15(20%)/25(15%)/40(20%)
4118,SHORT_ONLY,10:45-11:00,0.0,-295.5,-295.5,1203.5,43.6%,15(20%)/25(15%)/45(20%)
4112,SHORT_ONLY,10:45-11:00,0.0,-234.4,-234.4,1062.4,42.6%,15(20%)/25(10%)/50(20%)
4109,SHORT_ONLY,10:45-11:00,0.0,-238.6,-238.6,1129.6,43.6%,15(20%)/25(10%)/45(20%)
4103,SHORT_ONLY,10:45-11:00,0.0,-444.9,-444.9,1640.9,40.6%,15(15%)/40(20%)/50(20%)
4106,SHORT_ONLY,10:45-11:00,0.0,-81.0,-81.0,927.0,45.5%,15(20%)/25(10%)/40(20%)
4097,SHORT_ONLY,10:45-11:00,0.0,-228.2,-228.2,1376.2,43.6%,15(15%)/40(20%)/40(20%)
4100,SHORT_ONLY,10:45-11:00,0.0,-430.7,-430.7,1685.7,41.6%,15(15%)/40(20%)/45(20%)
4091,SHORT_ONLY,10:45-11:00,0.0,-354.4,-354.4,1579.3,41.6%,15(15%)/40(15%)/45(20%)
4094,SHORT_ONLY,10:45-11:00,0.0,-373.2,-373.2,1539.2,40.6%,15(15%)/40(15%)/50(20%)
4085,SHORT_ONLY,10:45-11:00,0.0,-189.1,-189.1,1282.1,41.6%,15(15%)/40(10%)/50(20%)
4088,SHORT_ONLY,10:45-11:00,0.0,-143.4,-143.4,1271.5,43.6%,15(15%)/40(15%)/40(20%)
4079,SHORT_ONLY,10:45-11:00,0.0,-54.7,-54.7,1189.0,43.6%,15(15%)/40(10%)/40(20%)
4082,SHORT_ONLY,10:45-11:00,0.0,-165.5,-165.5,1317.5,42.6%,15(15%)/40(10%)/45(20%)
4073,SHORT_ONLY,10:45-11:00,0.0,-487.7,-487.7,1737.7,41.6%,15(15%)/35(20%)/45(20%)
4076,SHORT_ONLY,10:45-11:00,0.0,-482.7,-482.7,1673.7,40.6%,15(15%)/35(20%)/50(20%)
4070,SHORT_ONLY,10:45-11:00,0.0,-294.8,-294.8,1421.8,43.6%,15(15%)/35(20%)/40(20%)
4067,SHORT_ONLY,10:45-11:00,0.0,-415.6,-415.6,1577.5,40.6%,15(15%)/35(15%)/50(20%)
4061,SHORT_ONLY,10:45-11:00,0.0,-216.3,-216.3,1323.3,43.6%,15(15%)/35(15%)/40(20%)
4064,SHORT_ONLY,10:45-11:00,0.0,-417.1,-417.1,1638.0,41.6%,15(15%)/35(15%)/45(20%)
4055,SHORT_ONLY,10:45-11:00,0.0,-301.9,-301.9,1449.9,41.6%,15(15%)/35(10%)/45(20%)
4058,SHORT_ONLY,10:45-11:00,0.0,-303.9,-303.9,1392.9,40.6%,15(15%)/35(10%)/50(20%)
4049,SHORT_ONLY,10:45-11:00,0.0,-337.4,-337.4,1310.4,41.6%,15(15%)/30(20%)/50(20%)
4052,SHORT_ONLY,10:45-11:00,0.0,-136.8,-136.8,1221.8,43.6%,15(15%)/35(10%)/40(20%)
4043,SHORT_ONLY,10:45-11:00,0.0,-162.3,-162.3,1109.3,44.6%,15(15%)/30(20%)/40(20%)
4046,SHORT_ONLY,10:45-11:00,0.0,-346.4,-346.4,1382.4,42.6%,15(15%)/30(20%)/45(20%)
4037,SHORT_ONLY,10:45-11:00,0.0,-271.5,-271.5,1283.5,43.6%,15(15%)/30(15%)/45(20%)
4040,SHORT_ONLY,10:45-11:00,0.0,-266.0,-266.0,1215.0,42.6%,15(15%)/30(15%)/50(20%)
4031,SHORT_ONLY,10:45-11:00,0.0,-156.2,-156.2,1047.2,42.6%,15(15%)/30(10%)/50(20%)
4034,SHORT_ONLY,10:45-11:00,0.0,-79.8,-79.8,1010.8,45.5%,15(15%)/30(15%)/40(20%)
4025,SHORT_ONLY,10:45-11:00,0.0,-2.3,-2.3,983.0,45.5%,15(15%)/30(10%)/40(20%)
4028,SHORT_ONLY,10:45-11:00,0.0,-158.2,-158.2,1100.2,43.6%,15(15%)/30(10%)/45(20%)
4019,SHORT_ONLY,10:45-11:00,0.0,-402.0,-402.0,1317.0,45.5%,15(15%)/25(20%)/45(20%)
4022,SHORT_ONLY,10:45-11:00,0.0,-397.0,-397.0,1249.0,44.6%,15(15%)/25(20%)/50(20%)
4013,SHORT_ONLY,10:45-11:00,0.0,-257.2,-257.2,1089.2,43.4%,15(15%)/25(15%)/50(20%)
4016,SHORT_ONLY,10:45-11:00,0.0,-251.5,-251.5,1118.5,47.5%,15(15%)/25(20%)/40(20%)
4007,SHORT_ONLY,10:45-11:00,0.0,-106.7,-106.7,957.7,46.5%,15(15%)/25(15%)/40(20%)
4010,SHORT_ONLY,10:45-11:00,0.0,-262.7,-262.7,1155.7,44.4%,15(15%)/25(15%)/45(20%)
4001,SHORT_ONLY,10:45-11:00,0.0,-205.8,-205.8,1082.8,43.6%,15(15%)/25(10%)/45(20%)
4004,SHORT_ONLY,10:45-11:00,0.0,-203.8,-203.8,1021.8,42.6%,15(15%)/25(10%)/50(20%)
3995,SHORT_ONLY,10:45-11:00,0.0,-424.4,-424.4,1617.4,40.6%,15(10%)/40(20%)/50(20%)
3998,SHORT_ONLY,10:45-11:00,0.0,-44.3,-44.3,908.0,45.5%,15(15%)/25(10%)/40(20%)
3989,SHORT_ONLY,10:45-11:00,0.0,-201.6,-201.6,1347.6,43.6%,15(10%)/40(20%)/40(20%)
3992,SHORT_ONLY,10:45-11:00,0.0,-408.0,-408.0,1660.0,41.6%,15(10%)/40(20%)/45(20%)
3983,SHORT_ONLY,10:45-11:00,0.0,-290.6,-290.6,1471.5,41.6%,15(10%)/40(15%)/45(20%)
3986,SHORT_ONLY,10:45-11:00,0.0,-311.6,-311.6,1433.7,40.6%,15(10%)/40(15%)/50(20%)
3977,SHORT_ONLY,10:45-11:00,0.0,-164.7,-164.7,1252.7,41.6%,15(10%)/40(10%)/50(20%)
3980,SHORT_ONLY,10:45-11:00,0.0,-116.8,-116.8,1242.8,43.6%,15(10%)/40(15%)/40(20%)
3971,SHORT_ONLY,10:45-11:00,0.0,-28.1,-28.1,1188.0,43.6%,15(10%)/40(10%)/40(20%)
3974,SHORT_ONLY,10:45-11:00,0.0,-138.9,-138.9,1285.9,42.6%,15(10%)/40(10%)/45(20%)
3965,SHORT_ONLY,10:45-11:00,0.0,-465.0,-465.0,1712.0,41.6%,15(10%)/35(20%)/45(20%)
3968,SHORT_ONLY,10:45-11:00,0.0,-462.2,-462.2,1650.2,40.6%,15(10%)/35(20%)/50(20%)
3962,SHORT_ONLY,10:45-11:00,0.0,-268.2,-268.2,1393.2,43.6%,15(10%)/35(20%)/40(20%)
3959,SHORT_ONLY,10:45-11:00,0.0,-353.9,-353.9,1472.0,40.6%,15(10%)/35(15%)/50(20%)
3953,SHORT_ONLY,10:45-11:00,0.0,-189.8,-189.8,1294.8,43.6%,15(10%)/35(15%)/40(20%)
3956,SHORT_ONLY,10:45-11:00,0.0,-353.2,-353.2,1530.2,41.6%,15(10%)/35(15%)/45(20%)
3947,SHORT_ONLY,10:45-11:00,0.0,-277.2,-277.2,1420.2,41.6%,15(10%)/35(10%)/45(20%)
3950,SHORT_ONLY,10:45-11:00,0.0,-281.4,-281.4,1365.4,40.6%,15(10%)/35(10%)/50(20%)
3941,SHORT_ONLY,10:45-11:00,0.0,-312.8,-312.8,1277.8,42.6%,15(10%)/30(20%)/50(20%)
3944,SHORT_ONLY,10:45-11:00,0.0,-110.2,-110.2,1193.2,43.6%,15(10%)/35(10%)/40(20%)
3935,SHORT_ONLY,10:45-11:00,0.0,-131.6,-131.6,1071.6,45.5%,15(10%)/30(20%)/40(20%)
3938,SHORT_ONLY,10:45-11:00,0.0,-319.6,-319.6,1347.6,43.6%,15(10%)/30(20%)/45(20%)
3929,SHORT_ONLY,10:45-11:00,0.0,-202.0,-202.0,1165.0,43.6%,15(10%)/30(15%)/45(20%)
3932,SHORT_ONLY,10:45-11:00,0.0,-198.7,-198.7,1103.7,42.6%,15(10%)/30(15%)/50(20%)
3923,SHORT_ONLY,10:45-11:00,0.0,-128.0,-128.0,1012.0,42.6%,15(10%)/30(10%)/50(20%)
3926,SHORT_ONLY,10:45-11:00,0.0,-47.5,-47.5,997.0,45.5%,15(10%)/30(15%)/40(20%)
3917,SHORT_ONLY,10:45-11:00,0.0,30.0,30.0,977.0,45.5%,15(10%)/30(10%)/40(20%)
3920,SHORT_ONLY,10:45-11:00,0.0,-127.8,-127.8,1059.8,43.6%,15(10%)/30(10%)/45(20%)
3911,SHORT_ONLY,10:45-11:00,0.0,-369.2,-369.2,1271.2,45.5%,15(10%)/25(20%)/45(20%)
3914,SHORT_ONLY,10:45-11:00,0.0,-366.4,-366.4,1205.4,44.6%,15(10%)/25(20%)/50(20%)
3905,SHORT_ONLY,10:45-11:00,0.0,-226.6,-226.6,1048.6,44.6%,15(10%)/25(15%)/50(20%)
3908,SHORT_ONLY,10:45-11:00,0.0,-214.8,-214.8,1072.8,47.5%,15(10%)/25(20%)/40(20%)
3899,SHORT_ONLY,10:45-11:00,0.0,-70.0,-70.0,912.0,47.5%,15(10%)/25(15%)/40(20%)
3902,SHORT_ONLY,10:45-11:00,0.0,-229.9,-229.9,1108.9,45.5%,15(10%)/25(15%)/45(20%)
3893,SHORT_ONLY,10:45-11:00,0.0,-173.0,-173.0,1036.0,44.4%,15(10%)/25(10%)/45(20%)
3896,SHORT_ONLY,10:45-11:00,0.0,-173.2,-173.2,981.2,43.4%,15(10%)/25(10%)/50(20%)
3887,SHORT_ONLY,11:45-12:00,0.0,-656.6,-656.6,1668.6,38.4%,25(20%)/40(20%)/50(20%)
3890,SHORT_ONLY,10:45-11:00,0.0,-7.6,-7.6,899.0,46.5%,15(10%)/25(10%)/40(20%)
3881,SHORT_ONLY,11:45-12:00,0.0,-635.8,-635.8,1505.8,38.4%,25(20%)/40(20%)/40(20%)
3884,SHORT_ONLY,11:45-12:00,0.0,-735.0,-735.0,1762.0,38.4%,25(20%)/40(20%)/45(20%)
3875,SHORT_ONLY,11:45-12:00,0.0,-690.6,-690.6,1673.7,38.4%,25(20%)/40(15%)/45(20%)
3878,SHORT_ONLY,11:45-12:00,0.0,-612.2,-612.2,1580.2,38.4%,25(20%)/40(15%)/50(20%)
3869,SHORT_ONLY,11:45-12:00,0.0,-536.7,-536.7,1462.7,38.4%,25(20%)/40(10%)/50(20%)
3872,SHORT_ONLY,11:45-12:00,0.0,-591.5,-591.5,1427.5,38.4%,25(20%)/40(15%)/40(20%)
3863,SHORT_ONLY,11:45-12:00,0.0,-515.9,-515.9,1301.9,38.4%,25(20%)/40(10%)/40(20%)
3866,SHORT_ONLY,11:45-12:00,0.0,-615.1,-615.1,1556.1,38.4%,25(20%)/40(10%)/45(20%)
3857,SHORT_ONLY,11:45-12:00,0.0,-768.8,-768.8,1791.8,38.4%,25(20%)/35(20%)/45(20%)
3860,SHORT_ONLY,11:45-12:00,0.0,-690.4,-690.4,1698.4,38.4%,25(20%)/35(20%)/50(20%)
3851,SHORT_ONLY,11:45-12:00,0.0,-636.6,-636.6,1608.6,38.4%,25(20%)/35(15%)/50(20%)
3854,SHORT_ONLY,11:45-12:00,0.0,-669.6,-669.6,1535.6,38.4%,25(20%)/35(20%)/40(20%)
3845,SHORT_ONLY,11:45-12:00,0.0,-615.8,-615.8,1445.8,38.4%,25(20%)/35(15%)/40(20%)
3848,SHORT_ONLY,11:45-12:00,0.0,-715.0,-715.0,1702.0,38.4%,25(20%)/35(15%)/45(20%)
3839,SHORT_ONLY,11:45-12:00,0.0,-640.4,-640.4,1586.4,39.4%,25(20%)/35(10%)/45(20%)
3842,SHORT_ONLY,11:45-12:00,0.0,-562.0,-562.0,1493.0,39.4%,25(20%)/35(10%)/50(20%)
3833,SHORT_ONLY,11:45-12:00,0.0,-810.4,-810.4,1870.4,38.1%,25(20%)/30(20%)/50(20%)
3836,SHORT_ONLY,11:45-12:00,0.0,-541.2,-541.2,1330.2,39.4%,25(20%)/35(10%)/40(20%)
3827,SHORT_ONLY,11:45-12:00,0.0,-681.6,-681.6,1599.6,38.8%,25(20%)/30(20%)/40(20%)
3830,SHORT_ONLY,11:45-12:00,0.0,-888.8,-888.8,1963.8,38.1%,25(20%)/30(20%)/45(20%)
3821,SHORT_ONLY,11:45-12:00,0.0,-845.6,-845.6,1890.7,37.4%,25(20%)/30(15%)/45(20%)
3824,SHORT_ONLY,11:45-12:00,0.0,-767.2,-767.2,1797.2,37.4%,25(20%)/30(15%)/50(20%)
3815,SHORT_ONLY,11:45-12:00,0.0,-702.5,-702.5,1693.5,38.4%,25(20%)/30(10%)/50(20%)
3818,SHORT_ONLY,11:45-12:00,0.0,-635.2,-635.2,1527.2,38.4%,25(20%)/30(15%)/40(20%)
3809,SHORT_ONLY,11:45-12:00,0.0,-567.3,-567.3,1416.3,39.4%,25(20%)/30(10%)/40(20%)
3812,SHORT_ONLY,11:45-12:00,0.0,-780.9,-780.9,1786.9,38.4%,25(20%)/30(10%)/45(20%)
3803,SHORT_ONLY,11:45-12:00,0.0,-885.6,-885.6,1913.6,40.2%,25(20%)/25(20%)/45(20%)
3806,SHORT_ONLY,11:45-12:00,0.0,-801.6,-801.6,1808.6,40.2%,25(20%)/25(20%)/50(20%)
3797,SHORT_ONLY,11:45-12:00,0.0,-755.9,-755.9,1737.8,37.4%,25(20%)/25(15%)/50(20%)
3800,SHORT_ONLY,11:45-12:00,0.0,-677.0,-677.0,1546.0,41.5%,25(20%)/25(20%)/40(20%)
3791,SHORT_ONLY,11:45-12:00,0.0,-625.5,-625.5,1467.5,39.4%,25(20%)/25(15%)/40(20%)
3794,SHORT_ONLY,11:45-12:00,0.0,-839.9,-839.9,1842.8,37.4%,25(20%)/25(15%)/45(20%)
3785,SHORT_ONLY,11:45-12:00,0.0,-792.5,-792.5,1771.5,37.4%,25(20%)/25(10%)/45(20%)
3788,SHORT_ONLY,11:45-12:00,0.0,-708.5,-708.5,1666.5,37.4%,25(20%)/25(10%)/50(20%)
3779,SHORT_ONLY,11:45-12:00,0.0,-605.0,-605.0,1590.0,38.4%,25(15%)/40(20%)/50(20%)
3782,SHORT_ONLY,11:45-12:00,0.0,-572.3,-572.3,1387.3,39.4%,25(20%)/25(10%)/40(20%)
3773,SHORT_ONLY,11:45-12:00,0.0,-584.2,-584.2,1427.2,38.4%,25(15%)/40(20%)/40(20%)
3776,SHORT_ONLY,11:45-12:00,0.0,-683.5,-683.5,1683.5,38.4%,25(15%)/40(20%)/45(20%)
3767,SHORT_ONLY,11:45-12:00,0.0,-639.1,-639.1,1595.1,38.4%,25(15%)/40(15%)/45(20%)
3770,SHORT_ONLY,11:45-12:00,0.0,-560.7,-560.7,1501.7,38.4%,25(15%)/40(15%)/50(20%)
3761,SHORT_ONLY,11:45-12:00,0.0,-485.1,-485.1,1384.2,38.4%,25(15%)/40(10%)/50(20%)
3764,SHORT_ONLY,11:45-12:00,0.0,-539.9,-539.9,1338.9,38.4%,25(15%)/40(15%)/40(20%)
3755,SHORT_ONLY,11:45-12:00,0.0,-464.4,-464.4,1221.3,38.4%,25(15%)/40(10%)/40(20%)
3758,SHORT_ONLY,11:45-12:00,0.0,-563.5,-563.5,1477.5,38.4%,25(15%)/40(10%)/45(20%)
3749,SHORT_ONLY,11:45-12:00,0.0,-714.5,-714.5,1707.5,38.4%,25(15%)/35(20%)/45(20%)
3752,SHORT_ONLY,11:45-12:00,0.0,-636.0,-636.0,1614.0,38.4%,25(15%)/35(20%)/50(20%)
3746,SHORT_ONLY,11:45-12:00,0.0,-615.2,-615.2,1451.2,38.4%,25(15%)/35(20%)/40(20%)
3743,SHORT_ONLY,11:45-12:00,0.0,-582.2,-582.2,1524.2,39.4%,25(15%)/35(15%)/50(20%)
3740,SHORT_ONLY,11:45-12:00,0.0,-660.6,-660.6,1617.7,39.4%,25(15%)/35(15%)/45(20%)
3737,SHORT_ONLY,11:45-12:00,0.0,-561.5,-561.5,1361.5,39.4%,25(15%)/35(15%)/40(20%)
3734,SHORT_ONLY,11:45-12:00,0.0,-507.6,-507.6,1408.7,39.4%,25(15%)/35(10%)/50(20%)
3728,SHORT_ONLY,11:45-12:00,0.0,-486.9,-486.9,1245.8,39.4%,25(15%)/35(10%)/40(20%)
3731,SHORT_ONLY,11:45-12:00,0.0,-586.0,-586.0,1502.0,39.4%,25(15%)/35(10%)/45(20%)
3725,SHORT_ONLY,11:45-12:00,0.0,-753.0,-753.0,1783.0,39.4%,25(15%)/30(20%)/50(20%)
3722,SHORT_ONLY,11:45-12:00,0.0,-831.4,-831.4,1876.3,39.4%,25(15%)/30(20%)/45(20%)
3719,SHORT_ONLY,11:45-12:00,0.0,-624.1,-624.1,1512.2,39.4%,25(15%)/30(20%)/40(20%)
3716,SHORT_ONLY,11:45-12:00,0.0,-709.8,-709.8,1708.8,39.2%,25(15%)/30(15%)/50(20%)
3710,SHORT_ONLY,11:45-12:00,0.0,-577.8,-577.8,1434.8,39.8%,25(15%)/30(15%)/40(20%)
3713,SHORT_ONLY,11:45-12:00,0.0,-788.2,-788.2,1802.2,39.2%,25(15%)/30(15%)/45(20%)
3704,SHORT_ONLY,11:45-12:00,0.0,-723.5,-723.5,1698.5,38.4%,25(15%)/30(10%)/45(20%)
3707,SHORT_ONLY,11:45-12:00,0.0,-645.0,-645.0,1605.0,38.4%,25(15%)/30(10%)/50(20%)
3698,SHORT_ONLY,11:45-12:00,0.0,-736.0,-736.0,1707.0,44.4%,25(15%)/25(20%)/50(20%)
3701,SHORT_ONLY,11:45-12:00,0.0,-509.9,-509.9,1327.8,39.4%,25(15%)/30(10%)/40(20%)
3692,SHORT_ONLY,11:45-12:00,0.0,-611.5,-611.5,1444.5,44.4%,25(15%)/25(20%)/40(20%)
3695,SHORT_ONLY,11:45-12:00,0.0,-820.0,-820.0,1812.0,44.4%,25(15%)/25(20%)/45(20%)
3686,SHORT_ONLY,11:45-12:00,0.0,-774.3,-774.3,1741.3,40.2%,25(15%)/25(15%)/45(20%)
3689,SHORT_ONLY,11:45-12:00,0.0,-690.3,-690.3,1636.3,40.2%,25(15%)/25(15%)/50(20%)
3680,SHORT_ONLY,11:45-12:00,0.0,-643.0,-643.0,1565.0,37.4%,25(15%)/25(10%)/50(20%)
3683,SHORT_ONLY,11:45-12:00,0.0,-559.9,-559.9,1365.9,41.5%,25(15%)/25(15%)/40(20%)
3674,SHORT_ONLY,11:45-12:00,0.0,-506.8,-506.8,1285.8,39.4%,25(15%)/25(10%)/40(20%)
3677,SHORT_ONLY,11:45-12:00,0.0,-727.0,-727.0,1670.0,37.4%,25(15%)/25(10%)/45(20%)
3668,SHORT_ONLY,11:45-12:00,0.0,-630.3,-630.3,1603.3,38.4%,25(10%)/40(20%)/45(20%)
3671,SHORT_ONLY,11:45-12:00,0.0,-551.9,-551.9,1509.9,38.4%,25(10%)/40(20%)/50(20%)
3662,SHORT_ONLY,11:45-12:00,0.0,-507.6,-507.6,1421.5,38.4%,25(10%)/40(15%)/50(20%)
3665,SHORT_ONLY,11:45-12:00,0.0,-531.1,-531.1,1347.1,38.4%,25(10%)/40(20%)/40(20%)
3659,SHORT_ONLY,11:45-12:00,0.0,-586.0,-586.0,1515.0,38.4%,25(10%)/40(15%)/45(20%)
3656,SHORT_ONLY,11:45-12:00,0.0,-486.8,-486.8,1258.8,38.4%,25(10%)/40(15%)/40(20%)
3650,SHORT_ONLY,11:45-12:00,0.0,-510.4,-510.4,1397.4,38.4%,25(10%)/40(10%)/45(20%)
3653,SHORT_ONLY,11:45-12:00,0.0,-432.0,-432.0,1304.0,38.4%,25(10%)/40(10%)/50(20%)
3644,SHORT_ONLY,11:45-12:00,0.0,-580.1,-580.1,1529.1,39.4%,25(10%)/35(20%)/50(20%)
3647,SHORT_ONLY,11:45-12:00,0.0,-411.2,-411.2,1141.2,38.4%,25(10%)/40(10%)/40(20%)
3638,SHORT_ONLY,11:45-12:00,0.0,-559.3,-559.3,1366.3,39.4%,25(10%)/35(20%)/40(20%)
3641,SHORT_ONLY,11:45-12:00,0.0,-658.5,-658.5,1622.5,39.4%,25(10%)/35(20%)/45(20%)
3632,SHORT_ONLY,11:45-12:00,0.0,-604.7,-604.7,1533.7,39.4%,25(10%)/35(15%)/45(20%)
3635,SHORT_ONLY,11:45-12:00,0.0,-526.3,-526.3,1440.3,39.4%,25(10%)/35(15%)/50(20%)
3626,SHORT_ONLY,11:45-12:00,0.0,-451.7,-451.7,1323.7,39.4%,25(10%)/35(10%)/50(20%)
3629,SHORT_ONLY,11:45-12:00,0.0,-505.5,-505.5,1277.5,39.4%,25(10%)/35(15%)/40(20%)
3620,SHORT_ONLY,11:45-12:00,0.0,-430.9,-430.9,1160.9,39.4%,25(10%)/35(10%)/40(20%)
3623,SHORT_ONLY,11:45-12:00,0.0,-530.1,-530.1,1417.1,39.4%,25(10%)/35(10%)/45(20%)
3614,SHORT_ONLY,11:45-12:00,0.0,-772.3,-772.3,1789.3,40.4%,25(10%)/30(20%)/45(20%)
3617,SHORT_ONLY,11:45-12:00,0.0,-693.9,-693.9,1695.9,40.4%,25(10%)/30(20%)/50(20%)
3608,SHORT_ONLY,11:45-12:00,0.0,-650.8,-650.8,1621.8,40.4%,25(10%)/30(15%)/50(20%)
3611,SHORT_ONLY,11:45-12:00,0.0,-565.1,-565.1,1425.1,40.4%,25(10%)/30(20%)/40(20%)
3602,SHORT_ONLY,11:45-12:00,0.0,-518.8,-518.8,1347.8,40.4%,25(10%)/30(15%)/40(20%)
3605,SHORT_ONLY,11:45-12:00,0.0,-729.1,-729.1,1715.2,40.4%,25(10%)/30(15%)/45(20%)
3596,SHORT_ONLY,11:45-12:00,0.0,-664.4,-664.4,1611.4,39.2%,25(10%)/30(10%)/45(20%)
3599,SHORT_ONLY,11:45-12:00,0.0,-586.0,-586.0,1518.0,39.2%,25(10%)/30(10%)/50(20%)
3590,SHORT_ONLY,11:45-12:00,0.0,-668.9,-668.9,1605.9,44.4%,25(10%)/25(20%)/50(20%)
3593,SHORT_ONLY,11:45-12:00,0.0,-450.8,-450.8,1240.8,39.8%,25(10%)/30(10%)/40(20%)
3584,SHORT_ONLY,11:45-12:00,0.0,-544.3,-544.3,1343.3,44.4%,25(10%)/25(20%)/40(20%)
3587,SHORT_ONLY,11:45-12:00,0.0,-752.9,-752.9,1710.9,44.4%,25(10%)/25(20%)/45(20%)
3578,SHORT_ONLY,11:45-12:00,0.0,-707.1,-707.1,1640.2,44.4%,25(10%)/25(15%)/45(20%)
3581,SHORT_ONLY,11:45-12:00,0.0,-623.1,-623.1,1535.2,44.4%,25(10%)/25(15%)/50(20%)
3575,SHORT_ONLY,11:45-12:00,0.0,-492.8,-492.8,1264.8,44.4%,25(10%)/25(15%)/40(20%)
3572,SHORT_ONLY,11:45-12:00,0.0,-575.8,-575.8,1463.8,40.2%,25(10%)/25(10%)/50(20%)
3566,SHORT_ONLY,11:45-12:00,0.0,-439.6,-439.6,1184.6,41.5%,25(10%)/25(10%)/40(20%)
3569,SHORT_ONLY,11:45-12:00,0.0,-659.8,-659.8,1568.8,40.2%,25(10%)/25(10%)/45(20%)
3560,SHORT_ONLY,11:45-12:00,0.0,-746.8,-746.8,1733.8,37.4%,20(20%)/40(20%)/45(20%)
3563,SHORT_ONLY,11:45-12:00,0.0,-668.4,-668.4,1640.4,37.4%,20(20%)/40(20%)/50(20%)
3557,SHORT_ONLY,11:45-12:00,0.0,-647.6,-647.6,1477.6,38.4%,20(20%)/40(20%)/40(20%)
3554,SHORT_ONLY,11:45-12:00,0.0,-626.1,-626.1,1556.2,37.4%,20(20%)/40(15%)/50(20%)
3548,SHORT_ONLY,11:45-12:00,0.0,-605.4,-605.4,1400.3,38.4%,20(20%)/40(15%)/40(20%)
3551,SHORT_ONLY,11:45-12:00,0.0,-704.5,-704.5,1649.5,37.4%,20(20%)/40(15%)/45(20%)
3542,SHORT_ONLY,11:45-12:00,0.0,-631.1,-631.1,1536.1,38.4%,20(20%)/40(10%)/45(20%)
3545,SHORT_ONLY,11:45-12:00,0.0,-552.7,-552.7,1442.7,38.4%,20(20%)/40(10%)/50(20%)
3536,SHORT_ONLY,11:45-12:00,0.0,-702.2,-702.2,1670.2,37.4%,20(20%)/35(20%)/50(20%)
