實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1919,SHORT_ONLY,10:00-10:03,0.0,705.3,705.3,1083.0,45.0%,25(20%)/40(10%)/40(20%)
1916,SHORT_ONLY,10:00-10:03,0.0,752.4,752.4,992.0,45.8%,25(20%)/35(20%)/50(20%)
1917,BOTH,10:00-10:03,-364.0,677.6,313.6,1374.0,43.9%,25(20%)/35(20%)/50(20%)
1915,LONG_ONLY,10:00-10:03,-567.2,0.0,-567.2,1119.2,44.3%,25(20%)/35(20%)/50(20%)
1912,LONG_ONLY,10:00-10:03,-398.6,0.0,-398.6,1099.0,45.3%,25(20%)/35(20%)/45(20%)
1913,SHORT_ONLY,10:00-10:03,0.0,668.6,668.6,1009.0,45.8%,25(20%)/35(20%)/45(20%)
1914,BOTH,10:00-10:03,-210.6,592.8,382.2,1239.0,44.7%,25(20%)/35(20%)/45(20%)
1909,LONG_ONLY,10:00-10:03,-178.2,0.0,-178.2,986.0,47.7%,25(20%)/35(20%)/40(20%)
1910,SHORT_ONLY,10:00-10:03,0.0,575.0,575.0,1022.0,46.3%,25(20%)/35(20%)/40(20%)
1911,BOTH,10:00-10:03,-41.8,580.8,539.0,1148.0,46.4%,25(20%)/35(20%)/40(20%)
1908,BOTH,10:00-10:03,-323.7,745.5,421.8,1367.0,42.2%,25(20%)/35(15%)/50(20%)
1905,BOTH,10:00-10:03,-166.5,660.7,494.2,1229.0,43.0%,25(20%)/35(15%)/45(20%)
1907,SHORT_ONLY,10:00-10:03,0.0,841.2,841.2,981.0,44.1%,25(20%)/35(15%)/50(20%)
1906,LONG_ONLY,10:00-10:03,-385.9,0.0,-385.9,1073.0,44.9%,25(20%)/35(15%)/50(20%)
1904,SHORT_ONLY,10:00-10:03,0.0,757.4,757.4,998.0,44.1%,25(20%)/35(15%)/45(20%)
1903,LONG_ONLY,10:00-10:03,-213.6,0.0,-213.6,1090.0,45.8%,25(20%)/35(15%)/45(20%)
1900,LONG_ONLY,10:00-10:03,-78.2,0.0,-78.2,974.0,47.7%,25(20%)/35(15%)/40(20%)
1901,SHORT_ONLY,10:00-10:03,0.0,667.7,667.7,1011.0,45.0%,25(20%)/35(15%)/40(20%)
1902,BOTH,10:00-10:03,9.3,652.6,661.9,1135.0,45.3%,25(20%)/35(15%)/40(20%)
1899,BOTH,10:00-10:03,-283.4,815.0,531.6,1363.0,42.2%,25(20%)/35(10%)/50(20%)
1896,BOTH,10:00-10:03,-122.4,730.2,607.8,1221.0,43.0%,25(20%)/35(10%)/45(20%)
1897,LONG_ONLY,10:00-10:03,-292.7,0.0,-292.7,1062.0,44.9%,25(20%)/35(10%)/50(20%)
1895,SHORT_ONLY,10:00-10:03,0.0,853.4,853.4,991.0,44.1%,25(20%)/35(10%)/45(20%)
1898,SHORT_ONLY,10:00-10:03,0.0,937.2,937.2,974.0,44.1%,25(20%)/35(10%)/50(20%)
1891,LONG_ONLY,10:00-10:03,25.9,0.0,25.9,959.0,47.7%,25(20%)/35(10%)/40(20%)
1894,LONG_ONLY,10:00-10:03,-116.5,0.0,-116.5,1079.0,45.8%,25(20%)/35(10%)/45(20%)
1892,SHORT_ONLY,10:00-10:03,0.0,767.6,767.6,1004.0,45.0%,25(20%)/35(10%)/40(20%)
1893,BOTH,10:00-10:03,60.4,726.0,786.4,1123.0,45.3%,25(20%)/35(10%)/40(20%)
1890,BOTH,10:00-10:03,-203.0,672.8,469.8,1142.0,45.8%,25(20%)/30(20%)/50(20%)
1889,SHORT_ONLY,10:00-10:03,0.0,676.2,676.2,965.0,45.2%,25(20%)/30(20%)/50(20%)
1883,SHORT_ONLY,10:00-10:03,0.0,719.6,719.6,899.0,47.2%,25(20%)/30(20%)/40(20%)
1887,BOTH,10:00-10:03,-110.4,677.6,567.2,1167.0,46.7%,25(20%)/30(20%)/45(20%)
1888,LONG_ONLY,10:00-10:03,-472.8,0.0,-472.8,1000.0,46.1%,25(20%)/30(20%)/50(20%)
1886,SHORT_ONLY,10:00-10:03,0.0,682.0,682.0,982.0,45.7%,25(20%)/30(20%)/45(20%)
1884,BOTH,10:00-10:03,58.4,665.6,724.0,1171.0,48.4%,25(20%)/30(20%)/40(20%)
1885,LONG_ONLY,10:00-10:03,-365.0,0.0,-365.0,1017.0,46.6%,25(20%)/30(20%)/45(20%)
1882,LONG_ONLY,10:00-10:03,-144.6,0.0,-144.6,904.0,49.0%,25(20%)/30(20%)/40(20%)
1879,LONG_ONLY,10:00-10:03,-396.9,0.0,-396.9,990.0,43.9%,25(20%)/30(15%)/50(20%)
1880,SHORT_ONLY,10:00-10:03,0.0,754.0,754.0,962.0,42.3%,25(20%)/30(15%)/50(20%)
1881,BOTH,10:00-10:03,-165.6,728.8,563.2,1130.0,42.2%,25(20%)/30(15%)/50(20%)
1876,LONG_ONLY,10:00-10:03,-285.8,0.0,-285.8,1007.0,44.9%,25(20%)/30(15%)/45(20%)
1877,SHORT_ONLY,10:00-10:03,0.0,762.9,762.9,979.0,43.2%,25(20%)/30(15%)/45(20%)
1878,BOTH,10:00-10:03,-69.7,736.6,666.9,1155.0,43.8%,25(20%)/30(15%)/45(20%)
1875,BOTH,10:00-10:03,106.1,728.5,834.6,1159.0,46.1%,25(20%)/30(15%)/40(20%)
1871,SHORT_ONLY,10:00-10:03,0.0,831.9,831.9,961.0,42.3%,25(20%)/30(10%)/50(20%)
1874,SHORT_ONLY,10:00-10:03,0.0,807.5,807.5,893.0,45.0%,25(20%)/30(15%)/40(20%)
1872,BOTH,10:00-10:03,-128.2,784.8,656.6,1115.0,42.2%,25(20%)/30(10%)/50(20%)
1873,LONG_ONLY,10:00-10:03,-60.0,0.0,-60.0,891.0,47.7%,25(20%)/30(15%)/40(20%)
1870,LONG_ONLY,10:00-10:03,-323.0,0.0,-323.0,979.0,43.9%,25(20%)/30(10%)/50(20%)
1867,LONG_ONLY,10:00-10:03,-208.6,0.0,-208.6,996.0,44.9%,25(20%)/30(10%)/45(20%)
1868,SHORT_ONLY,10:00-10:03,0.0,843.7,843.7,978.0,43.2%,25(20%)/30(10%)/45(20%)
1869,BOTH,10:00-10:03,-29.0,795.6,766.6,1140.0,43.8%,25(20%)/30(10%)/45(20%)
1865,SHORT_ONLY,10:00-10:03,0.0,895.3,895.3,889.0,45.0%,25(20%)/30(10%)/40(20%)
1863,BOTH,10:00-10:03,-125.2,589.4,464.2,1103.0,47.7%,25(20%)/25(20%)/50(20%)
1864,LONG_ONLY,10:00-10:03,27.4,0.0,27.4,876.0,47.7%,25(20%)/30(10%)/40(20%)
1866,BOTH,10:00-10:03,153.8,791.4,945.2,1144.0,46.1%,25(20%)/30(10%)/40(20%)
1860,BOTH,10:00-10:03,-9.2,594.2,585.0,1128.0,49.1%,25(20%)/25(20%)/45(20%)
1861,LONG_ONLY,10:00-10:03,-251.0,0.0,-251.0,823.0,48.9%,25(20%)/25(20%)/50(20%)
1862,SHORT_ONLY,10:00-10:03,0.0,614.8,614.8,734.0,46.4%,25(20%)/25(20%)/50(20%)
1858,LONG_ONLY,10:00-10:03,-127.0,0.0,-127.0,840.0,50.5%,25(20%)/25(20%)/45(20%)
1855,LONG_ONLY,10:00-10:03,-18.6,0.0,-18.6,783.0,52.1%,25(20%)/25(20%)/40(20%)
1857,BOTH,10:00-10:03,103.6,663.0,766.6,1132.0,50.9%,25(20%)/25(20%)/40(20%)
1859,SHORT_ONLY,10:00-10:03,0.0,681.2,681.2,751.0,47.5%,25(20%)/25(20%)/45(20%)
1854,BOTH,10:00-10:03,-105.5,626.5,521.0,1092.0,39.8%,25(20%)/25(15%)/50(20%)
1856,SHORT_ONLY,10:00-10:03,0.0,732.4,732.4,733.0,49.0%,25(20%)/25(20%)/40(20%)
1850,SHORT_ONLY,10:00-10:03,0.0,738.4,738.4,756.0,42.3%,25(20%)/25(15%)/45(20%)
1851,BOTH,10:00-10:03,16.8,634.2,651.0,1117.0,42.2%,25(20%)/25(15%)/45(20%)
1852,LONG_ONLY,10:00-10:03,-203.8,0.0,-203.8,819.0,41.1%,25(20%)/25(15%)/50(20%)
1853,SHORT_ONLY,10:00-10:03,0.0,666.4,666.4,739.0,40.5%,25(20%)/25(15%)/50(20%)
1846,LONG_ONLY,10:00-10:03,46.2,0.0,46.2,777.0,46.7%,25(20%)/25(15%)/40(20%)
1848,BOTH,10:00-10:03,135.7,709.5,845.1,1121.0,45.3%,25(20%)/25(15%)/40(20%)
1847,SHORT_ONLY,10:00-10:03,0.0,798.9,798.9,731.0,45.0%,25(20%)/25(15%)/40(20%)
1849,LONG_ONLY,10:00-10:03,-70.8,0.0,-70.8,836.0,43.9%,25(20%)/25(15%)/45(20%)
1842,BOTH,10:00-10:03,42.7,674.3,717.0,1105.0,42.2%,25(20%)/25(10%)/45(20%)
1843,LONG_ONLY,10:00-10:03,-60.3,0.0,-60.3,720.0,42.1%,25(20%)/25(10%)/50(20%)
1844,SHORT_ONLY,10:00-10:03,0.0,717.9,717.9,749.0,40.5%,25(20%)/25(10%)/50(20%)
1845,BOTH,10:00-10:03,-85.7,663.5,577.8,1080.0,39.8%,25(20%)/25(10%)/50(20%)
1838,SHORT_ONLY,10:00-10:03,0.0,865.3,865.3,732.0,45.0%,25(20%)/25(10%)/40(20%)
1839,BOTH,10:00-10:03,167.7,755.9,923.6,1109.0,45.3%,25(20%)/25(10%)/40(20%)
1840,LONG_ONLY,10:00-10:03,68.1,0.0,68.1,750.0,44.9%,25(20%)/25(10%)/45(20%)
1841,SHORT_ONLY,10:00-10:03,0.0,795.5,795.5,766.0,42.3%,25(20%)/25(10%)/45(20%)
1836,BOTH,10:00-10:03,-182.7,582.6,400.0,1503.0,43.0%,25(15%)/40(20%)/50(20%)
1837,LONG_ONLY,10:00-10:03,193.7,0.0,193.7,688.0,47.7%,25(20%)/25(10%)/40(20%)
1834,LONG_ONLY,10:00-10:03,-323.2,0.0,-323.2,1079.0,44.9%,25(15%)/40(20%)/50(20%)
1835,SHORT_ONLY,10:00-10:03,0.0,682.6,682.6,1079.0,44.1%,25(15%)/40(20%)/50(20%)
1832,SHORT_ONLY,10:00-10:03,0.0,598.9,598.9,1096.0,44.1%,25(15%)/40(20%)/45(20%)
1833,BOTH,10:00-10:03,-14.8,497.9,483.1,1354.0,43.8%,25(15%)/40(20%)/45(20%)
1831,LONG_ONLY,10:00-10:03,-140.2,0.0,-140.2,1096.0,45.8%,25(15%)/40(20%)/45(20%)
1826,SHORT_ONLY,10:00-10:03,0.0,790.5,790.5,1065.0,44.1%,25(15%)/40(15%)/50(20%)
1828,LONG_ONLY,10:00-10:03,-92.3,0.0,-92.3,968.0,46.7%,25(15%)/40(20%)/40(20%)
1830,BOTH,10:00-10:03,73.5,535.5,608.9,1248.0,45.3%,25(15%)/40(20%)/40(20%)
1829,SHORT_ONLY,10:00-10:03,0.0,554.9,554.9,1109.0,45.0%,25(15%)/40(20%)/40(20%)
1827,BOTH,10:00-10:03,-144.5,662.5,518.0,1490.0,43.0%,25(15%)/40(15%)/50(20%)
1825,LONG_ONLY,10:00-10:03,-233.4,0.0,-233.4,1066.0,44.9%,25(15%)/40(15%)/50(20%)
1822,LONG_ONLY,10:00-10:03,-45.9,0.0,-45.9,1083.0,45.8%,25(15%)/40(15%)/45(20%)
1823,SHORT_ONLY,10:00-10:03,0.0,706.7,706.7,1082.0,44.1%,25(15%)/40(15%)/45(20%)
1824,BOTH,10:00-10:03,27.9,577.6,605.5,1336.0,43.8%,25(15%)/40(15%)/45(20%)
1818,BOTH,10:00-10:03,-97.5,743.5,645.9,1478.0,43.0%,25(15%)/40(10%)/50(20%)
1820,SHORT_ONLY,10:00-10:03,0.0,662.7,662.7,1095.0,45.0%,25(15%)/40(15%)/40(20%)
1821,BOTH,10:00-10:03,120.4,615.2,735.6,1226.0,45.3%,25(15%)/40(15%)/40(20%)
1819,LONG_ONLY,10:00-10:03,6.2,0.0,6.2,951.0,46.7%,25(15%)/40(15%)/40(20%)
1814,SHORT_ONLY,10:00-10:03,0.0,815.8,815.8,1068.0,44.1%,25(15%)/40(10%)/45(20%)
1815,BOTH,10:00-10:03,79.3,658.6,738.0,1320.0,43.8%,25(15%)/40(10%)/45(20%)
1816,LONG_ONLY,10:00-10:03,-136.2,0.0,-136.2,1054.0,44.9%,25(15%)/40(10%)/50(20%)
1817,SHORT_ONLY,10:00-10:03,0.0,899.5,899.5,1051.0,44.1%,25(15%)/40(10%)/50(20%)
1813,LONG_ONLY,10:00-10:03,56.0,0.0,56.0,1071.0,45.8%,25(15%)/40(10%)/45(20%)
1810,LONG_ONLY,10:00-10:03,112.3,0.0,112.3,934.0,46.7%,25(15%)/40(10%)/40(20%)
1811,SHORT_ONLY,10:00-10:03,0.0,771.8,771.8,1081.0,45.0%,25(15%)/40(10%)/40(20%)
1812,BOTH,10:00-10:03,176.2,696.2,872.4,1205.0,45.3%,25(15%)/40(10%)/40(20%)
1809,BOTH,10:00-10:03,-337.9,734.8,396.9,1370.0,46.1%,25(15%)/35(20%)/50(20%)
1806,BOTH,10:00-10:03,-181.2,650.0,468.8,1232.0,46.9%,25(15%)/35(20%)/45(20%)
1807,LONG_ONLY,10:00-10:03,-412.9,0.0,-412.9,1078.0,45.8%,25(15%)/35(20%)/50(20%)
1808,SHORT_ONLY,10:00-10:03,0.0,829.5,829.5,984.0,47.7%,25(15%)/35(20%)/50(20%)
1805,SHORT_ONLY,10:00-10:03,0.0,745.8,745.8,1001.0,47.7%,25(15%)/35(20%)/45(20%)
1801,LONG_ONLY,10:00-10:03,-110.0,0.0,-110.0,980.0,47.7%,25(15%)/35(20%)/40(20%)
1804,LONG_ONLY,10:00-10:03,-241.1,0.0,-241.1,1095.0,46.7%,25(15%)/35(20%)/45(20%)
1802,SHORT_ONLY,10:00-10:03,0.0,652.1,652.1,1014.0,47.7%,25(15%)/35(20%)/40(20%)
1803,BOTH,10:00-10:03,-9.8,638.0,628.2,1139.0,47.7%,25(15%)/35(20%)/40(20%)
1800,BOTH,10:00-10:03,-297.6,802.6,505.1,1365.0,43.9%,25(15%)/35(15%)/50(20%)
1797,BOTH,10:00-10:03,-137.1,717.9,580.8,1223.0,44.7%,25(15%)/35(15%)/45(20%)
1798,LONG_ONLY,10:00-10:03,-323.7,0.0,-323.7,1069.0,45.3%,25(15%)/35(15%)/50(20%)
1799,SHORT_ONLY,10:00-10:03,0.0,918.4,918.4,973.0,45.8%,25(15%)/35(15%)/50(20%)
1796,SHORT_ONLY,10:00-10:03,0.0,834.5,834.5,990.0,45.8%,25(15%)/35(15%)/45(20%)
1793,SHORT_ONLY,10:00-10:03,0.0,744.9,744.9,1003.0,46.3%,25(15%)/35(15%)/40(20%)
1794,BOTH,10:00-10:03,41.4,709.8,751.1,1126.0,46.4%,25(15%)/35(15%)/40(20%)
1795,LONG_ONLY,10:00-10:03,-148.0,0.0,-148.0,1086.0,46.2%,25(15%)/35(15%)/45(20%)
1792,LONG_ONLY,10:00-10:03,-10.0,0.0,-10.0,967.0,47.7%,25(15%)/35(15%)/40(20%)
1789,LONG_ONLY,10:00-10:03,-230.4,0.0,-230.4,1057.0,44.9%,25(15%)/35(10%)/50(20%)
1790,SHORT_ONLY,10:00-10:03,0.0,1014.4,1014.4,966.0,44.1%,25(15%)/35(10%)/50(20%)
1791,BOTH,10:00-10:03,-257.2,872.1,614.9,1359.0,42.2%,25(15%)/35(10%)/50(20%)
1788,BOTH,10:00-10:03,-93.0,787.4,694.4,1214.0,43.0%,25(15%)/35(10%)/45(20%)
1784,SHORT_ONLY,10:00-10:03,0.0,844.8,844.8,996.0,45.0%,25(15%)/35(10%)/40(20%)
1786,LONG_ONLY,10:00-10:03,-51.0,0.0,-51.0,1074.0,45.8%,25(15%)/35(10%)/45(20%)
1787,SHORT_ONLY,10:00-10:03,0.0,930.5,930.5,983.0,44.1%,25(15%)/35(10%)/45(20%)
1785,BOTH,10:00-10:03,92.5,783.1,875.6,1114.0,45.3%,25(15%)/35(10%)/40(20%)
1780,LONG_ONLY,10:00-10:03,-306.2,0.0,-306.2,994.0,49.5%,25(15%)/30(20%)/50(20%)
1781,SHORT_ONLY,10:00-10:03,0.0,756.6,756.6,954.0,48.6%,25(15%)/30(20%)/50(20%)
1782,BOTH,10:00-10:03,-167.9,736.1,568.2,1131.0,50.0%,25(15%)/30(20%)/50(20%)
1783,LONG_ONLY,10:00-10:03,94.0,0.0,94.0,952.0,47.7%,25(15%)/35(10%)/40(20%)
1776,BOTH,10:00-10:03,96.0,729.0,825.0,1160.0,50.8%,25(15%)/30(20%)/40(20%)
1777,LONG_ONLY,10:00-10:03,-198.4,0.0,-198.4,1011.0,49.5%,25(15%)/30(20%)/45(20%)
1778,SHORT_ONLY,10:00-10:03,0.0,762.5,762.5,971.0,48.6%,25(15%)/30(20%)/45(20%)
1779,BOTH,10:00-10:03,-75.3,741.0,665.6,1156.0,50.0%,25(15%)/30(20%)/45(20%)
1773,BOTH,10:00-10:03,-130.6,792.1,661.6,1119.0,45.8%,25(15%)/30(15%)/50(20%)
1774,LONG_ONLY,10:00-10:03,-67.5,0.0,-67.5,896.0,50.5%,25(15%)/30(20%)/40(20%)
1775,SHORT_ONLY,10:00-10:03,0.0,803.0,803.0,885.0,49.5%,25(15%)/30(20%)/40(20%)
1772,SHORT_ONLY,10:00-10:03,0.0,834.5,834.5,951.0,45.2%,25(15%)/30(15%)/50(20%)
1769,SHORT_ONLY,10:00-10:03,0.0,843.3,843.3,968.0,45.7%,25(15%)/30(15%)/45(20%)
1770,BOTH,10:00-10:03,-34.6,800.0,765.3,1144.0,46.7%,25(15%)/30(15%)/45(20%)
1771,LONG_ONLY,10:00-10:03,-324.9,0.0,-324.9,984.0,46.1%,25(15%)/30(15%)/50(20%)
1768,LONG_ONLY,10:00-10:03,-213.8,0.0,-213.8,1001.0,46.6%,25(15%)/30(15%)/45(20%)
1765,LONG_ONLY,10:00-10:03,17.1,0.0,17.1,882.0,49.0%,25(15%)/30(15%)/40(20%)
1766,SHORT_ONLY,10:00-10:03,0.0,890.8,890.8,879.0,47.2%,25(15%)/30(15%)/40(20%)
1767,BOTH,10:00-10:03,143.8,791.9,935.6,1148.0,48.4%,25(15%)/30(15%)/40(20%)
1762,LONG_ONLY,10:00-10:03,-154.8,0.0,-154.8,973.0,44.9%,25(15%)/30(10%)/50(20%)
1763,SHORT_ONLY,10:00-10:03,0.0,912.4,912.4,950.0,42.3%,25(15%)/30(10%)/50(20%)
1764,BOTH,10:00-10:03,-93.2,848.1,755.0,1104.0,42.2%,25(15%)/30(10%)/50(20%)
1761,BOTH,10:00-10:03,6.0,859.0,865.0,1129.0,43.8%,25(15%)/30(10%)/45(20%)
1760,SHORT_ONLY,10:00-10:03,0.0,924.1,924.1,967.0,43.2%,25(15%)/30(10%)/45(20%)
1758,BOTH,10:00-10:03,191.4,854.8,1046.2,1133.0,46.1%,25(15%)/30(10%)/40(20%)
1759,LONG_ONLY,10:00-10:03,-40.5,0.0,-40.5,990.0,45.8%,25(15%)/30(10%)/45(20%)
1756,LONG_ONLY,10:00-10:03,104.5,0.0,104.5,868.0,47.7%,25(15%)/30(10%)/40(20%)
1755,BOTH,10:00-10:03,-77.0,660.5,583.6,1090.0,56.2%,25(15%)/25(20%)/50(20%)
1757,SHORT_ONLY,10:00-10:03,0.0,978.6,978.6,875.0,45.0%,25(15%)/30(10%)/40(20%)
1754,SHORT_ONLY,10:00-10:03,0.0,708.5,708.5,722.0,53.2%,25(15%)/25(20%)/50(20%)
1751,SHORT_ONLY,10:00-10:03,0.0,775.0,775.0,728.0,53.2%,25(15%)/25(20%)/45(20%)
1752,BOTH,10:00-10:03,39.0,665.4,704.4,1115.0,56.2%,25(15%)/25(20%)/45(20%)
1753,LONG_ONLY,10:00-10:03,-155.6,0.0,-155.6,807.0,57.0%,25(15%)/25(20%)/50(20%)
1749,BOTH,10:00-10:03,151.8,734.1,886.0,1119.0,56.2%,25(15%)/25(20%)/40(20%)
1750,LONG_ONLY,10:00-10:03,-31.6,0.0,-31.6,824.0,57.0%,25(15%)/25(20%)/45(20%)
1747,LONG_ONLY,10:00-10:03,76.8,0.0,76.8,767.0,57.0%,25(15%)/25(20%)/40(20%)
1748,SHORT_ONLY,10:00-10:03,0.0,826.1,826.1,714.0,53.2%,25(15%)/25(20%)/40(20%)
1743,BOTH,10:00-10:03,65.0,705.4,770.4,1104.0,49.1%,25(15%)/25(15%)/45(20%)
1744,LONG_ONLY,10:00-10:03,-108.3,0.0,-108.3,803.0,48.9%,25(15%)/25(15%)/50(20%)
1745,SHORT_ONLY,10:00-10:03,0.0,760.1,760.1,718.0,46.4%,25(15%)/25(15%)/50(20%)
1746,BOTH,10:00-10:03,-57.2,697.6,640.4,1079.0,47.7%,25(15%)/25(15%)/50(20%)
1742,SHORT_ONLY,10:00-10:03,0.0,832.1,832.1,733.0,47.5%,25(15%)/25(15%)/45(20%)
1739,SHORT_ONLY,10:00-10:03,0.0,892.6,892.6,712.0,49.0%,25(15%)/25(15%)/40(20%)
1740,BOTH,10:00-10:03,183.9,780.6,964.5,1108.0,50.9%,25(15%)/25(15%)/40(20%)
1741,LONG_ONLY,10:00-10:03,24.7,0.0,24.7,820.0,50.5%,25(15%)/25(15%)/45(20%)
1738,LONG_ONLY,10:00-10:03,141.7,0.0,141.7,761.0,52.1%,25(15%)/25(15%)/40(20%)
1735,LONG_ONLY,10:00-10:03,35.1,0.0,35.1,704.0,42.1%,25(15%)/25(10%)/50(20%)
1736,SHORT_ONLY,10:00-10:03,0.0,811.6,811.6,726.0,40.5%,25(15%)/25(10%)/50(20%)
1737,BOTH,10:00-10:03,-37.5,734.6,697.2,1067.0,39.8%,25(15%)/25(10%)/50(20%)
1733,SHORT_ONLY,10:00-10:03,0.0,889.2,889.2,743.0,42.3%,25(15%)/25(10%)/45(20%)
1734,BOTH,10:00-10:03,91.0,745.5,836.4,1092.0,42.2%,25(15%)/25(10%)/45(20%)
1730,SHORT_ONLY,10:00-10:03,0.0,959.0,959.0,713.0,45.0%,25(15%)/25(10%)/40(20%)
1732,LONG_ONLY,10:00-10:03,163.6,0.0,163.6,734.0,44.9%,25(15%)/25(10%)/45(20%)
1731,BOTH,10:00-10:03,215.9,827.0,1043.0,1096.0,45.3%,25(15%)/25(10%)/40(20%)
1728,BOTH,10:00-10:03,-156.5,629.1,472.6,1512.0,43.0%,25(10%)/40(20%)/50(20%)
1729,LONG_ONLY,10:00-10:03,289.1,0.0,289.1,672.0,47.7%,25(15%)/25(10%)/40(20%)
1727,SHORT_ONLY,10:00-10:03,0.0,749.1,749.1,1080.0,44.1%,25(10%)/40(20%)/50(20%)
1724,SHORT_ONLY,10:00-10:03,0.0,665.3,665.3,1097.0,44.1%,25(10%)/40(20%)/45(20%)
1725,BOTH,10:00-10:03,14.7,544.3,559.0,1360.0,43.8%,25(10%)/40(20%)/45(20%)
1726,LONG_ONLY,10:00-10:03,-181.7,0.0,-181.7,993.0,45.8%,25(10%)/40(20%)/50(20%)
1723,LONG_ONLY,10:00-10:03,4.7,0.0,4.7,1010.0,46.7%,25(10%)/40(20%)/45(20%)
1720,LONG_ONLY,10:00-10:03,55.1,0.0,55.1,879.0,47.7%,25(10%)/40(20%)/40(20%)
1721,SHORT_ONLY,10:00-10:03,0.0,621.3,621.3,1110.0,45.0%,25(10%)/40(20%)/40(20%)
1722,BOTH,10:00-10:03,105.5,581.9,687.4,1251.0,45.3%,25(10%)/40(20%)/40(20%)
1719,BOTH,10:00-10:03,-118.3,708.9,590.5,1499.0,43.0%,25(10%)/40(15%)/50(20%)
1717,LONG_ONLY,10:00-10:03,-89.5,0.0,-89.5,978.0,45.8%,25(10%)/40(15%)/50(20%)
1718,SHORT_ONLY,10:00-10:03,0.0,857.0,857.0,1066.0,44.1%,25(10%)/40(15%)/50(20%)
1716,BOTH,10:00-10:03,57.4,624.1,681.5,1342.0,43.8%,25(10%)/40(15%)/45(20%)
1715,SHORT_ONLY,10:00-10:03,0.0,773.1,773.1,1083.0,44.1%,25(10%)/40(15%)/45(20%)
1712,SHORT_ONLY,10:00-10:03,0.0,729.1,729.1,1096.0,45.0%,25(10%)/40(15%)/40(20%)
1713,BOTH,10:00-10:03,152.4,661.7,814.1,1229.0,45.3%,25(10%)/40(15%)/40(20%)
1714,LONG_ONLY,10:00-10:03,101.3,0.0,101.3,995.0,46.7%,25(10%)/40(15%)/45(20%)
1711,LONG_ONLY,10:00-10:03,156.1,0.0,156.1,860.0,47.7%,25(10%)/40(15%)/40(20%)
