實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2483,SHORT_ONLY,10:00-10:02,0.0,98.7,98.7,1263.0,36.1%,15(15%)/40(20%)/60(20%)
2486,SHORT_ONLY,10:00-10:02,0.0,134.7,134.7,1178.0,36.1%,15(15%)/45(10%)/45(20%)
2480,SHORT_ONLY,10:00-10:02,0.0,189.1,189.1,1040.0,37.7%,15(15%)/40(20%)/55(20%)
2477,SHORT_ONLY,10:00-10:02,0.0,92.8,92.8,1071.0,37.7%,15(15%)/40(20%)/50(20%)
2471,SHORT_ONLY,10:00-10:02,0.0,-24.9,-24.9,1128.0,38.5%,15(15%)/40(20%)/40(20%)
2474,SHORT_ONLY,10:00-10:02,0.0,17.1,17.1,1088.0,37.7%,15(15%)/40(20%)/45(20%)
2465,SHORT_ONLY,10:00-10:02,0.0,302.2,302.2,1022.0,37.7%,15(15%)/40(15%)/55(20%)
2468,SHORT_ONLY,10:00-10:02,0.0,207.4,207.4,1249.0,36.1%,15(15%)/40(15%)/60(20%)
2459,SHORT_ONLY,10:00-10:02,0.0,130.2,130.2,1070.0,37.7%,15(15%)/40(15%)/45(20%)
2462,SHORT_ONLY,10:00-10:02,0.0,206.0,206.0,1053.0,37.7%,15(15%)/40(15%)/50(20%)
2453,SHORT_ONLY,10:00-10:02,0.0,316.1,316.1,1235.0,36.1%,15(15%)/40(10%)/60(20%)
2456,SHORT_ONLY,10:00-10:02,0.0,88.2,88.2,1110.0,38.5%,15(15%)/40(15%)/40(20%)
2447,SHORT_ONLY,10:00-10:02,0.0,319.1,319.1,1035.0,37.7%,15(15%)/40(10%)/50(20%)
2450,SHORT_ONLY,10:00-10:02,0.0,415.4,415.4,1004.0,37.7%,15(15%)/40(10%)/55(20%)
2444,SHORT_ONLY,10:00-10:02,0.0,243.3,243.3,1052.0,37.7%,15(15%)/40(10%)/45(20%)
2441,SHORT_ONLY,10:00-10:02,0.0,201.3,201.3,1092.0,38.5%,15(15%)/40(10%)/40(20%)
2435,SHORT_ONLY,10:00-10:02,0.0,159.2,159.2,1068.0,38.5%,15(15%)/35(20%)/55(20%)
2438,SHORT_ONLY,10:00-10:02,0.0,-68.2,-68.2,1278.0,36.1%,15(15%)/35(20%)/60(20%)
2429,SHORT_ONLY,10:00-10:02,0.0,-12.8,-12.8,1116.0,38.5%,15(15%)/35(20%)/45(20%)
2432,SHORT_ONLY,10:00-10:02,0.0,63.0,63.0,1099.0,38.5%,15(15%)/35(20%)/50(20%)
2423,SHORT_ONLY,10:00-10:02,0.0,23.5,23.5,1270.0,35.5%,15(15%)/35(15%)/60(20%)
2426,SHORT_ONLY,10:00-10:02,0.0,-109.5,-109.5,1156.0,38.5%,15(15%)/35(20%)/40(20%)
2417,SHORT_ONLY,10:00-10:02,0.0,161.9,161.9,1088.0,38.0%,15(15%)/35(15%)/50(20%)
2420,SHORT_ONLY,10:00-10:02,0.0,258.1,258.1,1057.0,38.0%,15(15%)/35(15%)/55(20%)
2411,SHORT_ONLY,10:00-10:02,0.0,-7.0,-7.0,1145.0,38.5%,15(15%)/35(15%)/40(20%)
2414,SHORT_ONLY,10:00-10:02,0.0,86.1,86.1,1105.0,38.0%,15(15%)/35(15%)/45(20%)
2405,SHORT_ONLY,10:00-10:02,0.0,356.9,356.9,1048.0,37.7%,15(15%)/35(10%)/55(20%)
2408,SHORT_ONLY,10:00-10:02,0.0,272.1,272.1,1265.0,36.1%,15(15%)/35(10%)/60(20%)
2402,SHORT_ONLY,10:00-10:02,0.0,260.8,260.8,1079.0,37.7%,15(15%)/35(10%)/50(20%)
2399,SHORT_ONLY,10:00-10:02,0.0,184.9,184.9,1096.0,37.7%,15(15%)/35(10%)/45(20%)
2396,SHORT_ONLY,10:00-10:02,0.0,95.5,95.5,1136.0,38.5%,15(15%)/35(10%)/40(20%)
2393,SHORT_ONLY,10:00-10:02,0.0,-26.9,-26.9,1411.0,34.4%,15(10%)/45(20%)/60(20%)
2390,SHORT_ONLY,10:00-10:02,0.0,93.3,93.3,1165.0,36.1%,15(10%)/45(20%)/55(20%)
2387,SHORT_ONLY,10:00-10:02,0.0,-2.9,-2.9,1196.0,36.1%,15(10%)/45(20%)/50(20%)
2384,SHORT_ONLY,10:00-10:02,0.0,-69.9,-69.9,1213.0,36.1%,15(10%)/45(20%)/45(20%)
2381,SHORT_ONLY,10:00-10:02,0.0,216.1,216.1,1266.0,35.2%,15(10%)/45(15%)/60(20%)
2378,SHORT_ONLY,10:00-10:02,0.0,208.1,208.1,1151.0,36.1%,15(10%)/45(15%)/55(20%)
2372,SHORT_ONLY,10:00-10:02,0.0,44.9,44.9,1199.0,36.1%,15(10%)/45(15%)/45(20%)
2375,SHORT_ONLY,10:00-10:02,0.0,111.8,111.8,1182.0,36.1%,15(10%)/45(15%)/50(20%)
2366,SHORT_ONLY,10:00-10:02,0.0,326.0,326.0,1134.0,36.1%,15(10%)/45(10%)/55(20%)
2369,SHORT_ONLY,10:00-10:02,0.0,334.0,334.0,1246.0,35.2%,15(10%)/45(10%)/60(20%)
2360,SHORT_ONLY,10:00-10:02,0.0,162.8,162.8,1182.0,36.1%,15(10%)/45(10%)/45(20%)
2363,SHORT_ONLY,10:00-10:02,0.0,229.8,229.8,1165.0,36.1%,15(10%)/45(10%)/50(20%)
2357,SHORT_ONLY,10:00-10:02,0.0,133.3,133.3,1263.0,36.1%,15(10%)/40(20%)/60(20%)
2354,SHORT_ONLY,10:00-10:02,0.0,226.3,226.3,1038.0,37.7%,15(10%)/40(20%)/55(20%)
2351,SHORT_ONLY,10:00-10:02,0.0,130.1,130.1,1069.0,37.7%,15(10%)/40(20%)/50(20%)
2348,SHORT_ONLY,10:00-10:02,0.0,54.3,54.3,1086.0,37.7%,15(10%)/40(20%)/45(20%)
2345,SHORT_ONLY,10:00-10:02,0.0,12.3,12.3,1126.0,38.5%,15(10%)/40(20%)/40(20%)
2342,SHORT_ONLY,10:00-10:02,0.0,242.1,242.1,1250.0,36.1%,15(10%)/40(15%)/60(20%)
2336,SHORT_ONLY,10:00-10:02,0.0,243.2,243.2,1051.0,37.7%,15(10%)/40(15%)/50(20%)
2339,SHORT_ONLY,10:00-10:02,0.0,339.4,339.4,1020.0,37.7%,15(10%)/40(15%)/55(20%)
2330,SHORT_ONLY,10:00-10:02,0.0,125.5,125.5,1108.0,38.5%,15(10%)/40(15%)/40(20%)
2333,SHORT_ONLY,10:00-10:02,0.0,167.4,167.4,1068.0,37.7%,15(10%)/40(15%)/45(20%)
2324,SHORT_ONLY,10:00-10:02,0.0,452.6,452.6,1002.0,37.7%,15(10%)/40(10%)/55(20%)
2327,SHORT_ONLY,10:00-10:02,0.0,350.8,350.8,1236.0,36.1%,15(10%)/40(10%)/60(20%)
2318,SHORT_ONLY,10:00-10:02,0.0,280.6,280.6,1050.0,37.7%,15(10%)/40(10%)/45(20%)
2321,SHORT_ONLY,10:00-10:02,0.0,356.4,356.4,1033.0,37.7%,15(10%)/40(10%)/50(20%)
2312,SHORT_ONLY,10:00-10:02,0.0,-35.3,-35.3,1277.0,36.1%,15(10%)/35(20%)/60(20%)
2315,SHORT_ONLY,10:00-10:02,0.0,238.6,238.6,1090.0,38.5%,15(10%)/40(10%)/40(20%)
2309,SHORT_ONLY,10:00-10:02,0.0,196.5,196.5,1065.0,38.5%,15(10%)/35(20%)/55(20%)
2306,SHORT_ONLY,10:00-10:02,0.0,100.3,100.3,1096.0,38.5%,15(10%)/35(20%)/50(20%)
2300,SHORT_ONLY,10:00-10:02,0.0,-72.3,-72.3,1153.0,38.5%,15(10%)/35(20%)/40(20%)
2303,SHORT_ONLY,10:00-10:02,0.0,24.5,24.5,1113.0,38.5%,15(10%)/35(20%)/45(20%)
2294,SHORT_ONLY,10:00-10:02,0.0,295.4,295.4,1054.0,38.5%,15(10%)/35(15%)/55(20%)
2297,SHORT_ONLY,10:00-10:02,0.0,56.4,56.4,1270.0,36.1%,15(10%)/35(15%)/60(20%)
2288,SHORT_ONLY,10:00-10:02,0.0,123.3,123.3,1102.0,38.5%,15(10%)/35(15%)/45(20%)
2291,SHORT_ONLY,10:00-10:02,0.0,199.2,199.2,1085.0,38.5%,15(10%)/35(15%)/50(20%)
2282,SHORT_ONLY,10:00-10:02,0.0,306.8,306.8,1264.0,36.4%,15(10%)/35(10%)/60(20%)
2285,SHORT_ONLY,10:00-10:02,0.0,30.2,30.2,1142.0,38.5%,15(10%)/35(15%)/40(20%)
2276,SHORT_ONLY,10:00-10:02,0.0,298.0,298.0,1075.0,38.0%,15(10%)/35(10%)/50(20%)
2279,SHORT_ONLY,10:00-10:02,0.0,394.2,394.2,1044.0,38.0%,15(10%)/35(10%)/55(20%)
2273,SHORT_ONLY,10:00-10:02,0.0,222.2,222.2,1092.0,38.0%,15(10%)/35(10%)/45(20%)
2270,SHORT_ONLY,10:00-10:02,0.0,132.8,132.8,1132.0,38.5%,15(10%)/35(10%)/40(20%)
2267,SHORT_ONLY,09:30-09:32,0.0,-294.6,-294.6,1181.0,41.3%,25(20%)/45(20%)/60(20%)
2264,SHORT_ONLY,09:30-09:32,0.0,-327.4,-327.4,1181.0,41.8%,25(20%)/45(20%)/55(20%)
2261,SHORT_ONLY,09:30-09:32,0.0,-337.8,-337.8,1153.0,42.3%,25(20%)/45(20%)/50(20%)
2258,SHORT_ONLY,09:30-09:32,0.0,-93.0,-93.0,1019.0,44.1%,25(20%)/45(20%)/45(20%)
2255,SHORT_ONLY,09:30-09:32,0.0,-123.8,-123.8,1131.0,41.4%,25(20%)/45(15%)/60(20%)
2252,SHORT_ONLY,09:30-09:32,0.0,-150.8,-150.8,1149.0,42.3%,25(20%)/45(15%)/55(20%)
2249,SHORT_ONLY,09:30-09:32,0.0,-156.0,-156.0,1119.0,43.2%,25(20%)/45(15%)/50(20%)
2243,SHORT_ONLY,09:30-09:32,0.0,-13.8,-13.8,1085.0,41.4%,25(20%)/45(10%)/60(20%)
2246,SHORT_ONLY,09:30-09:32,0.0,31.0,31.0,981.0,44.1%,25(20%)/45(15%)/45(20%)
2237,SHORT_ONLY,09:30-09:32,0.0,-35.0,-35.0,1088.0,43.2%,25(20%)/45(10%)/50(20%)
2240,SHORT_ONLY,09:30-09:32,0.0,-35.0,-35.0,1121.0,42.3%,25(20%)/45(10%)/55(20%)
2234,SHORT_ONLY,09:30-09:32,0.0,156.6,156.6,945.0,44.1%,25(20%)/45(10%)/45(20%)
2231,SHORT_ONLY,09:30-09:32,0.0,-5.2,-5.2,1121.0,43.5%,25(20%)/40(20%)/60(20%)
2228,SHORT_ONLY,09:30-09:32,0.0,-38.0,-38.0,1109.0,44.0%,25(20%)/40(20%)/55(20%)
2225,SHORT_ONLY,09:30-09:32,0.0,-48.4,-48.4,1075.0,44.5%,25(20%)/40(20%)/50(20%)
2222,SHORT_ONLY,09:30-09:32,0.0,93.2,93.2,1015.0,45.9%,25(20%)/40(20%)/45(20%)
2219,SHORT_ONLY,09:30-09:32,0.0,174.2,174.2,832.0,47.7%,25(20%)/40(20%)/40(20%)
2216,SHORT_ONLY,09:30-09:32,0.0,94.5,94.5,1074.0,42.3%,25(20%)/40(15%)/60(20%)
2213,SHORT_ONLY,09:30-09:32,0.0,67.5,67.5,1080.0,43.2%,25(20%)/40(15%)/55(20%)
2210,SHORT_ONLY,09:30-09:32,0.0,62.3,62.3,1044.0,44.1%,25(20%)/40(15%)/50(20%)
2207,SHORT_ONLY,09:30-09:32,0.0,212.3,212.3,980.0,45.9%,25(20%)/40(15%)/45(20%)
2204,SHORT_ONLY,09:30-09:32,0.0,297.6,297.6,792.0,47.7%,25(20%)/40(15%)/40(20%)
2201,SHORT_ONLY,09:30-09:32,0.0,258.6,258.6,1032.0,44.1%,25(20%)/40(10%)/60(20%)
2195,SHORT_ONLY,09:30-09:32,0.0,237.4,237.4,1016.0,45.9%,25(20%)/40(10%)/50(20%)
2198,SHORT_ONLY,09:30-09:32,0.0,237.4,237.4,1056.0,45.0%,25(20%)/40(10%)/55(20%)
2189,SHORT_ONLY,09:30-09:32,0.0,421.0,421.0,755.0,47.7%,25(20%)/40(10%)/40(20%)
2192,SHORT_ONLY,09:30-09:32,0.0,331.4,331.4,947.0,46.8%,25(20%)/40(10%)/45(20%)
2183,SHORT_ONLY,09:30-09:32,0.0,216.8,216.8,946.0,46.3%,25(20%)/35(20%)/55(20%)
2186,SHORT_ONLY,09:30-09:32,0.0,249.6,249.6,983.0,45.8%,25(20%)/35(20%)/60(20%)
2180,SHORT_ONLY,09:30-09:32,0.0,206.4,206.4,966.0,46.8%,25(20%)/35(20%)/50(20%)
2177,SHORT_ONLY,09:30-09:32,0.0,348.0,348.0,889.0,48.2%,25(20%)/35(20%)/45(20%)
2174,SHORT_ONLY,09:30-09:32,0.0,404.0,404.0,731.0,49.5%,25(20%)/35(20%)/40(20%)
2171,SHORT_ONLY,09:30-09:32,0.0,337.8,337.8,941.0,44.1%,25(20%)/35(15%)/60(20%)
2168,SHORT_ONLY,09:30-09:32,0.0,310.8,310.8,914.0,45.0%,25(20%)/35(15%)/55(20%)
2165,SHORT_ONLY,09:30-09:32,0.0,305.6,305.6,922.0,45.9%,25(20%)/35(15%)/50(20%)
2159,SHORT_ONLY,09:30-09:32,0.0,519.8,519.8,691.0,49.5%,25(20%)/35(15%)/40(20%)
2162,SHORT_ONLY,09:30-09:32,0.0,455.6,455.6,858.0,47.7%,25(20%)/35(15%)/45(20%)
2153,SHORT_ONLY,09:30-09:32,0.0,469.2,469.2,891.0,45.9%,25(20%)/35(10%)/55(20%)
2156,SHORT_ONLY,09:30-09:32,0.0,490.4,490.4,902.0,45.0%,25(20%)/35(10%)/60(20%)
2150,SHORT_ONLY,09:30-09:32,0.0,469.2,469.2,899.0,46.8%,25(20%)/35(10%)/50(20%)
2147,SHORT_ONLY,09:30-09:32,0.0,563.2,563.2,830.0,47.7%,25(20%)/35(10%)/45(20%)
2144,SHORT_ONLY,09:30-09:32,0.0,635.6,635.6,656.0,49.5%,25(20%)/35(10%)/40(20%)
2141,SHORT_ONLY,09:30-09:32,0.0,-88.2,-88.2,1067.0,44.1%,25(15%)/45(20%)/60(20%)
2138,SHORT_ONLY,09:30-09:32,0.0,-121.0,-121.0,1079.0,44.1%,25(15%)/45(20%)/55(20%)
2135,SHORT_ONLY,09:30-09:32,0.0,-131.4,-131.4,1052.0,44.1%,25(15%)/45(20%)/50(20%)
2129,SHORT_ONLY,09:30-09:32,0.0,22.6,22.6,1014.0,43.1%,25(15%)/45(15%)/60(20%)
2132,SHORT_ONLY,09:30-09:32,0.0,55.1,55.1,914.0,45.0%,25(15%)/45(20%)/45(20%)
2126,SHORT_ONLY,09:30-09:32,0.0,-4.5,-4.5,1044.0,43.6%,25(15%)/45(15%)/55(20%)
2123,SHORT_ONLY,09:30-09:32,0.0,-9.7,-9.7,1016.0,44.1%,25(15%)/45(15%)/50(20%)
2120,SHORT_ONLY,09:30-09:32,0.0,181.6,181.6,873.0,45.0%,25(15%)/45(15%)/45(20%)
2117,SHORT_ONLY,09:30-09:32,0.0,134.9,134.9,966.0,42.3%,25(15%)/45(10%)/60(20%)
2111,SHORT_ONLY,09:30-09:32,0.0,113.8,113.8,982.0,44.1%,25(15%)/45(10%)/50(20%)
2114,SHORT_ONLY,09:30-09:32,0.0,113.8,113.8,1013.0,43.2%,25(15%)/45(10%)/55(20%)
2108,SHORT_ONLY,09:30-09:32,0.0,309.6,309.6,835.0,45.0%,25(15%)/45(10%)/45(20%)
2102,SHORT_ONLY,09:30-09:32,0.0,111.2,111.2,1003.0,45.9%,25(15%)/40(20%)/55(20%)
2105,SHORT_ONLY,09:30-09:32,0.0,144.1,144.1,1003.0,45.9%,25(15%)/40(20%)/60(20%)
2099,SHORT_ONLY,09:30-09:32,0.0,100.8,100.8,970.0,45.9%,25(15%)/40(20%)/50(20%)
2096,SHORT_ONLY,09:30-09:32,0.0,245.8,245.8,910.0,46.8%,25(15%)/40(20%)/45(20%)
2090,SHORT_ONLY,09:30-09:32,0.0,309.4,309.4,952.0,45.4%,25(15%)/40(15%)/60(20%)
2093,SHORT_ONLY,09:30-09:32,0.0,329.6,329.6,724.0,48.6%,25(15%)/40(20%)/40(20%)
2087,SHORT_ONLY,09:30-09:32,0.0,282.4,282.4,970.0,45.9%,25(15%)/40(15%)/55(20%)
2084,SHORT_ONLY,09:30-09:32,0.0,277.1,277.1,936.0,46.4%,25(15%)/40(15%)/50(20%)
2078,SHORT_ONLY,09:30-09:32,0.0,455.1,455.1,682.0,48.6%,25(15%)/40(15%)/40(20%)
2081,SHORT_ONLY,09:30-09:32,0.0,366.9,366.9,872.0,47.7%,25(15%)/40(15%)/45(20%)
2072,SHORT_ONLY,09:30-09:32,0.0,394.1,394.1,945.0,45.9%,25(15%)/40(10%)/55(20%)
2075,SHORT_ONLY,09:30-09:32,0.0,415.4,415.4,909.0,45.0%,25(15%)/40(10%)/60(20%)
2066,SHORT_ONLY,09:30-09:32,0.0,488.1,488.1,838.0,47.7%,25(15%)/40(10%)/45(20%)
2069,SHORT_ONLY,09:30-09:32,0.0,394.1,394.1,907.0,46.8%,25(15%)/40(10%)/50(20%)
2060,SHORT_ONLY,09:30-09:32,0.0,404.9,404.9,880.0,48.6%,25(15%)/35(20%)/60(20%)
2063,SHORT_ONLY,09:30-09:32,0.0,580.6,580.6,650.0,48.6%,25(15%)/40(10%)/40(20%)
2054,SHORT_ONLY,09:30-09:32,0.0,361.8,361.8,848.0,48.6%,25(15%)/35(20%)/50(20%)
2057,SHORT_ONLY,09:30-09:32,0.0,372.1,372.1,835.0,48.6%,25(15%)/35(20%)/55(20%)
2048,SHORT_ONLY,09:30-09:32,0.0,565.5,565.5,658.0,50.5%,25(15%)/35(20%)/40(20%)
2051,SHORT_ONLY,09:30-09:32,0.0,506.6,506.6,783.0,49.5%,25(15%)/35(20%)/45(20%)
2042,SHORT_ONLY,09:30-09:32,0.0,531.6,531.6,805.0,47.2%,25(15%)/35(15%)/55(20%)
2045,SHORT_ONLY,09:30-09:32,0.0,558.6,558.6,867.0,46.7%,25(15%)/35(15%)/60(20%)
2036,SHORT_ONLY,09:30-09:32,0.0,616.2,616.2,756.0,49.1%,25(15%)/35(15%)/45(20%)
2039,SHORT_ONLY,09:30-09:32,0.0,526.4,526.4,813.0,47.7%,25(15%)/35(15%)/50(20%)
2030,SHORT_ONLY,09:30-09:32,0.0,653.0,653.0,853.0,45.9%,25(15%)/35(10%)/60(20%)
2033,SHORT_ONLY,09:30-09:32,0.0,683.3,683.3,656.0,50.5%,25(15%)/35(15%)/40(20%)
2024,SHORT_ONLY,09:30-09:32,0.0,631.8,631.8,789.0,47.7%,25(15%)/35(10%)/50(20%)
2027,SHORT_ONLY,09:30-09:32,0.0,631.8,631.8,781.0,46.8%,25(15%)/35(10%)/55(20%)
2021,SHORT_ONLY,09:30-09:32,0.0,725.8,725.8,758.0,48.6%,25(15%)/35(10%)/45(20%)
2018,SHORT_ONLY,09:30-09:32,0.0,801.0,801.0,654.0,50.5%,25(15%)/35(10%)/40(20%)
2015,SHORT_ONLY,09:30-09:32,0.0,-37.1,-37.1,1052.0,44.1%,25(10%)/45(20%)/60(20%)
2012,SHORT_ONLY,09:30-09:32,0.0,-69.9,-69.9,1075.0,44.1%,25(10%)/45(20%)/55(20%)
2006,SHORT_ONLY,09:30-09:32,0.0,110.5,110.5,906.0,45.0%,25(10%)/45(20%)/45(20%)
2009,SHORT_ONLY,09:30-09:32,0.0,-80.3,-80.3,1048.0,44.1%,25(10%)/45(20%)/50(20%)
2003,SHORT_ONLY,09:30-09:32,0.0,73.7,73.7,999.0,44.1%,25(10%)/45(15%)/60(20%)
2000,SHORT_ONLY,09:30-09:32,0.0,46.7,46.7,1040.0,44.1%,25(10%)/45(15%)/55(20%)
1994,SHORT_ONLY,09:30-09:32,0.0,236.9,236.9,865.0,45.0%,25(10%)/45(15%)/45(20%)
1997,SHORT_ONLY,09:30-09:32,0.0,41.5,41.5,1012.0,44.1%,25(10%)/45(15%)/50(20%)
1988,SHORT_ONLY,09:30-09:32,0.0,164.9,164.9,1008.0,43.6%,25(10%)/45(10%)/55(20%)
1991,SHORT_ONLY,09:30-09:32,0.0,186.1,186.1,957.0,43.1%,25(10%)/45(10%)/60(20%)
1982,SHORT_ONLY,09:30-09:32,0.0,364.9,364.9,827.0,45.0%,25(10%)/45(10%)/45(20%)
1985,SHORT_ONLY,09:30-09:32,0.0,164.9,164.9,978.0,44.1%,25(10%)/45(10%)/50(20%)
1979,SHORT_ONLY,09:30-09:32,0.0,205.3,205.3,980.0,46.8%,25(10%)/40(20%)/60(20%)
1976,SHORT_ONLY,09:30-09:32,0.0,172.5,172.5,991.0,46.8%,25(10%)/40(20%)/55(20%)
1970,SHORT_ONLY,09:30-09:32,0.0,310.3,310.3,898.0,47.7%,25(10%)/40(20%)/45(20%)
1973,SHORT_ONLY,09:30-09:32,0.0,162.1,162.1,958.0,46.8%,25(10%)/40(20%)/50(20%)
1964,SHORT_ONLY,09:30-09:32,0.0,373.9,373.9,929.0,47.7%,25(10%)/40(15%)/60(20%)
1967,SHORT_ONLY,09:30-09:32,0.0,397.1,397.1,709.0,48.6%,25(10%)/40(20%)/40(20%)
1961,SHORT_ONLY,09:30-09:32,0.0,346.9,346.9,958.0,47.7%,25(10%)/40(15%)/55(20%)
1958,SHORT_ONLY,09:30-09:32,0.0,341.7,341.7,924.0,47.7%,25(10%)/40(15%)/50(20%)
1952,SHORT_ONLY,09:30-09:32,0.0,522.6,522.6,667.0,48.6%,25(10%)/40(15%)/40(20%)
1955,SHORT_ONLY,09:30-09:32,0.0,431.5,431.5,860.0,47.7%,25(10%)/40(15%)/45(20%)
1946,SHORT_ONLY,09:30-09:32,0.0,458.7,458.7,932.0,46.8%,25(10%)/40(10%)/55(20%)
1949,SHORT_ONLY,09:30-09:32,0.0,479.9,479.9,885.0,46.3%,25(10%)/40(10%)/60(20%)
1940,SHORT_ONLY,09:30-09:32,0.0,552.7,552.7,826.0,47.7%,25(10%)/40(10%)/45(20%)
1943,SHORT_ONLY,09:30-09:32,0.0,458.7,458.7,895.0,47.3%,25(10%)/40(10%)/50(20%)
1934,SHORT_ONLY,09:30-09:32,0.0,474.7,474.7,867.0,48.6%,25(10%)/35(20%)/60(20%)
1937,SHORT_ONLY,09:30-09:32,0.0,648.1,648.1,648.0,48.6%,25(10%)/40(10%)/40(20%)
1928,SHORT_ONLY,09:30-09:32,0.0,431.5,431.5,826.0,48.6%,25(10%)/35(20%)/50(20%)
1931,SHORT_ONLY,09:30-09:32,0.0,441.9,441.9,818.0,48.6%,25(10%)/35(20%)/55(20%)
1922,SHORT_ONLY,09:30-09:32,0.0,641.5,641.5,656.0,50.5%,25(10%)/35(20%)/40(20%)
1925,SHORT_ONLY,09:30-09:32,0.0,579.7,579.7,766.0,49.5%,25(10%)/35(20%)/45(20%)
1916,SHORT_ONLY,09:30-09:32,0.0,604.6,604.6,788.0,49.5%,25(10%)/35(15%)/55(20%)
1919,SHORT_ONLY,09:30-09:32,0.0,631.6,631.6,854.0,49.5%,25(10%)/35(15%)/60(20%)
1910,SHORT_ONLY,09:30-09:32,0.0,689.2,689.2,754.0,49.5%,25(10%)/35(15%)/45(20%)
1913,SHORT_ONLY,09:30-09:32,0.0,599.5,599.5,796.0,49.5%,25(10%)/35(15%)/50(20%)
1904,SHORT_ONLY,09:30-09:32,0.0,726.0,726.0,840.0,47.7%,25(10%)/35(10%)/60(20%)
1907,SHORT_ONLY,09:30-09:32,0.0,759.2,759.2,654.0,50.5%,25(10%)/35(15%)/40(20%)
1901,SHORT_ONLY,09:30-09:32,0.0,704.8,704.8,764.0,48.1%,25(10%)/35(10%)/55(20%)
1898,SHORT_ONLY,09:30-09:32,0.0,704.8,704.8,772.0,48.6%,25(10%)/35(10%)/50(20%)
1892,SHORT_ONLY,09:30-09:32,0.0,877.0,877.0,652.0,50.5%,25(10%)/35(10%)/40(20%)
1895,SHORT_ONLY,09:30-09:32,0.0,798.8,798.8,756.0,49.1%,25(10%)/35(10%)/45(20%)
1886,SHORT_ONLY,09:30-09:32,0.0,-433.8,-433.8,1316.0,39.6%,20(20%)/45(20%)/55(20%)
1889,SHORT_ONLY,09:30-09:32,0.0,-401.0,-401.0,1280.0,39.1%,20(20%)/45(20%)/60(20%)
1883,SHORT_ONLY,09:30-09:32,0.0,-410.6,-410.6,1226.0,40.5%,20(20%)/45(20%)/50(20%)
1880,SHORT_ONLY,09:30-09:32,0.0,-165.8,-165.8,1092.0,42.3%,20(20%)/45(20%)/45(20%)
1877,SHORT_ONLY,09:30-09:32,0.0,-235.2,-235.2,1246.0,39.6%,20(20%)/45(15%)/60(20%)
1871,SHORT_ONLY,09:30-09:32,0.0,-233.8,-233.8,1192.0,41.4%,20(20%)/45(15%)/50(20%)
1874,SHORT_ONLY,09:30-09:32,0.0,-262.2,-262.2,1285.0,40.5%,20(20%)/45(15%)/55(20%)
1868,SHORT_ONLY,09:30-09:32,0.0,-46.9,-46.9,1054.0,42.3%,20(20%)/45(15%)/45(20%)
1865,SHORT_ONLY,09:30-09:32,0.0,-130.3,-130.3,1213.0,39.6%,20(20%)/45(10%)/60(20%)
1862,SHORT_ONLY,09:30-09:32,0.0,-151.5,-151.5,1256.0,40.5%,20(20%)/45(10%)/55(20%)
1859,SHORT_ONLY,09:30-09:32,0.0,-117.9,-117.9,1161.0,41.4%,20(20%)/45(10%)/50(20%)
1856,SHORT_ONLY,09:30-09:32,0.0,73.7,73.7,1018.0,42.3%,20(20%)/45(10%)/45(20%)
1853,SHORT_ONLY,09:30-09:32,0.0,-113.2,-113.2,1202.0,41.3%,20(20%)/40(20%)/60(20%)
1850,SHORT_ONLY,09:30-09:32,0.0,-146.0,-146.0,1238.0,41.8%,20(20%)/40(20%)/55(20%)
1847,SHORT_ONLY,09:30-09:32,0.0,-122.8,-122.8,1148.0,42.7%,20(20%)/40(20%)/50(20%)
1844,SHORT_ONLY,09:30-09:32,0.0,18.8,18.8,1088.0,44.1%,20(20%)/40(20%)/45(20%)
1838,SHORT_ONLY,09:30-09:32,0.0,-18.1,-18.1,1171.0,40.5%,20(20%)/40(15%)/60(20%)
1841,SHORT_ONLY,09:30-09:32,0.0,99.8,99.8,905.0,45.9%,20(20%)/40(20%)/40(20%)
1835,SHORT_ONLY,09:30-09:32,0.0,-45.1,-45.1,1210.0,41.4%,20(20%)/40(15%)/55(20%)
1832,SHORT_ONLY,09:30-09:32,0.0,-16.8,-16.8,1117.0,42.3%,20(20%)/40(15%)/50(20%)
1829,SHORT_ONLY,09:30-09:32,0.0,133.2,133.2,1053.0,44.1%,20(20%)/40(15%)/45(20%)
1823,SHORT_ONLY,09:30-09:32,0.0,141.3,141.3,1141.0,42.3%,20(20%)/40(10%)/60(20%)
1826,SHORT_ONLY,09:30-09:32,0.0,218.6,218.6,865.0,45.9%,20(20%)/40(15%)/40(20%)
1820,SHORT_ONLY,09:30-09:32,0.0,120.1,120.1,1184.0,43.2%,20(20%)/40(10%)/55(20%)
1817,SHORT_ONLY,09:30-09:32,0.0,153.7,153.7,1089.0,44.1%,20(20%)/40(10%)/50(20%)
1814,SHORT_ONLY,09:30-09:32,0.0,247.7,247.7,1020.0,45.0%,20(20%)/40(10%)/45(20%)
1808,SHORT_ONLY,09:30-09:32,0.0,137.6,137.6,1062.0,43.5%,20(20%)/35(20%)/60(20%)
1811,SHORT_ONLY,09:30-09:32,0.0,337.3,337.3,828.0,45.9%,20(20%)/40(10%)/40(20%)
1805,SHORT_ONLY,09:30-09:32,0.0,104.8,104.8,1072.0,44.0%,20(20%)/35(20%)/55(20%)
