實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2464,LONG_ONLY,10:00-10:02,1114.5,0.0,1114.5,913.0,46.8%,15(15%)/40(15%)/55(20%)
2467,LONG_ONLY,10:00-10:02,1117.8,0.0,1117.8,883.0,45.9%,15(15%)/40(15%)/60(20%)
2458,LONG_ONLY,10:00-10:02,1111.3,0.0,1111.3,949.0,48.6%,15(15%)/40(15%)/45(20%)
2461,LONG_ONLY,10:00-10:02,919.4,0.0,919.4,928.0,46.8%,15(15%)/40(15%)/50(20%)
2452,LONG_ONLY,10:00-10:02,1217.5,0.0,1217.5,870.0,46.8%,15(15%)/40(10%)/60(20%)
2455,LONG_ONLY,10:00-10:02,1188.7,0.0,1188.7,849.0,50.5%,15(15%)/40(15%)/40(20%)
2446,LONG_ONLY,10:00-10:02,1023.5,0.0,1023.5,912.0,47.7%,15(15%)/40(10%)/50(20%)
2449,LONG_ONLY,10:00-10:02,1218.8,0.0,1218.8,900.0,47.7%,15(15%)/40(10%)/55(20%)
2440,LONG_ONLY,10:00-10:02,1306.0,0.0,1306.0,829.0,50.5%,15(15%)/40(10%)/40(20%)
2443,LONG_ONLY,10:00-10:02,1220.2,0.0,1220.2,933.0,48.6%,15(15%)/40(10%)/45(20%)
2434,LONG_ONLY,10:00-10:02,920.6,0.0,920.6,836.0,47.7%,15(15%)/35(20%)/55(20%)
2437,LONG_ONLY,10:00-10:02,928.2,0.0,928.2,806.0,46.8%,15(15%)/35(20%)/60(20%)
2428,LONG_ONLY,10:00-10:02,864.1,0.0,864.1,874.0,49.5%,15(15%)/35(20%)/45(20%)
2431,LONG_ONLY,10:00-10:02,694.5,0.0,694.5,853.0,47.7%,15(15%)/35(20%)/50(20%)
2422,LONG_ONLY,10:00-10:02,1014.2,0.0,1014.2,794.0,46.3%,15(15%)/35(15%)/60(20%)
2425,LONG_ONLY,10:00-10:02,1128.0,0.0,1128.0,791.0,52.3%,15(15%)/35(20%)/40(20%)
2416,LONG_ONLY,10:00-10:02,784.9,0.0,784.9,839.0,47.2%,15(15%)/35(15%)/50(20%)
2419,LONG_ONLY,10:00-10:02,1011.0,0.0,1011.0,824.0,47.2%,15(15%)/35(15%)/55(20%)
2410,LONG_ONLY,10:00-10:02,1236.2,0.0,1236.2,780.0,52.3%,15(15%)/35(15%)/40(20%)
2413,LONG_ONLY,10:00-10:02,958.1,0.0,958.1,860.0,49.1%,15(15%)/35(15%)/45(20%)
2404,LONG_ONLY,10:00-10:02,1105.5,0.0,1105.5,811.0,47.7%,15(15%)/35(10%)/55(20%)
2407,LONG_ONLY,10:00-10:02,1104.2,0.0,1104.2,781.0,46.8%,15(15%)/35(10%)/60(20%)
2398,LONG_ONLY,10:00-10:02,1056.2,0.0,1056.2,844.0,48.6%,15(15%)/35(10%)/45(20%)
2401,LONG_ONLY,10:00-10:02,879.2,0.0,879.2,823.0,47.7%,15(15%)/35(10%)/50(20%)
2395,LONG_ONLY,10:00-10:02,1348.5,0.0,1348.5,775.0,52.3%,15(15%)/35(10%)/40(20%)
2392,LONG_ONLY,10:00-10:02,788.7,0.0,788.7,1181.0,43.1%,15(10%)/45(20%)/60(20%)
2389,LONG_ONLY,10:00-10:02,795.1,0.0,795.1,1207.0,44.0%,15(10%)/45(20%)/55(20%)
2386,LONG_ONLY,10:00-10:02,568.9,0.0,568.9,1225.0,44.0%,15(10%)/45(20%)/50(20%)
2383,LONG_ONLY,10:00-10:02,776.5,0.0,776.5,1229.0,45.9%,15(10%)/45(20%)/45(20%)
2380,LONG_ONLY,10:00-10:02,898.5,0.0,898.5,1170.0,44.0%,15(10%)/45(15%)/60(20%)
2374,LONG_ONLY,10:00-10:02,683.6,0.0,683.6,1212.0,45.0%,15(10%)/45(15%)/50(20%)
2377,LONG_ONLY,10:00-10:02,909.9,0.0,909.9,1196.0,45.0%,15(10%)/45(15%)/55(20%)
2371,LONG_ONLY,10:00-10:02,896.0,0.0,896.0,1216.0,45.9%,15(10%)/45(15%)/45(20%)
2365,LONG_ONLY,10:00-10:02,1011.6,0.0,1011.6,1185.0,45.0%,15(10%)/45(10%)/55(20%)
2368,LONG_ONLY,10:00-10:02,995.4,0.0,995.4,1159.0,44.0%,15(10%)/45(10%)/60(20%)
2359,LONG_ONLY,10:00-10:02,1002.4,0.0,1002.4,1202.0,45.9%,15(10%)/45(10%)/45(20%)
2362,LONG_ONLY,10:00-10:02,785.4,0.0,785.4,1198.0,45.0%,15(10%)/45(10%)/50(20%)
2353,LONG_ONLY,10:00-10:02,1114.9,0.0,1114.9,924.0,47.7%,15(10%)/40(20%)/55(20%)
2356,LONG_ONLY,10:00-10:02,1120.5,0.0,1120.5,894.0,46.8%,15(10%)/40(20%)/60(20%)
2347,LONG_ONLY,10:00-10:02,1109.7,0.0,1109.7,963.0,49.5%,15(10%)/40(20%)/45(20%)
2350,LONG_ONLY,10:00-10:02,919.7,0.0,919.7,942.0,47.7%,15(10%)/40(20%)/50(20%)
2341,LONG_ONLY,10:00-10:02,1223.8,0.0,1223.8,881.0,47.7%,15(10%)/40(15%)/60(20%)
2344,LONG_ONLY,10:00-10:02,1181.9,0.0,1181.9,866.0,51.4%,15(10%)/40(20%)/40(20%)
2338,LONG_ONLY,10:00-10:02,1222.5,0.0,1222.5,911.0,48.6%,15(10%)/40(15%)/55(20%)
2335,LONG_ONLY,10:00-10:02,1027.3,0.0,1027.3,927.0,48.6%,15(10%)/40(15%)/50(20%)
2329,LONG_ONLY,10:00-10:02,1302.7,0.0,1302.7,847.0,51.4%,15(10%)/40(15%)/40(20%)
2332,LONG_ONLY,10:00-10:02,1222.0,0.0,1222.0,948.0,49.5%,15(10%)/40(15%)/45(20%)
2323,LONG_ONLY,10:00-10:02,1328.9,0.0,1328.9,898.0,48.6%,15(10%)/40(10%)/55(20%)
2326,LONG_ONLY,10:00-10:02,1325.7,0.0,1325.7,868.0,47.7%,15(10%)/40(10%)/60(20%)
2317,LONG_ONLY,10:00-10:02,1333.1,0.0,1333.1,932.0,49.5%,15(10%)/40(10%)/45(20%)
2320,LONG_ONLY,10:00-10:02,1133.7,0.0,1133.7,911.0,48.6%,15(10%)/40(10%)/50(20%)
2311,LONG_ONLY,10:00-10:02,1027.5,0.0,1027.5,802.0,47.7%,15(10%)/35(20%)/60(20%)
2314,LONG_ONLY,10:00-10:02,1422.1,0.0,1422.1,827.0,51.4%,15(10%)/40(10%)/40(20%)
2308,LONG_ONLY,10:00-10:02,1021.9,0.0,1021.9,832.0,48.6%,15(10%)/35(20%)/55(20%)
2305,LONG_ONLY,10:00-10:02,795.7,0.0,795.7,850.0,48.6%,15(10%)/35(20%)/50(20%)
2299,LONG_ONLY,10:00-10:02,1237.1,0.0,1237.1,787.0,53.2%,15(10%)/35(20%)/40(20%)
2302,LONG_ONLY,10:00-10:02,968.1,0.0,968.1,871.0,50.5%,15(10%)/35(20%)/45(20%)
2293,LONG_ONLY,10:00-10:02,1114.0,0.0,1114.0,821.0,49.5%,15(10%)/35(15%)/55(20%)
2296,LONG_ONLY,10:00-10:02,1115.2,0.0,1115.2,791.0,48.6%,15(10%)/35(15%)/60(20%)
2290,LONG_ONLY,10:00-10:02,887.9,0.0,887.9,837.0,49.5%,15(10%)/35(15%)/50(20%)
2287,LONG_ONLY,10:00-10:02,1063.8,0.0,1063.8,858.0,50.5%,15(10%)/35(15%)/45(20%)
2278,LONG_ONLY,10:00-10:02,1210.2,0.0,1210.2,809.0,49.1%,15(10%)/35(10%)/55(20%)
2284,LONG_ONLY,10:00-10:02,1347.0,0.0,1347.0,780.0,53.2%,15(10%)/35(15%)/40(20%)
2281,LONG_ONLY,10:00-10:02,1207.0,0.0,1207.0,779.0,48.1%,15(10%)/35(10%)/60(20%)
2272,LONG_ONLY,10:00-10:02,1163.6,0.0,1163.6,843.0,50.0%,15(10%)/35(10%)/45(20%)
2275,LONG_ONLY,10:00-10:02,984.0,0.0,984.0,822.0,49.1%,15(10%)/35(10%)/50(20%)
2266,LONG_ONLY,09:30-09:32,881.8,0.0,881.8,1097.0,43.4%,25(20%)/45(20%)/60(20%)
2269,LONG_ONLY,10:00-10:02,1461.0,0.0,1461.0,775.0,53.2%,15(10%)/35(10%)/40(20%)
2260,LONG_ONLY,09:30-09:32,1057.0,0.0,1057.0,1134.0,45.6%,25(20%)/45(20%)/50(20%)
2263,LONG_ONLY,09:30-09:32,938.6,0.0,938.6,1127.0,44.7%,25(20%)/45(20%)/55(20%)
2257,LONG_ONLY,09:30-09:32,1206.6,0.0,1206.6,985.0,47.4%,25(20%)/45(20%)/45(20%)
2254,LONG_ONLY,09:30-09:32,1151.7,0.0,1151.7,1092.0,43.9%,25(20%)/45(15%)/60(20%)
2248,LONG_ONLY,09:30-09:32,1189.3,0.0,1189.3,1129.0,45.6%,25(20%)/45(15%)/50(20%)
2251,LONG_ONLY,09:30-09:32,1066.1,0.0,1066.1,1122.0,44.7%,25(20%)/45(15%)/55(20%)
2245,LONG_ONLY,09:30-09:32,1348.3,0.0,1348.3,975.0,47.4%,25(20%)/45(15%)/45(20%)
2242,LONG_ONLY,09:30-09:32,1292.8,0.0,1292.8,1085.0,43.9%,25(20%)/45(10%)/60(20%)
2236,LONG_ONLY,09:30-09:32,1335.2,0.0,1335.2,1122.0,45.6%,25(20%)/45(10%)/50(20%)
2239,LONG_ONLY,09:30-09:32,1207.2,0.0,1207.2,1115.0,44.7%,25(20%)/45(10%)/55(20%)
2233,LONG_ONLY,09:30-09:32,1503.6,0.0,1503.6,963.0,47.4%,25(20%)/45(10%)/45(20%)
2230,LONG_ONLY,09:30-09:32,964.8,0.0,964.8,980.0,45.0%,25(20%)/40(20%)/60(20%)
2227,LONG_ONLY,09:30-09:32,1005.6,0.0,1005.6,962.0,46.0%,25(20%)/40(20%)/55(20%)
2224,LONG_ONLY,09:30-09:32,1114.4,0.0,1114.4,970.0,46.9%,25(20%)/40(20%)/50(20%)
2218,LONG_ONLY,09:30-09:32,1573.0,0.0,1573.0,663.0,50.9%,25(20%)/40(20%)/40(20%)
2221,LONG_ONLY,09:30-09:32,1264.0,0.0,1264.0,836.0,48.7%,25(20%)/40(20%)/45(20%)
2212,LONG_ONLY,09:30-09:32,1134.0,0.0,1134.0,957.0,45.6%,25(20%)/40(15%)/55(20%)
2215,LONG_ONLY,09:30-09:32,1231.7,0.0,1231.7,927.0,44.7%,25(20%)/40(15%)/60(20%)
2209,LONG_ONLY,09:30-09:32,1247.0,0.0,1247.0,964.0,46.5%,25(20%)/40(15%)/50(20%)
2206,LONG_ONLY,09:30-09:32,1406.0,0.0,1406.0,810.0,48.2%,25(20%)/40(15%)/45(20%)
2200,LONG_ONLY,09:30-09:32,1393.5,0.0,1393.5,924.0,44.7%,25(20%)/40(10%)/60(20%)
2203,LONG_ONLY,09:30-09:32,1727.7,0.0,1727.7,649.0,50.9%,25(20%)/40(15%)/40(20%)
2194,LONG_ONLY,09:30-09:32,1417.1,0.0,1417.1,961.0,46.5%,25(20%)/40(10%)/50(20%)
2197,LONG_ONLY,09:30-09:32,1299.9,0.0,1299.9,954.0,45.6%,25(20%)/40(10%)/55(20%)
2188,LONG_ONLY,09:30-09:32,1877.5,0.0,1877.5,636.0,50.9%,25(20%)/40(10%)/40(20%)
2191,LONG_ONLY,09:30-09:32,1585.5,0.0,1585.5,802.0,48.2%,25(20%)/40(10%)/45(20%)
2182,LONG_ONLY,09:30-09:32,1099.4,0.0,1099.4,875.0,47.3%,25(20%)/35(20%)/55(20%)
2185,LONG_ONLY,09:30-09:32,1058.6,0.0,1058.6,853.0,46.3%,25(20%)/35(20%)/60(20%)
2179,LONG_ONLY,09:30-09:32,1200.2,0.0,1200.2,895.0,49.1%,25(20%)/35(20%)/50(20%)
2176,LONG_ONLY,09:30-09:32,1349.8,0.0,1349.8,778.0,50.9%,25(20%)/35(20%)/45(20%)
2173,LONG_ONLY,09:30-09:32,1681.8,0.0,1681.8,587.0,53.2%,25(20%)/35(20%)/40(20%)
2170,LONG_ONLY,09:30-09:32,1304.6,0.0,1304.6,839.0,44.7%,25(20%)/35(15%)/60(20%)
2164,LONG_ONLY,09:30-09:32,1311.5,0.0,1311.5,876.0,47.4%,25(20%)/35(15%)/50(20%)
2167,LONG_ONLY,09:30-09:32,1207.0,0.0,1207.0,869.0,45.6%,25(20%)/35(15%)/55(20%)
2158,LONG_ONLY,09:30-09:32,1814.7,0.0,1814.7,583.0,51.8%,25(20%)/35(15%)/40(20%)
2161,LONG_ONLY,09:30-09:32,1470.5,0.0,1470.5,744.0,49.1%,25(20%)/35(15%)/45(20%)
2152,LONG_ONLY,09:30-09:32,1362.4,0.0,1362.4,865.0,45.6%,25(20%)/35(10%)/55(20%)
2155,LONG_ONLY,09:30-09:32,1456.0,0.0,1456.0,835.0,44.7%,25(20%)/35(10%)/60(20%)
2149,LONG_ONLY,09:30-09:32,1470.6,0.0,1470.6,872.0,47.4%,25(20%)/35(10%)/50(20%)
2146,LONG_ONLY,09:30-09:32,1639.0,0.0,1639.0,713.0,49.1%,25(20%)/35(10%)/45(20%)
2140,LONG_ONLY,09:30-09:32,954.0,0.0,954.0,1101.0,43.9%,25(15%)/45(20%)/60(20%)
2143,LONG_ONLY,09:30-09:32,1953.2,0.0,1953.2,579.0,51.8%,25(20%)/35(10%)/40(20%)
2134,LONG_ONLY,09:30-09:32,1132.0,0.0,1132.0,1138.0,45.6%,25(15%)/45(20%)/50(20%)
2137,LONG_ONLY,09:30-09:32,1010.8,0.0,1010.8,1131.0,44.7%,25(15%)/45(20%)/55(20%)
2131,LONG_ONLY,09:30-09:32,1287.7,0.0,1287.7,985.0,47.4%,25(15%)/45(20%)/45(20%)
2128,LONG_ONLY,09:30-09:32,1223.8,0.0,1223.8,1095.0,43.9%,25(15%)/45(15%)/60(20%)
2122,LONG_ONLY,09:30-09:32,1264.3,0.0,1264.3,1132.0,45.6%,25(15%)/45(15%)/50(20%)
2125,LONG_ONLY,09:30-09:32,1138.2,0.0,1138.2,1125.0,44.7%,25(15%)/45(15%)/55(20%)
2116,LONG_ONLY,09:30-09:32,1365.0,0.0,1365.0,1088.0,43.9%,25(15%)/45(10%)/60(20%)
2119,LONG_ONLY,09:30-09:32,1429.3,0.0,1429.3,975.0,47.4%,25(15%)/45(15%)/45(20%)
2110,LONG_ONLY,09:30-09:32,1410.2,0.0,1410.2,1125.0,45.6%,25(15%)/45(10%)/50(20%)
2113,LONG_ONLY,09:30-09:32,1279.3,0.0,1279.3,1118.0,44.7%,25(15%)/45(10%)/55(20%)
2104,LONG_ONLY,09:30-09:32,1041.2,0.0,1041.2,938.0,46.5%,25(15%)/40(20%)/60(20%)
2107,LONG_ONLY,09:30-09:32,1584.7,0.0,1584.7,963.0,47.4%,25(15%)/45(10%)/45(20%)
2101,LONG_ONLY,09:30-09:32,1082.0,0.0,1082.0,962.0,46.5%,25(15%)/40(20%)/55(20%)
2095,LONG_ONLY,09:30-09:32,1349.2,0.0,1349.2,820.0,49.1%,25(15%)/40(20%)/45(20%)
2098,LONG_ONLY,09:30-09:32,1193.7,0.0,1193.7,969.0,47.4%,25(15%)/40(20%)/50(20%)
2089,LONG_ONLY,09:30-09:32,1308.0,0.0,1308.0,926.0,45.5%,25(15%)/40(15%)/60(20%)
2092,LONG_ONLY,09:30-09:32,1663.8,0.0,1663.8,659.0,50.9%,25(15%)/40(20%)/40(20%)
2083,LONG_ONLY,09:30-09:32,1326.3,0.0,1326.3,963.0,46.9%,25(15%)/40(15%)/50(20%)
2086,LONG_ONLY,09:30-09:32,1210.4,0.0,1210.4,956.0,46.0%,25(15%)/40(15%)/55(20%)
2077,LONG_ONLY,09:30-09:32,1818.5,0.0,1818.5,645.0,50.9%,25(15%)/40(15%)/40(20%)
2080,LONG_ONLY,09:30-09:32,1491.3,0.0,1491.3,806.0,48.7%,25(15%)/40(15%)/45(20%)
2074,LONG_ONLY,09:30-09:32,1472.7,0.0,1472.7,923.0,44.7%,25(15%)/40(10%)/60(20%)
2071,LONG_ONLY,09:30-09:32,1379.0,0.0,1379.0,953.0,45.6%,25(15%)/40(10%)/55(20%)
2065,LONG_ONLY,09:30-09:32,1673.5,0.0,1673.5,798.0,48.2%,25(15%)/40(10%)/45(20%)
2068,LONG_ONLY,09:30-09:32,1499.2,0.0,1499.2,960.0,46.5%,25(15%)/40(10%)/50(20%)
2059,LONG_ONLY,09:30-09:32,1149.0,0.0,1149.0,842.0,49.1%,25(15%)/35(20%)/60(20%)
2062,LONG_ONLY,09:30-09:32,1968.3,0.0,1968.3,632.0,50.9%,25(15%)/40(10%)/40(20%)
2053,LONG_ONLY,09:30-09:32,1293.5,0.0,1293.5,880.0,50.9%,25(15%)/35(20%)/50(20%)
2056,LONG_ONLY,09:30-09:32,1189.8,0.0,1189.8,872.0,49.1%,25(15%)/35(20%)/55(20%)
2047,LONG_ONLY,09:30-09:32,1786.7,0.0,1786.7,586.0,54.4%,25(15%)/35(20%)/40(20%)
2050,LONG_ONLY,09:30-09:32,1449.0,0.0,1449.0,759.0,52.6%,25(15%)/35(20%)/45(20%)
2041,LONG_ONLY,09:30-09:32,1297.3,0.0,1297.3,865.0,47.3%,25(15%)/35(15%)/55(20%)
2044,LONG_ONLY,09:30-09:32,1395.0,0.0,1395.0,835.0,46.8%,25(15%)/35(15%)/60(20%)
2038,LONG_ONLY,09:30-09:32,1404.8,0.0,1404.8,872.0,49.1%,25(15%)/35(15%)/50(20%)
2035,LONG_ONLY,09:30-09:32,1569.8,0.0,1569.8,724.0,50.9%,25(15%)/35(15%)/45(20%)
2029,LONG_ONLY,09:30-09:32,1549.2,0.0,1549.2,831.0,45.6%,25(15%)/35(10%)/60(20%)
2032,LONG_ONLY,09:30-09:32,1919.5,0.0,1919.5,582.0,53.2%,25(15%)/35(15%)/40(20%)
2023,LONG_ONLY,09:30-09:32,1566.7,0.0,1566.7,868.0,47.4%,25(15%)/35(10%)/50(20%)
2026,LONG_ONLY,09:30-09:32,1455.5,0.0,1455.5,861.0,46.5%,25(15%)/35(10%)/55(20%)
2020,LONG_ONLY,09:30-09:32,1741.0,0.0,1741.0,706.0,49.1%,25(15%)/35(10%)/45(20%)
2017,LONG_ONLY,09:30-09:32,2058.1,0.0,2058.1,578.0,51.8%,25(15%)/35(10%)/40(20%)
2014,LONG_ONLY,09:30-09:32,1026.1,0.0,1026.1,1109.0,43.9%,25(10%)/45(20%)/60(20%)
2011,LONG_ONLY,09:30-09:32,1082.9,0.0,1082.9,1139.0,44.7%,25(10%)/45(20%)/55(20%)
2008,LONG_ONLY,09:30-09:32,1207.1,0.0,1207.1,1146.0,45.6%,25(10%)/45(20%)/50(20%)
2005,LONG_ONLY,09:30-09:32,1368.7,0.0,1368.7,990.0,47.4%,25(10%)/45(20%)/45(20%)
2002,LONG_ONLY,09:30-09:32,1296.0,0.0,1296.0,1104.0,43.9%,25(10%)/45(15%)/60(20%)
1999,LONG_ONLY,09:30-09:32,1210.4,0.0,1210.4,1134.0,44.7%,25(10%)/45(15%)/55(20%)
1996,LONG_ONLY,09:30-09:32,1339.4,0.0,1339.4,1141.0,45.6%,25(10%)/45(15%)/50(20%)
1993,LONG_ONLY,09:30-09:32,1510.4,0.0,1510.4,980.0,47.4%,25(10%)/45(15%)/45(20%)
1990,LONG_ONLY,09:30-09:32,1437.1,0.0,1437.1,1096.0,43.9%,25(10%)/45(10%)/60(20%)
1984,LONG_ONLY,09:30-09:32,1485.3,0.0,1485.3,1133.0,45.6%,25(10%)/45(10%)/50(20%)
1987,LONG_ONLY,09:30-09:32,1351.5,0.0,1351.5,1126.0,44.7%,25(10%)/45(10%)/55(20%)
1981,LONG_ONLY,09:30-09:32,1665.7,0.0,1665.7,968.0,47.4%,25(10%)/45(10%)/45(20%)
1978,LONG_ONLY,09:30-09:32,1117.5,0.0,1117.5,935.0,46.5%,25(10%)/40(20%)/60(20%)
1972,LONG_ONLY,09:30-09:32,1272.9,0.0,1272.9,972.0,47.4%,25(10%)/40(20%)/50(20%)
1975,LONG_ONLY,09:30-09:32,1158.3,0.0,1158.3,965.0,46.5%,25(10%)/40(20%)/55(20%)
1966,LONG_ONLY,09:30-09:32,1754.7,0.0,1754.7,659.0,50.9%,25(10%)/40(20%)/40(20%)
1969,LONG_ONLY,09:30-09:32,1434.5,0.0,1434.5,816.0,49.1%,25(10%)/40(20%)/45(20%)
1963,LONG_ONLY,09:30-09:32,1427.8,0.0,1427.8,930.0,46.5%,25(10%)/40(15%)/60(20%)
1960,LONG_ONLY,09:30-09:32,1330.2,0.0,1330.2,960.0,46.5%,25(10%)/40(15%)/55(20%)
1957,LONG_ONLY,09:30-09:32,1449.0,0.0,1449.0,967.0,47.4%,25(10%)/40(15%)/50(20%)
1954,LONG_ONLY,09:30-09:32,1620.0,0.0,1620.0,806.0,49.1%,25(10%)/40(15%)/45(20%)
1951,LONG_ONLY,09:30-09:32,1909.3,0.0,1909.3,645.0,50.9%,25(10%)/40(15%)/40(20%)
1948,LONG_ONLY,09:30-09:32,1551.8,0.0,1551.8,926.0,45.5%,25(10%)/40(10%)/60(20%)
1945,LONG_ONLY,09:30-09:32,1458.2,0.0,1458.2,956.0,46.0%,25(10%)/40(10%)/55(20%)
1942,LONG_ONLY,09:30-09:32,1581.2,0.0,1581.2,963.0,46.9%,25(10%)/40(10%)/50(20%)
1939,LONG_ONLY,09:30-09:32,1761.6,0.0,1761.6,798.0,48.7%,25(10%)/40(10%)/45(20%)
1936,LONG_ONLY,09:30-09:32,2059.2,0.0,2059.2,632.0,50.9%,25(10%)/40(10%)/40(20%)
1933,LONG_ONLY,09:30-09:32,1271.9,0.0,1271.9,842.0,49.1%,25(10%)/35(20%)/60(20%)
1930,LONG_ONLY,09:30-09:32,1312.7,0.0,1312.7,872.0,49.1%,25(10%)/35(20%)/55(20%)
1924,LONG_ONLY,09:30-09:32,1580.9,0.0,1580.9,750.0,52.6%,25(10%)/35(20%)/45(20%)
1927,LONG_ONLY,09:30-09:32,1419.3,0.0,1419.3,879.0,50.9%,25(10%)/35(20%)/50(20%)
1918,LONG_ONLY,09:30-09:32,1559.5,0.0,1559.5,836.0,50.0%,25(10%)/35(15%)/60(20%)
1921,LONG_ONLY,09:30-09:32,1924.1,0.0,1924.1,587.0,54.4%,25(10%)/35(20%)/40(20%)
1912,LONG_ONLY,09:30-09:32,1572.2,0.0,1572.2,873.0,50.9%,25(10%)/35(15%)/50(20%)
1915,LONG_ONLY,09:30-09:32,1461.9,0.0,1461.9,866.0,50.0%,25(10%)/35(15%)/55(20%)
1906,LONG_ONLY,09:30-09:32,2055.1,0.0,2055.1,583.0,54.4%,25(10%)/35(15%)/40(20%)
1909,LONG_ONLY,09:30-09:32,1743.2,0.0,1743.2,715.0,52.6%,25(10%)/35(15%)/45(20%)
1900,LONG_ONLY,09:30-09:32,1577.5,0.0,1577.5,861.0,48.2%,25(10%)/35(10%)/55(20%)
1903,LONG_ONLY,09:30-09:32,1671.1,0.0,1671.1,831.0,47.7%,25(10%)/35(10%)/60(20%)
1894,LONG_ONLY,09:30-09:32,1871.9,0.0,1871.9,703.0,50.9%,25(10%)/35(10%)/45(20%)
1897,LONG_ONLY,09:30-09:32,1691.5,0.0,1691.5,868.0,49.1%,25(10%)/35(10%)/50(20%)
1891,LONG_ONLY,09:30-09:32,2191.7,0.0,2191.7,579.0,53.2%,25(10%)/35(10%)/40(20%)
1888,LONG_ONLY,09:30-09:32,796.6,0.0,796.6,1003.0,43.9%,20(20%)/45(20%)/60(20%)
1885,LONG_ONLY,09:30-09:32,711.0,0.0,711.0,1033.0,44.7%,20(20%)/45(20%)/55(20%)
1882,LONG_ONLY,09:30-09:32,816.6,0.0,816.6,1047.0,45.6%,20(20%)/45(20%)/50(20%)
1876,LONG_ONLY,09:30-09:32,924.1,0.0,924.1,998.0,43.9%,20(20%)/45(15%)/60(20%)
1879,LONG_ONLY,09:30-09:32,966.2,0.0,966.2,925.0,47.4%,20(20%)/45(20%)/45(20%)
1870,LONG_ONLY,09:30-09:32,948.9,0.0,948.9,1035.0,45.6%,20(20%)/45(15%)/50(20%)
1873,LONG_ONLY,09:30-09:32,838.5,0.0,838.5,1028.0,44.7%,20(20%)/45(15%)/55(20%)
1867,LONG_ONLY,09:30-09:32,1107.9,0.0,1107.9,901.0,47.4%,20(20%)/45(15%)/45(20%)
1864,LONG_ONLY,09:30-09:32,1065.2,0.0,1065.2,991.0,43.9%,20(20%)/45(10%)/60(20%)
1861,LONG_ONLY,09:30-09:32,979.6,0.0,979.6,1021.0,44.7%,20(20%)/45(10%)/55(20%)
1858,LONG_ONLY,09:30-09:32,1094.8,0.0,1094.8,1028.0,45.6%,20(20%)/45(10%)/50(20%)
1855,LONG_ONLY,09:30-09:32,1263.2,0.0,1263.2,869.0,47.4%,20(20%)/45(10%)/45(20%)
1849,LONG_ONLY,09:30-09:32,785.6,0.0,785.6,872.0,46.0%,20(20%)/40(20%)/55(20%)
1852,LONG_ONLY,09:30-09:32,871.2,0.0,871.2,810.0,45.1%,20(20%)/40(20%)/60(20%)
1846,LONG_ONLY,09:30-09:32,881.6,0.0,881.6,892.0,46.9%,20(20%)/40(20%)/50(20%)
1843,LONG_ONLY,09:30-09:32,1031.2,0.0,1031.2,758.0,48.7%,20(20%)/40(20%)/45(20%)
1840,LONG_ONLY,09:30-09:32,1340.2,0.0,1340.2,552.0,50.9%,20(20%)/40(20%)/40(20%)
1837,LONG_ONLY,09:30-09:32,999.6,0.0,999.6,799.0,44.7%,20(20%)/40(15%)/60(20%)
1831,LONG_ONLY,09:30-09:32,1014.2,0.0,1014.2,853.0,46.5%,20(20%)/40(15%)/50(20%)
1834,LONG_ONLY,09:30-09:32,914.0,0.0,914.0,830.0,45.6%,20(20%)/40(15%)/55(20%)
1828,LONG_ONLY,09:30-09:32,1173.2,0.0,1173.2,726.0,48.2%,20(20%)/40(15%)/45(20%)
1825,LONG_ONLY,09:30-09:32,1494.8,0.0,1494.8,548.0,50.9%,20(20%)/40(15%)/40(20%)
1822,LONG_ONLY,09:30-09:32,1165.5,0.0,1165.5,796.0,44.7%,20(20%)/40(10%)/60(20%)
1819,LONG_ONLY,09:30-09:32,1079.9,0.0,1079.9,826.0,45.6%,20(20%)/40(10%)/55(20%)
1816,LONG_ONLY,09:30-09:32,1184.3,0.0,1184.3,833.0,46.5%,20(20%)/40(10%)/50(20%)
1813,LONG_ONLY,09:30-09:32,1352.7,0.0,1352.7,699.0,48.2%,20(20%)/40(10%)/45(20%)
1807,LONG_ONLY,09:30-09:32,907.4,0.0,907.4,740.0,45.9%,20(20%)/35(20%)/60(20%)
1810,LONG_ONLY,09:30-09:32,1644.7,0.0,1644.7,544.0,50.9%,20(20%)/40(10%)/40(20%)
1804,LONG_ONLY,09:30-09:32,821.8,0.0,821.8,802.0,46.8%,20(20%)/35(20%)/55(20%)
1801,LONG_ONLY,09:30-09:32,909.8,0.0,909.8,818.0,48.6%,20(20%)/35(20%)/50(20%)
1798,LONG_ONLY,09:30-09:32,1059.4,0.0,1059.4,701.0,50.5%,20(20%)/35(20%)/45(20%)
1795,LONG_ONLY,09:30-09:32,1391.4,0.0,1391.4,555.0,52.7%,20(20%)/35(20%)/40(20%)
1792,LONG_ONLY,09:30-09:32,1015.0,0.0,1015.0,711.0,44.7%,20(20%)/35(15%)/60(20%)
1789,LONG_ONLY,09:30-09:32,929.4,0.0,929.4,762.0,45.6%,20(20%)/35(15%)/55(20%)
1786,LONG_ONLY,09:30-09:32,1021.1,0.0,1021.1,789.0,47.4%,20(20%)/35(15%)/50(20%)
1783,LONG_ONLY,09:30-09:32,1180.1,0.0,1180.1,667.0,49.1%,20(20%)/35(15%)/45(20%)
