實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4535,SHORT_ONLY,10:30-10:32,0.0,744.6,744.6,740.0,38.1%,25(20%)/45(20%)/60(20%)
4536,BOTH,10:30-10:32,-522.6,622.4,99.8,1285.0,37.6%,25(20%)/45(20%)/60(20%)
4529,SHORT_ONLY,10:30-10:32,0.0,751.4,751.4,745.0,38.9%,25(20%)/45(20%)/50(20%)
4530,BOTH,10:30-10:32,-307.4,619.0,311.6,1290.0,39.2%,25(20%)/45(20%)/50(20%)
4531,LONG_ONLY,10:30-10:32,-242.6,0.0,-242.6,1297.6,40.4%,25(20%)/45(20%)/55(20%)
4532,SHORT_ONLY,10:30-10:32,0.0,755.2,755.2,745.0,38.1%,25(20%)/45(20%)/55(20%)
4533,BOTH,10:30-10:32,-337.6,558.0,220.4,1248.0,38.4%,25(20%)/45(20%)/55(20%)
4534,LONG_ONLY,10:30-10:32,-479.6,0.0,-479.6,1533.6,39.4%,25(20%)/45(20%)/60(20%)
4524,BOTH,10:30-10:32,-498.6,674.2,175.7,1280.0,37.6%,25(20%)/45(15%)/60(20%)
4525,LONG_ONLY,10:30-10:32,-412.4,0.0,-412.4,1479.4,40.4%,25(20%)/45(20%)/45(20%)
4528,LONG_ONLY,10:30-10:32,-286.0,0.0,-286.0,1288.0,40.4%,25(20%)/45(20%)/50(20%)
4523,SHORT_ONLY,10:30-10:32,0.0,832.5,832.5,737.0,38.1%,25(20%)/45(15%)/60(20%)
4526,SHORT_ONLY,10:30-10:32,0.0,736.6,736.6,745.0,39.8%,25(20%)/45(20%)/45(20%)
4527,BOTH,10:30-10:32,-393.8,504.6,110.8,1294.0,39.2%,25(20%)/45(20%)/45(20%)
4517,SHORT_ONLY,10:30-10:32,0.0,839.2,839.2,742.0,38.9%,25(20%)/45(15%)/50(20%)
4518,BOTH,10:30-10:32,-278.8,670.9,392.1,1288.0,39.2%,25(20%)/45(15%)/50(20%)
4519,LONG_ONLY,10:30-10:32,-164.7,0.0,-164.7,1183.7,40.4%,25(20%)/45(15%)/55(20%)
4520,SHORT_ONLY,10:30-10:32,0.0,843.0,843.0,742.0,38.1%,25(20%)/45(15%)/55(20%)
4521,BOTH,10:30-10:32,-309.0,609.9,300.9,1246.0,38.4%,25(20%)/45(15%)/55(20%)
4522,LONG_ONLY,10:30-10:32,-406.2,0.0,-406.2,1424.2,39.4%,25(20%)/45(15%)/60(20%)
4511,SHORT_ONLY,10:30-10:32,0.0,931.2,931.2,734.0,38.1%,25(20%)/45(10%)/60(20%)
4512,BOTH,10:30-10:32,-449.8,730.6,280.8,1275.0,37.6%,25(20%)/45(10%)/60(20%)
4513,LONG_ONLY,10:30-10:32,-334.4,0.0,-334.4,1348.5,40.4%,25(20%)/45(15%)/45(20%)
