實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1363,LONG_ONLY,09:00-10:00,1706.9,0.0,1706.9,903.0,65.8%,25(15%)/45(15%)/55(20%)
1357,LONG_ONLY,09:00-10:00,1621.4,0.0,1621.4,917.0,66.2%,25(15%)/45(15%)/45(20%)
1360,LONG_ONLY,09:00-10:00,1512.7,0.0,1512.7,917.0,65.8%,25(15%)/45(15%)/50(20%)
1345,LONG_ONLY,09:00-10:00,1740.2,0.0,1740.2,914.0,66.2%,25(15%)/45(10%)/45(20%)
1351,LONG_ONLY,09:00-10:00,1821.0,0.0,1821.0,900.0,64.9%,25(15%)/45(10%)/55(20%)
1354,LONG_ONLY,09:00-10:00,1836.0,0.0,1836.0,900.0,64.9%,25(15%)/45(10%)/60(20%)
1348,LONG_ONLY,09:00-10:00,1626.8,0.0,1626.8,914.0,64.9%,25(15%)/45(10%)/50(20%)
1342,LONG_ONLY,09:00-10:00,1875.3,0.0,1875.3,903.0,65.8%,25(15%)/40(15%)/60(20%)
1339,LONG_ONLY,09:00-10:00,1860.3,0.0,1860.3,903.0,67.1%,25(15%)/40(15%)/55(20%)
1333,LONG_ONLY,09:00-10:00,1805.8,0.0,1805.8,917.0,67.6%,25(15%)/40(15%)/45(20%)
1336,LONG_ONLY,09:00-10:00,1697.1,0.0,1697.1,917.0,67.1%,25(15%)/40(15%)/50(20%)
1330,LONG_ONLY,09:00-10:00,2063.2,0.0,2063.2,917.0,70.3%,25(15%)/40(15%)/40(20%)
1324,LONG_ONLY,09:00-10:00,1961.7,0.0,1961.7,900.0,66.2%,25(15%)/40(10%)/55(20%)
1327,LONG_ONLY,09:00-10:00,1976.7,0.0,1976.7,900.0,64.9%,25(15%)/40(10%)/60(20%)
1321,LONG_ONLY,09:00-10:00,1798.5,0.0,1798.5,914.0,66.2%,25(15%)/40(10%)/50(20%)
1318,LONG_ONLY,09:00-10:00,1911.8,0.0,1911.8,914.0,67.6%,25(15%)/40(10%)/45(20%)
1315,LONG_ONLY,09:00-10:00,2173.7,0.0,2173.7,914.0,70.3%,25(15%)/40(10%)/40(20%)
1309,LONG_ONLY,09:00-10:00,1774.1,0.0,1774.1,903.0,68.1%,25(15%)/35(15%)/55(20%)
1312,LONG_ONLY,09:00-10:00,1789.1,0.0,1789.1,903.0,66.7%,25(15%)/35(15%)/60(20%)
1303,LONG_ONLY,09:00-10:00,1688.6,0.0,1688.6,917.0,68.5%,25(15%)/35(15%)/45(20%)
1306,LONG_ONLY,09:00-10:00,1579.9,0.0,1579.9,917.0,68.1%,25(15%)/35(15%)/50(20%)
1300,LONG_ONLY,09:00-10:00,2045.5,0.0,2045.5,917.0,71.6%,25(15%)/35(15%)/40(20%)
1294,LONG_ONLY,09:00-10:00,1869.0,0.0,1869.0,900.0,66.2%,25(15%)/35(10%)/55(20%)
1297,LONG_ONLY,09:00-10:00,1884.0,0.0,1884.0,900.0,64.9%,25(15%)/35(10%)/60(20%)
1288,LONG_ONLY,09:00-10:00,1788.2,0.0,1788.2,914.0,67.6%,25(15%)/35(10%)/45(20%)
1291,LONG_ONLY,09:00-10:00,1674.8,0.0,1674.8,914.0,66.2%,25(15%)/35(10%)/50(20%)
1282,LONG_ONLY,09:00-10:00,1728.5,0.0,1728.5,916.0,68.1%,25(15%)/30(15%)/60(20%)
1285,LONG_ONLY,09:00-10:00,2153.1,0.0,2153.1,914.0,71.6%,25(15%)/35(10%)/40(20%)
1276,LONG_ONLY,09:00-10:00,1519.2,0.0,1519.2,930.0,69.6%,25(15%)/30(15%)/50(20%)
1279,LONG_ONLY,09:00-10:00,1713.5,0.0,1713.5,916.0,69.6%,25(15%)/30(15%)/55(20%)
1270,LONG_ONLY,09:00-10:00,1910.0,0.0,1910.0,939.0,72.2%,25(15%)/30(15%)/40(20%)
1273,LONG_ONLY,09:00-10:00,1628.0,0.0,1628.0,930.0,70.0%,25(15%)/30(15%)/45(20%)
1267,LONG_ONLY,09:00-10:00,1809.3,0.0,1809.3,914.0,63.5%,25(15%)/30(10%)/60(20%)
1261,LONG_ONLY,09:00-10:00,1600.2,0.0,1600.2,928.0,64.9%,25(15%)/30(10%)/50(20%)
1264,LONG_ONLY,09:00-10:00,1794.3,0.0,1794.3,914.0,64.9%,25(15%)/30(10%)/55(20%)
1258,LONG_ONLY,09:00-10:00,1713.5,0.0,1713.5,928.0,66.2%,25(15%)/30(10%)/45(20%)
1255,LONG_ONLY,09:00-10:00,2002.3,0.0,2002.3,929.0,70.3%,25(15%)/30(10%)/40(20%)
1252,LONG_ONLY,09:00-10:00,1787.7,0.0,1787.7,903.0,66.2%,25(10%)/45(15%)/60(20%)
1249,LONG_ONLY,09:00-10:00,1772.7,0.0,1772.7,903.0,66.2%,25(10%)/45(15%)/55(20%)
1243,LONG_ONLY,09:00-10:00,1687.2,0.0,1687.2,917.0,66.2%,25(10%)/45(15%)/45(20%)
1246,LONG_ONLY,09:00-10:00,1578.5,0.0,1578.5,917.0,66.2%,25(10%)/45(15%)/50(20%)
1240,LONG_ONLY,09:00-10:00,1901.8,0.0,1901.8,900.0,65.8%,25(10%)/45(10%)/60(20%)
1231,LONG_ONLY,09:00-10:00,1806.0,0.0,1806.0,914.0,66.2%,25(10%)/45(10%)/45(20%)
1237,LONG_ONLY,09:00-10:00,1886.8,0.0,1886.8,900.0,65.8%,25(10%)/45(10%)/55(20%)
1234,LONG_ONLY,09:00-10:00,1692.6,0.0,1692.6,914.0,65.8%,25(10%)/45(10%)/50(20%)
1225,LONG_ONLY,09:00-10:00,1929.5,0.0,1929.5,903.0,67.6%,25(10%)/40(15%)/55(20%)
1228,LONG_ONLY,09:00-10:00,1944.5,0.0,1944.5,903.0,66.2%,25(10%)/40(15%)/60(20%)
1222,LONG_ONLY,09:00-10:00,1766.3,0.0,1766.3,917.0,67.6%,25(10%)/40(15%)/50(20%)
1216,LONG_ONLY,09:00-10:00,2135.7,0.0,2135.7,917.0,70.3%,25(10%)/40(15%)/40(20%)
1219,LONG_ONLY,09:00-10:00,1875.0,0.0,1875.0,917.0,67.6%,25(10%)/40(15%)/45(20%)
1213,LONG_ONLY,09:00-10:00,2045.9,0.0,2045.9,900.0,67.1%,25(10%)/40(10%)/60(20%)
1210,LONG_ONLY,09:00-10:00,2030.9,0.0,2030.9,900.0,67.1%,25(10%)/40(10%)/55(20%)
1207,LONG_ONLY,09:00-10:00,1867.7,0.0,1867.7,914.0,67.1%,25(10%)/40(10%)/50(20%)
1204,LONG_ONLY,09:00-10:00,1981.1,0.0,1981.1,914.0,67.6%,25(10%)/40(10%)/45(20%)
1201,LONG_ONLY,09:00-10:00,2246.1,0.0,2246.1,914.0,70.3%,25(10%)/40(10%)/40(20%)
1198,LONG_ONLY,09:00-10:00,1861.7,0.0,1861.7,903.0,67.6%,25(10%)/35(15%)/60(20%)
1189,LONG_ONLY,09:00-10:00,1761.2,0.0,1761.2,917.0,68.9%,25(10%)/35(15%)/45(20%)
1192,LONG_ONLY,09:00-10:00,1652.5,0.0,1652.5,917.0,68.9%,25(10%)/35(15%)/50(20%)
1195,LONG_ONLY,09:00-10:00,1846.7,0.0,1846.7,903.0,68.9%,25(10%)/35(15%)/55(20%)
1186,LONG_ONLY,09:00-10:00,2121.2,0.0,2121.2,917.0,71.6%,25(10%)/35(15%)/40(20%)
1180,LONG_ONLY,09:00-10:00,1941.6,0.0,1941.6,900.0,68.1%,25(10%)/35(10%)/55(20%)
1183,LONG_ONLY,09:00-10:00,1956.6,0.0,1956.6,900.0,68.1%,25(10%)/35(10%)/60(20%)
1177,LONG_ONLY,09:00-10:00,1747.4,0.0,1747.4,914.0,68.1%,25(10%)/35(10%)/50(20%)
1171,LONG_ONLY,09:00-10:00,2228.8,0.0,2228.8,914.0,71.6%,25(10%)/35(10%)/40(20%)
1174,LONG_ONLY,09:00-10:00,1860.8,0.0,1860.8,914.0,68.5%,25(10%)/35(10%)/45(20%)
1168,LONG_ONLY,09:00-10:00,1807.6,0.0,1807.6,916.0,70.3%,25(10%)/30(15%)/60(20%)
1165,LONG_ONLY,09:00-10:00,1792.6,0.0,1792.6,916.0,71.6%,25(10%)/30(15%)/55(20%)
1162,LONG_ONLY,09:00-10:00,1598.4,0.0,1598.4,930.0,71.6%,25(10%)/30(15%)/50(20%)
1159,LONG_ONLY,09:00-10:00,1707.1,0.0,1707.1,930.0,71.6%,25(10%)/30(15%)/45(20%)
1153,LONG_ONLY,09:00-10:00,1888.5,0.0,1888.5,914.0,69.6%,25(10%)/30(10%)/60(20%)
1156,LONG_ONLY,09:00-10:00,1989.2,0.0,1989.2,935.0,73.0%,25(10%)/30(15%)/40(20%)
1147,LONG_ONLY,09:00-10:00,1679.3,0.0,1679.3,928.0,69.6%,25(10%)/30(10%)/50(20%)
1150,LONG_ONLY,09:00-10:00,1873.5,0.0,1873.5,914.0,69.6%,25(10%)/30(10%)/55(20%)
1144,LONG_ONLY,09:00-10:00,1792.7,0.0,1792.7,928.0,70.0%,25(10%)/30(10%)/45(20%)
1141,LONG_ONLY,09:00-10:00,2081.5,0.0,2081.5,928.0,72.2%,25(10%)/30(10%)/40(20%)
1135,LONG_ONLY,09:00-10:00,1953.0,0.0,1953.0,708.0,65.8%,20(15%)/45(15%)/55(20%)
1138,LONG_ONLY,09:00-10:00,1968.0,0.0,1968.0,708.0,64.4%,20(15%)/45(15%)/60(20%)
1129,LONG_ONLY,09:00-10:00,1867.5,0.0,1867.5,722.0,66.2%,20(15%)/45(15%)/45(20%)
1132,LONG_ONLY,09:00-10:00,1758.8,0.0,1758.8,722.0,65.8%,20(15%)/45(15%)/50(20%)
1123,LONG_ONLY,09:00-10:00,2067.1,0.0,2067.1,705.0,64.9%,20(15%)/45(10%)/55(20%)
1126,LONG_ONLY,09:00-10:00,2082.1,0.0,2082.1,705.0,64.9%,20(15%)/45(10%)/60(20%)
1120,LONG_ONLY,09:00-10:00,1872.9,0.0,1872.9,719.0,64.9%,20(15%)/45(10%)/50(20%)
1117,LONG_ONLY,09:00-10:00,1986.3,0.0,1986.3,719.0,66.2%,20(15%)/45(10%)/45(20%)
1114,LONG_ONLY,09:00-10:00,2121.3,0.0,2121.3,708.0,65.8%,20(15%)/40(15%)/60(20%)
1111,LONG_ONLY,09:00-10:00,2106.3,0.0,2106.3,708.0,67.1%,20(15%)/40(15%)/55(20%)
1108,LONG_ONLY,09:00-10:00,1943.2,0.0,1943.2,722.0,67.1%,20(15%)/40(15%)/50(20%)
1105,LONG_ONLY,09:00-10:00,2051.8,0.0,2051.8,722.0,67.6%,20(15%)/40(15%)/45(20%)
1099,LONG_ONLY,09:00-10:00,2222.7,0.0,2222.7,705.0,64.9%,20(15%)/40(10%)/60(20%)
1102,LONG_ONLY,09:00-10:00,2309.2,0.0,2309.2,722.0,70.3%,20(15%)/40(15%)/40(20%)
1093,LONG_ONLY,09:00-10:00,2044.5,0.0,2044.5,719.0,66.2%,20(15%)/40(10%)/50(20%)
1096,LONG_ONLY,09:00-10:00,2207.7,0.0,2207.7,705.0,66.2%,20(15%)/40(10%)/55(20%)
1090,LONG_ONLY,09:00-10:00,2157.9,0.0,2157.9,719.0,67.6%,20(15%)/40(10%)/45(20%)
1087,LONG_ONLY,09:00-10:00,2419.7,0.0,2419.7,719.0,70.3%,20(15%)/40(10%)/40(20%)
1084,LONG_ONLY,09:00-10:00,2035.2,0.0,2035.2,708.0,66.7%,20(15%)/35(15%)/60(20%)
1078,LONG_ONLY,09:00-10:00,1826.0,0.0,1826.0,722.0,68.1%,20(15%)/35(15%)/50(20%)
1081,LONG_ONLY,09:00-10:00,2020.2,0.0,2020.2,708.0,68.1%,20(15%)/35(15%)/55(20%)
1072,LONG_ONLY,09:00-10:00,2291.6,0.0,2291.6,722.0,71.6%,20(15%)/35(15%)/40(20%)
1075,LONG_ONLY,09:00-10:00,1934.7,0.0,1934.7,722.0,68.5%,20(15%)/35(15%)/45(20%)
1069,LONG_ONLY,09:00-10:00,2130.1,0.0,2130.1,705.0,64.9%,20(15%)/35(10%)/60(20%)
1060,LONG_ONLY,09:00-10:00,2034.3,0.0,2034.3,719.0,67.6%,20(15%)/35(10%)/45(20%)
1066,LONG_ONLY,09:00-10:00,2115.1,0.0,2115.1,705.0,66.2%,20(15%)/35(10%)/55(20%)
1063,LONG_ONLY,09:00-10:00,1920.9,0.0,1920.9,719.0,66.2%,20(15%)/35(10%)/50(20%)
1054,LONG_ONLY,09:00-10:00,1958.3,0.0,1958.3,721.0,67.1%,20(15%)/30(15%)/60(20%)
1057,LONG_ONLY,09:00-10:00,2399.1,0.0,2399.1,719.0,71.6%,20(15%)/35(10%)/40(20%)
1051,LONG_ONLY,09:00-10:00,1943.3,0.0,1943.3,721.0,68.6%,20(15%)/30(15%)/55(20%)
1048,LONG_ONLY,09:00-10:00,1749.1,0.0,1749.1,735.0,68.6%,20(15%)/30(15%)/50(20%)
1045,LONG_ONLY,09:00-10:00,1857.8,0.0,1857.8,735.0,69.0%,20(15%)/30(15%)/45(20%)
1042,LONG_ONLY,09:00-10:00,2139.9,0.0,2139.9,735.0,71.2%,20(15%)/30(15%)/40(20%)
1039,LONG_ONLY,09:00-10:00,2042.6,0.0,2042.6,719.0,63.5%,20(15%)/30(10%)/60(20%)
1036,LONG_ONLY,09:00-10:00,2027.6,0.0,2027.6,719.0,64.9%,20(15%)/30(10%)/55(20%)
1033,LONG_ONLY,09:00-10:00,1833.4,0.0,1833.4,733.0,64.9%,20(15%)/30(10%)/50(20%)
1030,LONG_ONLY,09:00-10:00,1946.8,0.0,1946.8,733.0,66.2%,20(15%)/30(10%)/45(20%)
1027,LONG_ONLY,09:00-10:00,2235.6,0.0,2235.6,733.0,70.3%,20(15%)/30(10%)/40(20%)
1024,LONG_ONLY,09:00-10:00,2021.3,0.0,2021.3,711.0,66.2%,20(10%)/45(15%)/60(20%)
1018,LONG_ONLY,09:00-10:00,1812.2,0.0,1812.2,725.0,66.2%,20(10%)/45(15%)/50(20%)
1021,LONG_ONLY,09:00-10:00,2006.3,0.0,2006.3,711.0,66.2%,20(10%)/45(15%)/55(20%)
1015,LONG_ONLY,09:00-10:00,1920.8,0.0,1920.8,725.0,66.2%,20(10%)/45(15%)/45(20%)
1012,LONG_ONLY,09:00-10:00,2135.5,0.0,2135.5,708.0,65.8%,20(10%)/45(10%)/60(20%)
1009,LONG_ONLY,09:00-10:00,2120.5,0.0,2120.5,708.0,65.8%,20(10%)/45(10%)/55(20%)
1003,LONG_ONLY,09:00-10:00,2039.7,0.0,2039.7,722.0,66.2%,20(10%)/45(10%)/45(20%)
1006,LONG_ONLY,09:00-10:00,1926.3,0.0,1926.3,722.0,65.8%,20(10%)/45(10%)/50(20%)
1000,LONG_ONLY,09:00-10:00,2178.2,0.0,2178.2,711.0,66.2%,20(10%)/40(15%)/60(20%)
997,LONG_ONLY,09:00-10:00,2163.2,0.0,2163.2,711.0,67.6%,20(10%)/40(15%)/55(20%)
994,LONG_ONLY,09:00-10:00,2000.0,0.0,2000.0,725.0,67.6%,20(10%)/40(15%)/50(20%)
991,LONG_ONLY,09:00-10:00,2108.8,0.0,2108.8,725.0,67.6%,20(10%)/40(15%)/45(20%)
988,LONG_ONLY,09:00-10:00,2369.3,0.0,2369.3,725.0,70.3%,20(10%)/40(15%)/40(20%)
982,LONG_ONLY,09:00-10:00,2264.6,0.0,2264.6,708.0,67.1%,20(10%)/40(10%)/55(20%)
985,LONG_ONLY,09:00-10:00,2279.6,0.0,2279.6,708.0,65.8%,20(10%)/40(10%)/60(20%)
979,LONG_ONLY,09:00-10:00,2101.4,0.0,2101.4,722.0,67.1%,20(10%)/40(10%)/50(20%)
976,LONG_ONLY,09:00-10:00,2214.8,0.0,2214.8,722.0,67.6%,20(10%)/40(10%)/45(20%)
973,LONG_ONLY,09:00-10:00,2479.8,0.0,2479.8,722.0,70.3%,20(10%)/40(10%)/40(20%)
970,LONG_ONLY,09:00-10:00,2095.3,0.0,2095.3,711.0,67.6%,20(10%)/35(15%)/60(20%)
964,LONG_ONLY,09:00-10:00,1886.2,0.0,1886.2,725.0,68.9%,20(10%)/35(15%)/50(20%)
967,LONG_ONLY,09:00-10:00,2080.3,0.0,2080.3,711.0,68.9%,20(10%)/35(15%)/55(20%)
958,LONG_ONLY,09:00-10:00,2354.9,0.0,2354.9,725.0,71.6%,20(10%)/35(15%)/40(20%)
961,LONG_ONLY,09:00-10:00,1994.8,0.0,1994.8,725.0,68.9%,20(10%)/35(15%)/45(20%)
955,LONG_ONLY,09:00-10:00,2190.3,0.0,2190.3,708.0,66.7%,20(10%)/35(10%)/60(20%)
952,LONG_ONLY,09:00-10:00,2175.3,0.0,2175.3,708.0,68.1%,20(10%)/35(10%)/55(20%)
949,LONG_ONLY,09:00-10:00,1981.1,0.0,1981.1,722.0,68.1%,20(10%)/35(10%)/50(20%)
946,LONG_ONLY,09:00-10:00,2094.5,0.0,2094.5,722.0,68.5%,20(10%)/35(10%)/45(20%)
940,LONG_ONLY,09:00-10:00,2024.1,0.0,2024.1,724.0,68.9%,20(10%)/30(15%)/60(20%)
943,LONG_ONLY,09:00-10:00,2462.5,0.0,2462.5,722.0,71.6%,20(10%)/35(10%)/40(20%)
937,LONG_ONLY,09:00-10:00,2009.1,0.0,2009.1,724.0,70.3%,20(10%)/30(15%)/55(20%)
934,LONG_ONLY,09:00-10:00,1814.9,0.0,1814.9,738.0,70.3%,20(10%)/30(15%)/50(20%)
931,LONG_ONLY,09:00-10:00,1923.6,0.0,1923.6,738.0,70.3%,20(10%)/30(15%)/45(20%)
928,LONG_ONLY,09:00-10:00,2205.7,0.0,2205.7,738.0,71.6%,20(10%)/30(15%)/40(20%)
925,LONG_ONLY,09:00-10:00,2108.4,0.0,2108.4,722.0,67.1%,20(10%)/30(10%)/60(20%)
916,LONG_ONLY,09:00-10:00,2012.6,0.0,2012.6,736.0,69.0%,20(10%)/30(10%)/45(20%)
922,LONG_ONLY,09:00-10:00,2093.4,0.0,2093.4,722.0,68.6%,20(10%)/30(10%)/55(20%)
919,LONG_ONLY,09:00-10:00,1899.2,0.0,1899.2,736.0,68.6%,20(10%)/30(10%)/50(20%)
913,LONG_ONLY,09:00-10:00,2301.4,0.0,2301.4,736.0,71.2%,20(10%)/30(10%)/40(20%)
910,LONG_ONLY,09:00-10:00,1458.7,0.0,1458.7,652.0,62.2%,15(15%)/45(15%)/60(20%)
907,LONG_ONLY,09:00-10:00,1443.7,0.0,1443.7,652.0,63.5%,15(15%)/45(15%)/55(20%)
901,LONG_ONLY,09:00-10:00,1387.1,0.0,1387.1,666.0,64.9%,15(15%)/45(15%)/45(20%)
904,LONG_ONLY,09:00-10:00,1249.5,0.0,1249.5,666.0,63.5%,15(15%)/45(15%)/50(20%)
895,LONG_ONLY,09:00-10:00,1541.7,0.0,1541.7,649.0,63.5%,15(15%)/45(10%)/55(20%)
898,LONG_ONLY,09:00-10:00,1556.7,0.0,1556.7,649.0,63.5%,15(15%)/45(10%)/60(20%)
892,LONG_ONLY,09:00-10:00,1347.5,0.0,1347.5,663.0,63.5%,15(15%)/45(10%)/50(20%)
889,LONG_ONLY,09:00-10:00,1489.8,0.0,1489.8,663.0,64.9%,15(15%)/45(10%)/45(20%)
886,LONG_ONLY,09:00-10:00,1647.8,0.0,1647.8,652.0,62.2%,15(15%)/40(15%)/60(20%)
880,LONG_ONLY,09:00-10:00,1469.6,0.0,1469.6,666.0,63.5%,15(15%)/40(15%)/50(20%)
883,LONG_ONLY,09:00-10:00,1632.8,0.0,1632.8,652.0,63.5%,15(15%)/40(15%)/55(20%)
874,LONG_ONLY,09:00-10:00,1864.6,0.0,1864.6,666.0,68.9%,15(15%)/40(15%)/40(20%)
877,LONG_ONLY,09:00-10:00,1607.2,0.0,1607.2,666.0,66.2%,15(15%)/40(15%)/45(20%)
871,LONG_ONLY,09:00-10:00,1735.1,0.0,1735.1,649.0,63.5%,15(15%)/40(10%)/60(20%)
868,LONG_ONLY,09:00-10:00,1720.1,0.0,1720.1,649.0,64.9%,15(15%)/40(10%)/55(20%)
862,LONG_ONLY,09:00-10:00,1699.2,0.0,1699.2,663.0,66.2%,15(15%)/40(10%)/45(20%)
865,LONG_ONLY,09:00-10:00,1556.9,0.0,1556.9,663.0,64.9%,15(15%)/40(10%)/50(20%)
859,LONG_ONLY,09:00-10:00,1961.0,0.0,1961.0,663.0,68.9%,15(15%)/40(10%)/40(20%)
853,LONG_ONLY,09:00-10:00,1533.8,0.0,1533.8,652.0,64.4%,15(15%)/35(15%)/55(20%)
856,LONG_ONLY,09:00-10:00,1548.8,0.0,1548.8,652.0,63.0%,15(15%)/35(15%)/60(20%)
850,LONG_ONLY,09:00-10:00,1339.7,0.0,1339.7,666.0,64.4%,15(15%)/35(15%)/50(20%)
847,LONG_ONLY,09:00-10:00,1477.2,0.0,1477.2,666.0,67.1%,15(15%)/35(15%)/45(20%)
841,LONG_ONLY,09:00-10:00,1630.5,0.0,1630.5,649.0,63.5%,15(15%)/35(10%)/60(20%)
844,LONG_ONLY,09:00-10:00,1834.2,0.0,1834.2,666.0,70.3%,15(15%)/35(15%)/40(20%)
832,LONG_ONLY,09:00-10:00,1563.6,0.0,1563.6,663.0,66.2%,15(15%)/35(10%)/45(20%)
838,LONG_ONLY,09:00-10:00,1615.5,0.0,1615.5,649.0,64.9%,15(15%)/35(10%)/55(20%)
835,LONG_ONLY,09:00-10:00,1421.3,0.0,1421.3,663.0,64.9%,15(15%)/35(10%)/50(20%)
826,LONG_ONLY,09:00-10:00,1591.8,0.0,1591.8,665.0,65.3%,15(15%)/30(15%)/60(20%)
829,LONG_ONLY,09:00-10:00,1928.4,0.0,1928.4,663.0,70.3%,15(15%)/35(10%)/40(20%)
820,LONG_ONLY,09:00-10:00,1382.5,0.0,1382.5,679.0,66.7%,15(15%)/30(15%)/50(20%)
823,LONG_ONLY,09:00-10:00,1576.8,0.0,1576.8,665.0,66.7%,15(15%)/30(15%)/55(20%)
817,LONG_ONLY,09:00-10:00,1520.2,0.0,1520.2,679.0,69.4%,15(15%)/30(15%)/45(20%)
811,LONG_ONLY,09:00-10:00,1668.0,0.0,1668.0,663.0,64.9%,15(15%)/30(10%)/60(20%)
814,LONG_ONLY,09:00-10:00,1802.2,0.0,1802.2,679.0,71.6%,15(15%)/30(15%)/40(20%)
808,LONG_ONLY,09:00-10:00,1653.0,0.0,1653.0,663.0,66.2%,15(15%)/30(10%)/55(20%)
805,LONG_ONLY,09:00-10:00,1458.8,0.0,1458.8,677.0,66.2%,15(15%)/30(10%)/50(20%)
802,LONG_ONLY,09:00-10:00,1601.1,0.0,1601.1,677.0,67.6%,15(15%)/30(10%)/45(20%)
799,LONG_ONLY,09:00-10:00,1889.9,0.0,1889.9,677.0,71.6%,15(15%)/30(10%)/40(20%)
796,LONG_ONLY,09:00-10:00,1632.0,0.0,1632.0,652.0,64.9%,15(10%)/45(15%)/60(20%)
793,LONG_ONLY,09:00-10:00,1617.0,0.0,1617.0,652.0,64.9%,15(10%)/45(15%)/55(20%)
790,LONG_ONLY,09:00-10:00,1422.8,0.0,1422.8,666.0,64.9%,15(10%)/45(15%)/50(20%)
787,LONG_ONLY,09:00-10:00,1562.0,0.0,1562.0,666.0,66.2%,15(10%)/45(15%)/45(20%)
784,LONG_ONLY,09:00-10:00,1735.3,0.0,1735.3,649.0,64.9%,15(10%)/45(10%)/60(20%)
781,LONG_ONLY,09:00-10:00,1720.3,0.0,1720.3,649.0,64.9%,15(10%)/45(10%)/55(20%)
778,LONG_ONLY,09:00-10:00,1526.1,0.0,1526.1,663.0,64.9%,15(10%)/45(10%)/50(20%)
775,LONG_ONLY,09:00-10:00,1670.1,0.0,1670.1,663.0,66.2%,15(10%)/45(10%)/45(20%)
772,LONG_ONLY,09:00-10:00,1816.9,0.0,1816.9,652.0,64.9%,15(10%)/40(15%)/60(20%)
769,LONG_ONLY,09:00-10:00,1801.9,0.0,1801.9,652.0,66.2%,15(10%)/40(15%)/55(20%)
763,LONG_ONLY,09:00-10:00,1778.0,0.0,1778.0,666.0,67.6%,15(10%)/40(15%)/45(20%)
766,LONG_ONLY,09:00-10:00,1638.7,0.0,1638.7,666.0,66.2%,15(10%)/40(15%)/50(20%)
760,LONG_ONLY,09:00-10:00,2038.6,0.0,2038.6,666.0,70.3%,15(10%)/40(15%)/40(20%)
757,LONG_ONLY,09:00-10:00,1909.1,0.0,1909.1,649.0,64.9%,15(10%)/40(10%)/60(20%)
751,LONG_ONLY,09:00-10:00,1730.9,0.0,1730.9,663.0,66.2%,15(10%)/40(10%)/50(20%)
754,LONG_ONLY,09:00-10:00,1894.1,0.0,1894.1,649.0,66.2%,15(10%)/40(10%)/55(20%)
748,LONG_ONLY,09:00-10:00,1874.9,0.0,1874.9,663.0,67.6%,15(10%)/40(10%)/45(20%)
745,LONG_ONLY,09:00-10:00,2139.9,0.0,2139.9,663.0,70.3%,15(10%)/40(10%)/40(20%)
742,LONG_ONLY,09:00-10:00,1716.3,0.0,1716.3,652.0,66.2%,15(10%)/35(15%)/60(20%)
739,LONG_ONLY,09:00-10:00,1701.3,0.0,1701.3,652.0,67.6%,15(10%)/35(15%)/55(20%)
736,LONG_ONLY,09:00-10:00,1507.2,0.0,1507.2,666.0,67.6%,15(10%)/35(15%)/50(20%)
730,LONG_ONLY,09:00-10:00,2006.5,0.0,2006.5,666.0,71.6%,15(10%)/35(15%)/40(20%)
733,LONG_ONLY,09:00-10:00,1646.5,0.0,1646.5,666.0,68.9%,15(10%)/35(15%)/45(20%)
724,LONG_ONLY,09:00-10:00,1787.7,0.0,1787.7,649.0,67.1%,15(10%)/35(10%)/55(20%)
727,LONG_ONLY,09:00-10:00,1802.7,0.0,1802.7,649.0,65.8%,15(10%)/35(10%)/60(20%)
721,LONG_ONLY,09:00-10:00,1593.5,0.0,1593.5,663.0,67.1%,15(10%)/35(10%)/50(20%)
715,LONG_ONLY,09:00-10:00,2105.5,0.0,2105.5,663.0,71.6%,15(10%)/35(10%)/40(20%)
718,LONG_ONLY,09:00-10:00,1737.5,0.0,1737.5,663.0,68.5%,15(10%)/35(10%)/45(20%)
712,LONG_ONLY,09:00-10:00,1706.2,0.0,1706.2,665.0,67.6%,15(10%)/30(15%)/60(20%)
709,LONG_ONLY,09:00-10:00,1691.2,0.0,1691.2,665.0,68.9%,15(10%)/30(15%)/55(20%)
706,LONG_ONLY,09:00-10:00,1497.0,0.0,1497.0,679.0,68.9%,15(10%)/30(15%)/50(20%)
703,LONG_ONLY,09:00-10:00,1636.3,0.0,1636.3,679.0,70.3%,15(10%)/30(15%)/45(20%)
697,LONG_ONLY,09:00-10:00,1785.2,0.0,1785.2,663.0,66.7%,15(10%)/30(10%)/60(20%)
700,LONG_ONLY,09:00-10:00,1918.4,0.0,1918.4,679.0,71.6%,15(10%)/30(15%)/40(20%)
694,LONG_ONLY,09:00-10:00,1770.2,0.0,1770.2,663.0,68.1%,15(10%)/30(10%)/55(20%)
691,LONG_ONLY,09:00-10:00,1576.0,0.0,1576.0,677.0,68.1%,15(10%)/30(10%)/50(20%)
688,LONG_ONLY,09:00-10:00,1720.0,0.0,1720.0,677.0,69.4%,15(10%)/30(10%)/45(20%)
682,LONG_ONLY,08:46-09:30,1688.5,0.0,1688.5,872.0,60.9%,25(15%)/45(15%)/60(20%)
685,LONG_ONLY,09:00-10:00,2008.8,0.0,2008.8,677.0,71.6%,15(10%)/30(10%)/40(20%)
679,LONG_ONLY,08:46-09:30,1785.3,0.0,1785.3,905.0,64.4%,25(15%)/45(15%)/55(20%)
676,LONG_ONLY,08:46-09:30,1796.6,0.0,1796.6,976.0,65.5%,25(15%)/45(15%)/50(20%)
