實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1999,LONG_ONLY,10:00-10:30,906.2,0.0,906.2,1002.0,60.7%,25(15%)/40(10%)/40(20%)
2000,SHORT_ONLY,10:00-10:30,0.0,2405.4,2405.4,421.0,62.0%,25(15%)/40(10%)/40(20%)
2001,BOTH,10:00-10:30,629.1,1970.3,2599.4,375.0,63.6%,25(15%)/40(10%)/40(20%)
2002,LONG_ONLY,10:00-10:30,886.6,0.0,886.6,1016.0,60.7%,25(15%)/40(10%)/45(20%)
1998,BOTH,10:00-10:30,412.1,1765.1,2177.2,484.0,58.8%,25(15%)/35(15%)/60(20%)
1997,SHORT_ONLY,10:00-10:30,0.0,2162.2,2162.2,407.0,58.9%,25(15%)/35(15%)/60(20%)
1992,BOTH,10:00-10:30,303.6,2012.1,2315.7,419.0,61.7%,25(15%)/35(15%)/50(20%)
1994,SHORT_ONLY,10:00-10:30,0.0,2354.8,2354.8,415.0,60.0%,25(15%)/35(15%)/55(20%)
1995,BOTH,10:00-10:30,380.1,1975.3,2355.4,375.0,60.5%,25(15%)/35(15%)/55(20%)
1996,LONG_ONLY,10:00-10:30,831.8,0.0,831.8,1034.0,57.8%,25(15%)/35(15%)/60(20%)
1989,BOTH,10:00-10:30,404.6,1953.7,2358.2,413.0,63.6%,25(15%)/35(15%)/45(20%)
1993,LONG_ONLY,10:00-10:30,773.4,0.0,773.4,1008.0,59.0%,25(15%)/35(15%)/55(20%)
1988,SHORT_ONLY,10:00-10:30,0.0,2337.2,2337.2,423.0,62.6%,25(15%)/35(15%)/45(20%)
1990,LONG_ONLY,10:00-10:30,632.2,0.0,632.2,1024.0,59.0%,25(15%)/35(15%)/50(20%)
1991,SHORT_ONLY,10:00-10:30,0.0,2354.8,2354.8,418.0,61.5%,25(15%)/35(15%)/50(20%)
1986,BOTH,10:00-10:30,437.4,1701.7,2139.1,403.0,63.6%,25(15%)/35(15%)/40(20%)
1987,LONG_ONLY,10:00-10:30,670.8,0.0,670.8,1049.0,60.7%,25(15%)/35(15%)/45(20%)
1981,LONG_ONLY,10:00-10:30,916.0,0.0,916.0,1016.0,57.1%,25(15%)/35(10%)/60(20%)
1985,SHORT_ONLY,10:00-10:30,0.0,2143.1,2143.1,423.0,62.6%,25(15%)/35(15%)/40(20%)
1978,LONG_ONLY,10:00-10:30,857.6,0.0,857.6,990.0,58.3%,25(15%)/35(10%)/55(20%)
1983,BOTH,10:00-10:30,466.1,1881.9,2348.1,448.0,57.9%,25(15%)/35(10%)/60(20%)
1984,LONG_ONLY,10:00-10:30,690.4,0.0,690.4,1035.0,60.7%,25(15%)/35(15%)/40(20%)
1982,SHORT_ONLY,10:00-10:30,0.0,2304.7,2304.7,405.0,57.6%,25(15%)/35(10%)/60(20%)
1979,SHORT_ONLY,10:00-10:30,0.0,2456.5,2456.5,413.0,58.7%,25(15%)/35(10%)/55(20%)
1980,BOTH,10:00-10:30,434.1,2051.3,2485.4,375.0,59.5%,25(15%)/35(10%)/55(20%)
1975,LONG_ONLY,10:00-10:30,716.4,0.0,716.4,1006.0,58.3%,25(15%)/35(10%)/50(20%)
1977,BOTH,10:00-10:30,357.6,2091.7,2449.2,409.0,61.2%,25(15%)/35(10%)/50(20%)
1973,SHORT_ONLY,10:00-10:30,0.0,2446.1,2446.1,421.0,62.0%,25(15%)/35(10%)/45(20%)
1971,BOTH,10:00-10:30,499.4,1784.9,2284.3,390.0,63.6%,25(15%)/35(10%)/40(20%)
1972,LONG_ONLY,10:00-10:30,763.1,0.0,763.1,1031.0,60.7%,25(15%)/35(10%)/45(20%)
1974,BOTH,10:00-10:30,466.6,2036.9,2503.6,400.0,63.6%,25(15%)/35(10%)/45(20%)
1976,SHORT_ONLY,10:00-10:30,0.0,2460.1,2460.1,413.0,60.9%,25(15%)/35(10%)/50(20%)
1969,LONG_ONLY,10:00-10:30,782.7,0.0,782.7,1017.0,60.7%,25(15%)/35(10%)/40(20%)
1970,SHORT_ONLY,10:00-10:30,0.0,2251.9,2251.9,421.0,62.0%,25(15%)/35(10%)/40(20%)
1963,LONG_ONLY,10:00-10:30,950.0,0.0,950.0,982.0,59.8%,25(15%)/30(15%)/55(20%)
1965,BOTH,10:00-10:30,459.9,2101.5,2561.4,375.0,61.2%,25(15%)/30(15%)/55(20%)
1967,SHORT_ONLY,10:00-10:30,0.0,2213.8,2213.8,407.0,59.3%,25(15%)/30(15%)/60(20%)
1968,BOTH,10:00-10:30,491.9,1855.4,2347.3,474.0,59.1%,25(15%)/30(15%)/60(20%)
1964,SHORT_ONLY,10:00-10:30,0.0,2442.3,2442.3,415.0,60.9%,25(15%)/30(15%)/55(20%)
1966,LONG_ONLY,10:00-10:30,1008.5,0.0,1008.5,1008.0,58.5%,25(15%)/30(15%)/60(20%)
1961,SHORT_ONLY,10:00-10:30,0.0,2401.1,2401.1,415.0,61.8%,25(15%)/30(15%)/50(20%)
1962,BOTH,10:00-10:30,368.9,2097.0,2465.9,387.0,61.9%,25(15%)/30(15%)/50(20%)
1954,LONG_ONLY,10:00-10:30,809.5,0.0,809.5,1019.0,62.7%,25(15%)/30(15%)/40(20%)
1959,BOTH,10:00-10:30,444.4,2038.6,2483.0,433.0,63.9%,25(15%)/30(15%)/45(20%)
1960,LONG_ONLY,10:00-10:30,794.5,0.0,794.5,998.0,59.8%,25(15%)/30(15%)/50(20%)
1957,LONG_ONLY,10:00-10:30,798.0,0.0,798.0,1033.0,61.4%,25(15%)/30(15%)/45(20%)
1958,SHORT_ONLY,10:00-10:30,0.0,2383.4,2383.4,428.0,62.9%,25(15%)/30(15%)/45(20%)
1955,SHORT_ONLY,10:00-10:30,0.0,2253.7,2253.7,428.0,64.0%,25(15%)/30(15%)/40(20%)
1956,BOTH,10:00-10:30,469.2,1786.6,2255.8,423.0,64.7%,25(15%)/30(15%)/40(20%)
1950,BOTH,10:00-10:30,510.8,2164.1,2674.8,375.0,59.5%,25(15%)/30(10%)/55(20%)
1952,SHORT_ONLY,10:00-10:30,0.0,2356.3,2356.3,405.0,56.5%,25(15%)/30(10%)/60(20%)
1953,BOTH,10:00-10:30,542.8,1911.7,2454.4,477.0,57.0%,25(15%)/30(10%)/60(20%)
1948,LONG_ONLY,10:00-10:30,1027.7,0.0,1027.7,965.0,59.5%,25(15%)/30(10%)/55(20%)
1949,SHORT_ONLY,10:00-10:30,0.0,2591.1,2591.1,413.0,58.7%,25(15%)/30(10%)/55(20%)
1951,LONG_ONLY,10:00-10:30,1086.1,0.0,1086.1,991.0,58.3%,25(15%)/30(10%)/60(20%)
1946,SHORT_ONLY,10:00-10:30,0.0,2556.5,2556.5,413.0,60.9%,25(15%)/30(10%)/50(20%)
1943,SHORT_ONLY,10:00-10:30,0.0,2542.5,2542.5,424.0,62.0%,25(15%)/30(10%)/45(20%)
1945,LONG_ONLY,10:00-10:30,872.1,0.0,872.1,981.0,59.5%,25(15%)/30(10%)/50(20%)
1947,BOTH,10:00-10:30,419.8,2166.3,2586.1,379.0,61.2%,25(15%)/30(10%)/50(20%)
1944,BOTH,10:00-10:30,501.9,2111.5,2613.3,420.0,63.6%,25(15%)/30(10%)/45(20%)
1938,BOTH,10:00-10:30,592.6,2233.6,2826.2,443.0,57.9%,25(10%)/45(15%)/60(20%)
1939,LONG_ONLY,10:00-10:30,893.8,0.0,893.8,1002.0,61.9%,25(15%)/30(10%)/40(20%)
1942,LONG_ONLY,10:00-10:30,882.2,0.0,882.2,1016.0,61.9%,25(15%)/30(10%)/45(20%)
1937,SHORT_ONLY,10:00-10:30,0.0,2525.7,2525.7,405.0,56.5%,25(10%)/45(15%)/60(20%)
1940,SHORT_ONLY,10:00-10:30,0.0,2348.3,2348.3,424.0,62.0%,25(15%)/30(10%)/40(20%)
1941,BOTH,10:00-10:30,526.6,1859.5,2386.2,410.0,63.6%,25(15%)/30(10%)/40(20%)
1936,LONG_ONLY,10:00-10:30,1040.3,0.0,1040.3,1032.0,57.1%,25(10%)/45(15%)/60(20%)
1931,SHORT_ONLY,10:00-10:30,0.0,2697.3,2697.3,413.0,59.8%,25(10%)/45(15%)/50(20%)
1934,SHORT_ONLY,10:00-10:30,0.0,2677.5,2677.5,413.0,57.6%,25(10%)/45(15%)/55(20%)
1935,BOTH,10:00-10:30,606.4,2403.0,3009.4,375.0,58.7%,25(10%)/45(15%)/55(20%)
1933,LONG_ONLY,10:00-10:30,1027.7,0.0,1027.7,1006.0,57.1%,25(10%)/45(15%)/55(20%)
1932,BOTH,10:00-10:30,525.8,2459.6,2985.4,375.0,60.3%,25(10%)/45(15%)/50(20%)
1927,LONG_ONLY,10:00-10:30,823.5,0.0,823.5,1047.0,58.3%,25(10%)/45(15%)/45(20%)
1928,SHORT_ONLY,10:00-10:30,0.0,2697.6,2697.6,421.0,60.9%,25(10%)/45(15%)/45(20%)
1926,BOTH,10:00-10:30,665.1,2311.5,2976.6,443.0,57.9%,25(10%)/45(10%)/60(20%)
1929,BOTH,10:00-10:30,529.2,2419.1,2948.3,392.0,62.0%,25(10%)/45(15%)/45(20%)
1930,LONG_ONLY,10:00-10:30,882.5,0.0,882.5,1022.0,57.1%,25(10%)/45(15%)/50(20%)
1925,SHORT_ONLY,10:00-10:30,0.0,2630.9,2630.9,403.0,56.5%,25(10%)/45(10%)/60(20%)
1922,SHORT_ONLY,10:00-10:30,0.0,2782.7,2782.7,411.0,57.6%,25(10%)/45(10%)/55(20%)
1923,BOTH,10:00-10:30,678.9,2480.9,3159.8,375.0,58.7%,25(10%)/45(10%)/55(20%)
1924,LONG_ONLY,10:00-10:30,1148.8,0.0,1148.8,1014.0,57.1%,25(10%)/45(10%)/60(20%)
1920,BOTH,10:00-10:30,598.3,2537.5,3135.8,375.0,60.3%,25(10%)/45(10%)/50(20%)
1921,LONG_ONLY,10:00-10:30,1136.2,0.0,1136.2,988.0,57.1%,25(10%)/45(10%)/55(20%)
1918,LONG_ONLY,10:00-10:30,991.0,0.0,991.0,1004.0,57.1%,25(10%)/45(10%)/50(20%)
1919,SHORT_ONLY,10:00-10:30,0.0,2802.5,2802.5,411.0,59.8%,25(10%)/45(10%)/50(20%)
1916,SHORT_ONLY,10:00-10:30,0.0,2807.3,2807.3,419.0,60.9%,25(10%)/45(10%)/45(20%)
1917,BOTH,10:00-10:30,606.3,2501.5,3107.8,375.0,62.0%,25(10%)/45(10%)/45(20%)
1911,BOTH,10:00-10:30,647.7,2178.6,2826.3,375.0,60.3%,25(10%)/40(15%)/55(20%)
1913,SHORT_ONLY,10:00-10:30,0.0,2389.3,2389.3,405.0,57.6%,25(10%)/40(15%)/60(20%)
1914,BOTH,10:00-10:30,633.9,2009.2,2643.1,443.0,58.7%,25(10%)/40(15%)/60(20%)
1915,LONG_ONLY,10:00-10:30,936.6,0.0,936.6,1029.0,58.3%,25(10%)/45(10%)/45(20%)
1908,BOTH,10:00-10:30,567.1,2235.2,2802.3,400.0,62.0%,25(10%)/40(15%)/50(20%)
1909,LONG_ONLY,10:00-10:30,1051.5,0.0,1051.5,983.0,59.5%,25(10%)/40(15%)/55(20%)
1910,SHORT_ONLY,10:00-10:30,0.0,2541.2,2541.2,413.0,58.7%,25(10%)/40(15%)/55(20%)
1912,LONG_ONLY,10:00-10:30,1064.0,0.0,1064.0,1009.0,58.3%,25(10%)/40(15%)/60(20%)
1907,SHORT_ONLY,10:00-10:30,0.0,2560.9,2560.9,415.0,60.9%,25(10%)/40(15%)/50(20%)
1905,BOTH,10:00-10:30,570.5,2194.7,2765.2,375.0,63.6%,25(10%)/40(15%)/45(20%)
1906,LONG_ONLY,10:00-10:30,906.2,0.0,906.2,999.0,59.5%,25(10%)/40(15%)/50(20%)
1901,SHORT_ONLY,10:00-10:30,0.0,2367.1,2367.1,421.0,62.0%,25(10%)/40(15%)/40(20%)
1902,BOTH,10:00-10:30,603.3,1942.7,2546.0,375.0,63.6%,25(10%)/40(15%)/40(20%)
1903,LONG_ONLY,10:00-10:30,847.2,0.0,847.2,1024.0,60.7%,25(10%)/40(15%)/45(20%)
1904,SHORT_ONLY,10:00-10:30,0.0,2561.2,2561.2,421.0,62.0%,25(10%)/40(15%)/45(20%)
1895,SHORT_ONLY,10:00-10:30,0.0,2658.5,2658.5,411.0,58.7%,25(10%)/40(10%)/55(20%)
1898,SHORT_ONLY,10:00-10:30,0.0,2506.7,2506.7,403.0,57.6%,25(10%)/40(10%)/60(20%)
1899,BOTH,10:00-10:30,705.3,2098.2,2803.5,443.0,59.5%,25(10%)/40(10%)/60(20%)
1900,LONG_ONLY,10:00-10:30,866.9,0.0,866.9,1010.0,60.7%,25(10%)/40(15%)/40(20%)
1893,BOTH,10:00-10:30,638.5,2324.2,2962.7,388.0,62.0%,25(10%)/40(10%)/50(20%)
1897,LONG_ONLY,10:00-10:30,1170.3,0.0,1170.3,987.0,59.5%,25(10%)/40(10%)/60(20%)
1894,LONG_ONLY,10:00-10:30,1157.7,0.0,1157.7,961.0,59.5%,25(10%)/40(10%)/55(20%)
1892,SHORT_ONLY,10:00-10:30,0.0,2678.3,2678.3,411.0,60.9%,25(10%)/40(10%)/50(20%)
1896,BOTH,10:00-10:30,719.1,2267.6,2986.7,375.0,60.3%,25(10%)/40(10%)/55(20%)
1890,BOTH,10:00-10:30,646.5,2288.2,2934.7,375.0,63.6%,25(10%)/40(10%)/45(20%)
1888,LONG_ONLY,10:00-10:30,958.1,0.0,958.1,1002.0,60.7%,25(10%)/40(10%)/45(20%)
1891,LONG_ONLY,10:00-10:30,1012.5,0.0,1012.5,977.0,59.5%,25(10%)/40(10%)/50(20%)
1887,BOTH,10:00-10:30,679.3,2036.2,2715.5,375.0,63.6%,25(10%)/40(10%)/40(20%)
1889,SHORT_ONLY,10:00-10:30,0.0,2683.1,2683.1,419.0,62.0%,25(10%)/40(10%)/45(20%)
1885,LONG_ONLY,10:00-10:30,977.7,0.0,977.7,988.0,60.7%,25(10%)/40(10%)/40(20%)
1883,SHORT_ONLY,10:00-10:30,0.0,2243.8,2243.8,405.0,59.8%,25(10%)/35(15%)/60(20%)
1884,BOTH,10:00-10:30,459.6,1825.6,2285.2,487.0,59.5%,25(10%)/35(15%)/60(20%)
1886,SHORT_ONLY,10:00-10:30,0.0,2488.9,2488.9,419.0,62.0%,25(10%)/40(10%)/40(20%)
1881,BOTH,10:00-10:30,427.6,2038.6,2466.2,375.0,61.2%,25(10%)/35(15%)/55(20%)
1882,LONG_ONLY,10:00-10:30,903.3,0.0,903.3,1020.0,58.3%,25(10%)/35(15%)/60(20%)
1875,BOTH,10:00-10:30,454.7,2019.6,2474.3,405.0,63.6%,25(10%)/35(15%)/45(20%)
1880,SHORT_ONLY,10:00-10:30,0.0,2439.2,2439.2,413.0,60.9%,25(10%)/35(15%)/55(20%)
1876,LONG_ONLY,10:00-10:30,703.7,0.0,703.7,1010.0,59.5%,25(10%)/35(15%)/50(20%)
1878,BOTH,10:00-10:30,351.0,2075.4,2426.4,413.0,62.0%,25(10%)/35(15%)/50(20%)
1877,SHORT_ONLY,10:00-10:30,0.0,2439.2,2439.2,417.0,62.0%,25(10%)/35(15%)/50(20%)
1879,LONG_ONLY,10:00-10:30,844.9,0.0,844.9,994.0,59.5%,25(10%)/35(15%)/55(20%)
1871,SHORT_ONLY,10:00-10:30,0.0,2230.1,2230.1,421.0,63.0%,25(10%)/35(15%)/40(20%)
1872,BOTH,10:00-10:30,487.5,1767.6,2255.1,395.0,63.6%,25(10%)/35(15%)/40(20%)
1873,LONG_ONLY,10:00-10:30,745.0,0.0,745.0,1035.0,60.7%,25(10%)/35(15%)/45(20%)
1874,SHORT_ONLY,10:00-10:30,0.0,2424.2,2424.2,421.0,63.0%,25(10%)/35(15%)/45(20%)
1867,LONG_ONLY,10:00-10:30,987.5,0.0,987.5,1002.0,59.0%,25(10%)/35(10%)/60(20%)
1869,BOTH,10:00-10:30,513.6,1945.2,2458.8,443.0,59.7%,25(10%)/35(10%)/60(20%)
1870,LONG_ONLY,10:00-10:30,764.6,0.0,764.6,1021.0,60.7%,25(10%)/35(15%)/40(20%)
1862,SHORT_ONLY,10:00-10:30,0.0,2544.5,2544.5,412.0,61.5%,25(10%)/35(10%)/50(20%)
1866,BOTH,10:00-10:30,481.6,2114.6,2596.2,375.0,60.5%,25(10%)/35(10%)/55(20%)
1868,SHORT_ONLY,10:00-10:30,0.0,2389.1,2389.1,403.0,58.9%,25(10%)/35(10%)/60(20%)
1861,LONG_ONLY,10:00-10:30,787.9,0.0,787.9,992.0,59.0%,25(10%)/35(10%)/50(20%)
1863,BOTH,10:00-10:30,405.0,2155.0,2560.0,402.0,61.7%,25(10%)/35(10%)/50(20%)
1864,LONG_ONLY,10:00-10:30,929.1,0.0,929.1,976.0,59.0%,25(10%)/35(10%)/55(20%)
1865,SHORT_ONLY,10:00-10:30,0.0,2540.9,2540.9,411.0,60.0%,25(10%)/35(10%)/55(20%)
1860,BOTH,10:00-10:30,516.8,2102.8,2619.6,392.0,63.6%,25(10%)/35(10%)/45(20%)
1854,BOTH,10:00-10:30,542.8,1918.9,2461.7,476.0,62.0%,25(10%)/30(15%)/60(20%)
1859,SHORT_ONLY,10:00-10:30,0.0,2533.1,2533.1,419.0,62.6%,25(10%)/35(10%)/45(20%)
1853,SHORT_ONLY,10:00-10:30,0.0,2365.8,2365.8,405.0,63.0%,25(10%)/30(15%)/60(20%)
1856,SHORT_ONLY,10:00-10:30,0.0,2338.9,2338.9,419.0,62.6%,25(10%)/35(10%)/40(20%)
1858,LONG_ONLY,10:00-10:30,837.3,0.0,837.3,1017.0,60.7%,25(10%)/35(10%)/45(20%)
1857,BOTH,10:00-10:30,549.6,1850.8,2400.4,382.0,63.6%,25(10%)/35(10%)/40(20%)
1855,LONG_ONLY,10:00-10:30,856.9,0.0,856.9,1003.0,60.7%,25(10%)/35(10%)/40(20%)
1845,BOTH,10:00-10:30,497.9,2107.5,2605.4,425.0,65.3%,25(10%)/30(15%)/45(20%)
1851,BOTH,10:00-10:30,510.8,2167.8,2678.6,375.0,63.6%,25(10%)/30(15%)/55(20%)
1852,LONG_ONLY,10:00-10:30,1085.8,0.0,1085.8,993.0,60.7%,25(10%)/30(15%)/60(20%)
1848,BOTH,10:00-10:30,419.8,2163.3,2583.1,382.0,63.6%,25(10%)/30(15%)/50(20%)
1849,LONG_ONLY,10:00-10:30,1027.5,0.0,1027.5,967.0,61.9%,25(10%)/30(15%)/55(20%)
1850,SHORT_ONLY,10:00-10:30,0.0,2597.2,2597.2,413.0,64.1%,25(10%)/30(15%)/55(20%)
1844,SHORT_ONLY,10:00-10:30,0.0,2540.8,2540.8,425.0,65.2%,25(10%)/30(15%)/45(20%)
1843,LONG_ONLY,10:00-10:30,878.0,0.0,878.0,1018.0,63.1%,25(10%)/30(15%)/45(20%)
1846,LONG_ONLY,10:00-10:30,871.9,0.0,871.9,983.0,61.9%,25(10%)/30(15%)/50(20%)
1847,SHORT_ONLY,10:00-10:30,0.0,2555.8,2555.8,413.0,64.1%,25(10%)/30(15%)/50(20%)
1842,BOTH,10:00-10:30,522.8,1855.5,2378.2,415.0,65.3%,25(10%)/30(15%)/40(20%)
1838,SHORT_ONLY,10:00-10:30,0.0,2443.9,2443.9,403.0,60.5%,25(10%)/30(10%)/60(20%)
1839,BOTH,10:00-10:30,593.6,1975.2,2568.8,479.0,60.9%,25(10%)/30(10%)/60(20%)
1840,LONG_ONLY,10:00-10:30,889.6,0.0,889.6,1004.0,63.1%,25(10%)/30(15%)/40(20%)
1837,LONG_ONLY,10:00-10:30,1163.5,0.0,1163.5,976.0,61.0%,25(10%)/30(10%)/60(20%)
1841,SHORT_ONLY,10:00-10:30,0.0,2346.7,2346.7,425.0,65.2%,25(10%)/30(15%)/40(20%)
1836,BOTH,10:00-10:30,561.6,2230.4,2792.0,375.0,62.1%,25(10%)/30(10%)/55(20%)
1833,BOTH,10:00-10:30,470.6,2232.6,2703.2,375.0,62.7%,25(10%)/30(10%)/50(20%)
1834,LONG_ONLY,10:00-10:30,1105.1,0.0,1105.1,950.0,61.0%,25(10%)/30(10%)/55(20%)
1831,LONG_ONLY,10:00-10:30,949.5,0.0,949.5,966.0,61.0%,25(10%)/30(10%)/50(20%)
1835,SHORT_ONLY,10:00-10:30,0.0,2681.5,2681.5,411.0,62.1%,25(10%)/30(10%)/55(20%)
1830,BOTH,10:00-10:30,555.4,2180.4,2735.8,412.0,64.7%,25(10%)/30(10%)/45(20%)
1832,SHORT_ONLY,10:00-10:30,0.0,2646.9,2646.9,411.0,62.9%,25(10%)/30(10%)/50(20%)
1824,BOTH,10:00-10:30,738.3,2002.2,2740.5,451.0,57.0%,20(15%)/45(15%)/60(20%)
1828,LONG_ONLY,10:00-10:30,962.3,0.0,962.3,1001.0,62.7%,25(10%)/30(10%)/45(20%)
1829,SHORT_ONLY,10:00-10:30,0.0,2635.5,2635.5,421.0,64.0%,25(10%)/30(10%)/45(20%)
1825,LONG_ONLY,10:00-10:30,973.9,0.0,973.9,987.0,62.7%,25(10%)/30(10%)/40(20%)
1826,SHORT_ONLY,10:00-10:30,0.0,2441.3,2441.3,421.0,64.0%,25(10%)/30(10%)/40(20%)
1827,BOTH,10:00-10:30,580.2,1928.4,2508.6,402.0,64.7%,25(10%)/30(10%)/40(20%)
1822,LONG_ONLY,10:00-10:30,1149.2,0.0,1149.2,1052.0,57.1%,20(15%)/45(15%)/60(20%)
1823,SHORT_ONLY,10:00-10:30,0.0,2344.5,2344.5,414.0,55.4%,20(15%)/45(15%)/60(20%)
1818,BOTH,10:00-10:30,671.5,2228.2,2899.7,412.0,60.3%,20(15%)/45(15%)/50(20%)
