實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1382,SHORT_ONLY,10:00-10:30,0.0,2020.3,2020.3,341.0,56.0%,15(10%)/30(10%)/60(20%)
1376,SHORT_ONLY,10:00-10:30,0.0,2248.1,2248.1,316.0,60.4%,15(10%)/30(10%)/50(20%)
1370,SHORT_ONLY,10:00-10:30,0.0,2078.9,2078.9,322.0,62.6%,15(10%)/30(10%)/40(20%)
1373,SHORT_ONLY,10:00-10:30,0.0,2220.5,2220.5,322.0,61.5%,15(10%)/30(10%)/45(20%)
1364,SHORT_ONLY,09:00-10:00,0.0,-1074.0,-1074.0,1769.0,54.7%,25(15%)/45(15%)/55(20%)
1367,SHORT_ONLY,09:00-10:00,0.0,-1053.6,-1053.6,1748.6,54.7%,25(15%)/45(15%)/60(20%)
1361,SHORT_ONLY,09:00-10:00,0.0,-1266.2,-1266.2,1979.2,54.7%,25(15%)/45(15%)/50(20%)
1358,SHORT_ONLY,09:00-10:00,0.0,-1178.5,-1178.5,1873.5,55.2%,25(15%)/45(15%)/45(20%)
1355,SHORT_ONLY,09:00-10:00,0.0,-930.0,-930.0,1625.0,54.2%,25(15%)/45(10%)/60(20%)
1349,SHORT_ONLY,09:00-10:00,0.0,-1142.6,-1142.6,1837.6,54.2%,25(15%)/45(10%)/50(20%)
1352,SHORT_ONLY,09:00-10:00,0.0,-950.4,-950.4,1645.4,54.2%,25(15%)/45(10%)/55(20%)
1346,SHORT_ONLY,09:00-10:00,0.0,-1050.4,-1050.4,1745.4,55.2%,25(15%)/45(10%)/45(20%)
1340,SHORT_ONLY,09:00-10:00,0.0,-1095.6,-1095.6,1652.6,55.3%,25(15%)/40(15%)/55(20%)
1343,SHORT_ONLY,09:00-10:00,0.0,-1181.2,-1181.2,1738.2,54.3%,25(15%)/40(15%)/60(20%)
1334,SHORT_ONLY,09:00-10:00,0.0,-1200.1,-1200.1,1757.1,55.8%,25(15%)/40(15%)/45(20%)
1337,SHORT_ONLY,09:00-10:00,0.0,-1287.8,-1287.8,1880.8,55.3%,25(15%)/40(15%)/50(20%)
1331,SHORT_ONLY,09:00-10:00,0.0,-957.4,-957.4,1443.4,58.3%,25(15%)/40(15%)/40(20%)
1328,SHORT_ONLY,09:00-10:00,0.0,-1079.0,-1079.0,1641.0,53.1%,25(15%)/40(10%)/60(20%)
1325,SHORT_ONLY,09:00-10:00,0.0,-989.0,-989.0,1551.0,54.2%,25(15%)/40(10%)/55(20%)
1322,SHORT_ONLY,09:00-10:00,0.0,-1181.2,-1181.2,1743.2,54.2%,25(15%)/40(10%)/50(20%)
1319,SHORT_ONLY,09:00-10:00,0.0,-1089.0,-1089.0,1651.0,55.2%,25(15%)/40(10%)/45(20%)
1316,SHORT_ONLY,09:00-10:00,0.0,-833.4,-833.4,1327.0,58.3%,25(15%)/40(10%)/40(20%)
1310,SHORT_ONLY,09:00-10:00,0.0,-979.7,-979.7,1536.7,57.0%,25(15%)/35(15%)/55(20%)
1313,SHORT_ONLY,09:00-10:00,0.0,-1051.7,-1051.7,1608.7,55.9%,25(15%)/35(15%)/60(20%)
1304,SHORT_ONLY,09:00-10:00,0.0,-1084.2,-1084.2,1641.2,57.4%,25(15%)/35(15%)/45(20%)
1307,SHORT_ONLY,09:00-10:00,0.0,-1171.9,-1171.9,1758.9,57.0%,25(15%)/35(15%)/50(20%)
1301,SHORT_ONLY,09:00-10:00,0.0,-855.1,-855.1,1341.1,60.0%,25(15%)/35(15%)/40(20%)
1298,SHORT_ONLY,09:00-10:00,0.0,-956.6,-956.6,1518.6,54.2%,25(15%)/35(10%)/60(20%)
1292,SHORT_ONLY,09:00-10:00,0.0,-1073.2,-1073.2,1635.2,55.2%,25(15%)/35(10%)/50(20%)
1295,SHORT_ONLY,09:00-10:00,0.0,-881.0,-881.0,1443.0,55.2%,25(15%)/35(10%)/55(20%)
1289,SHORT_ONLY,09:00-10:00,0.0,-981.0,-981.0,1543.0,56.2%,25(15%)/35(10%)/45(20%)
1283,SHORT_ONLY,09:00-10:00,0.0,-914.4,-914.4,1590.3,57.3%,25(15%)/30(15%)/60(20%)
1286,SHORT_ONLY,09:00-10:00,0.0,-739.8,-739.8,1274.0,59.4%,25(15%)/35(10%)/40(20%)
1277,SHORT_ONLY,09:00-10:00,0.0,-1034.5,-1034.5,1826.5,58.4%,25(15%)/30(15%)/50(20%)
1280,SHORT_ONLY,09:00-10:00,0.0,-842.4,-842.4,1544.3,58.4%,25(15%)/30(15%)/55(20%)
1274,SHORT_ONLY,09:00-10:00,0.0,-950.8,-950.8,1654.8,59.3%,25(15%)/30(15%)/45(20%)
1271,SHORT_ONLY,09:00-10:00,0.0,-730.1,-730.1,1444.0,62.0%,25(15%)/30(15%)/40(20%)
1265,SHORT_ONLY,09:00-10:00,0.0,-771.6,-771.6,1435.6,54.2%,25(15%)/30(10%)/55(20%)
1268,SHORT_ONLY,09:00-10:00,0.0,-847.2,-847.2,1485.2,53.1%,25(15%)/30(10%)/60(20%)
1262,SHORT_ONLY,09:00-10:00,0.0,-963.8,-963.8,1717.8,54.2%,25(15%)/30(10%)/50(20%)
1259,SHORT_ONLY,09:00-10:00,0.0,-872.2,-872.2,1530.2,56.2%,25(15%)/30(10%)/45(20%)
1256,SHORT_ONLY,09:00-10:00,0.0,-640.0,-640.0,1431.0,59.4%,25(15%)/30(10%)/40(20%)
1253,SHORT_ONLY,09:00-10:00,0.0,-998.2,-998.2,1698.2,55.2%,25(10%)/45(15%)/60(20%)
1250,SHORT_ONLY,09:00-10:00,0.0,-1018.6,-1018.6,1718.6,55.2%,25(10%)/45(15%)/55(20%)
1244,SHORT_ONLY,09:00-10:00,0.0,-1123.1,-1123.1,1823.1,55.2%,25(10%)/45(15%)/45(20%)
1247,SHORT_ONLY,09:00-10:00,0.0,-1210.8,-1210.8,1910.8,55.2%,25(10%)/45(15%)/50(20%)
1241,SHORT_ONLY,09:00-10:00,0.0,-874.6,-874.6,1574.6,54.7%,25(10%)/45(10%)/60(20%)
1238,SHORT_ONLY,09:00-10:00,0.0,-895.0,-895.0,1595.0,54.7%,25(10%)/45(10%)/55(20%)
1235,SHORT_ONLY,09:00-10:00,0.0,-1087.2,-1087.2,1787.2,54.7%,25(10%)/45(10%)/50(20%)
1229,SHORT_ONLY,09:00-10:00,0.0,-1124.2,-1124.2,1681.2,55.2%,25(10%)/40(15%)/60(20%)
1232,SHORT_ONLY,09:00-10:00,0.0,-995.0,-995.0,1695.0,55.2%,25(10%)/45(10%)/45(20%)
1226,SHORT_ONLY,09:00-10:00,0.0,-1036.0,-1036.0,1593.0,56.2%,25(10%)/40(15%)/55(20%)
1223,SHORT_ONLY,09:00-10:00,0.0,-1228.2,-1228.2,1785.2,56.2%,25(10%)/40(15%)/50(20%)
1220,SHORT_ONLY,09:00-10:00,0.0,-1140.5,-1140.5,1697.5,56.2%,25(10%)/40(15%)/45(20%)
1217,SHORT_ONLY,09:00-10:00,0.0,-892.0,-892.0,1378.0,58.3%,25(10%)/40(15%)/40(20%)
1214,SHORT_ONLY,09:00-10:00,0.0,-861.6,-861.6,1423.6,55.3%,25(10%)/40(10%)/60(20%)
1211,SHORT_ONLY,09:00-10:00,0.0,-769.0,-769.0,1331.0,56.4%,25(10%)/40(10%)/55(20%)
1208,SHORT_ONLY,09:00-10:00,0.0,-961.2,-961.2,1523.2,56.4%,25(10%)/40(10%)/50(20%)
1205,SHORT_ONLY,09:00-10:00,0.0,-869.0,-869.0,1431.0,56.8%,25(10%)/40(10%)/45(20%)
1199,SHORT_ONLY,09:00-10:00,0.0,-986.1,-986.1,1543.1,57.3%,25(10%)/35(15%)/60(20%)
1202,SHORT_ONLY,09:00-10:00,0.0,-768.0,-768.0,1318.0,58.3%,25(10%)/40(10%)/40(20%)
1193,SHORT_ONLY,09:00-10:00,0.0,-1103.7,-1103.7,1660.7,58.3%,25(10%)/35(15%)/50(20%)
1196,SHORT_ONLY,09:00-10:00,0.0,-911.5,-911.5,1468.5,58.3%,25(10%)/35(15%)/55(20%)
1190,SHORT_ONLY,09:00-10:00,0.0,-1016.0,-1016.0,1573.0,58.3%,25(10%)/35(15%)/45(20%)
1187,SHORT_ONLY,09:00-10:00,0.0,-781.1,-781.1,1283.0,60.4%,25(10%)/35(15%)/40(20%)
1184,SHORT_ONLY,09:00-10:00,0.0,-891.0,-891.0,1453.0,55.9%,25(10%)/35(10%)/60(20%)
1178,SHORT_ONLY,09:00-10:00,0.0,-1005.0,-1005.0,1567.0,57.0%,25(10%)/35(10%)/50(20%)
1181,SHORT_ONLY,09:00-10:00,0.0,-812.8,-812.8,1374.8,57.0%,25(10%)/35(10%)/55(20%)
1172,SHORT_ONLY,09:00-10:00,0.0,-665.8,-665.8,1261.0,60.0%,25(10%)/35(10%)/40(20%)
1175,SHORT_ONLY,09:00-10:00,0.0,-912.8,-912.8,1474.8,57.4%,25(10%)/35(10%)/45(20%)
1166,SHORT_ONLY,09:00-10:00,0.0,-764.6,-764.6,1422.7,61.5%,25(10%)/30(15%)/55(20%)
1169,SHORT_ONLY,09:00-10:00,0.0,-839.2,-839.2,1471.2,60.4%,25(10%)/30(15%)/60(20%)
1163,SHORT_ONLY,09:00-10:00,0.0,-956.9,-956.9,1704.8,61.5%,25(10%)/30(15%)/50(20%)
1160,SHORT_ONLY,09:00-10:00,0.0,-873.0,-873.0,1533.0,61.5%,25(10%)/30(15%)/45(20%)
1154,SHORT_ONLY,09:00-10:00,0.0,-772.1,-772.1,1391.0,57.3%,25(10%)/30(10%)/60(20%)
1157,SHORT_ONLY,09:00-10:00,0.0,-646.6,-646.6,1431.0,63.5%,25(10%)/30(15%)/40(20%)
1148,SHORT_ONLY,09:00-10:00,0.0,-886.1,-886.1,1596.1,58.4%,25(10%)/30(10%)/50(20%)
1151,SHORT_ONLY,09:00-10:00,0.0,-693.9,-693.9,1397.0,58.4%,25(10%)/30(10%)/55(20%)
1142,SHORT_ONLY,09:00-10:00,0.0,-556.5,-556.5,1418.0,62.0%,25(10%)/30(10%)/40(20%)
1145,SHORT_ONLY,09:00-10:00,0.0,-794.5,-794.5,1424.0,59.3%,25(10%)/30(10%)/45(20%)
1136,SHORT_ONLY,09:00-10:00,0.0,-146.8,-146.8,1124.0,54.7%,20(15%)/45(15%)/55(20%)
1139,SHORT_ONLY,09:00-10:00,0.0,-126.3,-126.3,1118.0,54.7%,20(15%)/45(15%)/60(20%)
1130,SHORT_ONLY,09:00-10:00,0.0,-251.2,-251.2,1150.0,55.2%,20(15%)/45(15%)/45(20%)
1133,SHORT_ONLY,09:00-10:00,0.0,-338.9,-338.9,1143.0,54.7%,20(15%)/45(15%)/50(20%)
1127,SHORT_ONLY,09:00-10:00,0.0,-2.8,-2.8,1091.0,54.2%,20(15%)/45(10%)/60(20%)
1124,SHORT_ONLY,09:00-10:00,0.0,-23.1,-23.1,1097.0,54.2%,20(15%)/45(10%)/55(20%)
1118,SHORT_ONLY,09:00-10:00,0.0,-123.2,-123.2,1123.0,55.2%,20(15%)/45(10%)/45(20%)
1121,SHORT_ONLY,09:00-10:00,0.0,-215.3,-215.3,1116.0,54.2%,20(15%)/45(10%)/50(20%)
1115,SHORT_ONLY,09:00-10:00,0.0,-253.9,-253.9,1103.0,54.3%,20(15%)/40(15%)/60(20%)
1109,SHORT_ONLY,09:00-10:00,0.0,-360.6,-360.6,1128.0,55.3%,20(15%)/40(15%)/50(20%)
1112,SHORT_ONLY,09:00-10:00,0.0,-168.3,-168.3,1109.0,55.3%,20(15%)/40(15%)/55(20%)
1106,SHORT_ONLY,09:00-10:00,0.0,-272.9,-272.9,1135.0,55.8%,20(15%)/40(15%)/45(20%)
1103,SHORT_ONLY,09:00-10:00,0.0,-30.1,-30.1,1129.0,58.3%,20(15%)/40(15%)/40(20%)
1100,SHORT_ONLY,09:00-10:00,0.0,-151.8,-151.8,1075.0,53.1%,20(15%)/40(10%)/60(20%)
1097,SHORT_ONLY,09:00-10:00,0.0,-61.8,-61.8,1081.0,54.2%,20(15%)/40(10%)/55(20%)
1094,SHORT_ONLY,09:00-10:00,0.0,-253.9,-253.9,1100.0,54.2%,20(15%)/40(10%)/50(20%)
1082,SHORT_ONLY,09:00-10:00,0.0,-59.2,-59.2,1050.0,57.0%,20(15%)/35(15%)/55(20%)
1088,SHORT_ONLY,09:00-10:00,0.0,93.8,93.8,1101.0,58.3%,20(15%)/40(10%)/40(20%)
1091,SHORT_ONLY,09:00-10:00,0.0,-161.8,-161.8,1107.0,55.2%,20(15%)/40(10%)/45(20%)
1085,SHORT_ONLY,09:00-10:00,0.0,-131.2,-131.2,1044.0,55.9%,20(15%)/35(15%)/60(20%)
1079,SHORT_ONLY,09:00-10:00,0.0,-251.4,-251.4,1069.0,57.0%,20(15%)/35(15%)/50(20%)
1076,SHORT_ONLY,09:00-10:00,0.0,-163.8,-163.8,1076.0,57.4%,20(15%)/35(15%)/45(20%)
1070,SHORT_ONLY,09:00-10:00,0.0,-36.1,-36.1,1022.0,54.2%,20(15%)/35(10%)/60(20%)
1073,SHORT_ONLY,09:00-10:00,0.0,65.3,65.3,1070.0,60.0%,20(15%)/35(15%)/40(20%)
1067,SHORT_ONLY,09:00-10:00,0.0,39.5,39.5,1028.0,55.2%,20(15%)/35(10%)/55(20%)
1064,SHORT_ONLY,09:00-10:00,0.0,-152.8,-152.8,1047.0,55.2%,20(15%)/35(10%)/50(20%)
1058,SHORT_ONLY,09:00-10:00,0.0,180.7,180.7,1048.0,59.4%,20(15%)/35(10%)/40(20%)
1061,SHORT_ONLY,09:00-10:00,0.0,-60.5,-60.5,1054.0,56.2%,20(15%)/35(10%)/45(20%)
1055,SHORT_ONLY,09:00-10:00,0.0,-102.7,-102.7,1188.0,56.0%,20(15%)/30(15%)/60(20%)
1049,SHORT_ONLY,09:00-10:00,0.0,-90.3,-90.3,1213.0,58.2%,20(15%)/30(15%)/50(20%)
1052,SHORT_ONLY,09:00-10:00,0.0,-30.7,-30.7,1194.0,57.1%,20(15%)/30(15%)/55(20%)
1046,SHORT_ONLY,09:00-10:00,0.0,-11.3,-11.3,1224.0,59.1%,20(15%)/30(15%)/45(20%)
1043,SHORT_ONLY,09:00-10:00,0.0,206.9,206.9,1218.0,61.7%,20(15%)/30(15%)/40(20%)
1037,SHORT_ONLY,09:00-10:00,0.0,137.4,137.4,1184.0,55.2%,20(15%)/30(10%)/55(20%)
1040,SHORT_ONLY,09:00-10:00,0.0,61.9,61.9,1178.0,54.2%,20(15%)/30(10%)/60(20%)
1034,SHORT_ONLY,09:00-10:00,0.0,81.0,81.0,1203.0,56.2%,20(15%)/30(10%)/50(20%)
1031,SHORT_ONLY,09:00-10:00,0.0,167.8,167.8,1211.0,58.3%,20(15%)/30(10%)/45(20%)
1028,SHORT_ONLY,09:00-10:00,0.0,397.6,397.6,1205.0,61.5%,20(15%)/30(10%)/40(20%)
1025,SHORT_ONLY,09:00-10:00,0.0,-85.7,-85.7,1111.0,55.2%,20(10%)/45(15%)/60(20%)
1019,SHORT_ONLY,09:00-10:00,0.0,-298.3,-298.3,1136.0,55.2%,20(10%)/45(15%)/50(20%)
1022,SHORT_ONLY,09:00-10:00,0.0,-106.1,-106.1,1117.0,55.2%,20(10%)/45(15%)/55(20%)
1016,SHORT_ONLY,09:00-10:00,0.0,-210.6,-210.6,1143.0,55.2%,20(10%)/45(15%)/45(20%)
1013,SHORT_ONLY,09:00-10:00,0.0,37.9,37.9,1084.0,54.7%,20(10%)/45(10%)/60(20%)
1007,SHORT_ONLY,09:00-10:00,0.0,-174.7,-174.7,1109.0,54.7%,20(10%)/45(10%)/50(20%)
1010,SHORT_ONLY,09:00-10:00,0.0,17.5,17.5,1090.0,54.7%,20(10%)/45(10%)/55(20%)
1001,SHORT_ONLY,09:00-10:00,0.0,-211.7,-211.7,1096.0,55.2%,20(10%)/40(15%)/60(20%)
1004,SHORT_ONLY,09:00-10:00,0.0,-82.5,-82.5,1116.0,55.2%,20(10%)/45(10%)/45(20%)
995,SHORT_ONLY,09:00-10:00,0.0,-315.7,-315.7,1121.0,56.2%,20(10%)/40(15%)/50(20%)
998,SHORT_ONLY,09:00-10:00,0.0,-123.5,-123.5,1102.0,56.2%,20(10%)/40(15%)/55(20%)
992,SHORT_ONLY,09:00-10:00,0.0,-228.0,-228.0,1128.0,56.2%,20(10%)/40(15%)/45(20%)
989,SHORT_ONLY,09:00-10:00,0.0,20.5,20.5,1122.0,58.3%,20(10%)/40(15%)/40(20%)
986,SHORT_ONLY,09:00-10:00,0.0,50.9,50.9,1068.0,55.3%,20(10%)/40(10%)/60(20%)
980,SHORT_ONLY,09:00-10:00,0.0,-48.7,-48.7,1093.0,56.4%,20(10%)/40(10%)/50(20%)
983,SHORT_ONLY,09:00-10:00,0.0,143.5,143.5,1074.0,56.4%,20(10%)/40(10%)/55(20%)
977,SHORT_ONLY,09:00-10:00,0.0,43.5,43.5,1100.0,56.8%,20(10%)/40(10%)/45(20%)
971,SHORT_ONLY,09:00-10:00,0.0,-80.8,-80.8,1033.0,57.3%,20(10%)/35(15%)/60(20%)
974,SHORT_ONLY,09:00-10:00,0.0,144.5,144.5,1094.0,58.3%,20(10%)/40(10%)/40(20%)
965,SHORT_ONLY,09:00-10:00,0.0,-198.4,-198.4,1058.0,58.3%,20(10%)/35(15%)/50(20%)
968,SHORT_ONLY,09:00-10:00,0.0,-6.2,-6.2,1039.0,58.3%,20(10%)/35(15%)/55(20%)
959,SHORT_ONLY,09:00-10:00,0.0,124.2,124.2,1059.0,60.4%,20(10%)/35(15%)/40(20%)
962,SHORT_ONLY,09:00-10:00,0.0,-110.7,-110.7,1065.0,58.3%,20(10%)/35(15%)/45(20%)
953,SHORT_ONLY,09:00-10:00,0.0,92.5,92.5,1017.0,57.0%,20(10%)/35(10%)/55(20%)
956,SHORT_ONLY,09:00-10:00,0.0,14.3,14.3,1011.0,55.9%,20(10%)/35(10%)/60(20%)
950,SHORT_ONLY,09:00-10:00,0.0,-99.7,-99.7,1036.0,57.0%,20(10%)/35(10%)/50(20%)
947,SHORT_ONLY,09:00-10:00,0.0,-7.5,-7.5,1043.0,57.4%,20(10%)/35(10%)/45(20%)
944,SHORT_ONLY,09:00-10:00,0.0,239.5,239.5,1037.0,60.0%,20(10%)/35(10%)/40(20%)
941,SHORT_ONLY,09:00-10:00,0.0,-49.1,-49.1,1177.0,58.3%,20(10%)/30(15%)/60(20%)
938,SHORT_ONLY,09:00-10:00,0.0,25.4,25.4,1183.0,59.4%,20(10%)/30(15%)/55(20%)
932,SHORT_ONLY,09:00-10:00,0.0,47.1,47.1,1213.0,60.4%,20(10%)/30(15%)/45(20%)
935,SHORT_ONLY,09:00-10:00,0.0,-31.9,-31.9,1202.0,60.4%,20(10%)/30(15%)/50(20%)
929,SHORT_ONLY,09:00-10:00,0.0,271.1,271.1,1207.0,62.5%,20(10%)/30(15%)/40(20%)
920,SHORT_ONLY,09:00-10:00,0.0,141.4,141.4,1192.0,59.3%,20(10%)/30(10%)/50(20%)
926,SHORT_ONLY,09:00-10:00,0.0,117.4,117.4,1167.0,57.1%,20(10%)/30(10%)/60(20%)
923,SHORT_ONLY,09:00-10:00,0.0,195.6,195.6,1173.0,58.2%,20(10%)/30(10%)/55(20%)
917,SHORT_ONLY,09:00-10:00,0.0,228.2,228.2,1200.0,60.2%,20(10%)/30(10%)/45(20%)
914,SHORT_ONLY,09:00-10:00,0.0,463.8,463.8,1194.0,62.8%,20(10%)/30(10%)/40(20%)
908,SHORT_ONLY,09:00-10:00,0.0,-172.2,-172.2,1165.0,53.7%,15(15%)/45(15%)/55(20%)
911,SHORT_ONLY,09:00-10:00,0.0,-151.8,-151.8,1159.0,53.7%,15(15%)/45(15%)/60(20%)
905,SHORT_ONLY,09:00-10:00,0.0,-364.4,-364.4,1184.0,53.7%,15(15%)/45(15%)/50(20%)
899,SHORT_ONLY,09:00-10:00,0.0,-42.8,-42.8,1132.0,53.1%,15(15%)/45(10%)/60(20%)
902,SHORT_ONLY,09:00-10:00,0.0,-276.6,-276.6,1191.0,54.2%,15(15%)/45(15%)/45(20%)
896,SHORT_ONLY,09:00-10:00,0.0,-63.2,-63.2,1138.0,53.1%,15(15%)/45(10%)/55(20%)
893,SHORT_ONLY,09:00-10:00,0.0,-255.4,-255.4,1157.0,53.1%,15(15%)/45(10%)/50(20%)
887,SHORT_ONLY,09:00-10:00,0.0,-291.8,-291.8,1180.0,53.2%,15(15%)/40(15%)/60(20%)
890,SHORT_ONLY,09:00-10:00,0.0,-163.2,-163.2,1164.0,54.2%,15(15%)/45(10%)/45(20%)
881,SHORT_ONLY,09:00-10:00,0.0,-398.4,-398.4,1205.0,54.3%,15(15%)/40(15%)/50(20%)
884,SHORT_ONLY,09:00-10:00,0.0,-206.2,-206.2,1186.0,54.3%,15(15%)/40(15%)/55(20%)
875,SHORT_ONLY,09:00-10:00,0.0,-68.0,-68.0,1206.0,58.3%,15(15%)/40(15%)/40(20%)
878,SHORT_ONLY,09:00-10:00,0.0,-310.6,-310.6,1212.0,54.7%,15(15%)/40(15%)/45(20%)
872,SHORT_ONLY,09:00-10:00,0.0,-205.4,-205.4,1154.0,52.1%,15(15%)/40(10%)/60(20%)
869,SHORT_ONLY,09:00-10:00,0.0,-115.4,-115.4,1160.0,53.1%,15(15%)/40(10%)/55(20%)
866,SHORT_ONLY,09:00-10:00,0.0,-307.6,-307.6,1179.0,53.1%,15(15%)/40(10%)/50(20%)
863,SHORT_ONLY,09:00-10:00,0.0,-215.4,-215.4,1186.0,54.2%,15(15%)/40(10%)/45(20%)
857,SHORT_ONLY,09:00-10:00,0.0,-287.1,-287.1,1202.0,53.2%,15(15%)/35(15%)/60(20%)
860,SHORT_ONLY,09:00-10:00,0.0,40.2,40.2,1180.0,58.3%,15(15%)/40(10%)/40(20%)
854,SHORT_ONLY,09:00-10:00,0.0,-215.1,-215.1,1208.0,54.3%,15(15%)/35(15%)/55(20%)
848,SHORT_ONLY,09:00-10:00,0.0,-319.6,-319.6,1234.0,54.7%,15(15%)/35(15%)/45(20%)
851,SHORT_ONLY,09:00-10:00,0.0,-407.2,-407.2,1227.0,54.3%,15(15%)/35(15%)/50(20%)
842,SHORT_ONLY,09:00-10:00,0.0,-95.3,-95.3,1179.0,53.1%,15(15%)/35(10%)/60(20%)
845,SHORT_ONLY,09:00-10:00,0.0,-90.5,-90.5,1228.0,58.3%,15(15%)/35(15%)/40(20%)
839,SHORT_ONLY,09:00-10:00,0.0,-19.7,-19.7,1185.0,54.2%,15(15%)/35(10%)/55(20%)
836,SHORT_ONLY,09:00-10:00,0.0,-211.9,-211.9,1204.0,54.2%,15(15%)/35(10%)/50(20%)
833,SHORT_ONLY,09:00-10:00,0.0,-119.7,-119.7,1211.0,55.2%,15(15%)/35(10%)/45(20%)
830,SHORT_ONLY,09:00-10:00,0.0,121.5,121.5,1205.0,59.4%,15(15%)/35(10%)/40(20%)
827,SHORT_ONLY,09:00-10:00,0.0,-221.1,-221.1,1336.0,53.3%,15(15%)/30(15%)/60(20%)
821,SHORT_ONLY,09:00-10:00,0.0,-208.7,-208.7,1361.0,55.4%,15(15%)/30(15%)/50(20%)
824,SHORT_ONLY,09:00-10:00,0.0,-149.1,-149.1,1342.0,54.3%,15(15%)/30(15%)/55(20%)
815,SHORT_ONLY,09:00-10:00,0.0,88.5,88.5,1366.0,60.0%,15(15%)/30(15%)/40(20%)
818,SHORT_ONLY,09:00-10:00,0.0,-129.7,-129.7,1372.0,56.4%,15(15%)/30(15%)/45(20%)
812,SHORT_ONLY,09:00-10:00,0.0,42.3,42.3,1324.0,53.1%,15(15%)/30(10%)/60(20%)
809,SHORT_ONLY,09:00-10:00,0.0,117.9,117.9,1330.0,54.2%,15(15%)/30(10%)/55(20%)
803,SHORT_ONLY,09:00-10:00,0.0,148.2,148.2,1357.0,57.3%,15(15%)/30(10%)/45(20%)
806,SHORT_ONLY,09:00-10:00,0.0,61.4,61.4,1349.0,55.2%,15(15%)/30(10%)/50(20%)
800,SHORT_ONLY,09:00-10:00,0.0,378.0,378.0,1351.0,61.5%,15(15%)/30(10%)/40(20%)
791,SHORT_ONLY,09:00-10:00,0.0,-279.8,-279.8,1176.0,54.2%,15(10%)/45(15%)/50(20%)
797,SHORT_ONLY,09:00-10:00,0.0,-67.2,-67.2,1151.0,54.2%,15(10%)/45(15%)/60(20%)
794,SHORT_ONLY,09:00-10:00,0.0,-87.5,-87.5,1157.0,54.2%,15(10%)/45(15%)/55(20%)
788,SHORT_ONLY,09:00-10:00,0.0,-192.1,-192.1,1183.0,54.2%,15(10%)/45(15%)/45(20%)
785,SHORT_ONLY,09:00-10:00,0.0,44.3,44.3,1124.0,53.7%,15(10%)/45(10%)/60(20%)
782,SHORT_ONLY,09:00-10:00,0.0,23.9,23.9,1130.0,53.7%,15(10%)/45(10%)/55(20%)
776,SHORT_ONLY,09:00-10:00,0.0,-76.1,-76.1,1156.0,54.2%,15(10%)/45(10%)/45(20%)
779,SHORT_ONLY,09:00-10:00,0.0,-168.3,-168.3,1149.0,53.7%,15(10%)/45(10%)/50(20%)
770,SHORT_ONLY,09:00-10:00,0.0,-124.2,-124.2,1178.0,55.2%,15(10%)/40(15%)/55(20%)
773,SHORT_ONLY,09:00-10:00,0.0,-212.3,-212.3,1172.0,54.2%,15(10%)/40(15%)/60(20%)
764,SHORT_ONLY,09:00-10:00,0.0,-228.7,-228.7,1204.0,55.2%,15(10%)/40(15%)/45(20%)
767,SHORT_ONLY,09:00-10:00,0.0,-316.4,-316.4,1197.0,55.2%,15(10%)/40(15%)/50(20%)
758,SHORT_ONLY,09:00-10:00,0.0,36.5,36.5,1146.0,54.3%,15(10%)/40(10%)/60(20%)
761,SHORT_ONLY,09:00-10:00,0.0,19.9,19.9,1198.0,58.3%,15(10%)/40(15%)/40(20%)
752,SHORT_ONLY,09:00-10:00,0.0,-63.1,-63.1,1171.0,55.3%,15(10%)/40(10%)/50(20%)
755,SHORT_ONLY,09:00-10:00,0.0,129.1,129.1,1152.0,55.3%,15(10%)/40(10%)/55(20%)
746,SHORT_ONLY,09:00-10:00,0.0,130.1,130.1,1172.0,58.3%,15(10%)/40(10%)/40(20%)
749,SHORT_ONLY,09:00-10:00,0.0,29.1,29.1,1178.0,55.8%,15(10%)/40(10%)/45(20%)
740,SHORT_ONLY,09:00-10:00,0.0,-83.5,-83.5,1200.0,56.2%,15(10%)/35(15%)/55(20%)
743,SHORT_ONLY,09:00-10:00,0.0,-158.2,-158.2,1194.0,55.2%,15(10%)/35(15%)/60(20%)
728,SHORT_ONLY,09:00-10:00,0.0,-73.5,-73.5,1171.0,54.3%,15(10%)/35(10%)/60(20%)
737,SHORT_ONLY,09:00-10:00,0.0,-275.8,-275.8,1219.0,56.2%,15(10%)/35(15%)/50(20%)
734,SHORT_ONLY,09:00-10:00,0.0,-188.1,-188.1,1226.0,56.2%,15(10%)/35(15%)/45(20%)
731,SHORT_ONLY,09:00-10:00,0.0,46.9,46.9,1220.0,59.4%,15(10%)/35(15%)/40(20%)
725,SHORT_ONLY,09:00-10:00,0.0,4.7,4.7,1177.0,55.3%,15(10%)/35(10%)/55(20%)
722,SHORT_ONLY,09:00-10:00,0.0,-187.5,-187.5,1196.0,55.3%,15(10%)/35(10%)/50(20%)
719,SHORT_ONLY,09:00-10:00,0.0,-95.3,-95.3,1203.0,55.8%,15(10%)/35(10%)/45(20%)
713,SHORT_ONLY,09:00-10:00,0.0,-89.1,-89.1,1328.0,56.2%,15(10%)/30(15%)/60(20%)
716,SHORT_ONLY,09:00-10:00,0.0,151.7,151.7,1197.0,59.4%,15(10%)/35(10%)/40(20%)
