實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
792,BOTH,08:46-09:30,1489.8,-201.6,1288.2,2432.0,60.8%,25(15%)/50(15%)/60(20%)
786,BOTH,08:46-09:30,1678.0,-233.8,1444.2,2366.0,64.9%,25(15%)/50(15%)/50(20%)
787,LONG_ONLY,08:46-09:30,1798.4,0.0,1798.4,859.0,64.4%,25(15%)/50(15%)/55(20%)
788,SHORT_ONLY,08:46-09:30,0.0,1131.3,1131.3,1184.0,62.8%,25(15%)/50(15%)/55(20%)
789,BOTH,08:46-09:30,1631.8,-376.0,1255.8,2529.0,62.3%,25(15%)/50(15%)/55(20%)
790,LONG_ONLY,08:46-09:30,1579.6,0.0,1579.6,948.0,60.9%,25(15%)/50(15%)/60(20%)
791,SHORT_ONLY,08:46-09:30,0.0,1199.5,1199.5,1117.0,62.8%,25(15%)/50(15%)/60(20%)
780,BOTH,08:46-09:30,1745.5,-288.9,1456.5,2475.0,61.8%,25(15%)/50(10%)/55(20%)
781,LONG_ONLY,08:46-09:30,1736.3,0.0,1736.3,899.0,60.9%,25(15%)/50(10%)/60(20%)
782,SHORT_ONLY,08:46-09:30,0.0,1334.3,1334.3,1074.0,62.1%,25(15%)/50(10%)/60(20%)
783,BOTH,08:46-09:30,1603.5,-114.5,1489.0,2378.0,60.3%,25(15%)/50(10%)/60(20%)
784,LONG_ONLY,08:46-09:30,1816.5,0.0,1816.5,930.0,65.5%,25(15%)/50(15%)/50(20%)
785,SHORT_ONLY,08:46-09:30,0.0,1207.1,1207.1,1039.0,65.3%,25(15%)/50(15%)/50(20%)
774,BOTH,08:46-09:30,1648.0,-31.8,1616.3,2165.0,60.8%,25(15%)/45(15%)/60(20%)
775,LONG_ONLY,08:46-09:30,1978.5,0.0,1978.5,881.0,65.5%,25(15%)/50(10%)/50(20%)
776,SHORT_ONLY,08:46-09:30,0.0,1352.3,1352.3,991.0,65.3%,25(15%)/50(10%)/50(20%)
778,LONG_ONLY,08:46-09:30,1955.2,0.0,1955.2,810.0,64.4%,25(15%)/50(10%)/55(20%)
779,SHORT_ONLY,08:46-09:30,0.0,1266.1,1266.1,1141.0,62.1%,25(15%)/50(10%)/55(20%)
777,BOTH,08:46-09:30,1796.8,-136.3,1660.5,2307.0,64.9%,25(15%)/50(10%)/50(20%)
768,BOTH,08:46-09:30,1707.3,-64.0,1643.4,2099.0,64.9%,25(15%)/45(15%)/50(20%)
769,LONG_ONLY,08:46-09:30,1785.3,0.0,1785.3,905.0,64.4%,25(15%)/45(15%)/55(20%)
770,SHORT_ONLY,08:46-09:30,0.0,1325.8,1325.8,1067.0,63.8%,25(15%)/45(15%)/55(20%)
