實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
788,SHORT_ONLY,08:46-09:30,0.0,1131.3,1131.3,1184.0,62.8%,25(15%)/50(15%)/55(20%)
791,SHORT_ONLY,08:46-09:30,0.0,1199.5,1199.5,1117.0,62.8%,25(15%)/50(15%)/60(20%)
782,SHORT_ONLY,08:46-09:30,0.0,1334.3,1334.3,1074.0,62.1%,25(15%)/50(10%)/60(20%)
785,SHORT_ONLY,08:46-09:30,0.0,1207.1,1207.1,1039.0,65.3%,25(15%)/50(15%)/50(20%)
776,SHORT_ONLY,08:46-09:30,0.0,1352.3,1352.3,991.0,65.3%,25(15%)/50(10%)/50(20%)
779,SHORT_ONLY,08:46-09:30,0.0,1266.1,1266.1,1141.0,62.1%,25(15%)/50(10%)/55(20%)
770,SHORT_ONLY,08:46-09:30,0.0,1325.8,1325.8,1067.0,63.8%,25(15%)/45(15%)/55(20%)
773,SHORT_ONLY,08:46-09:30,0.0,1394.0,1394.0,1067.0,63.8%,25(15%)/45(15%)/60(20%)
764,SHORT_ONLY,08:46-09:30,0.0,1384.0,1384.0,981.0,67.4%,25(15%)/45(15%)/45(20%)
767,SHORT_ONLY,08:46-09:30,0.0,1401.5,1401.5,978.0,66.3%,25(15%)/45(15%)/50(20%)
758,SHORT_ONLY,08:46-09:30,0.0,1452.0,1452.0,1063.0,63.2%,25(15%)/45(10%)/55(20%)
761,SHORT_ONLY,08:46-09:30,0.0,1520.2,1520.2,1063.0,63.2%,25(15%)/45(10%)/60(20%)
752,SHORT_ONLY,08:46-09:30,0.0,1525.2,1525.2,972.0,67.4%,25(15%)/45(10%)/45(20%)
755,SHORT_ONLY,08:46-09:30,0.0,1538.2,1538.2,969.0,66.3%,25(15%)/45(10%)/50(20%)
746,SHORT_ONLY,08:46-09:30,0.0,1513.5,1513.5,1067.0,65.6%,25(15%)/40(15%)/55(20%)
749,SHORT_ONLY,08:46-09:30,0.0,1581.7,1581.7,1067.0,65.6%,25(15%)/40(15%)/60(20%)
740,SHORT_ONLY,08:46-09:30,0.0,1493.5,1493.5,981.0,68.4%,25(15%)/40(15%)/45(20%)
743,SHORT_ONLY,08:46-09:30,0.0,1589.3,1589.3,978.0,68.1%,25(15%)/40(15%)/50(20%)
734,SHORT_ONLY,08:46-09:30,0.0,1697.5,1697.5,1063.0,64.2%,25(15%)/40(10%)/60(20%)
737,SHORT_ONLY,08:46-09:30,0.0,1894.2,1894.2,981.0,71.6%,25(15%)/40(15%)/40(20%)
728,SHORT_ONLY,08:46-09:30,0.0,1715.5,1715.5,969.0,67.4%,25(15%)/40(10%)/50(20%)
731,SHORT_ONLY,08:46-09:30,0.0,1629.3,1629.3,1063.0,64.2%,25(15%)/40(10%)/55(20%)
722,SHORT_ONLY,08:46-09:30,0.0,2037.4,2037.4,972.0,71.6%,25(15%)/40(10%)/40(20%)
725,SHORT_ONLY,08:46-09:30,0.0,1623.9,1623.9,972.0,68.4%,25(15%)/40(10%)/45(20%)
716,SHORT_ONLY,08:46-09:30,0.0,1972.2,1972.2,1090.0,68.5%,25(15%)/35(15%)/55(20%)
719,SHORT_ONLY,08:46-09:30,0.0,1948.0,1948.0,1090.0,68.1%,25(15%)/35(15%)/60(20%)
710,SHORT_ONLY,08:46-09:30,0.0,1948.2,1948.2,993.0,71.3%,25(15%)/35(15%)/45(20%)
713,SHORT_ONLY,08:46-09:30,0.0,2044.0,2044.0,993.0,71.0%,25(15%)/35(15%)/50(20%)
704,SHORT_ONLY,08:46-09:30,0.0,2165.6,2165.6,1089.0,66.3%,25(15%)/35(10%)/60(20%)
707,SHORT_ONLY,08:46-09:30,0.0,2277.4,2277.4,993.0,73.7%,25(15%)/35(15%)/40(20%)
698,SHORT_ONLY,08:46-09:30,0.0,2164.4,2164.4,987.0,69.5%,25(15%)/35(10%)/50(20%)
701,SHORT_ONLY,08:46-09:30,0.0,2082.2,2082.2,1089.0,66.3%,25(15%)/35(10%)/55(20%)
692,SHORT_ONLY,08:46-09:30,0.0,2414.2,2414.2,987.0,73.7%,25(15%)/35(10%)/40(20%)
695,SHORT_ONLY,08:46-09:30,0.0,2072.8,2072.8,987.0,70.5%,25(15%)/35(10%)/45(20%)
686,SHORT_ONLY,08:46-09:30,0.0,1725.0,1725.0,1153.0,69.0%,25(15%)/30(15%)/55(20%)
689,SHORT_ONLY,08:46-09:30,0.0,1685.7,1685.7,1153.0,68.7%,25(15%)/30(15%)/60(20%)
