配置ID,第1口觸發點,第1口回檔率,第2口觸發點,第2口回檔率,第3口觸發點,第3口回檔率,總P&L,LONG_P&L,SHORT_P&L,總交易次數,LONG交易次數,SHORT交易次數,總勝率,LONG勝率,SHORT勝率,執行時間
5,15,15%,37,15%,41,20%,1924.8,778.8,1146.0,136,76,60,57.4%,56.6%,58.3%,0.471s
29,17,15%,37,15%,41,20%,1873.4,573.7,1299.7,136,76,60,57.4%,56.6%,58.3%,0.440s
3,15,15%,36,15%,41,20%,1865.3,760.1,1105.2,136,76,60,57.4%,56.6%,58.3%,0.448s
17,16,15%,37,15%,41,20%,1857.7,603.8,1253.9,136,76,60,57.4%,56.6%,58.3%,0.443s
11,15,20%,37,15%,41,20%,1838.6,734.3,1104.3,136,76,60,57.4%,56.6%,58.3%,0.509s
1,15,15%,35,15%,41,20%,1838.2,744.4,1093.9,134,75,59,58.2%,57.3%,59.3%,0.539s
27,17,15%,36,15%,41,20%,1813.9,555.0,1258.9,136,76,60,57.4%,56.6%,58.3%,0.448s
15,16,15%,36,15%,41,20%,1798.2,585.1,1213.1,136,76,60,57.4%,56.6%,58.3%,0.493s
25,17,15%,35,15%,41,20%,1786.8,539.3,1247.6,134,75,59,58.2%,57.3%,59.3%,0.440s
9,15,20%,36,15%,41,20%,1779.1,715.6,1063.5,136,76,60,57.4%,56.6%,58.3%,0.465s
