實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
701,SHORT_ONLY,11:15-11:17,0.0,-640.6,-640.6,1883.7,32.7%,25(10%)/35(15%)/60(20%)
692,SHORT_ONLY,11:15-11:17,0.0,-772.2,-772.2,2042.2,33.7%,25(10%)/35(15%)/45(20%)
695,SHORT_ONLY,11:15-11:17,0.0,-832.6,-832.6,2202.7,32.7%,25(10%)/35(15%)/50(20%)
686,SHORT_ONLY,11:15-11:17,0.0,-575.8,-575.8,1780.8,32.7%,25(10%)/35(10%)/60(20%)
689,SHORT_ONLY,11:15-11:17,0.0,-861.6,-861.6,2177.7,33.7%,25(10%)/35(15%)/40(20%)
680,SHORT_ONLY,11:15-11:17,0.0,-767.8,-767.8,2099.8,32.7%,25(10%)/35(10%)/50(20%)
683,SHORT_ONLY,11:15-11:17,0.0,-622.2,-622.2,1856.2,32.7%,25(10%)/35(10%)/55(20%)
677,SHORT_ONLY,11:15-11:17,0.0,-707.4,-707.4,1939.4,33.7%,25(10%)/35(10%)/45(20%)
674,SHORT_ONLY,11:15-11:17,0.0,-796.8,-796.8,2074.8,33.7%,25(10%)/35(10%)/40(20%)
668,SHORT_ONLY,11:15-11:17,0.0,-449.1,-449.1,1547.0,32.7%,20(10%)/45(15%)/55(20%)
671,SHORT_ONLY,11:15-11:17,0.0,-402.7,-402.7,1518.0,32.7%,20(10%)/45(15%)/60(20%)
662,SHORT_ONLY,11:15-11:17,0.0,-534.3,-534.3,1605.3,33.7%,20(10%)/45(15%)/45(20%)
665,SHORT_ONLY,11:15-11:17,0.0,-594.7,-594.7,1765.7,32.7%,20(10%)/45(15%)/50(20%)
656,SHORT_ONLY,11:15-11:17,0.0,-373.8,-373.8,1514.0,32.7%,20(10%)/45(10%)/55(20%)
659,SHORT_ONLY,11:15-11:17,0.0,-327.4,-327.4,1485.0,32.7%,20(10%)/45(10%)/60(20%)
650,SHORT_ONLY,11:15-11:17,0.0,-459.0,-459.0,1507.0,33.7%,20(10%)/45(10%)/45(20%)
653,SHORT_ONLY,11:15-11:17,0.0,-519.4,-519.4,1641.4,32.7%,20(10%)/45(10%)/50(20%)
644,SHORT_ONLY,11:15-11:17,0.0,-402.9,-402.9,1481.0,34.7%,20(10%)/40(15%)/55(20%)
647,SHORT_ONLY,11:15-11:17,0.0,-356.6,-356.6,1452.0,34.7%,20(10%)/40(15%)/60(20%)
638,SHORT_ONLY,11:15-11:17,0.0,-488.1,-488.1,1474.0,35.6%,20(10%)/40(15%)/45(20%)
641,SHORT_ONLY,11:15-11:17,0.0,-548.5,-548.5,1617.5,34.7%,20(10%)/40(15%)/50(20%)
632,SHORT_ONLY,11:15-11:17,0.0,-282.2,-282.2,1422.0,34.7%,20(10%)/40(10%)/60(20%)
635,SHORT_ONLY,11:15-11:17,0.0,-577.5,-577.5,1592.5,35.6%,20(10%)/40(15%)/40(20%)
626,SHORT_ONLY,11:15-11:17,0.0,-474.2,-474.2,1521.0,34.7%,20(10%)/40(10%)/50(20%)
629,SHORT_ONLY,11:15-11:17,0.0,-328.6,-328.6,1451.0,34.7%,20(10%)/40(10%)/55(20%)
620,SHORT_ONLY,11:15-11:17,0.0,-503.2,-503.2,1467.2,35.6%,20(10%)/40(10%)/40(20%)
623,SHORT_ONLY,11:15-11:17,0.0,-413.8,-413.8,1444.0,35.6%,20(10%)/40(10%)/45(20%)
617,SHORT_ONLY,11:15-11:17,0.0,-432.4,-432.4,1462.0,35.6%,20(10%)/35(15%)/60(20%)
614,SHORT_ONLY,11:15-11:17,0.0,-478.9,-478.9,1513.8,35.6%,20(10%)/35(15%)/55(20%)
608,SHORT_ONLY,11:15-11:17,0.0,-564.0,-564.0,1597.0,36.6%,20(10%)/35(15%)/45(20%)
611,SHORT_ONLY,11:15-11:17,0.0,-624.5,-624.5,1757.5,35.6%,20(10%)/35(15%)/50(20%)
602,SHORT_ONLY,11:15-11:17,0.0,-361.9,-361.9,1434.0,35.6%,20(10%)/35(10%)/60(20%)
605,SHORT_ONLY,11:15-11:17,0.0,-653.5,-653.5,1732.5,36.6%,20(10%)/35(15%)/40(20%)
596,SHORT_ONLY,11:15-11:17,0.0,-553.9,-553.9,1642.9,35.6%,20(10%)/35(10%)/50(20%)
599,SHORT_ONLY,11:15-11:17,0.0,-408.3,-408.3,1463.0,35.6%,20(10%)/35(10%)/55(20%)
590,SHORT_ONLY,11:15-11:17,0.0,-582.9,-582.9,1617.9,36.6%,20(10%)/35(10%)/40(20%)
593,SHORT_ONLY,11:15-11:17,0.0,-493.5,-493.5,1482.5,36.6%,20(10%)/35(10%)/45(20%)
584,SHORT_ONLY,11:15-11:17,0.0,-313.1,-313.1,1350.0,32.7%,15(10%)/45(15%)/55(20%)
587,SHORT_ONLY,11:15-11:17,0.0,-266.8,-266.8,1321.0,32.7%,15(10%)/45(15%)/60(20%)
578,SHORT_ONLY,11:15-11:17,0.0,-398.4,-398.4,1343.0,33.7%,15(10%)/45(15%)/45(20%)
581,SHORT_ONLY,11:15-11:17,0.0,-458.8,-458.8,1420.0,32.7%,15(10%)/45(15%)/50(20%)
572,SHORT_ONLY,11:15-11:17,0.0,-237.2,-237.2,1315.0,32.7%,15(10%)/45(10%)/55(20%)
575,SHORT_ONLY,11:15-11:17,0.0,-190.8,-190.8,1286.0,32.7%,15(10%)/45(10%)/60(20%)
566,SHORT_ONLY,11:15-11:17,0.0,-322.4,-322.4,1308.0,33.7%,15(10%)/45(10%)/45(20%)
569,SHORT_ONLY,11:15-11:17,0.0,-382.8,-382.8,1385.0,32.7%,15(10%)/45(10%)/50(20%)
560,SHORT_ONLY,11:15-11:17,0.0,-295.0,-295.0,1313.0,34.7%,15(10%)/40(15%)/55(20%)
563,SHORT_ONLY,11:15-11:17,0.0,-248.6,-248.6,1284.0,34.7%,15(10%)/40(15%)/60(20%)
554,SHORT_ONLY,11:15-11:17,0.0,-380.2,-380.2,1306.0,35.6%,15(10%)/40(15%)/45(20%)
557,SHORT_ONLY,11:15-11:17,0.0,-440.6,-440.6,1383.0,34.7%,15(10%)/40(15%)/50(20%)
548,SHORT_ONLY,11:15-11:17,0.0,-174.4,-174.4,1254.0,34.7%,15(10%)/40(10%)/60(20%)
551,SHORT_ONLY,11:15-11:17,0.0,-469.6,-469.6,1303.0,35.6%,15(10%)/40(15%)/40(20%)
542,SHORT_ONLY,11:15-11:17,0.0,-366.4,-366.4,1353.0,34.7%,15(10%)/40(10%)/50(20%)
545,SHORT_ONLY,11:15-11:17,0.0,-220.8,-220.8,1283.0,34.7%,15(10%)/40(10%)/55(20%)
536,SHORT_ONLY,11:15-11:17,0.0,-395.4,-395.4,1273.0,35.6%,15(10%)/40(10%)/40(20%)
539,SHORT_ONLY,11:15-11:17,0.0,-306.0,-306.0,1276.0,35.6%,15(10%)/40(10%)/45(20%)
530,SHORT_ONLY,11:15-11:17,0.0,-389.1,-389.1,1346.0,35.6%,15(10%)/35(15%)/55(20%)
533,SHORT_ONLY,11:15-11:17,0.0,-342.6,-342.6,1317.0,35.6%,15(10%)/35(15%)/60(20%)
524,SHORT_ONLY,11:15-11:17,0.0,-474.2,-474.2,1339.0,36.6%,15(10%)/35(15%)/45(20%)
527,SHORT_ONLY,11:15-11:17,0.0,-534.6,-534.6,1490.7,35.6%,15(10%)/35(15%)/50(20%)
521,SHORT_ONLY,11:15-11:17,0.0,-563.6,-563.6,1465.7,36.6%,15(10%)/35(15%)/40(20%)
518,SHORT_ONLY,11:15-11:17,0.0,-272.2,-272.2,1289.0,35.6%,15(10%)/35(10%)/60(20%)
512,SHORT_ONLY,11:15-11:17,0.0,-464.2,-464.2,1388.0,35.6%,15(10%)/35(10%)/50(20%)
515,SHORT_ONLY,11:15-11:17,0.0,-318.6,-318.6,1318.0,35.6%,15(10%)/35(10%)/55(20%)
506,SHORT_ONLY,11:15-11:17,0.0,-493.2,-493.2,1349.2,36.6%,15(10%)/35(10%)/40(20%)
509,SHORT_ONLY,11:15-11:17,0.0,-403.8,-403.8,1311.0,36.6%,15(10%)/35(10%)/45(20%)
500,SHORT_ONLY,11:30-11:45,0.0,146.0,146.0,660.0,40.2%,25(10%)/45(15%)/55(20%)
503,SHORT_ONLY,11:30-11:45,0.0,315.2,315.2,660.0,40.2%,25(10%)/45(15%)/60(20%)
494,SHORT_ONLY,11:30-11:45,0.0,294.5,294.5,643.0,41.1%,25(10%)/45(15%)/45(20%)
497,SHORT_ONLY,11:30-11:45,0.0,400.7,400.7,643.0,41.1%,25(10%)/45(15%)/50(20%)
488,SHORT_ONLY,11:30-11:45,0.0,218.8,218.8,648.0,40.2%,25(10%)/45(10%)/55(20%)
491,SHORT_ONLY,11:30-11:45,0.0,388.0,388.0,648.0,40.2%,25(10%)/45(10%)/60(20%)
482,SHORT_ONLY,11:30-11:45,0.0,372.4,372.4,631.0,41.1%,25(10%)/45(10%)/45(20%)
485,SHORT_ONLY,11:30-11:45,0.0,478.6,478.6,631.0,41.1%,25(10%)/45(10%)/50(20%)
476,SHORT_ONLY,11:30-11:45,0.0,48.8,48.8,696.0,40.2%,25(10%)/40(15%)/55(20%)
479,SHORT_ONLY,11:30-11:45,0.0,218.0,218.0,696.0,40.2%,25(10%)/40(15%)/60(20%)
470,SHORT_ONLY,11:30-11:45,0.0,183.7,183.7,679.0,41.1%,25(10%)/40(15%)/45(20%)
473,SHORT_ONLY,11:30-11:45,0.0,289.9,289.9,679.0,41.1%,25(10%)/40(15%)/50(20%)
464,SHORT_ONLY,11:30-11:45,0.0,292.6,292.6,680.0,40.2%,25(10%)/40(10%)/60(20%)
467,SHORT_ONLY,11:30-11:45,0.0,74.1,74.1,713.0,41.1%,25(10%)/40(15%)/40(20%)
458,SHORT_ONLY,11:30-11:45,0.0,368.8,368.8,663.0,41.1%,25(10%)/40(10%)/50(20%)
461,SHORT_ONLY,11:30-11:45,0.0,123.4,123.4,680.0,40.2%,25(10%)/40(10%)/55(20%)
452,SHORT_ONLY,11:30-11:45,0.0,153.0,153.0,697.0,41.1%,25(10%)/40(10%)/40(20%)
455,SHORT_ONLY,11:30-11:45,0.0,262.6,262.6,663.0,41.1%,25(10%)/40(10%)/45(20%)
446,SHORT_ONLY,11:30-11:45,0.0,54.1,54.1,699.0,41.1%,25(10%)/35(15%)/55(20%)
449,SHORT_ONLY,11:30-11:45,0.0,223.3,223.3,699.0,41.1%,25(10%)/35(15%)/60(20%)
443,SHORT_ONLY,11:30-11:45,0.0,295.2,295.2,682.0,42.1%,25(10%)/35(15%)/50(20%)
440,SHORT_ONLY,11:30-11:45,0.0,189.1,189.1,682.0,42.1%,25(10%)/35(15%)/45(20%)
434,SHORT_ONLY,11:30-11:45,0.0,299.2,299.2,682.0,41.1%,25(10%)/35(10%)/60(20%)
437,SHORT_ONLY,11:30-11:45,0.0,79.5,79.5,716.0,42.1%,25(10%)/35(15%)/40(20%)
428,SHORT_ONLY,11:30-11:45,0.0,375.4,375.4,665.0,42.1%,25(10%)/35(10%)/50(20%)
431,SHORT_ONLY,11:30-11:45,0.0,130.0,130.0,682.0,41.1%,25(10%)/35(10%)/55(20%)
422,SHORT_ONLY,11:30-11:45,0.0,159.6,159.6,699.0,42.1%,25(10%)/35(10%)/40(20%)
425,SHORT_ONLY,11:30-11:45,0.0,269.2,269.2,665.0,42.1%,25(10%)/35(10%)/45(20%)
416,SHORT_ONLY,11:30-11:45,0.0,44.9,44.9,701.0,40.2%,20(10%)/45(15%)/55(20%)
419,SHORT_ONLY,11:30-11:45,0.0,214.1,214.1,701.0,40.2%,20(10%)/45(15%)/60(20%)
413,SHORT_ONLY,11:30-11:45,0.0,283.4,283.4,684.0,41.1%,20(10%)/45(15%)/50(20%)
410,SHORT_ONLY,11:30-11:45,0.0,177.2,177.2,684.0,41.1%,20(10%)/45(15%)/45(20%)
404,SHORT_ONLY,11:30-11:45,0.0,114.6,114.6,692.0,40.2%,20(10%)/45(10%)/55(20%)
407,SHORT_ONLY,11:30-11:45,0.0,283.8,283.8,692.0,40.2%,20(10%)/45(10%)/60(20%)
398,SHORT_ONLY,11:30-11:45,0.0,252.0,252.0,675.0,41.1%,20(10%)/45(10%)/45(20%)
401,SHORT_ONLY,11:30-11:45,0.0,358.2,358.2,675.0,41.1%,20(10%)/45(10%)/50(20%)
392,SHORT_ONLY,11:30-11:45,0.0,-52.4,-52.4,737.0,40.2%,20(10%)/40(15%)/55(20%)
395,SHORT_ONLY,11:30-11:45,0.0,116.8,116.8,737.0,40.2%,20(10%)/40(15%)/60(20%)
386,SHORT_ONLY,11:30-11:45,0.0,66.3,66.3,720.0,41.1%,20(10%)/40(15%)/45(20%)
389,SHORT_ONLY,11:30-11:45,0.0,172.6,172.6,720.0,41.1%,20(10%)/40(15%)/50(20%)
383,SHORT_ONLY,11:30-11:45,0.0,-43.2,-43.2,754.0,41.1%,20(10%)/40(15%)/40(20%)
380,SHORT_ONLY,11:30-11:45,0.0,188.4,188.4,724.0,40.2%,20(10%)/40(10%)/60(20%)
377,SHORT_ONLY,11:30-11:45,0.0,19.2,19.2,724.0,40.2%,20(10%)/40(10%)/55(20%)
374,SHORT_ONLY,11:30-11:45,0.0,248.4,248.4,707.0,41.1%,20(10%)/40(10%)/50(20%)
368,SHORT_ONLY,11:30-11:45,0.0,32.6,32.6,741.0,41.1%,20(10%)/40(10%)/40(20%)
371,SHORT_ONLY,11:30-11:45,0.0,142.2,142.2,707.0,41.1%,20(10%)/40(10%)/45(20%)
362,SHORT_ONLY,11:30-11:45,0.0,-61.4,-61.4,740.0,41.1%,20(10%)/35(15%)/55(20%)
365,SHORT_ONLY,11:30-11:45,0.0,107.8,107.8,740.0,41.1%,20(10%)/35(15%)/60(20%)
356,SHORT_ONLY,11:30-11:45,0.0,57.3,57.3,723.0,42.1%,20(10%)/35(15%)/45(20%)
359,SHORT_ONLY,11:30-11:45,0.0,163.5,163.5,723.0,42.1%,20(10%)/35(15%)/50(20%)
350,SHORT_ONLY,11:30-11:45,0.0,180.6,180.6,726.0,41.1%,20(10%)/35(10%)/60(20%)
353,SHORT_ONLY,11:30-11:45,0.0,-52.3,-52.3,757.0,42.1%,20(10%)/35(15%)/40(20%)
344,SHORT_ONLY,11:30-11:45,0.0,240.6,240.6,709.0,42.1%,20(10%)/35(10%)/50(20%)
347,SHORT_ONLY,11:30-11:45,0.0,11.4,11.4,726.0,41.1%,20(10%)/35(10%)/55(20%)
338,SHORT_ONLY,11:30-11:45,0.0,24.8,24.8,743.0,42.1%,20(10%)/35(10%)/40(20%)
341,SHORT_ONLY,11:30-11:45,0.0,134.4,134.4,709.0,42.1%,20(10%)/35(10%)/45(20%)
332,SHORT_ONLY,11:30-11:45,0.0,44.9,44.9,842.0,37.4%,15(10%)/45(15%)/55(20%)
335,SHORT_ONLY,11:30-11:45,0.0,214.1,214.1,842.0,37.4%,15(10%)/45(15%)/60(20%)
326,SHORT_ONLY,11:30-11:45,0.0,177.2,177.2,825.0,38.3%,15(10%)/45(15%)/45(20%)
329,SHORT_ONLY,11:30-11:45,0.0,283.4,283.4,825.0,38.3%,15(10%)/45(15%)/50(20%)
320,SHORT_ONLY,11:30-11:45,0.0,109.3,109.3,839.0,37.4%,15(10%)/45(10%)/55(20%)
323,SHORT_ONLY,11:30-11:45,0.0,278.5,278.5,839.0,37.4%,15(10%)/45(10%)/60(20%)
314,SHORT_ONLY,11:30-11:45,0.0,246.7,246.7,822.0,38.3%,15(10%)/45(10%)/45(20%)
