實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1006,LONG_ONLY,11:45-11:47,-829.6,0.0,-829.6,1758.6,32.4%,25(10%)/45(15%)/60(20%)
1000,LONG_ONLY,11:45-11:47,-872.0,0.0,-872.0,1845.0,32.4%,25(10%)/45(15%)/50(20%)
1003,LONG_ONLY,11:45-11:47,-829.2,0.0,-829.2,1759.2,32.4%,25(10%)/45(15%)/55(20%)
994,LONG_ONLY,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/60(20%)
997,LONG_ONLY,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/45(20%)
988,LONG_ONLY,11:45-11:47,-813.4,0.0,-813.4,1730.4,32.4%,25(10%)/45(10%)/50(20%)
991,LONG_ONLY,11:45-11:47,-770.6,0.0,-770.6,1644.6,32.4%,25(10%)/45(10%)/55(20%)
982,LONG_ONLY,11:45-11:47,-924.0,0.0,-924.0,1942.0,32.4%,25(10%)/40(15%)/60(20%)
985,LONG_ONLY,11:45-11:47,-756.2,0.0,-756.2,1616.2,32.4%,25(10%)/45(10%)/45(20%)
976,LONG_ONLY,11:45-11:47,-966.4,0.0,-966.4,2028.3,32.4%,25(10%)/40(15%)/50(20%)
979,LONG_ONLY,11:45-11:47,-923.5,0.0,-923.5,1942.5,32.4%,25(10%)/40(15%)/55(20%)
970,LONG_ONLY,11:45-11:47,-998.0,0.0,-998.0,2093.9,32.4%,25(10%)/40(15%)/40(20%)
973,LONG_ONLY,11:45-11:47,-909.1,0.0,-909.1,1914.2,32.4%,25(10%)/40(15%)/45(20%)
964,LONG_ONLY,11:45-11:47,-860.6,0.0,-860.6,1819.6,32.4%,25(10%)/40(10%)/55(20%)
967,LONG_ONLY,11:45-11:47,-861.0,0.0,-861.0,1819.0,32.4%,25(10%)/40(10%)/60(20%)
961,LONG_ONLY,11:45-11:47,-903.4,0.0,-903.4,1905.4,32.4%,25(10%)/40(10%)/50(20%)
958,LONG_ONLY,11:45-11:47,-846.2,0.0,-846.2,1791.2,32.4%,25(10%)/40(10%)/45(20%)
952,LONG_ONLY,11:45-11:47,-904.0,0.0,-904.0,1870.0,32.4%,25(10%)/35(15%)/60(20%)
955,LONG_ONLY,11:45-11:47,-935.0,0.0,-935.0,1971.0,32.4%,25(10%)/40(10%)/40(20%)
946,LONG_ONLY,11:45-11:47,-946.5,0.0,-946.5,1956.5,32.4%,25(10%)/35(15%)/50(20%)
949,LONG_ONLY,11:45-11:47,-903.6,0.0,-903.6,1870.7,32.4%,25(10%)/35(15%)/55(20%)
940,LONG_ONLY,11:45-11:47,-978.0,0.0,-978.0,2022.0,33.3%,25(10%)/35(15%)/40(20%)
943,LONG_ONLY,11:45-11:47,-889.2,0.0,-889.2,1842.2,33.3%,25(10%)/35(15%)/45(20%)
937,LONG_ONLY,11:45-11:47,-843.8,0.0,-843.8,1750.8,32.4%,25(10%)/35(10%)/60(20%)
934,LONG_ONLY,11:45-11:47,-843.4,0.0,-843.4,1751.4,32.4%,25(10%)/35(10%)/55(20%)
928,LONG_ONLY,11:45-11:47,-829.0,0.0,-829.0,1723.0,33.3%,25(10%)/35(10%)/45(20%)
931,LONG_ONLY,11:45-11:47,-886.2,0.0,-886.2,1837.2,32.4%,25(10%)/35(10%)/50(20%)
922,LONG_ONLY,11:45-11:47,-494.1,0.0,-494.1,1196.0,34.3%,20(10%)/45(15%)/60(20%)
925,LONG_ONLY,11:45-11:47,-917.8,0.0,-917.8,1902.8,33.3%,25(10%)/35(10%)/40(20%)
916,LONG_ONLY,11:45-11:47,-536.5,0.0,-536.5,1166.0,34.3%,20(10%)/45(15%)/50(20%)
919,LONG_ONLY,11:45-11:47,-493.7,0.0,-493.7,1151.0,34.3%,20(10%)/45(15%)/55(20%)
910,LONG_ONLY,11:45-11:47,-435.5,0.0,-435.5,1155.0,34.3%,20(10%)/45(10%)/60(20%)
913,LONG_ONLY,11:45-11:47,-479.3,0.0,-479.3,1090.0,34.3%,20(10%)/45(15%)/45(20%)
904,LONG_ONLY,11:45-11:47,-477.9,0.0,-477.9,1125.0,34.3%,20(10%)/45(10%)/50(20%)
907,LONG_ONLY,11:45-11:47,-435.1,0.0,-435.1,1110.0,34.3%,20(10%)/45(10%)/55(20%)
898,LONG_ONLY,11:45-11:47,-561.6,0.0,-561.6,1216.0,34.3%,20(10%)/40(15%)/60(20%)
901,LONG_ONLY,11:45-11:47,-420.7,0.0,-420.7,1049.0,34.3%,20(10%)/45(10%)/45(20%)
892,LONG_ONLY,11:45-11:47,-604.0,0.0,-604.0,1292.0,34.3%,20(10%)/40(15%)/50(20%)
895,LONG_ONLY,11:45-11:47,-561.2,0.0,-561.2,1206.2,34.3%,20(10%)/40(15%)/55(20%)
886,LONG_ONLY,11:45-11:47,-635.6,0.0,-635.6,1357.6,34.3%,20(10%)/40(15%)/40(20%)
889,LONG_ONLY,11:45-11:47,-546.8,0.0,-546.8,1177.8,34.3%,20(10%)/40(15%)/45(20%)
880,LONG_ONLY,11:45-11:47,-496.2,0.0,-496.2,1132.0,34.3%,20(10%)/40(10%)/55(20%)
883,LONG_ONLY,11:45-11:47,-496.6,0.0,-496.6,1177.0,34.3%,20(10%)/40(10%)/60(20%)
874,LONG_ONLY,11:45-11:47,-481.8,0.0,-481.8,1071.0,34.3%,20(10%)/40(10%)/45(20%)
877,LONG_ONLY,11:45-11:47,-539.0,0.0,-539.0,1165.0,34.3%,20(10%)/40(10%)/50(20%)
868,LONG_ONLY,11:45-11:47,-541.7,0.0,-541.7,1208.0,34.3%,20(10%)/35(15%)/60(20%)
871,LONG_ONLY,11:45-11:47,-570.6,0.0,-570.6,1230.6,34.3%,20(10%)/40(10%)/40(20%)
862,LONG_ONLY,11:45-11:47,-584.1,0.0,-584.1,1220.1,34.3%,20(10%)/35(15%)/50(20%)
865,LONG_ONLY,11:45-11:47,-541.3,0.0,-541.3,1163.0,34.3%,20(10%)/35(15%)/55(20%)
856,LONG_ONLY,11:45-11:47,-615.7,0.0,-615.7,1285.7,35.3%,20(10%)/35(15%)/40(20%)
859,LONG_ONLY,11:45-11:47,-526.9,0.0,-526.9,1105.9,35.3%,20(10%)/35(15%)/45(20%)
850,LONG_ONLY,11:45-11:47,-479.0,0.0,-479.0,1127.0,34.3%,20(10%)/35(10%)/55(20%)
853,LONG_ONLY,11:45-11:47,-479.4,0.0,-479.4,1172.0,34.3%,20(10%)/35(10%)/60(20%)
844,LONG_ONLY,11:45-11:47,-464.6,0.0,-464.6,1066.0,35.3%,20(10%)/35(10%)/45(20%)
847,LONG_ONLY,11:45-11:47,-521.8,0.0,-521.8,1142.0,34.3%,20(10%)/35(10%)/50(20%)
838,LONG_ONLY,11:45-11:47,-500.3,0.0,-500.3,1164.0,34.3%,15(10%)/45(15%)/60(20%)
841,LONG_ONLY,11:45-11:47,-553.4,0.0,-553.4,1162.4,35.3%,20(10%)/35(10%)/40(20%)
832,LONG_ONLY,11:45-11:47,-542.7,0.0,-542.7,1169.7,34.3%,15(10%)/45(15%)/50(20%)
