實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1004,SHORT_ONLY,11:45-11:47,0.0,265.4,265.4,643.0,33.3%,25(10%)/45(15%)/55(20%)
1005,BOTH,11:45-11:47,225.6,497.4,722.9,533.0,35.7%,25(10%)/45(15%)/55(20%)
1006,LONG_ONLY,11:45-11:47,-829.6,0.0,-829.6,1758.6,32.4%,25(10%)/45(15%)/60(20%)
1007,SHORT_ONLY,11:45-11:47,0.0,384.8,384.8,611.0,33.3%,25(10%)/45(15%)/60(20%)
1008,BOTH,11:45-11:47,193.2,563.5,756.7,533.0,35.7%,25(10%)/45(15%)/60(20%)
998,SHORT_ONLY,11:45-11:47,0.0,463.7,463.7,613.0,34.2%,25(10%)/45(15%)/45(20%)
1002,BOTH,11:45-11:47,217.9,617.0,835.0,533.0,36.5%,25(10%)/45(15%)/50(20%)
999,BOTH,11:45-11:47,210.2,752.5,962.6,513.0,36.5%,25(10%)/45(15%)/45(20%)
1000,LONG_ONLY,11:45-11:47,-872.0,0.0,-872.0,1845.0,32.4%,25(10%)/45(15%)/50(20%)
1001,SHORT_ONLY,11:45-11:47,0.0,344.3,344.3,643.0,34.2%,25(10%)/45(15%)/50(20%)
1003,LONG_ONLY,11:45-11:47,-829.2,0.0,-829.2,1759.2,32.4%,25(10%)/45(15%)/55(20%)
992,SHORT_ONLY,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/55(20%)
993,BOTH,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/55(20%)
994,LONG_ONLY,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/60(20%)
995,SHORT_ONLY,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/60(20%)
996,BOTH,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/60(20%)
997,LONG_ONLY,11:45-11:47,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/45(20%)
986,SHORT_ONLY,11:45-11:47,0.0,549.0,549.0,599.0,34.2%,25(10%)/45(10%)/45(20%)
987,BOTH,11:45-11:47,244.1,816.7,1060.8,508.0,36.5%,25(10%)/45(10%)/45(20%)
988,LONG_ONLY,11:45-11:47,-813.4,0.0,-813.4,1730.4,32.4%,25(10%)/45(10%)/50(20%)
989,SHORT_ONLY,11:45-11:47,0.0,429.6,429.6,629.0,34.2%,25(10%)/45(10%)/50(20%)
990,BOTH,11:45-11:47,251.9,681.3,933.2,528.0,36.5%,25(10%)/45(10%)/50(20%)
991,LONG_ONLY,11:45-11:47,-770.6,0.0,-770.6,1644.6,32.4%,25(10%)/45(10%)/55(20%)
980,SHORT_ONLY,11:45-11:47,0.0,163.4,163.4,667.0,33.3%,25(10%)/40(15%)/55(20%)
981,BOTH,11:45-11:47,149.9,449.8,599.6,533.0,35.7%,25(10%)/40(15%)/55(20%)
982,LONG_ONLY,11:45-11:47,-924.0,0.0,-924.0,1942.0,32.4%,25(10%)/40(15%)/60(20%)
983,SHORT_ONLY,11:45-11:47,0.0,282.8,282.8,640.0,33.3%,25(10%)/40(15%)/60(20%)
984,BOTH,11:45-11:47,117.5,516.0,633.5,533.0,35.7%,25(10%)/40(15%)/60(20%)
985,LONG_ONLY,11:45-11:47,-756.2,0.0,-756.2,1616.2,32.4%,25(10%)/45(10%)/45(20%)
974,SHORT_ONLY,11:45-11:47,0.0,361.7,361.7,624.0,34.2%,25(10%)/40(15%)/45(20%)
975,BOTH,11:45-11:47,134.5,704.9,839.4,513.0,36.5%,25(10%)/40(15%)/45(20%)
976,LONG_ONLY,11:45-11:47,-966.4,0.0,-966.4,2028.3,32.4%,25(10%)/40(15%)/50(20%)
977,SHORT_ONLY,11:45-11:47,0.0,242.3,242.3,671.0,34.2%,25(10%)/40(15%)/50(20%)
978,BOTH,11:45-11:47,142.3,569.5,711.8,533.0,36.5%,25(10%)/40(15%)/50(20%)
979,LONG_ONLY,11:45-11:47,-923.5,0.0,-923.5,1942.5,32.4%,25(10%)/40(15%)/55(20%)
968,SHORT_ONLY,11:45-11:47,0.0,357.6,357.6,607.0,33.3%,25(10%)/40(10%)/60(20%)
969,BOTH,11:45-11:47,156.9,572.9,729.8,528.0,35.7%,25(10%)/40(10%)/60(20%)
970,LONG_ONLY,11:45-11:47,-998.0,0.0,-998.0,2093.9,32.4%,25(10%)/40(15%)/40(20%)
971,SHORT_ONLY,11:45-11:47,0.0,264.9,264.9,646.0,34.2%,25(10%)/40(15%)/40(20%)
