實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3883,LONG_ONLY,09:45-10:00,724.8,0.0,724.8,802.0,54.5%,25(20%)/40(20%)/45(20%)
3886,LONG_ONLY,09:45-10:00,624.8,0.0,624.8,888.0,54.0%,25(20%)/40(20%)/50(20%)
3877,LONG_ONLY,09:45-10:00,730.5,0.0,730.5,866.0,52.9%,25(20%)/40(15%)/50(20%)
3880,LONG_ONLY,09:45-10:00,777.2,0.0,777.2,874.0,55.9%,25(20%)/40(20%)/40(20%)
3871,LONG_ONLY,09:45-10:00,895.6,0.0,895.6,847.0,55.9%,25(20%)/40(15%)/40(20%)
3874,LONG_ONLY,09:45-10:00,835.1,0.0,835.1,775.0,53.9%,25(20%)/40(15%)/45(20%)
3868,LONG_ONLY,09:45-10:00,842.0,0.0,842.0,843.0,52.9%,25(20%)/40(10%)/50(20%)
3865,LONG_ONLY,09:45-10:00,951.4,0.0,951.4,755.0,53.9%,25(20%)/40(10%)/45(20%)
3859,LONG_ONLY,09:45-10:00,451.2,0.0,451.2,913.0,54.5%,25(20%)/35(20%)/50(20%)
3862,LONG_ONLY,09:45-10:00,1020.0,0.0,1020.0,819.0,55.9%,25(20%)/40(10%)/40(20%)
3853,LONG_ONLY,09:45-10:00,693.2,0.0,693.2,899.0,56.9%,25(20%)/35(20%)/40(20%)
3856,LONG_ONLY,09:45-10:00,551.2,0.0,551.2,827.0,55.0%,25(20%)/35(20%)/45(20%)
3847,LONG_ONLY,09:45-10:00,653.5,0.0,653.5,801.0,53.9%,25(20%)/35(15%)/45(20%)
3850,LONG_ONLY,09:45-10:00,548.8,0.0,548.8,892.0,52.9%,25(20%)/35(15%)/50(20%)
3844,LONG_ONLY,09:45-10:00,806.6,0.0,806.6,873.0,56.9%,25(20%)/35(15%)/40(20%)
3841,LONG_ONLY,09:45-10:00,650.3,0.0,650.3,870.0,52.9%,25(20%)/35(10%)/50(20%)
3835,LONG_ONLY,09:45-10:00,924.1,0.0,924.1,846.0,56.9%,25(20%)/35(10%)/40(20%)
3838,LONG_ONLY,09:45-10:00,759.7,0.0,759.7,774.0,53.9%,25(20%)/35(10%)/45(20%)
3832,LONG_ONLY,09:45-10:00,430.0,0.0,430.0,937.0,55.2%,25(20%)/30(20%)/50(20%)
3829,LONG_ONLY,09:45-10:00,514.8,0.0,514.8,851.0,55.7%,25(20%)/30(20%)/45(20%)
3826,LONG_ONLY,09:45-10:00,644.8,0.0,644.8,923.0,57.6%,25(20%)/30(20%)/40(20%)
3820,LONG_ONLY,09:45-10:00,590.5,0.0,590.5,830.0,52.9%,25(20%)/30(15%)/45(20%)
3823,LONG_ONLY,09:45-10:00,501.1,0.0,501.1,921.0,52.0%,25(20%)/30(15%)/50(20%)
3814,LONG_ONLY,09:45-10:00,572.5,0.0,572.5,905.0,52.0%,25(20%)/30(10%)/50(20%)
3817,LONG_ONLY,09:45-10:00,731.2,0.0,731.2,902.0,55.9%,25(20%)/30(15%)/40(20%)
