實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3888,BOTH,09:45-10:00,449.0,148.2,597.2,1398.0,51.1%,25(20%)/40(20%)/50(20%)
3882,BOTH,09:45-10:00,575.4,354.2,929.6,1398.0,54.0%,25(20%)/40(20%)/40(20%)
3885,BOTH,09:45-10:00,421.8,49.8,471.6,1398.0,51.1%,25(20%)/40(20%)/45(20%)
3876,BOTH,09:45-10:00,477.2,142.8,620.1,1394.0,50.4%,25(20%)/40(15%)/45(20%)
3879,BOTH,09:45-10:00,504.4,241.2,745.7,1394.0,50.4%,25(20%)/40(15%)/50(20%)
3870,BOTH,09:45-10:00,559.9,335.5,895.4,1391.0,50.4%,25(20%)/40(10%)/50(20%)
3873,BOTH,09:45-10:00,639.0,460.4,1099.3,1394.0,54.0%,25(20%)/40(15%)/40(20%)
3867,BOTH,09:45-10:00,532.7,237.1,769.8,1391.0,50.4%,25(20%)/40(10%)/45(20%)
3864,BOTH,09:45-10:00,702.5,567.7,1270.2,1391.0,54.0%,25(20%)/40(10%)/40(20%)
3858,BOTH,09:45-10:00,330.6,126.8,457.4,1398.0,52.6%,25(20%)/35(20%)/45(20%)
3861,BOTH,09:45-10:00,357.8,225.2,583.0,1398.0,52.6%,25(20%)/35(20%)/50(20%)
3852,BOTH,09:45-10:00,403.5,314.0,717.5,1394.0,51.1%,25(20%)/35(15%)/50(20%)
3855,BOTH,09:45-10:00,573.8,418.4,992.2,1398.0,55.9%,25(20%)/35(20%)/40(20%)
3846,BOTH,09:45-10:00,630.7,519.5,1150.2,1394.0,55.5%,25(20%)/35(15%)/40(20%)
3849,BOTH,09:45-10:00,376.3,215.6,591.9,1394.0,51.1%,25(20%)/35(15%)/45(20%)
3843,BOTH,09:45-10:00,449.2,402.8,852.0,1391.0,51.1%,25(20%)/35(10%)/50(20%)
3840,BOTH,09:45-10:00,422.0,304.4,726.4,1391.0,51.1%,25(20%)/35(10%)/45(20%)
3834,BOTH,09:45-10:00,335.0,116.4,451.4,1373.0,52.7%,25(20%)/30(20%)/50(20%)
3837,BOTH,09:45-10:00,687.6,620.6,1308.2,1391.0,55.5%,25(20%)/35(10%)/40(20%)
3831,BOTH,09:45-10:00,307.8,18.0,325.8,1373.0,52.7%,25(20%)/30(20%)/45(20%)
3828,BOTH,09:45-10:00,543.0,363.6,906.6,1373.0,56.4%,25(20%)/30(20%)/40(20%)
3825,BOTH,09:45-10:00,368.6,182.8,551.4,1373.0,49.6%,25(20%)/30(15%)/50(20%)
3819,BOTH,09:45-10:00,587.2,444.8,1032.0,1373.0,54.7%,25(20%)/30(15%)/40(20%)
3822,BOTH,09:45-10:00,341.4,84.4,425.8,1373.0,49.6%,25(20%)/30(15%)/45(20%)
3813,BOTH,09:45-10:00,374.9,150.8,525.7,1373.0,49.6%,25(20%)/30(10%)/45(20%)
3816,BOTH,09:45-10:00,402.1,249.2,651.3,1373.0,49.6%,25(20%)/30(10%)/50(20%)
3807,BOTH,09:45-10:00,227.8,204.0,431.8,1369.0,54.3%,25(20%)/25(20%)/50(20%)
3810,BOTH,09:45-10:00,631.5,526.0,1157.5,1373.0,54.7%,25(20%)/30(10%)/40(20%)
3801,BOTH,09:45-10:00,444.6,393.4,838.0,1369.0,57.6%,25(20%)/25(20%)/40(20%)
3804,BOTH,09:45-10:00,260.6,166.2,426.8,1369.0,55.1%,25(20%)/25(20%)/45(20%)
3795,BOTH,09:45-10:00,286.2,220.8,507.1,1371.0,47.4%,25(20%)/25(15%)/45(20%)
3798,BOTH,09:45-10:00,250.9,256.0,506.9,1371.0,46.0%,25(20%)/25(15%)/50(20%)
3789,BOTH,09:45-10:00,274.1,308.0,582.1,1374.0,46.0%,25(20%)/25(10%)/50(20%)
3792,BOTH,09:45-10:00,480.6,461.2,941.8,1371.0,52.6%,25(20%)/25(15%)/40(20%)
