實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1364,SHORT_ONLY,09:15-09:30,0.0,2568.9,2568.9,1012.0,64.2%,20(10%)/35(15%)/45(20%)
1367,SHORT_ONLY,09:15-09:30,0.0,2456.6,2456.6,940.0,63.2%,20(10%)/35(15%)/50(20%)
1358,SHORT_ONLY,09:15-09:30,0.0,2586.1,2586.1,910.0,62.9%,20(10%)/35(10%)/50(20%)
1361,SHORT_ONLY,09:15-09:30,0.0,2548.6,2548.6,1048.0,65.1%,20(10%)/35(15%)/40(20%)
1352,SHORT_ONLY,09:15-09:30,0.0,2691.5,2691.5,1018.0,65.1%,20(10%)/35(10%)/40(20%)
1355,SHORT_ONLY,09:15-09:30,0.0,2707.5,2707.5,982.0,64.2%,20(10%)/35(10%)/45(20%)
1346,SHORT_ONLY,09:15-09:30,0.0,1951.7,1951.7,1084.0,64.2%,20(10%)/30(20%)/45(20%)
1349,SHORT_ONLY,09:15-09:30,0.0,1865.3,1865.3,1012.0,63.2%,20(10%)/30(20%)/50(20%)
1340,SHORT_ONLY,09:15-09:30,0.0,2189.1,2189.1,964.0,64.2%,20(10%)/30(15%)/50(20%)
1343,SHORT_ONLY,09:15-09:30,0.0,1931.9,1931.9,1120.0,65.1%,20(10%)/30(20%)/40(20%)
1334,SHORT_ONLY,09:15-09:30,0.0,2239.5,2239.5,1072.0,66.0%,20(10%)/30(15%)/40(20%)
1337,SHORT_ONLY,09:15-09:30,0.0,2268.6,2268.6,1036.0,65.1%,20(10%)/30(15%)/45(20%)
1328,SHORT_ONLY,09:15-09:30,0.0,2380.3,2380.3,1014.0,64.4%,20(10%)/30(10%)/45(20%)
1331,SHORT_ONLY,09:15-09:30,0.0,2290.1,2290.1,942.0,62.7%,20(10%)/30(10%)/50(20%)
1322,SHORT_ONLY,09:15-09:30,0.0,1806.5,1806.5,905.0,66.0%,20(10%)/25(20%)/50(20%)
1325,SHORT_ONLY,09:15-09:30,0.0,2355.5,2355.5,1050.0,65.4%,20(10%)/30(10%)/40(20%)
1316,SHORT_ONLY,09:15-09:30,0.0,1884.9,1884.9,1013.0,67.0%,20(10%)/25(20%)/40(20%)
1319,SHORT_ONLY,09:15-09:30,0.0,1888.1,1888.1,977.0,67.0%,20(10%)/25(20%)/45(20%)
1310,SHORT_ONLY,09:15-09:30,0.0,2185.0,2185.0,934.0,67.9%,20(10%)/25(15%)/45(20%)
1313,SHORT_ONLY,09:15-09:30,0.0,2110.6,2110.6,862.0,67.0%,20(10%)/25(15%)/50(20%)
1304,SHORT_ONLY,09:15-09:30,0.0,2191.9,2191.9,849.0,63.9%,20(10%)/25(10%)/50(20%)
1307,SHORT_ONLY,09:15-09:30,0.0,2173.9,2173.9,970.0,67.9%,20(10%)/25(15%)/40(20%)
1298,SHORT_ONLY,09:15-09:30,0.0,2271.3,2271.3,957.0,66.3%,20(10%)/25(10%)/40(20%)
1301,SHORT_ONLY,09:15-09:30,0.0,2276.7,2276.7,921.0,65.7%,20(10%)/25(10%)/45(20%)
1292,SHORT_ONLY,09:15-09:30,0.0,1343.6,1343.6,915.0,59.4%,15(20%)/40(20%)/45(20%)
1295,SHORT_ONLY,09:15-09:30,0.0,1242.4,1242.4,909.0,57.1%,15(20%)/40(20%)/50(20%)
1286,SHORT_ONLY,09:15-09:30,0.0,1338.8,1338.8,907.0,56.6%,15(20%)/40(15%)/50(20%)
1289,SHORT_ONLY,09:15-09:30,0.0,1425.0,1425.0,915.0,61.3%,15(20%)/40(20%)/40(20%)
1280,SHORT_ONLY,09:15-09:30,0.0,1534.8,1534.8,913.0,61.3%,15(20%)/40(15%)/40(20%)
1283,SHORT_ONLY,09:15-09:30,0.0,1449.1,1449.1,913.0,59.4%,15(20%)/40(15%)/45(20%)
1277,SHORT_ONLY,09:15-09:30,0.0,1457.6,1457.6,905.0,56.6%,15(20%)/40(10%)/50(20%)
1274,SHORT_ONLY,09:15-09:30,0.0,1577.0,1577.0,911.0,59.4%,15(20%)/40(10%)/45(20%)
1268,SHORT_ONLY,09:15-09:30,0.0,1750.8,1750.8,901.0,61.0%,15(20%)/35(20%)/50(20%)
1271,SHORT_ONLY,09:15-09:30,0.0,1667.0,1667.0,911.0,61.3%,15(20%)/40(10%)/40(20%)
1262,SHORT_ONLY,09:15-09:30,0.0,1912.6,1912.6,907.0,65.1%,15(20%)/35(20%)/40(20%)
1265,SHORT_ONLY,09:15-09:30,0.0,1849.6,1849.6,907.0,63.2%,15(20%)/35(20%)/45(20%)
1256,SHORT_ONLY,09:15-09:30,0.0,1949.4,1949.4,906.0,63.2%,15(20%)/35(15%)/45(20%)
1259,SHORT_ONLY,09:15-09:30,0.0,1841.5,1841.5,900.0,60.4%,15(20%)/35(15%)/50(20%)
1250,SHORT_ONLY,09:15-09:30,0.0,1954.6,1954.6,898.0,60.4%,15(20%)/35(10%)/50(20%)
1253,SHORT_ONLY,09:15-09:30,0.0,2016.7,2016.7,906.0,65.1%,15(20%)/35(15%)/40(20%)
1244,SHORT_ONLY,09:15-09:30,0.0,2143.2,2143.2,904.0,65.1%,15(20%)/35(10%)/40(20%)
1247,SHORT_ONLY,09:15-09:30,0.0,2071.6,2071.6,904.0,63.2%,15(20%)/35(10%)/45(20%)
1238,SHORT_ONLY,09:15-09:30,0.0,1500.2,1500.2,901.0,61.9%,15(20%)/30(20%)/45(20%)
1241,SHORT_ONLY,09:15-09:30,0.0,1418.2,1418.2,895.0,59.2%,15(20%)/30(20%)/50(20%)
1232,SHORT_ONLY,09:15-09:30,0.0,1594.5,1594.5,895.0,58.5%,15(20%)/30(15%)/50(20%)
1235,SHORT_ONLY,09:15-09:30,0.0,1568.0,1568.0,901.0,63.8%,15(20%)/30(20%)/40(20%)
1226,SHORT_ONLY,09:15-09:30,0.0,1737.0,1737.0,901.0,64.2%,15(20%)/30(15%)/40(20%)
1229,SHORT_ONLY,09:15-09:30,0.0,1669.7,1669.7,901.0,62.3%,15(20%)/30(15%)/45(20%)
1220,SHORT_ONLY,09:15-09:30,0.0,1768.7,1768.7,901.0,62.3%,15(20%)/30(10%)/45(20%)
1223,SHORT_ONLY,09:15-09:30,0.0,1682.9,1682.9,895.0,58.5%,15(20%)/30(10%)/50(20%)
1214,SHORT_ONLY,09:15-09:30,0.0,1441.6,1441.6,787.0,59.6%,15(20%)/25(20%)/50(20%)
1217,SHORT_ONLY,09:15-09:30,0.0,1840.3,1840.3,901.0,64.2%,15(20%)/30(10%)/40(20%)
1208,SHORT_ONLY,09:15-09:30,0.0,1536.2,1536.2,793.0,63.7%,15(20%)/25(20%)/40(20%)
1211,SHORT_ONLY,09:15-09:30,0.0,1518.8,1518.8,793.0,62.4%,15(20%)/25(20%)/45(20%)
1202,SHORT_ONLY,09:15-09:30,0.0,1672.4,1672.4,796.0,60.4%,15(20%)/25(15%)/45(20%)
1205,SHORT_ONLY,09:15-09:30,0.0,1602.4,1602.4,790.0,56.6%,15(20%)/25(15%)/50(20%)
1196,SHORT_ONLY,09:15-09:30,0.0,1675.2,1675.2,793.0,56.6%,15(20%)/25(10%)/50(20%)
1199,SHORT_ONLY,09:15-09:30,0.0,1687.9,1687.9,796.0,62.3%,15(20%)/25(15%)/40(20%)
1193,SHORT_ONLY,09:15-09:30,0.0,1755.6,1755.6,799.0,60.4%,15(20%)/25(10%)/45(20%)
1190,SHORT_ONLY,09:15-09:30,0.0,1774.0,1774.0,799.0,62.3%,15(20%)/25(10%)/40(20%)
1184,SHORT_ONLY,09:15-09:30,0.0,1526.2,1526.2,918.0,59.4%,15(15%)/40(20%)/45(20%)
1187,SHORT_ONLY,09:15-09:30,0.0,1422.8,1422.8,912.0,57.5%,15(15%)/40(20%)/50(20%)
1178,SHORT_ONLY,09:15-09:30,0.0,1523.7,1523.7,910.0,57.1%,15(15%)/40(15%)/50(20%)
1181,SHORT_ONLY,09:15-09:30,0.0,1610.5,1610.5,918.0,61.3%,15(15%)/40(20%)/40(20%)
1172,SHORT_ONLY,09:15-09:30,0.0,1724.8,1724.8,916.0,61.3%,15(15%)/40(15%)/40(20%)
1175,SHORT_ONLY,09:15-09:30,0.0,1636.2,1636.2,916.0,59.4%,15(15%)/40(15%)/45(20%)
1166,SHORT_ONLY,09:15-09:30,0.0,1768.5,1768.5,914.0,59.4%,15(15%)/40(10%)/45(20%)
1169,SHORT_ONLY,09:15-09:30,0.0,1646.9,1646.9,908.0,56.6%,15(15%)/40(10%)/50(20%)
1160,SHORT_ONLY,09:15-09:30,0.0,1931.5,1931.5,903.0,61.3%,15(15%)/35(20%)/50(20%)
1163,SHORT_ONLY,09:15-09:30,0.0,1861.4,1861.4,914.0,61.3%,15(15%)/40(10%)/40(20%)
1154,SHORT_ONLY,09:15-09:30,0.0,2098.4,2098.4,909.0,65.1%,15(15%)/35(20%)/40(20%)
1157,SHORT_ONLY,09:15-09:30,0.0,2032.5,2032.5,909.0,63.2%,15(15%)/35(20%)/45(20%)
1148,SHORT_ONLY,09:15-09:30,0.0,2136.0,2136.0,908.0,63.2%,15(15%)/35(15%)/45(20%)
1151,SHORT_ONLY,09:15-09:30,0.0,2025.9,2025.9,902.0,61.0%,15(15%)/35(15%)/50(20%)
1142,SHORT_ONLY,09:15-09:30,0.0,2142.7,2142.7,900.0,60.4%,15(15%)/35(10%)/50(20%)
1145,SHORT_ONLY,09:15-09:30,0.0,2206.2,2206.2,908.0,65.1%,15(15%)/35(15%)/40(20%)
1136,SHORT_ONLY,09:15-09:30,0.0,2336.4,2336.4,906.0,65.1%,15(15%)/35(10%)/40(20%)
1139,SHORT_ONLY,09:15-09:30,0.0,2261.9,2261.9,906.0,63.2%,15(15%)/35(10%)/45(20%)
1130,SHORT_ONLY,09:15-09:30,0.0,1597.5,1597.5,903.0,62.3%,15(15%)/30(20%)/45(20%)
1133,SHORT_ONLY,09:15-09:30,0.0,1513.3,1513.3,897.0,60.4%,15(15%)/30(20%)/50(20%)
1124,SHORT_ONLY,09:15-09:30,0.0,1691.4,1691.4,897.0,59.6%,15(15%)/30(15%)/50(20%)
1127,SHORT_ONLY,09:15-09:30,0.0,1668.2,1668.2,913.0,64.2%,15(15%)/30(20%)/40(20%)
1121,SHORT_ONLY,09:15-09:30,0.0,1768.7,1768.7,903.0,62.3%,15(15%)/30(15%)/45(20%)
1118,SHORT_ONLY,09:15-09:30,0.0,1838.9,1838.9,914.0,64.2%,15(15%)/30(15%)/40(20%)
1115,SHORT_ONLY,09:15-09:30,0.0,1781.5,1781.5,897.0,58.5%,15(15%)/30(10%)/50(20%)
1112,SHORT_ONLY,09:15-09:30,0.0,1869.5,1869.5,903.0,62.3%,15(15%)/30(10%)/45(20%)
1106,SHORT_ONLY,09:15-09:30,0.0,1478.3,1478.3,789.0,62.3%,15(15%)/25(20%)/50(20%)
1109,SHORT_ONLY,09:15-09:30,0.0,1944.0,1944.0,903.0,64.2%,15(15%)/30(10%)/40(20%)
1100,SHORT_ONLY,09:15-09:30,0.0,1575.1,1575.1,806.0,65.1%,15(15%)/25(20%)/40(20%)
1103,SHORT_ONLY,09:15-09:30,0.0,1557.7,1557.7,795.0,64.2%,15(15%)/25(20%)/45(20%)
1094,SHORT_ONLY,09:15-09:30,0.0,1711.3,1711.3,798.0,62.7%,15(15%)/25(15%)/45(20%)
1097,SHORT_ONLY,09:15-09:30,0.0,1639.1,1639.1,792.0,60.0%,15(15%)/25(15%)/50(20%)
1088,SHORT_ONLY,09:15-09:30,0.0,1842.5,1842.5,795.0,57.5%,15(15%)/25(10%)/50(20%)
1091,SHORT_ONLY,09:15-09:30,0.0,1726.8,1726.8,812.0,64.1%,15(15%)/25(15%)/40(20%)
1082,SHORT_ONLY,09:15-09:30,0.0,1925.1,1925.1,801.0,63.2%,15(15%)/25(10%)/40(20%)
1085,SHORT_ONLY,09:15-09:30,0.0,1925.1,1925.1,801.0,61.3%,15(15%)/25(10%)/45(20%)
1076,SHORT_ONLY,09:15-09:30,0.0,1567.2,1567.2,921.0,59.4%,15(10%)/40(20%)/45(20%)
1079,SHORT_ONLY,09:15-09:30,0.0,1461.6,1461.6,915.0,57.5%,15(10%)/40(20%)/50(20%)
1070,SHORT_ONLY,09:15-09:30,0.0,1562.5,1562.5,913.0,57.5%,15(10%)/40(15%)/50(20%)
1073,SHORT_ONLY,09:15-09:30,0.0,1654.4,1654.4,921.0,61.3%,15(10%)/40(20%)/40(20%)
1067,SHORT_ONLY,09:15-09:30,0.0,1677.2,1677.2,919.0,59.4%,15(10%)/40(15%)/45(20%)
1064,SHORT_ONLY,09:15-09:30,0.0,1768.7,1768.7,919.0,61.3%,15(10%)/40(15%)/40(20%)
1058,SHORT_ONLY,09:15-09:30,0.0,1809.5,1809.5,917.0,59.4%,15(10%)/40(10%)/45(20%)
1061,SHORT_ONLY,09:15-09:30,0.0,1685.7,1685.7,911.0,57.1%,15(10%)/40(10%)/50(20%)
1052,SHORT_ONLY,09:15-09:30,0.0,1982.6,1982.6,906.0,61.3%,15(10%)/35(20%)/50(20%)
1055,SHORT_ONLY,09:15-09:30,0.0,1905.3,1905.3,917.0,61.3%,15(10%)/40(10%)/40(20%)
1046,SHORT_ONLY,09:15-09:30,0.0,2154.6,2154.6,912.0,65.1%,15(10%)/35(20%)/40(20%)
1049,SHORT_ONLY,09:15-09:30,0.0,2085.8,2085.8,912.0,63.2%,15(10%)/35(20%)/45(20%)
1040,SHORT_ONLY,09:15-09:30,0.0,2189.3,2189.3,911.0,63.2%,15(10%)/35(15%)/45(20%)
1043,SHORT_ONLY,09:15-09:30,0.0,2077.0,2077.0,905.0,61.3%,15(10%)/35(15%)/50(20%)
1037,SHORT_ONLY,09:15-09:30,0.0,2262.4,2262.4,911.0,65.1%,15(10%)/35(15%)/40(20%)
1034,SHORT_ONLY,09:15-09:30,0.0,2193.8,2193.8,903.0,61.0%,15(10%)/35(10%)/50(20%)
1028,SHORT_ONLY,09:15-09:30,0.0,2392.6,2392.6,909.0,65.1%,15(10%)/35(10%)/40(20%)
1031,SHORT_ONLY,09:15-09:30,0.0,2315.2,2315.2,909.0,63.2%,15(10%)/35(10%)/45(20%)
1022,SHORT_ONLY,09:15-09:30,0.0,1650.8,1650.8,905.0,62.3%,15(10%)/30(20%)/45(20%)
1025,SHORT_ONLY,09:15-09:30,0.0,1564.4,1564.4,899.0,60.4%,15(10%)/30(20%)/50(20%)
1016,SHORT_ONLY,09:15-09:30,0.0,1742.5,1742.5,900.0,60.4%,15(10%)/30(15%)/50(20%)
1019,SHORT_ONLY,09:15-09:30,0.0,1724.4,1724.4,911.0,64.2%,15(10%)/30(20%)/40(20%)
1010,SHORT_ONLY,09:15-09:30,0.0,1895.1,1895.1,913.0,64.2%,15(10%)/30(15%)/40(20%)
1013,SHORT_ONLY,09:15-09:30,0.0,1822.0,1822.0,906.0,62.3%,15(10%)/30(15%)/45(20%)
1004,SHORT_ONLY,09:15-09:30,0.0,2058.6,2058.6,860.0,63.2%,15(10%)/30(10%)/45(20%)
1007,SHORT_ONLY,09:15-09:30,0.0,1968.4,1968.4,854.0,60.6%,15(10%)/30(10%)/50(20%)
998,SHORT_ONLY,09:15-09:30,0.0,1537.4,1537.4,791.0,62.3%,15(10%)/25(20%)/50(20%)
1001,SHORT_ONLY,09:15-09:30,0.0,2127.2,2127.2,860.0,65.1%,15(10%)/30(10%)/40(20%)
992,SHORT_ONLY,09:15-09:30,0.0,1636.4,1636.4,804.0,65.1%,15(10%)/25(20%)/40(20%)
995,SHORT_ONLY,09:15-09:30,0.0,1619.0,1619.0,797.0,64.2%,15(10%)/25(20%)/45(20%)
986,SHORT_ONLY,09:15-09:30,0.0,1901.9,1901.9,800.0,65.1%,15(10%)/25(15%)/45(20%)
989,SHORT_ONLY,09:15-09:30,0.0,1827.5,1827.5,794.0,63.2%,15(10%)/25(15%)/50(20%)
980,SHORT_ONLY,09:15-09:30,0.0,2039.0,2039.0,752.0,62.0%,15(10%)/25(10%)/50(20%)
983,SHORT_ONLY,09:15-09:30,0.0,1899.0,1899.0,811.0,66.0%,15(10%)/25(15%)/40(20%)
974,SHORT_ONLY,09:15-09:30,0.0,2115.0,2115.0,758.0,66.0%,15(10%)/25(10%)/40(20%)
977,SHORT_ONLY,09:15-09:30,0.0,2123.8,2123.8,758.0,64.7%,15(10%)/25(10%)/45(20%)
968,SHORT_ONLY,08:46-08:47,0.0,1502.4,1502.4,1256.0,56.7%,25(20%)/40(20%)/45(20%)
971,SHORT_ONLY,08:46-08:47,0.0,1580.4,1580.4,1236.0,55.8%,25(20%)/40(20%)/50(20%)
962,SHORT_ONLY,08:46-08:47,0.0,1692.8,1692.8,1237.0,55.8%,25(20%)/40(15%)/50(20%)
965,SHORT_ONLY,08:46-08:47,0.0,1412.0,1412.0,1297.0,57.5%,25(20%)/40(20%)/40(20%)
956,SHORT_ONLY,08:46-08:47,0.0,1533.2,1533.2,1298.0,57.5%,25(20%)/40(15%)/40(20%)
959,SHORT_ONLY,08:46-08:47,0.0,1619.5,1619.5,1257.0,56.7%,25(20%)/40(15%)/45(20%)
950,SHORT_ONLY,08:46-08:47,0.0,1779.7,1779.7,1240.0,56.7%,25(20%)/40(10%)/45(20%)
953,SHORT_ONLY,08:46-08:47,0.0,1848.5,1848.5,1220.0,55.8%,25(20%)/40(10%)/50(20%)
944,SHORT_ONLY,08:46-08:47,0.0,1669.6,1669.6,1110.0,58.1%,25(20%)/35(20%)/50(20%)
947,SHORT_ONLY,08:46-08:47,0.0,1697.7,1697.7,1281.0,57.5%,25(20%)/40(10%)/40(20%)
938,SHORT_ONLY,08:46-08:47,0.0,1351.6,1351.6,1180.0,58.8%,25(20%)/35(20%)/40(20%)
941,SHORT_ONLY,08:46-08:47,0.0,1509.2,1509.2,1139.0,58.5%,25(20%)/35(20%)/45(20%)
932,SHORT_ONLY,08:46-08:47,0.0,1653.0,1653.0,1120.0,57.5%,25(20%)/35(15%)/45(20%)
935,SHORT_ONLY,08:46-08:47,0.0,1810.0,1810.0,1091.0,56.7%,25(20%)/35(15%)/50(20%)
926,SHORT_ONLY,08:46-08:47,0.0,1950.3,1950.3,1073.0,56.7%,25(20%)/35(10%)/50(20%)
929,SHORT_ONLY,08:46-08:47,0.0,1499.0,1499.0,1161.0,58.3%,25(20%)/35(15%)/40(20%)
920,SHORT_ONLY,08:46-08:47,0.0,1646.3,1646.3,1143.0,58.3%,25(20%)/35(10%)/40(20%)
923,SHORT_ONLY,08:46-08:47,0.0,1796.9,1796.9,1102.0,57.5%,25(20%)/35(10%)/45(20%)
914,SHORT_ONLY,08:46-08:47,0.0,1660.4,1660.4,1269.0,60.3%,25(20%)/30(20%)/45(20%)
917,SHORT_ONLY,08:46-08:47,0.0,1709.6,1709.6,1249.0,59.6%,25(20%)/30(20%)/50(20%)
908,SHORT_ONLY,08:46-08:47,0.0,1835.1,1835.1,1237.0,56.7%,25(20%)/30(15%)/50(20%)
911,SHORT_ONLY,08:46-08:47,0.0,1501.2,1501.2,1310.0,60.7%,25(20%)/30(20%)/40(20%)
902,SHORT_ONLY,08:46-08:47,0.0,1636.8,1636.8,1298.0,59.2%,25(20%)/30(15%)/40(20%)
905,SHORT_ONLY,08:46-08:47,0.0,1792.5,1792.5,1257.0,58.3%,25(20%)/30(15%)/45(20%)
896,SHORT_ONLY,08:46-08:47,0.0,1924.6,1924.6,1242.0,58.3%,25(20%)/30(10%)/45(20%)
899,SHORT_ONLY,08:46-08:47,0.0,2069.2,2069.2,1222.0,57.5%,25(20%)/30(10%)/50(20%)
890,SHORT_ONLY,08:46-08:47,0.0,1460.8,1460.8,1193.0,59.8%,25(20%)/25(20%)/50(20%)
893,SHORT_ONLY,08:46-08:47,0.0,1772.4,1772.4,1283.0,59.2%,25(20%)/30(10%)/40(20%)
884,SHORT_ONLY,08:46-08:47,0.0,1346.8,1346.8,1261.0,61.3%,25(20%)/25(20%)/40(20%)
887,SHORT_ONLY,08:46-08:47,0.0,1418.0,1418.0,1216.0,60.6%,25(20%)/25(20%)/45(20%)
881,SHORT_ONLY,08:46-08:47,0.0,1559.2,1559.2,1182.0,53.3%,25(20%)/25(15%)/50(20%)
878,SHORT_ONLY,08:46-08:47,0.0,1523.0,1523.0,1205.0,55.0%,25(20%)/25(15%)/45(20%)
872,SHORT_ONLY,08:46-08:47,0.0,1766.2,1766.2,1169.0,54.2%,25(20%)/25(10%)/50(20%)
875,SHORT_ONLY,08:46-08:47,0.0,1458.1,1458.1,1250.0,56.7%,25(20%)/25(15%)/40(20%)
866,SHORT_ONLY,08:46-08:47,0.0,1569.4,1569.4,1237.0,56.7%,25(20%)/25(10%)/40(20%)
869,SHORT_ONLY,08:46-08:47,0.0,1628.0,1628.0,1192.0,55.0%,25(20%)/25(10%)/45(20%)
860,SHORT_ONLY,08:46-08:47,0.0,1610.2,1610.2,1245.0,56.7%,25(15%)/40(20%)/45(20%)
863,SHORT_ONLY,08:46-08:47,0.0,1684.7,1684.7,1225.0,55.8%,25(15%)/40(20%)/50(20%)
854,SHORT_ONLY,08:46-08:47,0.0,1797.2,1797.2,1226.0,55.8%,25(15%)/40(15%)/50(20%)
857,SHORT_ONLY,08:46-08:47,0.0,1523.3,1523.3,1286.0,57.5%,25(15%)/40(20%)/40(20%)
848,SHORT_ONLY,08:46-08:47,0.0,1644.5,1644.5,1287.0,57.5%,25(15%)/40(15%)/40(20%)
851,SHORT_ONLY,08:46-08:47,0.0,1727.2,1727.2,1246.0,56.7%,25(15%)/40(15%)/45(20%)
842,SHORT_ONLY,08:46-08:47,0.0,1887.5,1887.5,1229.0,56.7%,25(15%)/40(10%)/45(20%)
845,SHORT_ONLY,08:46-08:47,0.0,1952.8,1952.8,1209.0,55.8%,25(15%)/40(10%)/50(20%)
836,SHORT_ONLY,08:46-08:47,0.0,1787.9,1787.9,1096.0,59.2%,25(15%)/35(20%)/50(20%)
839,SHORT_ONLY,08:46-08:47,0.0,1809.0,1809.0,1270.0,57.5%,25(15%)/40(10%)/40(20%)
830,SHORT_ONLY,08:46-08:47,0.0,1469.9,1469.9,1166.0,59.2%,25(15%)/35(20%)/40(20%)
833,SHORT_ONLY,08:46-08:47,0.0,1627.5,1627.5,1125.0,59.2%,25(15%)/35(20%)/45(20%)
824,SHORT_ONLY,08:46-08:47,0.0,1771.3,1771.3,1106.0,58.5%,25(15%)/35(15%)/45(20%)
827,SHORT_ONLY,08:46-08:47,0.0,1928.2,1928.2,1077.0,58.1%,25(15%)/35(15%)/50(20%)
818,SHORT_ONLY,08:46-08:47,0.0,2068.6,2068.6,1059.0,56.7%,25(15%)/35(10%)/50(20%)
821,SHORT_ONLY,08:46-08:47,0.0,1617.2,1617.2,1147.0,58.8%,25(15%)/35(15%)/40(20%)
812,SHORT_ONLY,08:46-08:47,0.0,1764.6,1764.6,1129.0,58.3%,25(15%)/35(10%)/40(20%)
815,SHORT_ONLY,08:46-08:47,0.0,1915.2,1915.2,1088.0,57.5%,25(15%)/35(10%)/45(20%)
806,SHORT_ONLY,08:46-08:47,0.0,1789.8,1789.8,1255.0,61.7%,25(15%)/30(20%)/45(20%)
809,SHORT_ONLY,08:46-08:47,0.0,1839.0,1839.0,1235.0,61.7%,25(15%)/30(20%)/50(20%)
800,SHORT_ONLY,08:46-08:47,0.0,1964.5,1964.5,1223.0,59.6%,25(15%)/30(15%)/50(20%)
803,SHORT_ONLY,08:46-08:47,0.0,1630.6,1630.6,1296.0,61.7%,25(15%)/30(20%)/40(20%)
794,SHORT_ONLY,08:46-08:47,0.0,1766.2,1766.2,1284.0,60.7%,25(15%)/30(15%)/40(20%)
797,SHORT_ONLY,08:46-08:47,0.0,1921.9,1921.9,1243.0,60.3%,25(15%)/30(15%)/45(20%)
788,SHORT_ONLY,08:46-08:47,0.0,2054.0,2054.0,1228.0,58.3%,25(15%)/30(10%)/45(20%)
791,SHORT_ONLY,08:46-08:47,0.0,2198.6,2198.6,1208.0,57.5%,25(15%)/30(10%)/50(20%)
782,SHORT_ONLY,08:46-08:47,0.0,1597.9,1597.9,1179.0,64.2%,25(15%)/25(20%)/50(20%)
785,SHORT_ONLY,08:46-08:47,0.0,1901.8,1901.8,1269.0,59.2%,25(15%)/30(10%)/40(20%)
776,SHORT_ONLY,08:46-08:47,0.0,1483.9,1483.9,1247.0,64.2%,25(15%)/25(20%)/40(20%)
779,SHORT_ONLY,08:46-08:47,0.0,1555.1,1555.1,1202.0,64.2%,25(15%)/25(20%)/45(20%)
770,SHORT_ONLY,08:46-08:47,0.0,1660.1,1660.1,1191.0,60.6%,25(15%)/25(15%)/45(20%)
773,SHORT_ONLY,08:46-08:47,0.0,1696.3,1696.3,1168.0,59.8%,25(15%)/25(15%)/50(20%)
764,SHORT_ONLY,08:46-08:47,0.0,1903.3,1903.3,1155.0,54.2%,25(15%)/25(10%)/50(20%)
767,SHORT_ONLY,08:46-08:47,0.0,1595.2,1595.2,1236.0,61.3%,25(15%)/25(15%)/40(20%)
758,SHORT_ONLY,08:46-08:47,0.0,1706.5,1706.5,1223.0,56.7%,25(15%)/25(10%)/40(20%)
761,SHORT_ONLY,08:46-08:47,0.0,1765.1,1765.1,1178.0,55.0%,25(15%)/25(10%)/45(20%)
752,SHORT_ONLY,08:46-08:47,0.0,1718.0,1718.0,1232.0,56.7%,25(10%)/40(20%)/45(20%)
755,SHORT_ONLY,08:46-08:47,0.0,1789.0,1789.0,1212.0,55.8%,25(10%)/40(20%)/50(20%)
746,SHORT_ONLY,08:46-08:47,0.0,1901.5,1901.5,1213.0,55.8%,25(10%)/40(15%)/50(20%)
749,SHORT_ONLY,08:46-08:47,0.0,1634.6,1634.6,1273.0,57.5%,25(10%)/40(20%)/40(20%)
740,SHORT_ONLY,08:46-08:47,0.0,1755.8,1755.8,1274.0,57.5%,25(10%)/40(15%)/40(20%)
743,SHORT_ONLY,08:46-08:47,0.0,1835.0,1835.0,1233.0,56.7%,25(10%)/40(15%)/45(20%)
734,SHORT_ONLY,08:46-08:47,0.0,1995.3,1995.3,1216.0,56.7%,25(10%)/40(10%)/45(20%)
737,SHORT_ONLY,08:46-08:47,0.0,2057.1,2057.1,1196.0,55.8%,25(10%)/40(10%)/50(20%)
728,SHORT_ONLY,08:46-08:47,0.0,1906.2,1906.2,1080.0,59.2%,25(10%)/35(20%)/50(20%)
731,SHORT_ONLY,08:46-08:47,0.0,1920.3,1920.3,1257.0,57.5%,25(10%)/40(10%)/40(20%)
722,SHORT_ONLY,08:46-08:47,0.0,1588.2,1588.2,1150.0,59.2%,25(10%)/35(20%)/40(20%)
725,SHORT_ONLY,08:46-08:47,0.0,1745.8,1745.8,1109.0,59.2%,25(10%)/35(20%)/45(20%)
716,SHORT_ONLY,08:46-08:47,0.0,1889.7,1889.7,1090.0,59.2%,25(10%)/35(15%)/45(20%)
719,SHORT_ONLY,08:46-08:47,0.0,2046.5,2046.5,1061.0,59.2%,25(10%)/35(15%)/50(20%)
710,SHORT_ONLY,08:46-08:47,0.0,2186.9,2186.9,1043.0,58.1%,25(10%)/35(10%)/50(20%)
713,SHORT_ONLY,08:46-08:47,0.0,1735.5,1735.5,1131.0,59.2%,25(10%)/35(15%)/40(20%)
704,SHORT_ONLY,08:46-08:47,0.0,1882.9,1882.9,1113.0,58.8%,25(10%)/35(10%)/40(20%)
707,SHORT_ONLY,08:46-08:47,0.0,2033.5,2033.5,1072.0,58.5%,25(10%)/35(10%)/45(20%)
698,SHORT_ONLY,08:46-08:47,0.0,1919.2,1919.2,1239.0,61.7%,25(10%)/30(20%)/45(20%)
701,SHORT_ONLY,08:46-08:47,0.0,1968.4,1968.4,1219.0,61.7%,25(10%)/30(20%)/50(20%)
695,SHORT_ONLY,08:46-08:47,0.0,1760.0,1760.0,1280.0,61.7%,25(10%)/30(20%)/40(20%)
