實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1005,BOTH,12:00-13:00,491.5,-66.3,425.2,598.0,47.3%,25(10%)/45(15%)/55(20%)
1006,LONG_ONLY,12:00-13:00,326.9,0.0,326.9,812.0,52.2%,25(10%)/45(15%)/60(20%)
1007,SHORT_ONLY,12:00-13:00,0.0,243.6,243.6,505.0,42.1%,25(10%)/45(15%)/60(20%)
1008,BOTH,12:00-13:00,513.9,-41.5,472.4,601.0,47.3%,25(10%)/45(15%)/60(20%)
999,BOTH,12:00-13:00,617.1,-112.9,504.2,474.0,48.2%,25(10%)/45(15%)/45(20%)
1000,LONG_ONLY,12:00-13:00,442.4,0.0,442.4,684.0,53.7%,25(10%)/45(15%)/50(20%)
1001,SHORT_ONLY,12:00-13:00,0.0,240.8,240.8,505.0,42.1%,25(10%)/45(15%)/50(20%)
1002,BOTH,12:00-13:00,624.9,-58.1,566.8,474.0,48.2%,25(10%)/45(15%)/50(20%)
1003,LONG_ONLY,12:00-13:00,304.4,0.0,304.4,812.0,52.2%,25(10%)/45(15%)/55(20%)
1004,SHORT_ONLY,12:00-13:00,0.0,218.8,218.8,505.0,42.1%,25(10%)/45(15%)/55(20%)
993,BOTH,12:00-13:00,527.5,-28.6,498.9,582.0,47.3%,25(10%)/45(10%)/55(20%)
994,LONG_ONLY,12:00-13:00,365.1,0.0,365.1,805.0,52.2%,25(10%)/45(10%)/60(20%)
995,SHORT_ONLY,12:00-13:00,0.0,290.8,290.8,505.0,42.1%,25(10%)/45(10%)/60(20%)
996,BOTH,12:00-13:00,549.9,-3.8,546.1,585.0,47.3%,25(10%)/45(10%)/60(20%)
997,LONG_ONLY,12:00-13:00,429.1,0.0,429.1,690.0,53.7%,25(10%)/45(15%)/45(20%)
998,SHORT_ONLY,12:00-13:00,0.0,186.0,186.0,505.0,42.1%,25(10%)/45(15%)/45(20%)
987,BOTH,12:00-13:00,653.1,-75.2,577.9,472.0,48.2%,25(10%)/45(10%)/45(20%)
988,LONG_ONLY,12:00-13:00,480.7,0.0,480.7,677.0,53.7%,25(10%)/45(10%)/50(20%)
989,SHORT_ONLY,12:00-13:00,0.0,288.0,288.0,505.0,42.1%,25(10%)/45(10%)/50(20%)
990,BOTH,12:00-13:00,660.9,-20.4,640.5,472.0,48.2%,25(10%)/45(10%)/50(20%)
991,LONG_ONLY,12:00-13:00,342.7,0.0,342.7,805.0,52.2%,25(10%)/45(10%)/55(20%)
992,SHORT_ONLY,12:00-13:00,0.0,266.0,266.0,505.0,42.1%,25(10%)/45(10%)/55(20%)
