實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1007,SHORT_ONLY,12:00-13:00,0.0,243.6,243.6,505.0,42.1%,25(10%)/45(15%)/60(20%)
1001,SHORT_ONLY,12:00-13:00,0.0,240.8,240.8,505.0,42.1%,25(10%)/45(15%)/50(20%)
1004,SHORT_ONLY,12:00-13:00,0.0,218.8,218.8,505.0,42.1%,25(10%)/45(15%)/55(20%)
995,SHORT_ONLY,12:00-13:00,0.0,290.8,290.8,505.0,42.1%,25(10%)/45(10%)/60(20%)
998,SHORT_ONLY,12:00-13:00,0.0,186.0,186.0,505.0,42.1%,25(10%)/45(15%)/45(20%)
989,SHORT_ONLY,12:00-13:00,0.0,288.0,288.0,505.0,42.1%,25(10%)/45(10%)/50(20%)
992,SHORT_ONLY,12:00-13:00,0.0,266.0,266.0,505.0,42.1%,25(10%)/45(10%)/55(20%)
983,SHORT_ONLY,12:00-13:00,0.0,194.3,194.3,505.0,42.1%,25(10%)/40(15%)/60(20%)
986,SHORT_ONLY,12:00-13:00,0.0,233.2,233.2,505.0,42.1%,25(10%)/45(10%)/45(20%)
977,SHORT_ONLY,12:00-13:00,0.0,191.6,191.6,505.0,42.1%,25(10%)/40(15%)/50(20%)
980,SHORT_ONLY,12:00-13:00,0.0,169.6,169.6,505.0,42.1%,25(10%)/40(15%)/55(20%)
971,SHORT_ONLY,12:00-13:00,0.0,83.8,83.8,505.0,42.1%,25(10%)/40(15%)/40(20%)
974,SHORT_ONLY,12:00-13:00,0.0,136.8,136.8,505.0,42.1%,25(10%)/40(15%)/45(20%)
968,SHORT_ONLY,12:00-13:00,0.0,245.3,245.3,505.0,42.1%,25(10%)/40(10%)/60(20%)
965,SHORT_ONLY,12:00-13:00,0.0,220.5,220.5,505.0,42.1%,25(10%)/40(10%)/55(20%)
959,SHORT_ONLY,12:00-13:00,0.0,187.7,187.7,505.0,42.1%,25(10%)/40(10%)/45(20%)
962,SHORT_ONLY,12:00-13:00,0.0,242.5,242.5,505.0,42.1%,25(10%)/40(10%)/50(20%)
953,SHORT_ONLY,12:00-13:00,0.0,208.2,208.2,505.0,44.7%,25(10%)/35(15%)/60(20%)
956,SHORT_ONLY,12:00-13:00,0.0,134.7,134.7,505.0,42.1%,25(10%)/40(10%)/40(20%)
947,SHORT_ONLY,12:00-13:00,0.0,205.4,205.4,505.0,44.7%,25(10%)/35(15%)/50(20%)
950,SHORT_ONLY,12:00-13:00,0.0,183.4,183.4,505.0,44.7%,25(10%)/35(15%)/55(20%)
941,SHORT_ONLY,12:00-13:00,0.0,97.6,97.6,505.0,44.7%,25(10%)/35(15%)/40(20%)
944,SHORT_ONLY,12:00-13:00,0.0,150.6,150.6,505.0,44.7%,25(10%)/35(15%)/45(20%)
935,SHORT_ONLY,12:00-13:00,0.0,233.4,233.4,505.0,44.7%,25(10%)/35(10%)/55(20%)
938,SHORT_ONLY,12:00-13:00,0.0,258.2,258.2,505.0,44.7%,25(10%)/35(10%)/60(20%)
929,SHORT_ONLY,12:00-13:00,0.0,200.6,200.6,505.0,44.7%,25(10%)/35(10%)/45(20%)
932,SHORT_ONLY,12:00-13:00,0.0,255.4,255.4,505.0,44.7%,25(10%)/35(10%)/50(20%)
926,SHORT_ONLY,12:00-13:00,0.0,147.6,147.6,505.0,44.7%,25(10%)/35(10%)/40(20%)
923,SHORT_ONLY,12:00-13:00,0.0,324.5,324.5,365.0,44.7%,20(10%)/45(15%)/60(20%)
