實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
5668,LONG_ONLY,13:00-13:02,-862.6,0.0,-862.6,2214.6,35.6%,25(20%)/45(20%)/60(20%)
5669,SHORT_ONLY,13:00-13:02,0.0,16.8,16.8,959.0,34.8%,25(20%)/45(20%)/60(20%)
5670,BOTH,13:00-13:02,-498.8,275.6,-223.2,1420.0,37.2%,25(20%)/45(20%)/60(20%)
5662,LONG_ONLY,13:00-13:02,-689.8,0.0,-689.8,1962.8,36.7%,25(20%)/45(20%)/50(20%)
5663,SHORT_ONLY,13:00-13:02,0.0,26.0,26.0,940.0,34.8%,25(20%)/45(20%)/50(20%)
5664,BOTH,13:00-13:02,-289.2,296.0,6.8,1219.0,38.0%,25(20%)/45(20%)/50(20%)
5665,LONG_ONLY,13:00-13:02,-806.6,0.0,-806.6,2098.6,35.6%,25(20%)/45(20%)/55(20%)
5666,SHORT_ONLY,13:00-13:02,0.0,48.4,48.4,922.0,34.8%,25(20%)/45(20%)/55(20%)
5667,BOTH,13:00-13:02,-442.8,318.4,-124.4,1335.0,37.2%,25(20%)/45(20%)/55(20%)
5656,LONG_ONLY,13:00-13:02,-819.0,0.0,-819.0,2136.0,35.6%,25(20%)/45(15%)/60(20%)
5657,SHORT_ONLY,13:00-13:02,0.0,59.5,59.5,939.0,34.8%,25(20%)/45(15%)/60(20%)
5658,BOTH,13:00-13:02,-460.2,310.9,-149.3,1391.0,37.2%,25(20%)/45(15%)/60(20%)
5659,LONG_ONLY,13:00-13:02,-696.4,0.0,-696.4,1970.4,36.7%,25(20%)/45(20%)/45(20%)
5660,SHORT_ONLY,13:00-13:02,0.0,-13.0,-13.0,963.0,34.8%,25(20%)/45(20%)/45(20%)
5661,BOTH,13:00-13:02,-291.8,262.2,-29.6,1249.0,38.0%,25(20%)/45(20%)/45(20%)
5650,LONG_ONLY,13:00-13:02,-646.2,0.0,-646.2,1886.2,36.7%,25(20%)/45(15%)/50(20%)
5651,SHORT_ONLY,13:00-13:02,0.0,68.7,68.7,920.0,34.8%,25(20%)/45(15%)/50(20%)
5652,BOTH,13:00-13:02,-250.7,331.3,80.7,1192.0,38.0%,25(20%)/45(15%)/50(20%)
5653,LONG_ONLY,13:00-13:02,-763.0,0.0,-763.0,2020.0,35.6%,25(20%)/45(15%)/55(20%)
5654,SHORT_ONLY,13:00-13:02,0.0,91.0,91.0,914.0,34.8%,25(20%)/45(15%)/55(20%)
5655,BOTH,13:00-13:02,-404.2,353.7,-50.5,1306.0,37.2%,25(20%)/45(15%)/55(20%)
5644,LONG_ONLY,13:00-13:02,-775.4,0.0,-775.4,2058.4,35.6%,25(20%)/45(10%)/60(20%)
5645,SHORT_ONLY,13:00-13:02,0.0,102.1,102.1,919.0,34.8%,25(20%)/45(10%)/60(20%)
5646,BOTH,13:00-13:02,-421.7,346.2,-75.5,1361.0,37.2%,25(20%)/45(10%)/60(20%)
5647,LONG_ONLY,13:00-13:02,-652.8,0.0,-652.8,1893.8,36.7%,25(20%)/45(15%)/45(20%)
5648,SHORT_ONLY,13:00-13:02,0.0,29.6,29.6,946.0,34.8%,25(20%)/45(15%)/45(20%)
5649,BOTH,13:00-13:02,-253.2,297.5,44.2,1222.0,38.0%,25(20%)/45(15%)/45(20%)
5638,LONG_ONLY,13:00-13:02,-602.6,0.0,-602.6,1810.6,36.7%,25(20%)/45(10%)/50(20%)
5639,SHORT_ONLY,13:00-13:02,0.0,111.3,111.3,910.0,34.8%,25(20%)/45(10%)/50(20%)
5640,BOTH,13:00-13:02,-212.1,366.6,154.5,1164.0,38.0%,25(20%)/45(10%)/50(20%)
5641,LONG_ONLY,13:00-13:02,-719.4,0.0,-719.4,1942.4,35.6%,25(20%)/45(10%)/55(20%)
5642,SHORT_ONLY,13:00-13:02,0.0,133.7,133.7,910.0,34.8%,25(20%)/45(10%)/55(20%)
5643,BOTH,13:00-13:02,-365.7,389.0,23.3,1286.0,37.2%,25(20%)/45(10%)/55(20%)
5632,LONG_ONLY,13:00-13:02,-955.4,0.0,-955.4,2371.4,35.6%,25(20%)/40(20%)/60(20%)
5633,SHORT_ONLY,13:00-13:02,0.0,78.6,78.6,934.0,35.9%,25(20%)/40(20%)/60(20%)
5634,BOTH,13:00-13:02,-588.4,342.2,-246.2,1404.2,38.0%,25(20%)/40(20%)/60(20%)
5635,LONG_ONLY,13:00-13:02,-609.2,0.0,-609.2,1818.2,36.7%,25(20%)/45(10%)/45(20%)
5636,SHORT_ONLY,13:00-13:02,0.0,72.3,72.3,942.0,34.8%,25(20%)/45(10%)/45(20%)
5637,BOTH,13:00-13:02,-214.7,332.8,118.1,1194.0,38.0%,25(20%)/45(10%)/45(20%)
5626,LONG_ONLY,13:00-13:02,-782.6,0.0,-782.6,2119.6,36.7%,25(20%)/40(20%)/50(20%)
5627,SHORT_ONLY,13:00-13:02,0.0,87.8,87.8,915.0,35.9%,25(20%)/40(20%)/50(20%)
5628,BOTH,13:00-13:02,-378.8,362.6,-16.2,1189.0,38.8%,25(20%)/40(20%)/50(20%)
5629,LONG_ONLY,13:00-13:02,-899.4,0.0,-899.4,2255.4,35.6%,25(20%)/40(20%)/55(20%)
5630,SHORT_ONLY,13:00-13:02,0.0,110.2,110.2,897.0,35.9%,25(20%)/40(20%)/55(20%)
5631,BOTH,13:00-13:02,-532.4,385.0,-147.4,1314.0,38.0%,25(20%)/40(20%)/55(20%)
5620,LONG_ONLY,13:00-13:02,-882.0,0.0,-882.0,2284.0,36.7%,25(20%)/40(20%)/40(20%)
5621,SHORT_ONLY,13:00-13:02,0.0,91.6,91.6,928.0,35.9%,25(20%)/40(20%)/40(20%)
5622,BOTH,13:00-13:02,-471.0,376.4,-94.6,1218.0,38.8%,25(20%)/40(20%)/40(20%)
5623,LONG_ONLY,13:00-13:02,-789.2,0.0,-789.2,2127.2,36.7%,25(20%)/40(20%)/45(20%)
5624,SHORT_ONLY,13:00-13:02,0.0,48.8,48.8,938.0,35.9%,25(20%)/40(20%)/45(20%)
5625,BOTH,13:00-13:02,-381.4,328.8,-52.6,1219.0,38.8%,25(20%)/40(20%)/45(20%)
5614,LONG_ONLY,13:00-13:02,-861.6,0.0,-861.6,2185.6,35.6%,25(20%)/40(15%)/55(20%)
5615,SHORT_ONLY,13:00-13:02,0.0,154.7,154.7,875.0,35.9%,25(20%)/40(15%)/55(20%)
5616,BOTH,13:00-13:02,-499.4,422.4,-77.0,1301.0,38.0%,25(20%)/40(15%)/55(20%)
5617,LONG_ONLY,13:00-13:02,-917.6,0.0,-917.6,2301.6,35.6%,25(20%)/40(15%)/60(20%)
5618,SHORT_ONLY,13:00-13:02,0.0,123.0,123.0,912.0,35.9%,25(20%)/40(15%)/60(20%)
5619,BOTH,13:00-13:02,-555.5,379.6,-175.8,1359.0,38.0%,25(20%)/40(15%)/60(20%)
5613,BOTH,13:00-13:02,-345.9,400.0,54.1,1177.0,38.8%,25(20%)/40(15%)/50(20%)
5608,LONG_ONLY,13:00-13:02,-751.4,0.0,-751.4,2059.4,36.7%,25(20%)/40(15%)/45(20%)
5609,SHORT_ONLY,13:00-13:02,0.0,93.2,93.2,916.0,35.9%,25(20%)/40(15%)/45(20%)
5610,BOTH,13:00-13:02,-348.4,366.2,17.8,1204.0,38.8%,25(20%)/40(15%)/45(20%)
5611,LONG_ONLY,13:00-13:02,-744.8,0.0,-744.8,2051.8,36.7%,25(20%)/40(15%)/50(20%)
