實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
5579,SHORT_ONLY,13:00-13:02,0.0,72.6,72.6,885.0,37.0%,25(20%)/35(20%)/45(20%)
5582,SHORT_ONLY,13:00-13:02,0.0,111.6,111.6,853.0,37.0%,25(20%)/35(20%)/50(20%)
5576,SHORT_ONLY,13:00-13:02,0.0,115.4,115.4,854.0,37.0%,25(20%)/35(20%)/40(20%)
5573,SHORT_ONLY,13:00-13:02,0.0,149.2,149.2,840.0,37.0%,25(20%)/35(15%)/60(20%)
5567,SHORT_ONLY,13:00-13:02,0.0,158.3,158.3,844.0,37.0%,25(20%)/35(15%)/50(20%)
5570,SHORT_ONLY,13:00-13:02,0.0,180.8,180.8,844.0,37.0%,25(20%)/35(15%)/55(20%)
5561,SHORT_ONLY,13:00-13:02,0.0,162.2,162.2,845.0,37.0%,25(20%)/35(15%)/40(20%)
5564,SHORT_ONLY,13:00-13:02,0.0,119.3,119.3,876.0,37.0%,25(20%)/35(15%)/45(20%)
5555,SHORT_ONLY,13:00-13:02,0.0,227.5,227.5,838.0,37.0%,25(20%)/35(10%)/55(20%)
5558,SHORT_ONLY,13:00-13:02,0.0,195.9,195.9,834.0,37.0%,25(20%)/35(10%)/60(20%)
5549,SHORT_ONLY,13:00-13:02,0.0,166.1,166.1,870.0,37.0%,25(20%)/35(10%)/45(20%)
5552,SHORT_ONLY,13:00-13:02,0.0,205.1,205.1,838.0,37.0%,25(20%)/35(10%)/50(20%)
5543,SHORT_ONLY,13:00-13:02,0.0,73.5,73.5,925.0,34.8%,25(15%)/45(20%)/60(20%)
5546,SHORT_ONLY,13:00-13:02,0.0,208.9,208.9,839.0,37.0%,25(20%)/35(10%)/40(20%)
5537,SHORT_ONLY,13:00-13:02,0.0,82.7,82.7,906.0,34.8%,25(15%)/45(20%)/50(20%)
5540,SHORT_ONLY,13:00-13:02,0.0,105.0,105.0,906.0,34.8%,25(15%)/45(20%)/55(20%)
5531,SHORT_ONLY,13:00-13:02,0.0,116.1,116.1,905.0,34.8%,25(15%)/45(15%)/60(20%)
5534,SHORT_ONLY,13:00-13:02,0.0,43.6,43.6,938.0,34.8%,25(15%)/45(20%)/45(20%)
5525,SHORT_ONLY,13:00-13:02,0.0,125.3,125.3,901.0,34.8%,25(15%)/45(15%)/50(20%)
5528,SHORT_ONLY,13:00-13:02,0.0,147.7,147.7,901.0,34.8%,25(15%)/45(15%)/55(20%)
5519,SHORT_ONLY,13:00-13:02,0.0,158.8,158.8,893.0,34.8%,25(15%)/45(10%)/60(20%)
5522,SHORT_ONLY,13:00-13:02,0.0,86.3,86.3,933.0,34.8%,25(15%)/45(15%)/45(20%)
5513,SHORT_ONLY,13:00-13:02,0.0,167.9,167.9,897.0,34.8%,25(15%)/45(10%)/50(20%)
5516,SHORT_ONLY,13:00-13:02,0.0,190.3,190.3,897.0,34.8%,25(15%)/45(10%)/55(20%)
5507,SHORT_ONLY,13:00-13:02,0.0,135.2,135.2,900.0,35.9%,25(15%)/40(20%)/60(20%)
5510,SHORT_ONLY,13:00-13:02,0.0,128.9,128.9,929.0,34.8%,25(15%)/45(10%)/45(20%)
5504,SHORT_ONLY,13:00-13:02,0.0,166.8,166.8,863.0,35.9%,25(15%)/40(20%)/55(20%)
5501,SHORT_ONLY,13:00-13:02,0.0,144.4,144.4,881.0,35.9%,25(15%)/40(20%)/50(20%)
5495,SHORT_ONLY,13:00-13:02,0.0,148.2,148.2,894.0,35.9%,25(15%)/40(20%)/40(20%)
5498,SHORT_ONLY,13:00-13:02,0.0,105.5,105.5,904.0,35.9%,25(15%)/40(20%)/45(20%)
5489,SHORT_ONLY,13:00-13:02,0.0,211.3,211.3,853.0,35.9%,25(15%)/40(15%)/55(20%)
5492,SHORT_ONLY,13:00-13:02,0.0,179.7,179.7,878.0,35.9%,25(15%)/40(15%)/60(20%)
5483,SHORT_ONLY,13:00-13:02,0.0,149.9,149.9,885.0,35.9%,25(15%)/40(15%)/45(20%)
5486,SHORT_ONLY,13:00-13:02,0.0,188.9,188.9,859.0,35.9%,25(15%)/40(15%)/50(20%)
5477,SHORT_ONLY,13:00-13:02,0.0,224.2,224.2,858.0,35.9%,25(15%)/40(10%)/60(20%)
5480,SHORT_ONLY,13:00-13:02,0.0,192.7,192.7,872.0,35.9%,25(15%)/40(15%)/40(20%)
5471,SHORT_ONLY,13:00-13:02,0.0,233.3,233.3,847.0,35.9%,25(15%)/40(10%)/50(20%)
5474,SHORT_ONLY,13:00-13:02,0.0,255.8,255.8,847.0,35.9%,25(15%)/40(10%)/55(20%)
5465,SHORT_ONLY,13:00-13:02,0.0,237.2,237.2,852.0,35.9%,25(15%)/40(10%)/40(20%)
5468,SHORT_ONLY,13:00-13:02,0.0,194.3,194.3,879.0,35.9%,25(15%)/40(10%)/45(20%)
5459,SHORT_ONLY,13:00-13:02,0.0,190.7,190.7,840.0,37.0%,25(15%)/35(20%)/55(20%)
5462,SHORT_ONLY,13:00-13:02,0.0,159.1,159.1,836.0,37.0%,25(15%)/35(20%)/60(20%)
5453,SHORT_ONLY,13:00-13:02,0.0,129.2,129.2,872.0,37.0%,25(15%)/35(20%)/45(20%)
5456,SHORT_ONLY,13:00-13:02,0.0,168.2,168.2,840.0,37.0%,25(15%)/35(20%)/50(20%)
5447,SHORT_ONLY,13:00-13:02,0.0,205.8,205.8,827.0,37.0%,25(15%)/35(15%)/60(20%)
5450,SHORT_ONLY,13:00-13:02,0.0,172.1,172.1,841.0,37.0%,25(15%)/35(20%)/40(20%)
5441,SHORT_ONLY,13:00-13:02,0.0,215.0,215.0,831.0,37.0%,25(15%)/35(15%)/50(20%)
5444,SHORT_ONLY,13:00-13:02,0.0,237.4,237.4,831.0,37.0%,25(15%)/35(15%)/55(20%)
5435,SHORT_ONLY,13:00-13:02,0.0,218.8,218.8,833.0,37.0%,25(15%)/35(15%)/40(20%)
5438,SHORT_ONLY,13:00-13:02,0.0,176.0,176.0,863.0,37.0%,25(15%)/35(15%)/45(20%)
5429,SHORT_ONLY,13:00-13:02,0.0,284.1,284.1,825.0,37.0%,25(15%)/35(10%)/55(20%)
5432,SHORT_ONLY,13:00-13:02,0.0,252.6,252.6,824.0,37.0%,25(15%)/35(10%)/60(20%)
5423,SHORT_ONLY,13:00-13:02,0.0,222.8,222.8,857.0,37.0%,25(15%)/35(10%)/45(20%)
5426,SHORT_ONLY,13:00-13:02,0.0,261.8,261.8,825.0,37.0%,25(15%)/35(10%)/50(20%)
5417,SHORT_ONLY,13:00-13:02,0.0,126.5,126.5,897.0,34.8%,25(10%)/45(20%)/60(20%)
5420,SHORT_ONLY,13:00-13:02,0.0,265.6,265.6,831.0,37.0%,25(15%)/35(10%)/40(20%)
5411,SHORT_ONLY,13:00-13:02,0.0,135.7,135.7,895.0,34.8%,25(10%)/45(20%)/50(20%)
5414,SHORT_ONLY,13:00-13:02,0.0,158.1,158.1,895.0,34.8%,25(10%)/45(20%)/55(20%)
5405,SHORT_ONLY,13:00-13:02,0.0,169.2,169.2,886.0,34.8%,25(10%)/45(15%)/60(20%)
5408,SHORT_ONLY,13:00-13:02,0.0,96.7,96.7,927.0,34.8%,25(10%)/45(20%)/45(20%)
5399,SHORT_ONLY,13:00-13:02,0.0,178.3,178.3,890.0,34.8%,25(10%)/45(15%)/50(20%)
5402,SHORT_ONLY,13:00-13:02,0.0,200.8,200.8,890.0,34.8%,25(10%)/45(15%)/55(20%)
5393,SHORT_ONLY,13:00-13:02,0.0,211.8,211.8,882.0,34.8%,25(10%)/45(10%)/60(20%)
5396,SHORT_ONLY,13:00-13:02,0.0,139.3,139.3,922.0,34.8%,25(10%)/45(15%)/45(20%)
5387,SHORT_ONLY,13:00-13:02,0.0,221.0,221.0,886.0,34.8%,25(10%)/45(10%)/50(20%)
5390,SHORT_ONLY,13:00-13:02,0.0,243.4,243.4,886.0,34.8%,25(10%)/45(10%)/55(20%)
5381,SHORT_ONLY,13:00-13:02,0.0,188.3,188.3,872.0,35.9%,25(10%)/40(20%)/60(20%)
5384,SHORT_ONLY,13:00-13:02,0.0,182.0,182.0,918.0,34.8%,25(10%)/45(10%)/45(20%)
5375,SHORT_ONLY,13:00-13:02,0.0,197.5,197.5,853.0,35.9%,25(10%)/40(20%)/50(20%)
5378,SHORT_ONLY,13:00-13:02,0.0,219.9,219.9,849.0,35.9%,25(10%)/40(20%)/55(20%)
5369,SHORT_ONLY,13:00-13:02,0.0,201.3,201.3,866.0,35.9%,25(10%)/40(20%)/40(20%)
5372,SHORT_ONLY,13:00-13:02,0.0,158.5,158.5,881.0,35.9%,25(10%)/40(20%)/45(20%)
5363,SHORT_ONLY,13:00-13:02,0.0,264.4,264.4,842.0,35.9%,25(10%)/40(15%)/55(20%)
5366,SHORT_ONLY,13:00-13:02,0.0,232.8,232.8,850.0,35.9%,25(10%)/40(15%)/60(20%)
5357,SHORT_ONLY,13:00-13:02,0.0,202.9,202.9,874.0,35.9%,25(10%)/40(15%)/45(20%)
5360,SHORT_ONLY,13:00-13:02,0.0,241.9,241.9,842.0,35.9%,25(10%)/40(15%)/50(20%)
5351,SHORT_ONLY,13:00-13:02,0.0,277.2,277.2,832.0,35.9%,25(10%)/40(10%)/60(20%)
5354,SHORT_ONLY,13:00-13:02,0.0,245.8,245.8,844.0,35.9%,25(10%)/40(15%)/40(20%)
5345,SHORT_ONLY,13:00-13:02,0.0,286.4,286.4,836.0,35.9%,25(10%)/40(10%)/50(20%)
5348,SHORT_ONLY,13:00-13:02,0.0,308.8,308.8,836.0,35.9%,25(10%)/40(10%)/55(20%)
5339,SHORT_ONLY,13:00-13:02,0.0,290.2,290.2,837.0,35.9%,25(10%)/40(10%)/40(20%)
5342,SHORT_ONLY,13:00-13:02,0.0,247.4,247.4,868.0,35.9%,25(10%)/40(10%)/45(20%)
5333,SHORT_ONLY,13:00-13:02,0.0,243.7,243.7,829.0,37.0%,25(10%)/35(20%)/55(20%)
5336,SHORT_ONLY,13:00-13:02,0.0,212.1,212.1,825.0,37.0%,25(10%)/35(20%)/60(20%)
5327,SHORT_ONLY,13:00-13:02,0.0,182.3,182.3,861.0,37.0%,25(10%)/35(20%)/45(20%)
5330,SHORT_ONLY,13:00-13:02,0.0,221.3,221.3,829.0,37.0%,25(10%)/35(20%)/50(20%)
5321,SHORT_ONLY,13:00-13:02,0.0,258.9,258.9,821.0,37.0%,25(10%)/35(15%)/60(20%)
5324,SHORT_ONLY,13:00-13:02,0.0,225.1,225.1,832.0,37.0%,25(10%)/35(20%)/40(20%)
5315,SHORT_ONLY,13:00-13:02,0.0,268.1,268.1,821.0,37.0%,25(10%)/35(15%)/50(20%)
5318,SHORT_ONLY,13:00-13:02,0.0,290.4,290.4,821.0,37.0%,25(10%)/35(15%)/55(20%)
5309,SHORT_ONLY,13:00-13:02,0.0,271.9,271.9,829.0,37.0%,25(10%)/35(15%)/40(20%)
5312,SHORT_ONLY,13:00-13:02,0.0,229.1,229.1,852.0,37.0%,25(10%)/35(15%)/45(20%)
5303,SHORT_ONLY,13:00-13:02,0.0,337.2,337.2,821.0,37.0%,25(10%)/35(10%)/55(20%)
5306,SHORT_ONLY,13:00-13:02,0.0,305.6,305.6,821.0,37.0%,25(10%)/35(10%)/60(20%)
5297,SHORT_ONLY,13:00-13:02,0.0,275.8,275.8,846.0,37.0%,25(10%)/35(10%)/45(20%)
5300,SHORT_ONLY,13:00-13:02,0.0,314.8,314.8,821.0,37.0%,25(10%)/35(10%)/50(20%)
5291,SHORT_ONLY,13:00-13:02,0.0,116.0,116.0,756.0,38.0%,20(20%)/45(20%)/60(20%)
5294,SHORT_ONLY,13:00-13:02,0.0,318.6,318.6,827.0,37.0%,25(10%)/35(10%)/40(20%)
5285,SHORT_ONLY,13:00-13:02,0.0,125.2,125.2,737.0,38.0%,20(20%)/45(20%)/50(20%)
5288,SHORT_ONLY,13:00-13:02,0.0,147.6,147.6,722.0,38.0%,20(20%)/45(20%)/55(20%)
5279,SHORT_ONLY,13:00-13:02,0.0,158.7,158.7,736.0,38.0%,20(20%)/45(15%)/60(20%)
5282,SHORT_ONLY,13:00-13:02,0.0,86.2,86.2,760.0,38.0%,20(20%)/45(20%)/45(20%)
5273,SHORT_ONLY,13:00-13:02,0.0,167.8,167.8,717.0,38.0%,20(20%)/45(15%)/50(20%)
5276,SHORT_ONLY,13:00-13:02,0.0,190.2,190.2,717.0,38.0%,20(20%)/45(15%)/55(20%)
5267,SHORT_ONLY,13:00-13:02,0.0,201.3,201.3,716.0,38.0%,20(20%)/45(10%)/60(20%)
5270,SHORT_ONLY,13:00-13:02,0.0,128.8,128.8,749.0,38.0%,20(20%)/45(15%)/45(20%)
5261,SHORT_ONLY,13:00-13:02,0.0,210.5,210.5,713.0,38.0%,20(20%)/45(10%)/50(20%)
5264,SHORT_ONLY,13:00-13:02,0.0,232.9,232.9,713.0,38.0%,20(20%)/45(10%)/55(20%)
5255,SHORT_ONLY,13:00-13:02,0.0,177.8,177.8,731.0,39.1%,20(20%)/40(20%)/60(20%)
5258,SHORT_ONLY,13:00-13:02,0.0,171.5,171.5,745.0,38.0%,20(20%)/45(10%)/45(20%)
5249,SHORT_ONLY,13:00-13:02,0.0,187.0,187.0,712.0,39.1%,20(20%)/40(20%)/50(20%)
5252,SHORT_ONLY,13:00-13:02,0.0,209.4,209.4,711.0,39.1%,20(20%)/40(20%)/55(20%)
5243,SHORT_ONLY,13:00-13:02,0.0,190.8,190.8,725.0,39.1%,20(20%)/40(20%)/40(20%)
5246,SHORT_ONLY,13:00-13:02,0.0,148.0,148.0,735.0,39.1%,20(20%)/40(20%)/45(20%)
5237,SHORT_ONLY,13:00-13:02,0.0,253.8,253.8,711.0,39.1%,20(20%)/40(15%)/55(20%)
5240,SHORT_ONLY,13:00-13:02,0.0,222.2,222.2,711.0,39.1%,20(20%)/40(15%)/60(20%)
5231,SHORT_ONLY,13:00-13:02,0.0,192.4,192.4,722.0,39.1%,20(20%)/40(15%)/45(20%)
5234,SHORT_ONLY,13:00-13:02,0.0,231.4,231.4,711.0,39.1%,20(20%)/40(15%)/50(20%)
5225,SHORT_ONLY,13:00-13:02,0.0,266.7,266.7,711.0,39.1%,20(20%)/40(10%)/60(20%)
5228,SHORT_ONLY,13:00-13:02,0.0,235.2,235.2,722.0,39.1%,20(20%)/40(15%)/40(20%)
5222,SHORT_ONLY,13:00-13:02,0.0,298.3,298.3,711.0,39.1%,20(20%)/40(10%)/55(20%)
5219,SHORT_ONLY,13:00-13:02,0.0,275.9,275.9,711.0,39.1%,20(20%)/40(10%)/50(20%)
5216,SHORT_ONLY,13:00-13:02,0.0,236.9,236.9,720.0,39.1%,20(20%)/40(10%)/45(20%)
5213,SHORT_ONLY,13:00-13:02,0.0,279.7,279.7,720.0,39.1%,20(20%)/40(10%)/40(20%)
5207,SHORT_ONLY,13:00-13:02,0.0,233.2,233.2,711.0,40.2%,20(20%)/35(20%)/55(20%)
5210,SHORT_ONLY,13:00-13:02,0.0,201.6,201.6,711.0,40.2%,20(20%)/35(20%)/60(20%)
5201,SHORT_ONLY,13:00-13:02,0.0,171.8,171.8,725.0,40.2%,20(20%)/35(20%)/45(20%)
5204,SHORT_ONLY,13:00-13:02,0.0,210.8,210.8,711.0,40.2%,20(20%)/35(20%)/50(20%)
5195,SHORT_ONLY,13:00-13:02,0.0,248.3,248.3,711.0,40.2%,20(20%)/35(15%)/60(20%)
5198,SHORT_ONLY,13:00-13:02,0.0,214.6,214.6,725.0,40.2%,20(20%)/35(20%)/40(20%)
5189,SHORT_ONLY,13:00-13:02,0.0,257.6,257.6,711.0,40.2%,20(20%)/35(15%)/50(20%)
5192,SHORT_ONLY,13:00-13:02,0.0,279.9,279.9,711.0,40.2%,20(20%)/35(15%)/55(20%)
5183,SHORT_ONLY,13:00-13:02,0.0,261.4,261.4,722.0,40.2%,20(20%)/35(15%)/40(20%)
5186,SHORT_ONLY,13:00-13:02,0.0,218.6,218.6,722.0,40.2%,20(20%)/35(15%)/45(20%)
5177,SHORT_ONLY,13:00-13:02,0.0,326.7,326.7,711.0,40.2%,20(20%)/35(10%)/55(20%)
5180,SHORT_ONLY,13:00-13:02,0.0,295.1,295.1,711.0,40.2%,20(20%)/35(10%)/60(20%)
5171,SHORT_ONLY,13:00-13:02,0.0,265.3,265.3,720.0,40.2%,20(20%)/35(10%)/45(20%)
5174,SHORT_ONLY,13:00-13:02,0.0,304.3,304.3,711.0,40.2%,20(20%)/35(10%)/50(20%)
5165,SHORT_ONLY,13:00-13:02,0.0,179.8,179.8,704.0,38.0%,20(15%)/45(20%)/60(20%)
5168,SHORT_ONLY,13:00-13:02,0.0,308.1,308.1,720.0,40.2%,20(20%)/35(10%)/40(20%)
5159,SHORT_ONLY,13:00-13:02,0.0,188.9,188.9,692.0,38.0%,20(15%)/45(20%)/50(20%)
5162,SHORT_ONLY,13:00-13:02,0.0,211.3,211.3,692.0,38.0%,20(15%)/45(20%)/55(20%)
5153,SHORT_ONLY,13:00-13:02,0.0,222.4,222.4,691.0,38.0%,20(15%)/45(15%)/60(20%)
5156,SHORT_ONLY,13:00-13:02,0.0,149.9,149.9,724.0,38.0%,20(15%)/45(20%)/45(20%)
5147,SHORT_ONLY,13:00-13:02,0.0,231.6,231.6,691.0,38.0%,20(15%)/45(15%)/50(20%)
5150,SHORT_ONLY,13:00-13:02,0.0,254.0,254.0,691.0,38.0%,20(15%)/45(15%)/55(20%)
5141,SHORT_ONLY,13:00-13:02,0.0,265.1,265.1,691.0,38.0%,20(15%)/45(10%)/60(20%)
5144,SHORT_ONLY,13:00-13:02,0.0,192.6,192.6,719.0,38.0%,20(15%)/45(15%)/45(20%)
5135,SHORT_ONLY,13:00-13:02,0.0,274.2,274.2,691.0,38.0%,20(15%)/45(10%)/50(20%)
5138,SHORT_ONLY,13:00-13:02,0.0,296.6,296.6,691.0,38.0%,20(15%)/45(10%)/55(20%)
5129,SHORT_ONLY,13:00-13:02,0.0,241.6,241.6,691.0,39.1%,20(15%)/40(20%)/60(20%)
5132,SHORT_ONLY,13:00-13:02,0.0,235.2,235.2,715.0,38.0%,20(15%)/45(10%)/45(20%)
5123,SHORT_ONLY,13:00-13:02,0.0,250.8,250.8,691.0,39.1%,20(15%)/40(20%)/50(20%)
5126,SHORT_ONLY,13:00-13:02,0.0,273.1,273.1,691.0,39.1%,20(15%)/40(20%)/55(20%)
5117,SHORT_ONLY,13:00-13:02,0.0,254.6,254.6,704.0,39.1%,20(15%)/40(20%)/40(20%)
5120,SHORT_ONLY,13:00-13:02,0.0,211.8,211.8,704.0,39.1%,20(15%)/40(20%)/45(20%)
5111,SHORT_ONLY,13:00-13:02,0.0,317.6,317.6,691.0,39.1%,20(15%)/40(15%)/55(20%)
5114,SHORT_ONLY,13:00-13:02,0.0,286.0,286.0,691.0,39.1%,20(15%)/40(15%)/60(20%)
5105,SHORT_ONLY,13:00-13:02,0.0,256.2,256.2,701.0,39.1%,20(15%)/40(15%)/45(20%)
5108,SHORT_ONLY,13:00-13:02,0.0,295.2,295.2,691.0,39.1%,20(15%)/40(15%)/50(20%)
5099,SHORT_ONLY,13:00-13:02,0.0,330.4,330.4,691.0,39.1%,20(15%)/40(10%)/60(20%)
5102,SHORT_ONLY,13:00-13:02,0.0,299.0,299.0,701.0,39.1%,20(15%)/40(15%)/40(20%)
5093,SHORT_ONLY,13:00-13:02,0.0,339.6,339.6,691.0,39.1%,20(15%)/40(10%)/50(20%)
5096,SHORT_ONLY,13:00-13:02,0.0,362.1,362.1,691.0,39.1%,20(15%)/40(10%)/55(20%)
5087,SHORT_ONLY,13:00-13:02,0.0,343.4,343.4,699.0,39.1%,20(15%)/40(10%)/40(20%)
5090,SHORT_ONLY,13:00-13:02,0.0,300.6,300.6,699.0,39.1%,20(15%)/40(10%)/45(20%)
5081,SHORT_ONLY,13:00-13:02,0.0,296.9,296.9,691.0,40.2%,20(15%)/35(20%)/55(20%)
5084,SHORT_ONLY,13:00-13:02,0.0,265.4,265.4,691.0,40.2%,20(15%)/35(20%)/60(20%)
5075,SHORT_ONLY,13:00-13:02,0.0,235.6,235.6,704.0,40.2%,20(15%)/35(20%)/45(20%)
5078,SHORT_ONLY,13:00-13:02,0.0,274.6,274.6,691.0,40.2%,20(15%)/35(20%)/50(20%)
5069,SHORT_ONLY,13:00-13:02,0.0,312.1,312.1,691.0,40.2%,20(15%)/35(15%)/60(20%)
5072,SHORT_ONLY,13:00-13:02,0.0,278.4,278.4,704.0,40.2%,20(15%)/35(20%)/40(20%)
5063,SHORT_ONLY,13:00-13:02,0.0,321.3,321.3,691.0,40.2%,20(15%)/35(15%)/50(20%)
5066,SHORT_ONLY,13:00-13:02,0.0,343.7,343.7,691.0,40.2%,20(15%)/35(15%)/55(20%)
5057,SHORT_ONLY,13:00-13:02,0.0,325.1,325.1,701.0,40.2%,20(15%)/35(15%)/40(20%)
5060,SHORT_ONLY,13:00-13:02,0.0,282.3,282.3,701.0,40.2%,20(15%)/35(15%)/45(20%)
5051,SHORT_ONLY,13:00-13:02,0.0,390.4,390.4,691.0,40.2%,20(15%)/35(10%)/55(20%)
5054,SHORT_ONLY,13:00-13:02,0.0,358.9,358.9,691.0,40.2%,20(15%)/35(10%)/60(20%)
5045,SHORT_ONLY,13:00-13:02,0.0,329.1,329.1,699.0,40.2%,20(15%)/35(10%)/45(20%)
5048,SHORT_ONLY,13:00-13:02,0.0,368.1,368.1,691.0,40.2%,20(15%)/35(10%)/50(20%)
5039,SHORT_ONLY,13:00-13:02,0.0,231.7,231.7,684.0,38.0%,20(10%)/45(20%)/60(20%)
5042,SHORT_ONLY,13:00-13:02,0.0,371.9,371.9,699.0,40.2%,20(15%)/35(10%)/40(20%)
5033,SHORT_ONLY,13:00-13:02,0.0,240.9,240.9,684.0,38.0%,20(10%)/45(20%)/50(20%)
5036,SHORT_ONLY,13:00-13:02,0.0,263.3,263.3,684.0,38.0%,20(10%)/45(20%)/55(20%)
5030,SHORT_ONLY,13:00-13:02,0.0,201.9,201.9,706.0,38.0%,20(10%)/45(20%)/45(20%)
5027,SHORT_ONLY,13:00-13:02,0.0,274.4,274.4,684.0,38.0%,20(10%)/45(15%)/60(20%)
5021,SHORT_ONLY,13:00-13:02,0.0,283.6,283.6,684.0,38.0%,20(10%)/45(15%)/50(20%)
5024,SHORT_ONLY,13:00-13:02,0.0,305.9,305.9,684.0,38.0%,20(10%)/45(15%)/55(20%)
5015,SHORT_ONLY,13:00-13:02,0.0,317.0,317.0,684.0,38.0%,20(10%)/45(10%)/60(20%)
5018,SHORT_ONLY,13:00-13:02,0.0,244.6,244.6,701.0,38.0%,20(10%)/45(15%)/45(20%)
5009,SHORT_ONLY,13:00-13:02,0.0,326.2,326.2,684.0,38.0%,20(10%)/45(10%)/50(20%)
5012,SHORT_ONLY,13:00-13:02,0.0,348.6,348.6,684.0,38.0%,20(10%)/45(10%)/55(20%)
5003,SHORT_ONLY,13:00-13:02,0.0,293.5,293.5,684.0,39.1%,20(10%)/40(20%)/60(20%)
5006,SHORT_ONLY,13:00-13:02,0.0,287.2,287.2,697.0,38.0%,20(10%)/45(10%)/45(20%)
4997,SHORT_ONLY,13:00-13:02,0.0,302.7,302.7,684.0,39.1%,20(10%)/40(20%)/50(20%)
5000,SHORT_ONLY,13:00-13:02,0.0,325.1,325.1,684.0,39.1%,20(10%)/40(20%)/55(20%)
4991,SHORT_ONLY,13:00-13:02,0.0,306.5,306.5,695.0,39.1%,20(10%)/40(20%)/40(20%)
4994,SHORT_ONLY,13:00-13:02,0.0,263.7,263.7,695.0,39.1%,20(10%)/40(20%)/45(20%)
4985,SHORT_ONLY,13:00-13:02,0.0,369.6,369.6,684.0,39.1%,20(10%)/40(15%)/55(20%)
4988,SHORT_ONLY,13:00-13:02,0.0,337.9,337.9,684.0,39.1%,20(10%)/40(15%)/60(20%)
4979,SHORT_ONLY,13:00-13:02,0.0,308.1,308.1,692.0,39.1%,20(10%)/40(15%)/45(20%)
4982,SHORT_ONLY,13:00-13:02,0.0,347.1,347.1,684.0,39.1%,20(10%)/40(15%)/50(20%)
