實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
5670,BOTH,13:00-13:02,-498.8,275.6,-223.2,1420.0,37.2%,25(20%)/45(20%)/60(20%)
5664,BOTH,13:00-13:02,-289.2,296.0,6.8,1219.0,38.0%,25(20%)/45(20%)/50(20%)
5667,BOTH,13:00-13:02,-442.8,318.4,-124.4,1335.0,37.2%,25(20%)/45(20%)/55(20%)
5658,BOTH,13:00-13:02,-460.2,310.9,-149.3,1391.0,37.2%,25(20%)/45(15%)/60(20%)
5661,BOTH,13:00-13:02,-291.8,262.2,-29.6,1249.0,38.0%,25(20%)/45(20%)/45(20%)
5652,BOTH,13:00-13:02,-250.7,331.3,80.7,1192.0,38.0%,25(20%)/45(15%)/50(20%)
5655,BOTH,13:00-13:02,-404.2,353.7,-50.5,1306.0,37.2%,25(20%)/45(15%)/55(20%)
5646,BOTH,13:00-13:02,-421.7,346.2,-75.5,1361.0,37.2%,25(20%)/45(10%)/60(20%)
5649,BOTH,13:00-13:02,-253.2,297.5,44.2,1222.0,38.0%,25(20%)/45(15%)/45(20%)
5640,BOTH,13:00-13:02,-212.1,366.6,154.5,1164.0,38.0%,25(20%)/45(10%)/50(20%)
5643,BOTH,13:00-13:02,-365.7,389.0,23.3,1286.0,37.2%,25(20%)/45(10%)/55(20%)
5634,BOTH,13:00-13:02,-588.4,342.2,-246.2,1404.2,38.0%,25(20%)/40(20%)/60(20%)
5637,BOTH,13:00-13:02,-214.7,332.8,118.1,1194.0,38.0%,25(20%)/45(10%)/45(20%)
5628,BOTH,13:00-13:02,-378.8,362.6,-16.2,1189.0,38.8%,25(20%)/40(20%)/50(20%)
5631,BOTH,13:00-13:02,-532.4,385.0,-147.4,1314.0,38.0%,25(20%)/40(20%)/55(20%)
5622,BOTH,13:00-13:02,-471.0,376.4,-94.6,1218.0,38.8%,25(20%)/40(20%)/40(20%)
5625,BOTH,13:00-13:02,-381.4,328.8,-52.6,1219.0,38.8%,25(20%)/40(20%)/45(20%)
5616,BOTH,13:00-13:02,-499.4,422.4,-77.0,1301.0,38.0%,25(20%)/40(15%)/55(20%)
5619,BOTH,13:00-13:02,-555.5,379.6,-175.8,1359.0,38.0%,25(20%)/40(15%)/60(20%)
5613,BOTH,13:00-13:02,-345.9,400.0,54.1,1177.0,38.8%,25(20%)/40(15%)/50(20%)
5610,BOTH,13:00-13:02,-348.4,366.2,17.8,1204.0,38.8%,25(20%)/40(15%)/45(20%)
5604,BOTH,13:00-13:02,-522.5,417.0,-105.5,1329.0,38.0%,25(20%)/40(10%)/60(20%)
5607,BOTH,13:00-13:02,-438.1,413.8,-24.2,1207.0,38.8%,25(20%)/40(15%)/40(20%)
5598,BOTH,13:00-13:02,-312.9,437.4,124.5,1167.0,38.8%,25(20%)/40(10%)/50(20%)
