實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4327,LONG_ONLY,12:30-12:32,-856.6,0.0,-856.6,1868.6,32.6%,25(15%)/35(20%)/60(20%)
4318,LONG_ONLY,12:30-12:32,-930.2,0.0,-930.2,2001.2,34.8%,25(15%)/35(20%)/45(20%)
4321,LONG_ONLY,12:30-12:32,-826.4,0.0,-826.4,1807.4,33.7%,25(15%)/35(20%)/50(20%)
4312,LONG_ONLY,12:30-12:32,-807.5,0.0,-807.5,1770.5,32.6%,25(15%)/35(15%)/60(20%)
4315,LONG_ONLY,12:30-12:32,-1011.8,0.0,-1011.8,2163.8,34.8%,25(15%)/35(20%)/40(20%)
4306,LONG_ONLY,12:30-12:32,-777.2,0.0,-777.2,1709.2,33.7%,25(15%)/35(15%)/50(20%)
4309,LONG_ONLY,12:30-12:32,-853.0,0.0,-853.0,1861.0,32.6%,25(15%)/35(15%)/55(20%)
4300,LONG_ONLY,12:30-12:32,-962.6,0.0,-962.6,2065.7,34.8%,25(15%)/35(15%)/40(20%)
4303,LONG_ONLY,12:30-12:32,-881.0,0.0,-881.0,1903.0,34.8%,25(15%)/35(15%)/45(20%)
4294,LONG_ONLY,12:30-12:32,-795.9,0.0,-795.9,1752.9,32.6%,25(15%)/35(10%)/55(20%)
4297,LONG_ONLY,12:30-12:32,-750.3,0.0,-750.3,1662.3,32.6%,25(15%)/35(10%)/60(20%)
4288,LONG_ONLY,12:30-12:32,-823.9,0.0,-823.9,1794.9,34.8%,25(15%)/35(10%)/45(20%)
4291,LONG_ONLY,12:30-12:32,-720.1,0.0,-720.1,1601.1,33.7%,25(15%)/35(10%)/50(20%)
4282,LONG_ONLY,12:30-12:32,-840.9,0.0,-840.9,1854.9,31.5%,25(10%)/45(20%)/60(20%)
4285,LONG_ONLY,12:30-12:32,-905.5,0.0,-905.5,1957.5,34.8%,25(15%)/35(10%)/40(20%)
4276,LONG_ONLY,12:30-12:32,-810.7,0.0,-810.7,1793.7,32.6%,25(10%)/45(20%)/50(20%)
4279,LONG_ONLY,12:30-12:32,-886.5,0.0,-886.5,1945.5,31.5%,25(10%)/45(20%)/55(20%)
4270,LONG_ONLY,12:30-12:32,-795.8,0.0,-795.8,1769.8,31.5%,25(10%)/45(15%)/60(20%)
4273,LONG_ONLY,12:30-12:32,-914.5,0.0,-914.5,1987.5,33.7%,25(10%)/45(20%)/45(20%)
4264,LONG_ONLY,12:30-12:32,-765.5,0.0,-765.5,1708.5,32.6%,25(10%)/45(15%)/50(20%)
4267,LONG_ONLY,12:30-12:32,-841.4,0.0,-841.4,1860.3,31.5%,25(10%)/45(15%)/55(20%)
4258,LONG_ONLY,12:30-12:32,-736.2,0.0,-736.2,1656.2,31.5%,25(10%)/45(10%)/60(20%)
4261,LONG_ONLY,12:30-12:32,-869.4,0.0,-869.4,1902.3,33.7%,25(10%)/45(15%)/45(20%)
4252,LONG_ONLY,12:30-12:32,-706.0,0.0,-706.0,1595.0,32.6%,25(10%)/45(10%)/50(20%)
4255,LONG_ONLY,12:30-12:32,-781.8,0.0,-781.8,1746.8,31.5%,25(10%)/45(10%)/55(20%)
4246,LONG_ONLY,12:30-12:32,-922.5,0.0,-922.5,2017.5,31.5%,25(10%)/40(20%)/60(20%)
4249,LONG_ONLY,12:30-12:32,-809.8,0.0,-809.8,1788.8,33.7%,25(10%)/45(10%)/45(20%)
4240,LONG_ONLY,12:30-12:32,-892.3,0.0,-892.3,1956.3,32.6%,25(10%)/40(20%)/50(20%)
4243,LONG_ONLY,12:30-12:32,-968.1,0.0,-968.1,2108.1,31.5%,25(10%)/40(20%)/55(20%)
4234,LONG_ONLY,12:30-12:32,-1077.7,0.0,-1077.7,2312.7,33.7%,25(10%)/40(20%)/40(20%)
4237,LONG_ONLY,12:30-12:32,-996.1,0.0,-996.1,2150.1,33.7%,25(10%)/40(20%)/45(20%)
4228,LONG_ONLY,12:30-12:32,-922.1,0.0,-922.1,2019.1,31.5%,25(10%)/40(15%)/55(20%)
4231,LONG_ONLY,12:30-12:32,-876.5,0.0,-876.5,1928.5,31.5%,25(10%)/40(15%)/60(20%)
4222,LONG_ONLY,12:30-12:32,-950.1,0.0,-950.1,2061.1,33.7%,25(10%)/40(15%)/45(20%)
4225,LONG_ONLY,12:30-12:32,-846.3,0.0,-846.3,1867.3,32.6%,25(10%)/40(15%)/50(20%)
4216,LONG_ONLY,12:30-12:32,-821.7,0.0,-821.7,1824.7,31.5%,25(10%)/40(10%)/60(20%)
4219,LONG_ONLY,12:30-12:32,-1031.7,0.0,-1031.7,2223.7,33.7%,25(10%)/40(15%)/40(20%)
4210,LONG_ONLY,12:30-12:32,-791.5,0.0,-791.5,1763.5,32.6%,25(10%)/40(10%)/50(20%)
4213,LONG_ONLY,12:30-12:32,-867.3,0.0,-867.3,1915.3,31.5%,25(10%)/40(10%)/55(20%)
4204,LONG_ONLY,12:30-12:32,-976.9,0.0,-976.9,2119.9,33.7%,25(10%)/40(10%)/40(20%)
4207,LONG_ONLY,12:30-12:32,-895.3,0.0,-895.3,1957.3,33.7%,25(10%)/40(10%)/45(20%)
4198,LONG_ONLY,12:30-12:32,-858.5,0.0,-858.5,1881.5,32.6%,25(10%)/35(20%)/55(20%)
4201,LONG_ONLY,12:30-12:32,-812.9,0.0,-812.9,1790.9,32.6%,25(10%)/35(20%)/60(20%)
4192,LONG_ONLY,12:30-12:32,-886.5,0.0,-886.5,1923.5,34.8%,25(10%)/35(20%)/45(20%)
4195,LONG_ONLY,12:30-12:32,-782.7,0.0,-782.7,1729.7,33.7%,25(10%)/35(20%)/50(20%)
4186,LONG_ONLY,12:30-12:32,-763.8,0.0,-763.8,1692.8,32.6%,25(10%)/35(15%)/60(20%)
4189,LONG_ONLY,12:30-12:32,-968.1,0.0,-968.1,2086.1,34.8%,25(10%)/35(20%)/40(20%)
4180,LONG_ONLY,12:30-12:32,-733.5,0.0,-733.5,1631.5,33.7%,25(10%)/35(15%)/50(20%)
4183,LONG_ONLY,12:30-12:32,-809.4,0.0,-809.4,1783.3,32.6%,25(10%)/35(15%)/55(20%)
4174,LONG_ONLY,12:30-12:32,-919.0,0.0,-919.0,1988.0,34.8%,25(10%)/35(15%)/40(20%)
4177,LONG_ONLY,12:30-12:32,-837.4,0.0,-837.4,1825.3,34.8%,25(10%)/35(15%)/45(20%)
4168,LONG_ONLY,12:30-12:32,-752.2,0.0,-752.2,1675.2,33.7%,25(10%)/35(10%)/55(20%)
4171,LONG_ONLY,12:30-12:32,-706.6,0.0,-706.6,1584.6,33.7%,25(10%)/35(10%)/60(20%)
4162,LONG_ONLY,12:30-12:32,-780.2,0.0,-780.2,1717.2,35.9%,25(10%)/35(10%)/45(20%)
4165,LONG_ONLY,12:30-12:32,-676.4,0.0,-676.4,1523.4,34.8%,25(10%)/35(10%)/50(20%)
4156,LONG_ONLY,12:30-12:32,-590.2,0.0,-590.2,1335.2,33.7%,20(20%)/45(20%)/60(20%)
4159,LONG_ONLY,12:30-12:32,-861.8,0.0,-861.8,1879.8,35.9%,25(10%)/35(10%)/40(20%)
4150,LONG_ONLY,12:30-12:32,-560.0,0.0,-560.0,1274.0,34.8%,20(20%)/45(20%)/50(20%)
4153,LONG_ONLY,12:30-12:32,-635.8,0.0,-635.8,1425.8,33.7%,20(20%)/45(20%)/55(20%)
4144,LONG_ONLY,12:30-12:32,-545.0,0.0,-545.0,1250.0,33.7%,20(20%)/45(15%)/60(20%)
4147,LONG_ONLY,12:30-12:32,-663.8,0.0,-663.8,1467.8,35.9%,20(20%)/45(20%)/45(20%)
4138,LONG_ONLY,12:30-12:32,-514.9,0.0,-514.9,1188.8,34.8%,20(20%)/45(15%)/50(20%)
4141,LONG_ONLY,12:30-12:32,-590.6,0.0,-590.6,1340.7,33.7%,20(20%)/45(15%)/55(20%)
4132,LONG_ONLY,12:30-12:32,-485.5,0.0,-485.5,1136.5,33.7%,20(20%)/45(10%)/60(20%)
4135,LONG_ONLY,12:30-12:32,-618.6,0.0,-618.6,1382.7,35.9%,20(20%)/45(15%)/45(20%)
4126,LONG_ONLY,12:30-12:32,-455.3,0.0,-455.3,1075.3,34.8%,20(20%)/45(10%)/50(20%)
4129,LONG_ONLY,12:30-12:32,-531.1,0.0,-531.1,1227.1,33.7%,20(20%)/45(10%)/55(20%)
4120,LONG_ONLY,12:30-12:32,-685.4,0.0,-685.4,1525.4,33.7%,20(20%)/40(20%)/60(20%)
4123,LONG_ONLY,12:30-12:32,-559.1,0.0,-559.1,1269.1,35.9%,20(20%)/45(10%)/45(20%)
4114,LONG_ONLY,12:30-12:32,-655.2,0.0,-655.2,1464.2,34.8%,20(20%)/40(20%)/50(20%)
4117,LONG_ONLY,12:30-12:32,-731.0,0.0,-731.0,1616.0,33.7%,20(20%)/40(20%)/55(20%)
4108,LONG_ONLY,12:30-12:32,-827.0,0.0,-827.0,1793.0,35.9%,20(20%)/40(20%)/40(20%)
4111,LONG_ONLY,12:30-12:32,-745.4,0.0,-745.4,1630.4,35.9%,20(20%)/40(20%)/45(20%)
4102,LONG_ONLY,12:30-12:32,-689.0,0.0,-689.0,1535.0,33.7%,20(20%)/40(15%)/55(20%)
4105,LONG_ONLY,12:30-12:32,-643.4,0.0,-643.4,1444.4,33.7%,20(20%)/40(15%)/60(20%)
4099,LONG_ONLY,12:30-12:32,-613.2,0.0,-613.2,1383.2,34.8%,20(20%)/40(15%)/50(20%)
4096,LONG_ONLY,12:30-12:32,-699.4,0.0,-699.4,1541.4,35.9%,20(20%)/40(15%)/45(20%)
4090,LONG_ONLY,12:30-12:32,-571.0,0.0,-571.0,1305.0,33.7%,20(20%)/40(10%)/60(20%)
4093,LONG_ONLY,12:30-12:32,-781.0,0.0,-781.0,1704.0,35.9%,20(20%)/40(15%)/40(20%)
4084,LONG_ONLY,12:30-12:32,-540.8,0.0,-540.8,1243.8,34.8%,20(20%)/40(10%)/50(20%)
4087,LONG_ONLY,12:30-12:32,-616.6,0.0,-616.6,1395.6,33.7%,20(20%)/40(10%)/55(20%)
4078,LONG_ONLY,12:30-12:32,-726.2,0.0,-726.2,1600.2,35.9%,20(20%)/40(10%)/40(20%)
4081,LONG_ONLY,12:30-12:32,-644.6,0.0,-644.6,1437.6,35.9%,20(20%)/40(10%)/45(20%)
4072,LONG_ONLY,12:30-12:32,-639.6,0.0,-639.6,1425.6,34.8%,20(20%)/35(20%)/55(20%)
4075,LONG_ONLY,12:30-12:32,-594.0,0.0,-594.0,1335.0,34.8%,20(20%)/35(20%)/60(20%)
4066,LONG_ONLY,12:30-12:32,-654.0,0.0,-654.0,1440.0,37.0%,20(20%)/35(20%)/45(20%)
4069,LONG_ONLY,12:30-12:32,-563.8,0.0,-563.8,1273.8,35.9%,20(20%)/35(20%)/50(20%)
4060,LONG_ONLY,12:30-12:32,-548.9,0.0,-548.9,1244.8,34.8%,20(20%)/35(15%)/60(20%)
4063,LONG_ONLY,12:30-12:32,-735.6,0.0,-735.6,1602.6,37.0%,20(20%)/35(20%)/40(20%)
4054,LONG_ONLY,12:30-12:32,-518.6,0.0,-518.6,1183.7,35.9%,20(20%)/35(15%)/50(20%)
4057,LONG_ONLY,12:30-12:32,-594.5,0.0,-594.5,1335.5,34.8%,20(20%)/35(15%)/55(20%)
4048,LONG_ONLY,12:30-12:32,-686.5,0.0,-686.5,1504.5,37.0%,20(20%)/35(15%)/40(20%)
4051,LONG_ONLY,12:30-12:32,-604.9,0.0,-604.9,1341.8,37.0%,20(20%)/35(15%)/45(20%)
4042,LONG_ONLY,12:30-12:32,-519.7,0.0,-519.7,1191.7,34.8%,20(20%)/35(10%)/55(20%)
4045,LONG_ONLY,12:30-12:32,-474.1,0.0,-474.1,1101.1,34.8%,20(20%)/35(10%)/60(20%)
4036,LONG_ONLY,12:30-12:32,-547.7,0.0,-547.7,1233.7,37.0%,20(20%)/35(10%)/45(20%)
4039,LONG_ONLY,12:30-12:32,-443.9,0.0,-443.9,1039.9,35.9%,20(20%)/35(10%)/50(20%)
4030,LONG_ONLY,12:30-12:32,-536.6,0.0,-536.6,1224.7,33.7%,20(15%)/45(20%)/60(20%)
4033,LONG_ONLY,12:30-12:32,-629.3,0.0,-629.3,1396.3,37.0%,20(20%)/35(10%)/40(20%)
4024,LONG_ONLY,12:30-12:32,-506.4,0.0,-506.4,1163.5,34.8%,20(15%)/45(20%)/50(20%)
4027,LONG_ONLY,12:30-12:32,-582.2,0.0,-582.2,1315.2,33.7%,20(15%)/45(20%)/55(20%)
4018,LONG_ONLY,12:30-12:32,-491.5,0.0,-491.5,1139.5,33.7%,20(15%)/45(15%)/60(20%)
4021,LONG_ONLY,12:30-12:32,-610.2,0.0,-610.2,1357.2,35.9%,20(15%)/45(20%)/45(20%)
4012,LONG_ONLY,12:30-12:32,-461.3,0.0,-461.3,1078.3,34.8%,20(15%)/45(15%)/50(20%)
4015,LONG_ONLY,12:30-12:32,-537.1,0.0,-537.1,1230.1,33.7%,20(15%)/45(15%)/55(20%)
4006,LONG_ONLY,12:30-12:32,-431.9,0.0,-431.9,1054.0,33.7%,20(15%)/45(10%)/60(20%)
4009,LONG_ONLY,12:30-12:32,-565.1,0.0,-565.1,1272.1,35.9%,20(15%)/45(15%)/45(20%)
4000,LONG_ONLY,12:30-12:32,-401.8,0.0,-401.8,974.0,34.8%,20(15%)/45(10%)/50(20%)
4003,LONG_ONLY,12:30-12:32,-477.6,0.0,-477.6,1116.5,33.7%,20(15%)/45(10%)/55(20%)
3994,LONG_ONLY,12:30-12:32,-634.0,0.0,-634.0,1419.0,33.7%,20(15%)/40(20%)/60(20%)
3997,LONG_ONLY,12:30-12:32,-505.6,0.0,-505.6,1158.5,35.9%,20(15%)/45(10%)/45(20%)
3988,LONG_ONLY,12:30-12:32,-603.8,0.0,-603.8,1357.8,34.8%,20(15%)/40(20%)/50(20%)
3991,LONG_ONLY,12:30-12:32,-679.5,0.0,-679.5,1509.5,33.7%,20(15%)/40(20%)/55(20%)
3982,LONG_ONLY,12:30-12:32,-773.5,0.0,-773.5,1682.5,35.9%,20(15%)/40(20%)/40(20%)
3985,LONG_ONLY,12:30-12:32,-691.9,0.0,-691.9,1519.8,35.9%,20(15%)/40(20%)/45(20%)
3976,LONG_ONLY,12:30-12:32,-617.9,0.0,-617.9,1388.8,33.7%,20(15%)/40(15%)/55(20%)
3979,LONG_ONLY,12:30-12:32,-572.2,0.0,-572.2,1298.2,33.7%,20(15%)/40(15%)/60(20%)
3970,LONG_ONLY,12:30-12:32,-645.9,0.0,-645.9,1430.8,35.9%,20(15%)/40(15%)/45(20%)
3973,LONG_ONLY,12:30-12:32,-542.0,0.0,-542.0,1237.0,34.8%,20(15%)/40(15%)/50(20%)
3964,LONG_ONLY,12:30-12:32,-517.5,0.0,-517.5,1194.5,33.7%,20(15%)/40(10%)/60(20%)
3967,LONG_ONLY,12:30-12:32,-727.5,0.0,-727.5,1593.5,35.9%,20(15%)/40(15%)/40(20%)
3958,LONG_ONLY,12:30-12:32,-487.2,0.0,-487.2,1133.2,34.8%,20(15%)/40(10%)/50(20%)
3961,LONG_ONLY,12:30-12:32,-563.0,0.0,-563.0,1285.0,33.7%,20(15%)/40(10%)/55(20%)
3952,LONG_ONLY,12:30-12:32,-672.6,0.0,-672.6,1489.7,35.9%,20(15%)/40(10%)/40(20%)
3955,LONG_ONLY,12:30-12:32,-591.0,0.0,-591.0,1327.0,35.9%,20(15%)/40(10%)/45(20%)
3946,LONG_ONLY,12:30-12:32,-583.5,0.0,-583.5,1310.5,34.8%,20(15%)/35(20%)/55(20%)
3949,LONG_ONLY,12:30-12:32,-538.0,0.0,-538.0,1220.0,34.8%,20(15%)/35(20%)/60(20%)
3940,LONG_ONLY,12:30-12:32,-595.9,0.0,-595.9,1320.8,37.0%,20(15%)/35(20%)/45(20%)
3943,LONG_ONLY,12:30-12:32,-507.8,0.0,-507.8,1158.8,35.9%,20(15%)/35(20%)/50(20%)
3934,LONG_ONLY,12:30-12:32,-473.1,0.0,-473.1,1090.1,34.8%,20(15%)/35(15%)/60(20%)
3937,LONG_ONLY,12:30-12:32,-677.5,0.0,-677.5,1483.5,37.0%,20(15%)/35(20%)/40(20%)
3928,LONG_ONLY,12:30-12:32,-442.9,0.0,-442.9,1028.9,35.9%,20(15%)/35(15%)/50(20%)
3931,LONG_ONLY,12:30-12:32,-518.7,0.0,-518.7,1180.7,34.8%,20(15%)/35(15%)/55(20%)
3922,LONG_ONLY,12:30-12:32,-628.3,0.0,-628.3,1385.3,37.0%,20(15%)/35(15%)/40(20%)
3925,LONG_ONLY,12:30-12:32,-546.7,0.0,-546.7,1222.7,37.0%,20(15%)/35(15%)/45(20%)
3916,LONG_ONLY,12:30-12:32,-461.6,0.0,-461.6,1072.5,34.8%,20(15%)/35(10%)/55(20%)
3919,LONG_ONLY,12:30-12:32,-415.9,0.0,-415.9,991.0,34.8%,20(15%)/35(10%)/60(20%)
3910,LONG_ONLY,12:30-12:32,-489.6,0.0,-489.6,1114.5,37.0%,20(15%)/35(10%)/45(20%)
3913,LONG_ONLY,12:30-12:32,-385.8,0.0,-385.8,920.8,35.9%,20(15%)/35(10%)/50(20%)
3904,LONG_ONLY,12:30-12:32,-504.1,0.0,-504.1,1161.1,33.7%,20(10%)/45(20%)/60(20%)
3907,LONG_ONLY,12:30-12:32,-571.1,0.0,-571.1,1277.2,37.0%,20(15%)/35(10%)/40(20%)
3898,LONG_ONLY,12:30-12:32,-473.9,0.0,-473.9,1099.9,34.8%,20(10%)/45(20%)/50(20%)
3901,LONG_ONLY,12:30-12:32,-549.7,0.0,-549.7,1251.7,33.7%,20(10%)/45(20%)/55(20%)
3892,LONG_ONLY,12:30-12:32,-458.9,0.0,-458.9,1076.0,33.7%,20(10%)/45(15%)/60(20%)
3895,LONG_ONLY,12:30-12:32,-577.7,0.0,-577.7,1293.7,35.9%,20(10%)/45(20%)/45(20%)
3889,LONG_ONLY,12:30-12:32,-504.6,0.0,-504.6,1166.5,33.7%,20(10%)/45(15%)/55(20%)
3886,LONG_ONLY,12:30-12:32,-428.8,0.0,-428.8,1014.8,34.8%,20(10%)/45(15%)/50(20%)
3880,LONG_ONLY,12:30-12:32,-399.4,0.0,-399.4,1046.0,33.7%,20(10%)/45(10%)/60(20%)
3883,LONG_ONLY,12:30-12:32,-532.5,0.0,-532.5,1208.5,35.9%,20(10%)/45(15%)/45(20%)
3874,LONG_ONLY,12:30-12:32,-369.2,0.0,-369.2,966.0,34.8%,20(10%)/45(10%)/50(20%)
3877,LONG_ONLY,12:30-12:32,-445.0,0.0,-445.0,1076.0,33.7%,20(10%)/45(10%)/55(20%)
3868,LONG_ONLY,12:30-12:32,-603.5,0.0,-603.5,1359.5,33.7%,20(10%)/40(20%)/60(20%)
3871,LONG_ONLY,12:30-12:32,-473.0,0.0,-473.0,1095.0,35.9%,20(10%)/45(10%)/45(20%)
3862,LONG_ONLY,12:30-12:32,-573.3,0.0,-573.3,1298.3,34.8%,20(10%)/40(20%)/50(20%)
3865,LONG_ONLY,12:30-12:32,-649.1,0.0,-649.1,1450.1,33.7%,20(10%)/40(20%)/55(20%)
3856,LONG_ONLY,12:30-12:32,-740.9,0.0,-740.9,1618.9,35.9%,20(10%)/40(20%)/40(20%)
3859,LONG_ONLY,12:30-12:32,-659.3,0.0,-659.3,1456.3,35.9%,20(10%)/40(20%)/45(20%)
3850,LONG_ONLY,12:30-12:32,-585.3,0.0,-585.3,1325.3,33.7%,20(10%)/40(15%)/55(20%)
3853,LONG_ONLY,12:30-12:32,-539.7,0.0,-539.7,1234.7,33.7%,20(10%)/40(15%)/60(20%)
3844,LONG_ONLY,12:30-12:32,-613.3,0.0,-613.3,1367.3,35.9%,20(10%)/40(15%)/45(20%)
3847,LONG_ONLY,12:30-12:32,-509.5,0.0,-509.5,1173.5,34.8%,20(10%)/40(15%)/50(20%)
3838,LONG_ONLY,12:30-12:32,-484.9,0.0,-484.9,1130.9,33.7%,20(10%)/40(10%)/60(20%)
3841,LONG_ONLY,12:30-12:32,-694.9,0.0,-694.9,1529.9,35.9%,20(10%)/40(15%)/40(20%)
3832,LONG_ONLY,12:30-12:32,-454.7,0.0,-454.7,1069.7,34.8%,20(10%)/40(10%)/50(20%)
3835,LONG_ONLY,12:30-12:32,-530.5,0.0,-530.5,1221.5,33.7%,20(10%)/40(10%)/55(20%)
3826,LONG_ONLY,12:30-12:32,-640.1,0.0,-640.1,1426.1,35.9%,20(10%)/40(10%)/40(20%)
3829,LONG_ONLY,12:30-12:32,-558.5,0.0,-558.5,1263.5,35.9%,20(10%)/40(10%)/45(20%)
3820,LONG_ONLY,12:30-12:32,-548.5,0.0,-548.5,1241.5,34.8%,20(10%)/35(20%)/55(20%)
3823,LONG_ONLY,12:30-12:32,-502.9,0.0,-502.9,1150.9,34.8%,20(10%)/35(20%)/60(20%)
3814,LONG_ONLY,12:30-12:32,-558.7,0.0,-558.7,1247.7,37.0%,20(10%)/35(20%)/45(20%)
3817,LONG_ONLY,12:30-12:32,-472.7,0.0,-472.7,1089.7,35.9%,20(10%)/35(20%)/50(20%)
3808,LONG_ONLY,12:30-12:32,-435.9,0.0,-435.9,1017.0,34.8%,20(10%)/35(15%)/60(20%)
3811,LONG_ONLY,12:30-12:32,-640.3,0.0,-640.3,1410.3,37.0%,20(10%)/35(20%)/40(20%)
3802,LONG_ONLY,12:30-12:32,-405.8,0.0,-405.8,955.8,35.9%,20(10%)/35(15%)/50(20%)
3805,LONG_ONLY,12:30-12:32,-481.6,0.0,-481.6,1107.5,34.8%,20(10%)/35(15%)/55(20%)
3796,LONG_ONLY,12:30-12:32,-591.1,0.0,-591.1,1312.2,37.0%,20(10%)/35(15%)/40(20%)
3799,LONG_ONLY,12:30-12:32,-509.6,0.0,-509.6,1149.5,37.0%,20(10%)/35(15%)/45(20%)
3790,LONG_ONLY,12:30-12:32,-424.4,0.0,-424.4,1008.0,35.9%,20(10%)/35(10%)/55(20%)
3793,LONG_ONLY,12:30-12:32,-378.8,0.0,-378.8,978.0,35.9%,20(10%)/35(10%)/60(20%)
3784,LONG_ONLY,12:30-12:32,-452.4,0.0,-452.4,1041.4,38.0%,20(10%)/35(10%)/45(20%)
3787,LONG_ONLY,12:30-12:32,-348.6,0.0,-348.6,898.0,37.0%,20(10%)/35(10%)/50(20%)
3778,LONG_ONLY,12:30-12:32,-732.2,0.0,-732.2,1630.2,33.3%,15(20%)/45(20%)/60(20%)
3781,LONG_ONLY,12:30-12:32,-534.0,0.0,-534.0,1204.0,38.0%,20(10%)/35(10%)/40(20%)
3775,LONG_ONLY,12:30-12:32,-777.8,0.0,-777.8,1720.8,33.3%,15(20%)/45(20%)/55(20%)
3772,LONG_ONLY,12:30-12:32,-702.0,0.0,-702.0,1569.0,34.4%,15(20%)/45(20%)/50(20%)
3766,LONG_ONLY,12:30-12:32,-689.4,0.0,-689.4,1549.3,33.3%,15(20%)/45(15%)/60(20%)
3769,LONG_ONLY,12:30-12:32,-805.8,0.0,-805.8,1762.8,35.5%,15(20%)/45(20%)/45(20%)
3763,LONG_ONLY,12:30-12:32,-735.0,0.0,-735.0,1640.0,33.3%,15(20%)/45(15%)/55(20%)
3760,LONG_ONLY,12:30-12:32,-659.1,0.0,-659.1,1488.2,34.4%,15(20%)/45(15%)/50(20%)
3754,LONG_ONLY,12:30-12:32,-632.1,0.0,-632.1,1440.1,33.3%,15(20%)/45(10%)/60(20%)
3757,LONG_ONLY,12:30-12:32,-763.0,0.0,-763.0,1682.0,35.5%,15(20%)/45(15%)/45(20%)
3751,LONG_ONLY,12:30-12:32,-677.7,0.0,-677.7,1530.7,33.3%,15(20%)/45(10%)/55(20%)
3748,LONG_ONLY,12:30-12:32,-601.9,0.0,-601.9,1378.9,34.4%,15(20%)/45(10%)/50(20%)
3742,LONG_ONLY,12:30-12:32,-827.4,0.0,-827.4,1820.4,33.3%,15(20%)/40(20%)/60(20%)
3745,LONG_ONLY,12:30-12:32,-705.7,0.0,-705.7,1572.7,35.5%,15(20%)/45(10%)/45(20%)
3736,LONG_ONLY,12:30-12:32,-797.2,0.0,-797.2,1759.2,34.4%,15(20%)/40(20%)/50(20%)
3739,LONG_ONLY,12:30-12:32,-873.0,0.0,-873.0,1911.0,33.3%,15(20%)/40(20%)/55(20%)
3730,LONG_ONLY,12:30-12:32,-969.0,0.0,-969.0,2088.0,35.5%,15(20%)/40(20%)/40(20%)
3733,LONG_ONLY,12:30-12:32,-887.4,0.0,-887.4,1925.4,35.5%,15(20%)/40(20%)/45(20%)
3724,LONG_ONLY,12:30-12:32,-833.3,0.0,-833.3,1834.3,33.3%,15(20%)/40(15%)/55(20%)
3727,LONG_ONLY,12:30-12:32,-787.7,0.0,-787.7,1743.7,33.3%,15(20%)/40(15%)/60(20%)
3718,LONG_ONLY,12:30-12:32,-843.7,0.0,-843.7,1840.7,35.5%,15(20%)/40(15%)/45(20%)
3721,LONG_ONLY,12:30-12:32,-757.5,0.0,-757.5,1682.5,34.4%,15(20%)/40(15%)/50(20%)
3712,LONG_ONLY,12:30-12:32,-717.6,0.0,-717.6,1608.6,33.3%,15(20%)/40(10%)/60(20%)
3715,LONG_ONLY,12:30-12:32,-925.3,0.0,-925.3,2003.3,35.5%,15(20%)/40(15%)/40(20%)
3706,LONG_ONLY,12:30-12:32,-687.4,0.0,-687.4,1547.4,34.4%,15(20%)/40(10%)/50(20%)
3709,LONG_ONLY,12:30-12:32,-763.2,0.0,-763.2,1699.2,33.3%,15(20%)/40(10%)/55(20%)
3700,LONG_ONLY,12:30-12:32,-872.8,0.0,-872.8,1903.8,35.5%,15(20%)/40(10%)/40(20%)
3703,LONG_ONLY,12:30-12:32,-791.2,0.0,-791.2,1741.2,35.5%,15(20%)/40(10%)/45(20%)
3694,LONG_ONLY,12:30-12:32,-784.8,0.0,-784.8,1726.8,34.4%,15(20%)/35(20%)/55(20%)
3697,LONG_ONLY,12:30-12:32,-739.2,0.0,-739.2,1636.2,34.4%,15(20%)/35(20%)/60(20%)
3688,LONG_ONLY,12:30-12:32,-799.2,0.0,-799.2,1741.2,36.6%,15(20%)/35(20%)/45(20%)
3691,LONG_ONLY,12:30-12:32,-709.0,0.0,-709.0,1575.0,35.5%,15(20%)/35(20%)/50(20%)
3682,LONG_ONLY,12:30-12:32,-696.4,0.0,-696.4,1550.3,34.4%,15(20%)/35(15%)/60(20%)
3685,LONG_ONLY,12:30-12:32,-880.8,0.0,-880.8,1903.8,36.6%,15(20%)/35(20%)/40(20%)
3676,LONG_ONLY,12:30-12:32,-666.1,0.0,-666.1,1489.2,35.5%,15(20%)/35(15%)/50(20%)
3679,LONG_ONLY,12:30-12:32,-742.0,0.0,-742.0,1641.0,34.4%,15(20%)/35(15%)/55(20%)
3670,LONG_ONLY,12:30-12:32,-834.0,0.0,-834.0,1810.0,36.6%,15(20%)/35(15%)/40(20%)
3673,LONG_ONLY,12:30-12:32,-752.4,0.0,-752.4,1647.3,36.6%,15(20%)/35(15%)/45(20%)
3664,LONG_ONLY,12:30-12:32,-669.5,0.0,-669.5,1501.5,34.4%,15(20%)/35(10%)/55(20%)
3667,LONG_ONLY,12:30-12:32,-623.9,0.0,-623.9,1410.9,34.4%,15(20%)/35(10%)/60(20%)
3658,LONG_ONLY,12:30-12:32,-697.5,0.0,-697.5,1543.5,36.6%,15(20%)/35(10%)/45(20%)
3661,LONG_ONLY,12:30-12:32,-593.7,0.0,-593.7,1349.7,35.5%,15(20%)/35(10%)/50(20%)
3652,LONG_ONLY,12:30-12:32,-652.8,0.0,-652.8,1470.8,33.3%,15(15%)/45(20%)/60(20%)
3655,LONG_ONLY,12:30-12:32,-779.1,0.0,-779.1,1706.1,36.6%,15(20%)/35(10%)/40(20%)
